date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-04 00:00:00+00:00,,15077.286741565424,14736.686681166148,15417.886801964698
2025-02-04 01:00:00+00:00,,14667.801290315929,14327.201229916653,15008.401350715203
2025-02-04 02:00:00+00:00,,14695.15476572705,14354.554705327773,15035.754826126324
2025-02-04 03:00:00+00:00,,15438.574026953793,15097.973966554518,15779.174087353069
2025-02-04 04:00:00+00:00,,16597.981649905087,16257.38158950581,16938.58171030436
2025-02-04 05:00:00+00:00,,18622.595677345817,18281.99561694654,18963.195737745093
2025-02-04 06:00:00+00:00,,20200.16580866203,19859.565748262754,20540.765869061306
2025-02-04 07:00:00+00:00,,21037.558137295353,20696.958076896077,21378.15819769463
2025-02-04 08:00:00+00:00,,21267.77951710891,20927.179456709633,21608.379577508185
2025-02-04 09:00:00+00:00,,21408.599856017754,21067.999795618474,21749.199916417027
2025-02-04 10:00:00+00:00,,21485.50793928333,21144.907878884052,21826.107999682605
2025-02-04 11:00:00+00:00,,21263.213599842722,20922.613539443446,21603.813660241998
2025-02-04 12:00:00+00:00,,20885.025127303605,20544.42506690433,21225.625187702877
2025-02-04 13:00:00+00:00,,20577.95197637583,20237.351915976553,20918.552036775105
2025-02-04 14:00:00+00:00,,20447.027837409973,20106.427777010696,20787.627897809245
2025-02-04 15:00:00+00:00,,20538.264395991933,20197.664335592657,20878.86445639121
2025-02-04 16:00:00+00:00,,21213.333030835576,20872.7329704363,21553.933091234852
2025-02-04 17:00:00+00:00,,21128.835815944374,20788.235755545098,21469.43587634365
2025-02-04 18:00:00+00:00,,20304.13447379086,19963.534413391582,20644.73453419013
2025-02-04 19:00:00+00:00,,19132.738346905877,18792.1382865066,19473.338407305153
2025-02-04 20:00:00+00:00,,18063.331022420767,17722.73096202149,18403.931082820043
2025-02-04 21:00:00+00:00,,17140.15020278501,16799.550142385735,17480.750263184287
2025-02-04 22:00:00+00:00,,16241.638725768344,15901.038665369068,16582.238786167618
2025-02-04 23:00:00+00:00,,15584.109380289272,15243.509319889998,15924.709440688548
2025-02-05 00:00:00+00:00,,15170.33658718804,14829.736526788764,15510.936647587316
2025-02-05 01:00:00+00:00,,14843.308138561879,14502.708078162605,15183.908198961155
2025-02-05 02:00:00+00:00,,14979.315898142688,14638.715837743412,15319.915958541962
2025-02-05 03:00:00+00:00,,15544.748341306407,15204.148280907133,15885.348401705684
2025-02-05 04:00:00+00:00,,16575.141017217185,16234.540956817911,16915.74107761646
2025-02-05 05:00:00+00:00,,18562.270307588144,18221.670247188868,18902.870367987416
2025-02-05 06:00:00+00:00,,20303.30594024507,19962.705879845795,20643.906000644347
2025-02-05 07:00:00+00:00,,20959.82784002011,20619.227779620836,21300.427900419385
2025-02-05 08:00:00+00:00,,21016.829778376046,20676.22971797677,21357.429838775322
2025-02-05 09:00:00+00:00,,21087.081641952063,20746.48158155279,21427.68170235134
2025-02-05 10:00:00+00:00,,21206.262311144874,20865.662250745598,21546.86237154415
2025-02-05 11:00:00+00:00,,20958.93814135292,20618.338080953643,21299.53820175219
2025-02-05 12:00:00+00:00,,20575.449947235564,20234.849886836288,20916.050007634836
2025-02-05 13:00:00+00:00,,20188.694389625438,19848.094329226165,20529.294450024714
2025-02-05 14:00:00+00:00,,19955.597563885134,19614.997503485858,20296.19762428441
2025-02-05 15:00:00+00:00,,20028.55507215365,19687.955011754373,20369.155132552925
2025-02-05 16:00:00+00:00,,20680.874726761664,20340.27466636239,21021.47478716094
2025-02-05 17:00:00+00:00,,20631.07422069853,20290.474160299254,20971.674281097803
2025-02-05 18:00:00+00:00,,19857.241261456635,19516.641201057362,20197.84132185591
2025-02-05 19:00:00+00:00,,18590.525081814932,18249.925021415656,18931.12514221421
2025-02-05 20:00:00+00:00,,17634.499386966276,17293.899326567,17975.099447365552
2025-02-05 21:00:00+00:00,,16803.318444374265,16462.718383974992,17143.91850477354
2025-02-05 22:00:00+00:00,,15884.25246599259,15543.652405593315,16224.852526391865
2025-02-05 23:00:00+00:00,,15155.071856625043,14814.471796225767,15495.671917024318
2025-02-06 00:00:00+00:00,,14546.782106287224,14206.182045887948,14887.382166686499
2025-02-06 01:00:00+00:00,,14318.969275160516,13978.36921476124,14659.56933555979
2025-02-06 02:00:00+00:00,,14493.085464792912,14152.485404393638,14833.685525192188
2025-02-06 03:00:00+00:00,,15027.830048648646,14687.22998824937,15368.43010904792
2025-02-06 04:00:00+00:00,,16503.222785596445,16162.62272519717,16843.82284599572
2025-02-06 05:00:00+00:00,,18477.584833304158,18136.98477290488,18818.184893703434
2025-02-06 06:00:00+00:00,,19860.865732728846,19520.265672329573,20201.46579312812
2025-02-06 07:00:00+00:00,,20750.386565999874,20409.786505600598,21090.98662639915
2025-02-06 08:00:00+00:00,,20875.604947408145,20535.004887008872,21216.20500780742
2025-02-06 09:00:00+00:00,,21014.708906322063,20674.108845922787,21355.308966721335
2025-02-06 10:00:00+00:00,,21102.84635307865,20762.246292679374,21443.446413477926
2025-02-06 11:00:00+00:00,,20906.745534342335,20566.14547394306,21247.345594741608
2025-02-06 12:00:00+00:00,,20632.507370585423,20291.907310186147,20973.1074309847
2025-02-06 13:00:00+00:00,,20267.992213442943,19927.39215304367,20608.592273842223
2025-02-06 14:00:00+00:00,,20043.344101146286,19702.74404074701,20383.94416154556
2025-02-06 15:00:00+00:00,,20090.79215682797,19750.192096428695,20431.392217227247
2025-02-06 16:00:00+00:00,,20814.29457280642,20473.694512407143,21154.894633205695
2025-02-06 17:00:00+00:00,,20892.79500120894,20552.194940809663,21233.395061608215
2025-02-06 18:00:00+00:00,,20207.5783649865,19866.978304587225,20548.178425385777
2025-02-06 19:00:00+00:00,,19119.758247548813,18779.15818714954,19460.35830794809
2025-02-06 20:00:00+00:00,,18050.638879563186,17710.03881916391,18391.23893996246
2025-02-06 21:00:00+00:00,,17144.21379339069,16803.613732991416,17484.813853789965
2025-02-06 22:00:00+00:00,,16198.611599034884,15858.011538635608,16539.21165943416
2025-02-06 23:00:00+00:00,,15417.91807037728,15077.318009978006,15758.518130776556
2025-02-07 00:00:00+00:00,,14848.691214195216,14508.09115379594,15189.291274594492
2025-02-07 01:00:00+00:00,,14549.951046607946,14209.35098620867,14890.55110700722
2025-02-07 02:00:00+00:00,,14632.674958523747,14292.07489812447,14973.275018923021
2025-02-07 03:00:00+00:00,,15057.043391296722,14716.443330897446,15397.643451695998
2025-02-07 04:00:00+00:00,,16302.541263162779,15961.941202763504,16643.141323562053
2025-02-07 05:00:00+00:00,,18245.817672730554,17905.21761233128,18586.417733129827
2025-02-07 06:00:00+00:00,,20041.9162940445,19701.316233645222,20382.516354443775
2025-02-07 07:00:00+00:00,,20863.16533253414,20522.565272134867,21203.765392933416
2025-02-07 08:00:00+00:00,,21129.843686761516,20789.24362636224,21470.443747160793
2025-02-07 09:00:00+00:00,,21377.37926500599,21036.77920460672,21717.97932540527
2025-02-07 10:00:00+00:00,,21557.305556889703,21216.705496490427,21897.90561728898
2025-02-07 11:00:00+00:00,,21341.07829306421,21000.478232664933,21681.678353463485
2025-02-07 12:00:00+00:00,,20983.257542470485,20642.657482071212,21323.857602869764
2025-02-07 13:00:00+00:00,,20560.859099801943,20220.259039402667,20901.459160201215
2025-02-07 14:00:00+00:00,,20402.699494932796,20062.09943453352,20743.299555332072
2025-02-07 15:00:00+00:00,,20530.66653659962,20190.066476200343,20871.266596998896
2025-02-07 16:00:00+00:00,,21073.006367190825,20732.40630679155,21413.6064275901
2025-02-07 17:00:00+00:00,,21242.493308481906,20901.893248082626,21583.09336888118
2025-02-07 18:00:00+00:00,,20368.538308215706,20027.93824781643,20709.138368614982
2025-02-07 19:00:00+00:00,,19253.75263900859,18913.152578609315,19594.352699407864
2025-02-07 20:00:00+00:00,,18185.65160047847,17845.051540079196,18526.251660877744
2025-02-07 21:00:00+00:00,,17356.181968474437,17015.581908075164,17696.782028873713
2025-02-07 22:00:00+00:00,,16377.909281994898,16037.309221595622,16718.509342394173
2025-02-07 23:00:00+00:00,,15649.413489574106,15308.813429174832,15990.013549973382
2025-02-08 00:00:00+00:00,,15160.9423595063,14820.342299107024,15501.542419905574
2025-02-08 01:00:00+00:00,,14784.476226717108,14443.876166317834,15125.076287116384
2025-02-08 02:00:00+00:00,,14760.995034095717,14420.394973696442,15101.595094494993
2025-02-08 03:00:00+00:00,,15282.557546381533,14941.957485982257,15623.157606780807
2025-02-08 04:00:00+00:00,,16189.478793311995,15848.878732912719,16530.07885371127
2025-02-08 05:00:00+00:00,,17947.877789605787,17607.27772920651,18288.47785000506
2025-02-08 06:00:00+00:00,,19751.966625936326,19411.36656553705,20092.566686335602
2025-02-08 07:00:00+00:00,,20445.63690911678,20105.036848717504,20786.236969516052
2025-02-08 08:00:00+00:00,,20792.06991629319,20451.469855893913,21132.669976692465
2025-02-08 09:00:00+00:00,,21154.690867969173,20814.090807569897,21495.29092836845
2025-02-08 10:00:00+00:00,,21296.143463703607,20955.54340330433,21636.743524102883
2025-02-08 11:00:00+00:00,,20905.237713790135,20564.63765339086,21245.83777418941
2025-02-08 12:00:00+00:00,,20485.535042090123,20144.934981690847,20826.1351024894
2025-02-08 13:00:00+00:00,,19895.049960405384,19554.44990000611,20235.65002080466
2025-02-08 14:00:00+00:00,,19539.81713533583,19199.217074936554,19880.417195735106
2025-02-08 15:00:00+00:00,,19566.719384887056,19226.11932448778,19907.31944528633
2025-02-08 16:00:00+00:00,,20200.309091084066,19859.70903068479,20540.90915148334
2025-02-08 17:00:00+00:00,,20465.390174986736,20124.790114587464,20805.990235386013
2025-02-08 18:00:00+00:00,,19708.674529733416,19368.07446933414,20049.274590132693
2025-02-08 19:00:00+00:00,,18394.77210620512,18054.172045805844,18735.372166604397
2025-02-08 20:00:00+00:00,,17388.50846861834,17047.908408219067,17729.108529017616
2025-02-08 21:00:00+00:00,,16677.571459747745,16336.971399348471,17018.17152014702
2025-02-08 22:00:00+00:00,,15717.485282822328,15376.885222423054,16058.085343221604
2025-02-08 23:00:00+00:00,,14825.203597188602,14484.603536789326,15165.803657587876
2025-02-09 00:00:00+00:00,,14503.594439428733,14162.994379029456,14844.194499828007
2025-02-09 01:00:00+00:00,,14237.48247984668,13896.882419447405,14578.082540245956
2025-02-09 02:00:00+00:00,,14244.759785726517,13904.159725327243,14585.359846125793
2025-02-09 03:00:00+00:00,,14578.669033954327,14238.068973555051,14919.269094353602
2025-02-09 04:00:00+00:00,,15174.305752661012,14833.705692261736,15514.905813060286
2025-02-09 05:00:00+00:00,,16540.259064848367,16199.659004449093,16880.859125247644
2025-02-09 06:00:00+00:00,,18466.667406091303,18126.067345692027,18807.26746649058
2025-02-09 07:00:00+00:00,,19228.9712890983,18888.371228699027,19569.571349497575
2025-02-09 08:00:00+00:00,,19677.458264697983,19336.858204298707,20018.058325097256
2025-02-09 09:00:00+00:00,,20115.884082398603,19775.28402199933,20456.48414279788
2025-02-09 10:00:00+00:00,,20245.412641268114,19904.812580868842,20586.01270166739
2025-02-09 11:00:00+00:00,,19941.79042167488,19601.190361275603,20282.390482074155
2025-02-09 12:00:00+00:00,,19451.000061027138,19110.400000627866,19791.600121426414
2025-02-09 13:00:00+00:00,,18880.414320094096,18539.814259694824,19221.014380493372
2025-02-09 14:00:00+00:00,,18505.00292523265,18164.402864833373,18845.602985631926
2025-02-09 15:00:00+00:00,,18681.711701285956,18341.11164088668,19022.311761685232
2025-02-09 16:00:00+00:00,,19394.183021396002,19053.582960996726,19734.783081795278
2025-02-09 17:00:00+00:00,,19890.66292408292,19550.062863683645,20231.262984482193
2025-02-09 18:00:00+00:00,,19032.49394974614,18691.893889346862,19373.09401014541
2025-02-09 19:00:00+00:00,,17912.01501932295,17571.414958923673,18252.615079722225
2025-02-09 20:00:00+00:00,,16991.19194427231,16650.591883873032,17331.79200467158
2025-02-09 21:00:00+00:00,,16408.348757774005,16067.748697374729,16748.94881817328
2025-02-09 22:00:00+00:00,,15742.285109745624,15401.68504934635,16082.8851701449
2025-02-09 23:00:00+00:00,,15218.99644225897,14878.396381859693,15559.596502658243
2025-02-10 00:00:00+00:00,,14641.269806313188,14300.669745913914,14981.869866712464
2025-02-10 01:00:00+00:00,,14368.946506678472,14028.346446279196,14709.546567077747
2025-02-10 02:00:00+00:00,,14482.905833359582,14142.305772960306,14823.505893758858
2025-02-10 03:00:00+00:00,,15018.9000358923,14678.299975493024,15359.500096291576
2025-02-10 04:00:00+00:00,,16494.559857453605,16153.95979705433,16835.15991785288
2025-02-10 05:00:00+00:00,,18498.377463094756,18157.777402695483,18838.97752349403
2025-02-10 06:00:00+00:00,,20288.66749087126,19948.067430471987,20629.267551270535
