date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-18 00:00:00+00:00,,15339.222965463314,15013.94874750833,15664.497183418298
2025-02-18 01:00:00+00:00,,15024.385446676986,14699.111228722002,15349.65966463197
2025-02-18 02:00:00+00:00,,15102.011047215885,14776.7368292609,15427.28526517087
2025-02-18 03:00:00+00:00,,15431.240127061623,15105.965909106639,15756.514345016609
2025-02-18 04:00:00+00:00,,16476.518902415333,16151.24468446035,16801.79312037032
2025-02-18 05:00:00+00:00,,18598.80135682689,18273.527138871905,18924.075574781877
2025-02-18 06:00:00+00:00,,20211.849927405266,19886.57570945028,20537.12414536025
2025-02-18 07:00:00+00:00,,20998.536080059934,20673.26186210495,21323.81029801492
2025-02-18 08:00:00+00:00,,21126.600987695165,20801.32676974018,21451.875205650147
2025-02-18 09:00:00+00:00,,21148.80088686433,20823.526668909344,21474.075104819312
2025-02-18 10:00:00+00:00,,21151.88850689918,20826.614288944194,21477.162724854163
2025-02-18 11:00:00+00:00,,20880.753974000047,20555.479756045064,21206.028191955033
2025-02-18 12:00:00+00:00,,20513.41782842695,20188.143610471965,20838.692046381933
2025-02-18 13:00:00+00:00,,20074.946277025338,19749.672059070355,20400.220494980324
2025-02-18 14:00:00+00:00,,19866.934701386977,19541.66048343199,20192.20891934196
2025-02-18 15:00:00+00:00,,20081.705046554805,19756.430828599823,20406.97926450979
2025-02-18 16:00:00+00:00,,20691.997415927788,20366.723197972802,21017.271633882774
2025-02-18 17:00:00+00:00,,21204.962829063385,20879.6886111084,21530.237047018367
2025-02-18 18:00:00+00:00,,20613.31569976644,20288.041481811455,20938.589917721423
2025-02-18 19:00:00+00:00,,19581.877836540443,19256.603618585457,19907.15205449543
2025-02-18 20:00:00+00:00,,18490.692572177857,18165.41835422287,18815.96679013284
2025-02-18 21:00:00+00:00,,17738.673453411287,17413.3992354563,18063.947671366273
2025-02-18 22:00:00+00:00,,16915.69548759641,16590.42126964143,17240.969705551397
2025-02-18 23:00:00+00:00,,16283.253453265277,15957.979235310293,16608.52767122026
2025-02-19 00:00:00+00:00,,15718.377386923077,15393.103168968091,16043.651604878061
2025-02-19 01:00:00+00:00,,15376.319883799151,15051.045665844165,15701.594101754135
2025-02-19 02:00:00+00:00,,15383.377153170251,15058.102935215265,15708.651371125236
2025-02-19 03:00:00+00:00,,15674.6419712514,15349.367753296416,15999.916189206384
2025-02-19 04:00:00+00:00,,16585.70637320356,16260.432155248574,16910.980591158543
2025-02-19 05:00:00+00:00,,18635.67699249066,18310.402774535676,18960.951210445644
2025-02-19 06:00:00+00:00,,20376.09957960239,20050.825361647403,20701.37379755737
2025-02-19 07:00:00+00:00,,21153.03930710646,20827.76508915148,21478.313525061447
2025-02-19 08:00:00+00:00,,21328.57520380814,21003.30098585316,21653.849421763127
2025-02-19 09:00:00+00:00,,21447.890318869733,21122.616100914747,21773.16453682472
2025-02-19 10:00:00+00:00,,21379.23074370097,21053.956525745984,21704.504961655955
2025-02-19 11:00:00+00:00,,21086.756725476313,20761.48250752133,21412.0309434313
2025-02-19 12:00:00+00:00,,20688.477483188854,20363.203265233868,21013.75170114384
2025-02-19 13:00:00+00:00,,20239.412313121255,19914.138095166272,20564.68653107624
2025-02-19 14:00:00+00:00,,20081.762453585972,19756.488235630986,20407.036671540955
2025-02-19 15:00:00+00:00,,20305.738731628706,19980.46451367372,20631.012949583688
2025-02-19 16:00:00+00:00,,20858.723219375963,20533.449001420977,21183.997437330945
2025-02-19 17:00:00+00:00,,21396.760238444487,21071.4860204895,21722.034456399473
2025-02-19 18:00:00+00:00,,20861.081857279638,20535.807639324652,21186.356075234624
2025-02-19 19:00:00+00:00,,19945.17324537299,19619.899027418003,20270.447463327975
2025-02-19 20:00:00+00:00,,18908.71905279778,18583.444834842798,19233.993270752766
2025-02-19 21:00:00+00:00,,18133.1940446663,17807.919826711313,18458.468262621285
2025-02-19 22:00:00+00:00,,17340.93304115497,17015.658823199985,17666.207259109957
2025-02-19 23:00:00+00:00,,16567.39780494286,16242.123586987873,16892.67202289784
2025-02-20 00:00:00+00:00,,16142.06691364568,15816.792695690696,16467.341131600664
2025-02-20 01:00:00+00:00,,15802.291048685136,15477.016830730152,16127.565266640122
2025-02-20 02:00:00+00:00,,15678.281428370512,15353.007210415528,16003.555646325496
2025-02-20 03:00:00+00:00,,15853.13787048445,15527.863652529466,16178.412088439434
2025-02-20 04:00:00+00:00,,16733.06511098994,16407.790893034955,17058.339328944923
2025-02-20 05:00:00+00:00,,18699.94902632413,18374.67480836915,19025.223244279117
2025-02-20 06:00:00+00:00,,20406.34121705428,20081.066999099297,20731.615435009266
2025-02-20 07:00:00+00:00,,21134.73630223189,20809.462084276907,21460.010520186876
2025-02-20 08:00:00+00:00,,21238.683587736385,20913.4093697814,21563.957805691367
2025-02-20 09:00:00+00:00,,21298.22319311613,20972.948975161144,21623.497411071112
2025-02-20 10:00:00+00:00,,21142.53931198292,20817.265094027935,21467.813529937906
2025-02-20 11:00:00+00:00,,20829.686373908993,20504.412155954007,21154.96059186398
2025-02-20 12:00:00+00:00,,20440.584904897514,20115.310686942532,20765.8591228525
2025-02-20 13:00:00+00:00,,20039.985221355128,19714.71100340014,20365.25943931011
2025-02-20 14:00:00+00:00,,19943.85458506401,19618.580367109025,20269.128803018997
2025-02-20 15:00:00+00:00,,20139.88970042116,19814.615482466175,20465.163918376144
2025-02-20 16:00:00+00:00,,20654.507161560985,20329.232943606003,20979.781379515967
2025-02-20 17:00:00+00:00,,21019.049116158756,20693.774898203774,21344.323334113742
2025-02-20 18:00:00+00:00,,20150.678061879895,19825.403843924913,20475.95227983488
2025-02-20 19:00:00+00:00,,19015.58822897829,18690.314011023303,19340.862446933275
2025-02-20 20:00:00+00:00,,17958.896523843625,17633.62230588864,18284.170741798607
2025-02-20 21:00:00+00:00,,17108.302069904974,16783.027851949988,17433.576287859956
2025-02-20 22:00:00+00:00,,16106.772269880052,15781.498051925068,16432.046487835036
2025-02-20 23:00:00+00:00,,15365.8657328471,15040.591514892116,15691.139950802084
2025-02-21 00:00:00+00:00,,14828.023440391611,14502.749222436625,15153.297658346595
2025-02-21 01:00:00+00:00,,14510.6786205439,14185.404402588916,14835.952838498886
2025-02-21 02:00:00+00:00,,14517.29185641497,14192.017638459984,14842.566074369954
2025-02-21 03:00:00+00:00,,14906.353900907472,14581.079682952486,15231.628118862456
2025-02-21 04:00:00+00:00,,15957.921073884561,15632.646855929577,16283.195291839545
2025-02-21 05:00:00+00:00,,17879.85585412285,17554.581636167866,18205.130072077834
2025-02-21 06:00:00+00:00,,19620.858239183475,19295.58402122849,19946.13245713846
2025-02-21 07:00:00+00:00,,20151.17067228088,19825.896454325895,20476.444890235864
2025-02-21 08:00:00+00:00,,20312.102531800676,19986.828313845694,20637.376749755662
2025-02-21 09:00:00+00:00,,20435.35881684471,20110.084598889724,20760.63303479969
2025-02-21 10:00:00+00:00,,20390.41756893605,20065.143350981067,20715.691786891035
2025-02-21 11:00:00+00:00,,19971.5879266827,19646.313708727717,20296.862144637686
2025-02-21 12:00:00+00:00,,19464.278282024658,19139.004064069675,19789.552499979643
2025-02-21 13:00:00+00:00,,19006.74009607982,18681.465878124833,19332.0143140348
2025-02-21 14:00:00+00:00,,18733.22595277049,18407.951734815502,19058.500170725474
2025-02-21 15:00:00+00:00,,18733.516093460716,18408.24187550573,19058.7903114157
2025-02-21 16:00:00+00:00,,19253.06472904002,18927.790511085033,19578.338946995
2025-02-21 17:00:00+00:00,,20027.578450450033,19702.304232495047,20352.852668405016
2025-02-21 18:00:00+00:00,,19269.644696384148,18944.370478429162,19594.918914339134
2025-02-21 19:00:00+00:00,,18149.289210916868,17824.014992961882,18474.56342887185
2025-02-21 20:00:00+00:00,,17118.563835301302,16793.289617346316,17443.838053256288
2025-02-21 21:00:00+00:00,,16159.9070834653,15834.632865510315,16485.181301420285
2025-02-21 22:00:00+00:00,,15113.58199197414,14788.307774019155,15438.856209929125
2025-02-21 23:00:00+00:00,,14174.940377829718,13849.666159874734,14500.214595784704
2025-02-22 00:00:00+00:00,,13718.6482950656,13393.374077110617,14043.922513020587
2025-02-22 01:00:00+00:00,,13452.735082513382,13127.460864558398,13778.009300468366
2025-02-22 02:00:00+00:00,,13203.948573110465,12878.67435515548,13529.22279106545
2025-02-22 03:00:00+00:00,,13399.51974696185,13074.245529006865,13724.793964916835
2025-02-22 04:00:00+00:00,,13833.35951402032,13508.085296065336,14158.633731975304
2025-02-22 05:00:00+00:00,,14502.204499073292,14176.930281118306,14827.478717028276
2025-02-22 06:00:00+00:00,,15547.378417732514,15222.10419977753,15872.6526356875
2025-02-22 07:00:00+00:00,,16738.01028317073,16412.736065215744,17063.284501125716
2025-02-22 08:00:00+00:00,,17650.84209690643,17325.567878951442,17976.11631486141
2025-02-22 09:00:00+00:00,,18131.16839968913,17805.894181734144,18456.442617644116
2025-02-22 10:00:00+00:00,,18118.690137873164,17793.41591991818,18443.96435582815
2025-02-22 11:00:00+00:00,,17710.17059657266,17384.896378617676,18035.444814527647
2025-02-22 12:00:00+00:00,,17195.822859617598,16870.54864166261,17521.09707757258
