date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-12 00:00:00+00:00,,14582.643589687481,14255.019130195582,14910.268049179382
2025-02-12 01:00:00+00:00,,14380.815571056395,14053.191111564494,14708.440030548296
2025-02-12 02:00:00+00:00,,14385.69628022034,14058.071820728439,14713.320739712239
2025-02-12 03:00:00+00:00,,14789.293203797979,14461.66874430608,15116.91766328988
2025-02-12 04:00:00+00:00,,15813.249917722484,15485.625458230585,16140.874377214384
2025-02-12 05:00:00+00:00,,17984.282470279664,17656.658010787763,18311.90692977156
2025-02-12 06:00:00+00:00,,19794.912891371227,19467.288431879326,20122.537350863127
2025-02-12 07:00:00+00:00,,20801.152073684578,20473.52761419268,21128.77653317648
2025-02-12 08:00:00+00:00,,21054.701147748212,20727.07668825631,21382.325607240113
2025-02-12 09:00:00+00:00,,21290.662388738765,20963.037929246864,21618.286848230666
2025-02-12 10:00:00+00:00,,21289.289490230214,20961.66503073831,21616.91394972211
2025-02-12 11:00:00+00:00,,21026.837723337372,20699.21326384547,21354.462182829273
2025-02-12 12:00:00+00:00,,20842.753790245282,20515.12933075338,21170.37824973718
2025-02-12 13:00:00+00:00,,20603.605003028548,20275.98054353665,20931.229462520452
2025-02-12 14:00:00+00:00,,20506.985331410404,20179.360871918503,20834.609790902305
2025-02-12 15:00:00+00:00,,20698.680485556426,20371.05602606453,21026.30494504833
2025-02-12 16:00:00+00:00,,21437.884310336416,21110.259850844515,21765.508769828317
2025-02-12 17:00:00+00:00,,21512.25435408615,21184.62989459425,21839.87881357805
2025-02-12 18:00:00+00:00,,20921.612092566953,20593.987633075052,21249.23655205885
2025-02-12 19:00:00+00:00,,19813.43386713981,19485.80940764791,20141.05832663171
2025-02-12 20:00:00+00:00,,18615.97061422146,18288.34615472956,18943.59507371336
2025-02-12 21:00:00+00:00,,17730.12349866776,17402.499039175862,18057.74795815966
2025-02-12 22:00:00+00:00,,16798.106886026497,16470.482426534596,17125.731345518398
2025-02-12 23:00:00+00:00,,16011.891755796523,15684.267296304624,16339.516215288424
2025-02-13 00:00:00+00:00,,15503.17003915478,15175.545579662881,15830.794498646681
2025-02-13 01:00:00+00:00,,15173.185512547898,14845.561053055997,15500.809972039799
2025-02-13 02:00:00+00:00,,15068.177415655458,14740.552956163558,15395.801875147357
2025-02-13 03:00:00+00:00,,15326.34470412011,14998.720244628212,15653.969163612011
2025-02-13 04:00:00+00:00,,16411.6747535301,16084.050294038201,16739.299213022
2025-02-13 05:00:00+00:00,,18484.398148775785,18156.773689283888,18812.022608267685
2025-02-13 06:00:00+00:00,,20281.429274816193,19953.804815324293,20609.053734308094
2025-02-13 07:00:00+00:00,,21131.13588871305,20803.511429221144,21458.760348204945
2025-02-13 08:00:00+00:00,,21362.70352278128,21035.079063289384,21690.327982273182
2025-02-13 09:00:00+00:00,,21504.45615620592,21176.83169671402,21832.08061569782
2025-02-13 10:00:00+00:00,,21608.367515567646,21280.743056075746,21935.991975059544
2025-02-13 11:00:00+00:00,,21389.144586358463,21061.520126866562,21716.769045850364
2025-02-13 12:00:00+00:00,,21037.758510217638,20710.134050725737,21365.38296970954
2025-02-13 13:00:00+00:00,,20776.66956493659,20449.04510544469,21104.29402442849
2025-02-13 14:00:00+00:00,,20689.687769503078,20362.063310011177,21017.31222899498
2025-02-13 15:00:00+00:00,,20875.02272075593,20547.398261264032,21202.64718024783
2025-02-13 16:00:00+00:00,,21386.963447739843,21059.338988247942,21714.587907231744
2025-02-13 17:00:00+00:00,,21351.937212439658,21024.312752947757,21679.56167193156
2025-02-13 18:00:00+00:00,,20693.413389741083,20365.788930249182,21021.037849232984
2025-02-13 19:00:00+00:00,,19617.090059507445,19289.465600015545,19944.714518999346
2025-02-13 20:00:00+00:00,,18477.247074463598,18149.622614971697,18804.8715339555
2025-02-13 21:00:00+00:00,,17551.397800420913,17223.773340929012,17879.022259912814
2025-02-13 22:00:00+00:00,,16548.787985099654,16221.163525607753,16876.41244459155
2025-02-13 23:00:00+00:00,,15811.372486586659,15483.748027094758,16138.996946078558
2025-02-14 00:00:00+00:00,,15305.681703024175,14978.057243532276,15633.306162516075
2025-02-14 01:00:00+00:00,,14874.44231139872,14546.81785190682,15202.06677089062
2025-02-14 02:00:00+00:00,,14837.0808015069,14509.456342014999,15164.705260998799
2025-02-14 03:00:00+00:00,,15167.295648732748,14839.67118924085,15494.920108224649
2025-02-14 04:00:00+00:00,,16207.620030519489,15879.995571027588,16535.244490011388
2025-02-14 05:00:00+00:00,,18081.598277419194,17753.973817927297,18409.222736911095
2025-02-14 06:00:00+00:00,,19879.733920815277,19552.109461323376,20207.358380307178
2025-02-14 07:00:00+00:00,,20458.908338570887,20131.283879078987,20786.532798062788
2025-02-14 08:00:00+00:00,,20650.709609834077,20323.08515034218,20978.334069325978
2025-02-14 09:00:00+00:00,,20770.70350385935,20443.07904436745,21098.32796335125
2025-02-14 10:00:00+00:00,,20674.507031365352,20346.88257187345,21002.131490857253
2025-02-14 11:00:00+00:00,,20246.99380084765,19919.36934135575,20574.61826033955
2025-02-14 12:00:00+00:00,,19725.610883466645,19397.986423974748,20053.23534295855
2025-02-14 13:00:00+00:00,,19196.712523395647,18869.08806390375,19524.336982887547
2025-02-14 14:00:00+00:00,,18880.730330306975,18553.105870815074,19208.354789798876
2025-02-14 15:00:00+00:00,,19085.574945650864,18757.950486158963,19413.19940514276
2025-02-14 16:00:00+00:00,,19755.41478446986,19427.79032497796,20083.03924396176
2025-02-14 17:00:00+00:00,,20123.89218529912,19796.26772580722,20451.51664479102
2025-02-14 18:00:00+00:00,,19478.334803207486,19150.71034371559,19805.959262699387
2025-02-14 19:00:00+00:00,,18345.09685798125,18017.47239848935,18672.72131747315
2025-02-14 20:00:00+00:00,,17381.15758061539,17053.533121123488,17708.78204010729
2025-02-14 21:00:00+00:00,,16545.457312692688,16217.832853200789,16873.08177218459
2025-02-14 22:00:00+00:00,,15657.623257728827,15329.998798236928,15985.247717220727
2025-02-14 23:00:00+00:00,,14845.356029201397,14517.731569709496,15172.980488693296
2025-02-15 00:00:00+00:00,,14390.446167186574,14062.821707694675,14718.070626678475
2025-02-15 01:00:00+00:00,,14021.19626540588,13693.57180591398,14348.820724897781
2025-02-15 02:00:00+00:00,,13755.63771870951,13428.013259217609,14083.26217820141
2025-02-15 03:00:00+00:00,,13786.68051284112,13459.05605334922,14114.30497233302
