date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-08 00:00:00+00:00,,14120.16543055911,13792.394873009865,14447.935988108353
2025-02-08 01:00:00+00:00,,13833.317477503595,13505.546919954351,14161.088035052839
2025-02-08 02:00:00+00:00,,13615.516878291353,13287.74632074211,13943.287435840597
2025-02-08 03:00:00+00:00,,13695.13818150976,13367.367623960516,14022.908739059003
2025-02-08 04:00:00+00:00,,14151.581264171029,13823.810706621784,14479.351821720273
2025-02-08 05:00:00+00:00,,14859.314256391219,14531.543698841975,15187.084813940462
2025-02-08 06:00:00+00:00,,15799.978181400851,15472.207623851607,16127.748738950095
2025-02-08 07:00:00+00:00,,17055.71575876654,16727.945201217295,17383.486316315782
2025-02-08 08:00:00+00:00,,17842.93887531906,17515.168317769818,18170.70943286831
2025-02-08 09:00:00+00:00,,18358.59356670784,18030.823009158597,18686.364124257085
2025-02-08 10:00:00+00:00,,18387.457160434467,18059.686602885224,18715.22771798371
2025-02-08 11:00:00+00:00,,18112.307848712477,17784.537291163233,18440.07840626172
2025-02-08 12:00:00+00:00,,17575.1763812675,17247.405823718258,17902.946938816745
2025-02-08 13:00:00+00:00,,17103.614675204557,16775.844117655313,17431.3852327538
2025-02-08 14:00:00+00:00,,16912.968911949793,16585.19835440055,17240.739469499036
2025-02-08 15:00:00+00:00,,17223.99777749162,16896.227219942375,17551.768335040862
2025-02-08 16:00:00+00:00,,17972.983597389168,17645.213039839924,18300.75415493841
2025-02-08 17:00:00+00:00,,18068.504029226726,17740.733471677482,18396.27458677597
2025-02-08 18:00:00+00:00,,17239.845419734684,16912.07486218544,17567.615977283927
2025-02-08 19:00:00+00:00,,16235.394335137129,15907.623777587884,16563.16489268637
2025-02-08 20:00:00+00:00,,15459.779316553298,15132.008759004055,15787.549874102542
2025-02-08 21:00:00+00:00,,14839.359189569448,14511.588632020204,15167.129747118694
2025-02-08 22:00:00+00:00,,13999.364551344976,13671.593993795732,14327.13510889422
2025-02-08 23:00:00+00:00,,13284.278766962208,12956.508209412963,13612.049324511452
2025-02-09 00:00:00+00:00,,12951.77267955871,12624.002122009466,13279.543237107955
2025-02-09 01:00:00+00:00,,12668.657240871267,12340.886683322024,12996.427798420511
2025-02-09 02:00:00+00:00,,12657.598597190841,12329.828039641598,12985.369154740087
2025-02-09 03:00:00+00:00,,13028.981043732081,12701.210486182837,13356.751601281327
2025-02-09 04:00:00+00:00,,13357.057918524572,13029.287360975326,13684.828476073815
2025-02-09 05:00:00+00:00,,13971.168503587407,13643.397946038163,14298.939061136653
2025-02-09 06:00:00+00:00,,14606.725516145954,14278.95495859671,14934.496073695198
2025-02-09 07:00:00+00:00,,15431.696005278945,15103.9254477297,15759.46656282819
2025-02-09 08:00:00+00:00,,16406.61719850804,16078.846640958795,16734.387756057284
2025-02-09 09:00:00+00:00,,17066.596741808415,16738.82618425917,17394.36729935766
2025-02-09 10:00:00+00:00,,17242.630883206122,16914.86032565688,17570.401440755366
2025-02-09 11:00:00+00:00,,17031.847970577288,16704.077413028044,17359.61852812653
2025-02-09 12:00:00+00:00,,16571.913865184684,16244.143307635442,16899.684422733928
2025-02-09 13:00:00+00:00,,16215.41607376214,15887.645516212897,16543.186631311382
2025-02-09 14:00:00+00:00,,16187.702147558835,15859.93159000959,16515.472705108077
2025-02-09 15:00:00+00:00,,16667.942224166924,16340.171666617678,16995.712781716167
2025-02-09 16:00:00+00:00,,17444.521694012947,17116.751136463703,17772.29225156219
2025-02-09 17:00:00+00:00,,17698.977120223746,17371.206562674502,18026.74767777299
2025-02-09 18:00:00+00:00,,17120.793924203223,16793.02336665398,17448.564481752466
2025-02-09 19:00:00+00:00,,16239.979744742866,15912.209187193623,16567.75030229211
2025-02-09 20:00:00+00:00,,15644.995917685483,15317.225360136239,15972.766475234726
2025-02-09 21:00:00+00:00,,15211.17580008903,14883.405242539786,15538.946357638273
2025-02-09 22:00:00+00:00,,14522.479227874544,14194.708670325299,14850.249785423788
2025-02-09 23:00:00+00:00,,13962.296013199059,13634.525455649815,14290.066570748302
2025-02-10 00:00:00+00:00,,13540.086949293996,13212.316391744753,13867.857506843242
2025-02-10 01:00:00+00:00,,13310.918912237175,12983.148354687932,13638.689469786419
2025-02-10 02:00:00+00:00,,13251.315888376459,12923.545330827215,13579.086445925703
2025-02-10 03:00:00+00:00,,13707.059187807406,13379.288630258161,14034.82974535665
2025-02-10 04:00:00+00:00,,15175.034300075704,14847.26374252646,15502.804857624948
2025-02-10 05:00:00+00:00,,17434.193656558018,17106.423099008774,17761.96421410726
2025-02-10 06:00:00+00:00,,19494.583970611056,19166.813413061813,19822.3545281603
2025-02-10 07:00:00+00:00,,20337.470436352298,20009.699878803054,20665.24099390154
2025-02-10 08:00:00+00:00,,20573.563628745127,20245.793071195883,20901.33418629437
2025-02-10 09:00:00+00:00,,20915.347313833117,20587.576756283874,21243.11787138236
2025-02-10 10:00:00+00:00,,20996.16814104929,20668.397583500046,21323.938698598533
2025-02-10 11:00:00+00:00,,20705.12375116288,20377.353193613635,21032.894308712122
2025-02-10 12:00:00+00:00,,20421.928985457565,20094.15842790832,20749.69954300681
2025-02-10 13:00:00+00:00,,20002.393923985735,19674.62336643649,20330.16448153498
2025-02-10 14:00:00+00:00,,19797.081825538015,19469.31126798877,20124.85238308726
2025-02-10 15:00:00+00:00,,19840.130524236916,19512.359966687673,20167.90108178616
2025-02-10 16:00:00+00:00,,20569.343228314672,20241.57267076543,20897.113785863916
2025-02-10 17:00:00+00:00,,20750.19126971879,20422.420712169547,21077.961827268035
2025-02-10 18:00:00+00:00,,20063.521997685977,19735.751440136733,20391.292555235224
2025-02-10 19:00:00+00:00,,19003.723526104895,18675.95296855565,19331.494083654143
2025-02-10 20:00:00+00:00,,17950.72752472353,17622.956967174287,18278.498082272774
2025-02-10 21:00:00+00:00,,17050.694878470742,16722.9243209215,17378.465436019986
2025-02-10 22:00:00+00:00,,16049.583493852479,15721.812936303235,16377.354051401722
2025-02-10 23:00:00+00:00,,15426.263710423105,15098.493152873862,15754.03426797235
2025-02-11 00:00:00+00:00,,14953.96352780799,14626.192970258746,15281.734085357233
2025-02-11 01:00:00+00:00,,14656.339783055388,14328.569225506144,14984.110340604631
2025-02-11 02:00:00+00:00,,14594.48655823418,14266.716000684937,14922.257115783425
2025-02-11 03:00:00+00:00,,14969.40886522723,14641.638307677986,15297.179422776473
2025-02-11 04:00:00+00:00,,16045.059028471462,15717.288470922218,16372.829586020705
2025-02-11 05:00:00+00:00,,18136.29169158354,17808.521134034298,18464.062249132785
2025-02-11 06:00:00+00:00,,20062.424885663604,19734.65432811436,20390.195443212848
2025-02-11 07:00:00+00:00,,20790.85638113398,20463.085823584737,21118.626938683225
2025-02-11 08:00:00+00:00,,21085.108122950165,20757.33756540092,21412.87868049941
2025-02-11 09:00:00+00:00,,21289.519731060507,20961.749173511264,21617.29028860975
2025-02-11 10:00:00+00:00,,21299.947019688232,20972.17646213899,21627.717577237476
2025-02-11 11:00:00+00:00,,21059.548427691767,20731.777870142523,21387.31898524101
2025-02-11 12:00:00+00:00,,20747.48580459857,20419.715247049327,21075.256362147815
2025-02-11 13:00:00+00:00,,20475.108902566073,20147.33834501683,20802.879460115317
2025-02-11 14:00:00+00:00,,20254.437881052887,19926.667323503643,20582.208438602134
2025-02-11 15:00:00+00:00,,20247.385698822913,19919.61514127367,20575.156256372156
2025-02-11 16:00:00+00:00,,20883.214874516914,20555.44431696767,21210.985432066158
2025-02-11 17:00:00+00:00,,21356.48636619839,21028.715808649147,21684.256923747635
2025-02-11 18:00:00+00:00,,20701.11005088455,20373.339493335305,21028.880608433792
2025-02-11 19:00:00+00:00,,19681.60066207752,19353.830104528275,20009.371219626762
2025-02-11 20:00:00+00:00,,18578.41323864627,18250.642681097026,18906.183796195513
2025-02-11 21:00:00+00:00,,17803.369102373148,17475.598544823904,18131.13965992239
2025-02-11 22:00:00+00:00,,16846.672927919113,16518.90237036987,17174.443485468357
2025-02-11 23:00:00+00:00,,16258.422100013475,15930.651542464231,16586.19265756272
2025-02-12 00:00:00+00:00,,15709.72081068251,15381.950253133266,16037.491368231753
2025-02-12 01:00:00+00:00,,15453.029283576587,15125.258726027343,15780.79984112583
2025-02-12 02:00:00+00:00,,15451.875058526894,15124.10450097765,15779.645616076137
2025-02-12 03:00:00+00:00,,15757.224237194745,15429.453679645501,16084.994794743989
2025-02-12 04:00:00+00:00,,16817.313326426283,16489.54276887704,17145.083883975527
2025-02-12 05:00:00+00:00,,18903.93138623009,18576.160828680844,19231.701943779335
2025-02-12 06:00:00+00:00,,20659.587896125864,20331.81733857662,20987.35845367511
2025-02-12 07:00:00+00:00,,21287.433853828414,20959.66329627917,21615.20441137766
2025-02-12 08:00:00+00:00,,21375.44597407424,21047.675416524995,21703.216531623482
2025-02-12 09:00:00+00:00,,21602.257468408552,21274.48691085931,21930.0280259578
2025-02-12 10:00:00+00:00,,21593.014193997176,21265.243636447933,21920.78475154642
2025-02-12 11:00:00+00:00,,21413.606495189073,21085.835937639826,21741.377052738317
2025-02-12 12:00:00+00:00,,21098.39673611111,20770.626178561866,21426.167293660354
2025-02-12 13:00:00+00:00,,20780.91522678413,20453.144669234887,21108.685784333375
2025-02-12 14:00:00+00:00,,20816.787683605256,20489.017126056013,21144.5582411545
2025-02-12 15:00:00+00:00,,21088.58517968589,20760.814622136648,21416.35573723514
2025-02-12 16:00:00+00:00,,21585.580531785,21257.809974235755,21913.351089334246
2025-02-12 17:00:00+00:00,,21549.416961848,21221.646404298757,21877.187519397245
2025-02-12 18:00:00+00:00,,20802.64283734861,20474.872279799365,21130.413394897856
2025-02-12 19:00:00+00:00,,19677.90906498358,19350.138507434338,20005.679622532825
2025-02-12 20:00:00+00:00,,18500.584382457946,18172.813824908702,18828.35494000719
2025-02-12 21:00:00+00:00,,17655.355139534746,17327.584581985502,17983.12569708399
2025-02-12 22:00:00+00:00,,16776.536027032078,16448.765469482834,17104.306584581325
2025-02-12 23:00:00+00:00,,16052.090308554507,15724.319751005263,16379.86086610375
2025-02-13 00:00:00+00:00,,15485.902101815915,15158.131544266671,15813.672659365158
2025-02-13 01:00:00+00:00,,15198.01505778851,14870.244500239267,15525.785615337754
2025-02-13 02:00:00+00:00,,15093.317045562684,14765.54648801344,15421.087603111928
2025-02-13 03:00:00+00:00,,15299.54140773123,14971.770850181987,15627.311965280474
2025-02-13 04:00:00+00:00,,16313.21892638686,15985.448368837615,16640.989483936104
2025-02-13 05:00:00+00:00,,18306.227815602415,17978.45725805317,18633.99837315166
2025-02-13 06:00:00+00:00,,20157.92200481476,19830.151447265518,20485.692562364005
2025-02-13 07:00:00+00:00,,20863.82583340089,20536.055275851642,21191.596390950133
2025-02-13 08:00:00+00:00,,21003.14588556164,20675.375328012396,21330.916443110884
2025-02-13 09:00:00+00:00,,21130.401549564052,20802.63099201481,21458.1721071133
2025-02-13 10:00:00+00:00,,21139.558147031526,20811.787589482283,21467.32870458077
2025-02-13 11:00:00+00:00,,21092.807177132257,20765.036619583014,21420.5777346815
2025-02-13 12:00:00+00:00,,20736.40045441929,20408.629896870047,21064.171011968534
2025-02-13 13:00:00+00:00,,20463.21191682731,20135.441359278062,20790.982474376553
2025-02-13 14:00:00+00:00,,20323.811156182797,19996.040598633554,20651.58171373204
2025-02-13 15:00:00+00:00,,20468.402548604205,20140.63199105496,20796.17310615345
2025-02-13 16:00:00+00:00,,21042.738035480957,20714.967477931714,21370.5085930302
2025-02-13 17:00:00+00:00,,21202.552034065906,20874.781476516662,21530.32259161515
2025-02-13 18:00:00+00:00,,20445.04783816457,20117.277280615326,20772.818395713814
2025-02-13 19:00:00+00:00,,19277.22774961231,18949.457192063066,19604.998307161553
2025-02-13 20:00:00+00:00,,18134.58826954989,17806.817712000648,18462.358827099135
2025-02-13 21:00:00+00:00,,17302.810383056596,16975.039825507352,17630.580940605843
2025-02-13 22:00:00+00:00,,16306.573393797871,15978.802836248628,16634.343951347117
2025-02-13 23:00:00+00:00,,15473.159596783447,15145.389039234204,15800.930154332693
2025-02-14 00:00:00+00:00,,14825.419844800443,14497.649287251199,15153.190402349686
2025-02-14 01:00:00+00:00,,14473.520872027655,14145.750314478411,14801.291429576899
2025-02-14 02:00:00+00:00,,14375.274602762156,14047.504045212912,14703.0451603114
