date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-09 00:00:00+00:00,,12562.846249793354,12235.221790301453,12890.470709285255
2025-02-09 01:00:00+00:00,,12308.636154406388,11981.011694914487,12636.260613898288
2025-02-09 02:00:00+00:00,,11999.564697628522,11671.940238136622,12327.189157120421
2025-02-09 03:00:00+00:00,,12146.75802405591,11819.133564564008,12474.38248354781
2025-02-09 04:00:00+00:00,,12448.719759386418,12121.095299894518,12776.34421887832
2025-02-09 05:00:00+00:00,,12790.339956066146,12462.715496574245,13117.964415558046
2025-02-09 06:00:00+00:00,,13325.506611413173,12997.882151921272,13653.131070905072
2025-02-09 07:00:00+00:00,,14145.488694121772,13817.864234629871,14473.11315361367
2025-02-09 08:00:00+00:00,,15067.635980546575,14740.011521054676,15395.260440038475
2025-02-09 09:00:00+00:00,,15772.216606629117,15444.592147137217,16099.841066121016
2025-02-09 10:00:00+00:00,,16031.618226602644,15703.993767110745,16359.242686094545
2025-02-09 11:00:00+00:00,,15946.571713190731,15618.94725369883,16274.19617268263
2025-02-09 12:00:00+00:00,,15420.564639310012,15092.940179818113,15748.189098801913
2025-02-09 13:00:00+00:00,,14948.197329167215,14620.572869675314,15275.821788659114
2025-02-09 14:00:00+00:00,,14825.384222150393,14497.759762658492,15153.008681642292
2025-02-09 15:00:00+00:00,,15465.002831470265,15137.378371978364,15792.627290962166
2025-02-09 16:00:00+00:00,,16495.18419330279,16167.55973381089,16822.808652794687
2025-02-09 17:00:00+00:00,,16887.98345349113,16560.35899399923,17215.60791298303
2025-02-09 18:00:00+00:00,,16433.74947265683,16106.125013164929,16761.373932148726
2025-02-09 19:00:00+00:00,,15674.084619664718,15346.460160172817,16001.709079156617
2025-02-09 20:00:00+00:00,,15114.573951529892,14786.949492037991,15442.198411021793
2025-02-09 21:00:00+00:00,,14844.764046618333,14517.139587126434,15172.388506110234
2025-02-09 22:00:00+00:00,,14210.539920858237,13882.915461366338,14538.164380350137
2025-02-09 23:00:00+00:00,,13742.565725461034,13414.941265969133,14070.190184952935
2025-02-10 00:00:00+00:00,,13388.885418295806,13061.260958803907,13716.509877787707
2025-02-10 01:00:00+00:00,,13234.717247627124,12907.092788135224,13562.341707119023
2025-02-10 02:00:00+00:00,,13236.731043667234,12909.106584175335,13564.355503159135
2025-02-10 03:00:00+00:00,,13827.839418762951,13500.21495927105,14155.46387825485
2025-02-10 04:00:00+00:00,,15498.391682899235,15170.767223407334,15826.016142391134
2025-02-10 05:00:00+00:00,,17616.63615174061,17289.011692248714,17944.260611232512
2025-02-10 06:00:00+00:00,,19691.01740847221,19363.39294898031,20018.64186796411
2025-02-10 07:00:00+00:00,,20564.321209034308,20236.696749542403,20891.945668526205
2025-02-10 08:00:00+00:00,,20790.10496709484,20462.480507602944,21117.729426586742
2025-02-10 09:00:00+00:00,,21061.319541134257,20733.695081642356,21388.944000626158
2025-02-10 10:00:00+00:00,,21118.68239590927,20791.05793641737,21446.30685540117
2025-02-10 11:00:00+00:00,,20805.492657105307,20477.86819761341,21133.11711659721
2025-02-10 12:00:00+00:00,,20481.930159666786,20154.305700174886,20809.554619158687
2025-02-10 13:00:00+00:00,,19971.892559723332,19644.26810023143,20299.517019215233
2025-02-10 14:00:00+00:00,,19779.202895741586,19451.578436249685,20106.827355233487
2025-02-10 15:00:00+00:00,,19823.688017876688,19496.063558384787,20151.31247736859
2025-02-10 16:00:00+00:00,,20598.615237370264,20270.990777878364,20926.23969686216
2025-02-10 17:00:00+00:00,,20834.183850960617,20506.559391468716,21161.808310452518
2025-02-10 18:00:00+00:00,,20126.881300845933,19799.256841354032,20454.50576033783
2025-02-10 19:00:00+00:00,,18959.00212446975,18631.37766497785,19286.62658396165
2025-02-10 20:00:00+00:00,,17978.446007114428,17650.821547622527,18306.07046660633
2025-02-10 21:00:00+00:00,,17119.216916397327,16791.592456905426,17446.841375889224
2025-02-10 22:00:00+00:00,,16173.694437090744,15846.069977598843,16501.318896582645
2025-02-10 23:00:00+00:00,,15555.261411490937,15227.636951999037,15882.885870982836
2025-02-11 00:00:00+00:00,,15087.903964605948,14760.27950511405,15415.528424097849
2025-02-11 01:00:00+00:00,,14780.07944151833,14452.454982026431,15107.70390101023
2025-02-11 02:00:00+00:00,,14869.63126399567,14542.006804503771,15197.255723487571
2025-02-11 03:00:00+00:00,,15314.040247636212,14986.415788144312,15641.664707128113
2025-02-11 04:00:00+00:00,,16464.284080325626,16136.659620833727,16791.908539817527
2025-02-11 05:00:00+00:00,,18617.216147337174,18289.591687845274,18944.840606829075
2025-02-11 06:00:00+00:00,,20430.50821318721,20102.88375369531,20758.13267267911
2025-02-11 07:00:00+00:00,,21345.173264945024,21017.548805453123,21672.797724436925
2025-02-11 08:00:00+00:00,,21622.012487655073,21294.388028163172,21949.636947146973
2025-02-11 09:00:00+00:00,,21736.1696263519,21408.54516686,22063.7940858438
2025-02-11 10:00:00+00:00,,21792.668970061706,21465.04451056981,22120.293429553607
2025-02-11 11:00:00+00:00,,21641.871193392653,21314.246733900756,21969.495652884554
2025-02-11 12:00:00+00:00,,21296.585331110808,20968.960871618907,21624.209790602705
2025-02-11 13:00:00+00:00,,21107.900624529822,20780.276165037925,21435.525084021723
2025-02-11 14:00:00+00:00,,20998.927322482738,20671.302862990837,21326.55178197464
2025-02-11 15:00:00+00:00,,21166.58910541905,20838.96464592715,21494.21356491095
2025-02-11 16:00:00+00:00,,21770.169519122082,21442.54505963018,22097.793978613983
2025-02-11 17:00:00+00:00,,21706.252247344895,21378.627787852995,22033.876706836796
2025-02-11 18:00:00+00:00,,21134.411367395394,20806.786907903494,21462.035826887295
2025-02-11 19:00:00+00:00,,20009.204739041044,19681.580279549144,20336.82919853294
2025-02-11 20:00:00+00:00,,18942.991176883323,18615.366717391422,19270.615636375223
2025-02-11 21:00:00+00:00,,18142.199457394992,17814.57499790309,18469.823916886893
2025-02-11 22:00:00+00:00,,17215.206879341607,16887.582419849707,17542.83133883351
2025-02-11 23:00:00+00:00,,16532.186125473312,16204.561665981413,16859.810584965213
2025-02-12 00:00:00+00:00,,16042.740448922514,15715.115989430615,16370.364908414414
2025-02-12 01:00:00+00:00,,15756.008546198016,15428.384086706115,16083.633005689915
2025-02-12 02:00:00+00:00,,15610.455987927331,15282.831528435432,15938.080447419232
2025-02-12 03:00:00+00:00,,15984.567637026377,15656.943177534476,16312.192096518276
2025-02-12 04:00:00+00:00,,16938.832239408624,16611.207779916724,17266.456698900525
2025-02-12 05:00:00+00:00,,18922.828017592165,18595.203558100264,19250.452477084065
2025-02-12 06:00:00+00:00,,20419.831907048567,20092.207447556666,20747.456366540468
2025-02-12 07:00:00+00:00,,21050.281109664695,20722.656650172794,21377.905569156595
2025-02-12 08:00:00+00:00,,21328.744437479065,21001.119977987164,21656.368896970966
2025-02-12 09:00:00+00:00,,21527.176934836352,21199.55247534445,21854.80139432825
2025-02-12 10:00:00+00:00,,21590.404806520484,21262.78034702858,21918.02926601238
2025-02-12 11:00:00+00:00,,21400.878535063854,21073.254075571953,21728.502994555754
2025-02-12 12:00:00+00:00,,21131.166696555774,20803.542237063873,21458.791156047675
2025-02-12 13:00:00+00:00,,20934.714862198874,20607.090402706974,21262.33932169077
2025-02-12 14:00:00+00:00,,20909.51907903957,20581.894619547667,21237.14353853147
2025-02-12 15:00:00+00:00,,21042.96294170537,20715.33848221347,21370.58740119727
2025-02-12 16:00:00+00:00,,21489.242470295492,21161.61801080359,21816.866929787393
2025-02-12 17:00:00+00:00,,21446.541097958452,21118.91663846655,21774.165557450353
2025-02-12 18:00:00+00:00,,20650.714597087106,20323.090137595205,20978.339056579007
2025-02-12 19:00:00+00:00,,19451.388554832512,19123.76409534061,19779.013014324413
2025-02-12 20:00:00+00:00,,18429.70073612505,18102.07627663315,18757.32519561695
2025-02-12 21:00:00+00:00,,17538.55079178638,17210.92633229448,17866.175251278277
2025-02-12 22:00:00+00:00,,16528.057275437957,16200.432815946057,16855.681734929854
2025-02-12 23:00:00+00:00,,15738.602320556492,15410.977861064594,16066.226780048393
2025-02-13 00:00:00+00:00,,15230.252896184666,14902.628436692765,15557.877355676565
2025-02-13 01:00:00+00:00,,14714.37916960653,14386.75471011463,15042.00362909843
2025-02-13 02:00:00+00:00,,14707.996929028015,14380.372469536114,15035.621388519916
2025-02-13 03:00:00+00:00,,15099.010698823251,14771.38623933135,15426.635158315152
2025-02-13 04:00:00+00:00,,16031.73782329951,15704.11336380761,16359.36228279141
2025-02-13 05:00:00+00:00,,18244.022281176633,17916.39782168473,18571.646740668533
2025-02-13 06:00:00+00:00,,20060.32432057964,19732.69986108774,20387.94878007154
2025-02-13 07:00:00+00:00,,20755.053008306262,20427.428548814365,21082.677467798167
2025-02-13 08:00:00+00:00,,21021.834259308813,20694.209799816912,21349.458718800714
2025-02-13 09:00:00+00:00,,21195.78766854612,20868.16320905422,21523.41212803802
2025-02-13 10:00:00+00:00,,21241.968742728382,20914.34428323648,21569.593202220283
2025-02-13 11:00:00+00:00,,20955.69493513138,20628.070475639477,21283.31939462328
2025-02-13 12:00:00+00:00,,20652.97828740364,20325.35382791174,20980.60274689554
2025-02-13 13:00:00+00:00,,20252.617197619664,19924.992738127763,20580.241657111565
2025-02-13 14:00:00+00:00,,20043.805217367306,19716.180757875405,20371.429676859207
2025-02-13 15:00:00+00:00,,20059.235562904218,19731.611103412317,20386.86002239612
2025-02-13 16:00:00+00:00,,20605.6909221239,20278.066462632,20933.3153816158
2025-02-13 17:00:00+00:00,,20825.577366109574,20497.952906617676,21153.201825601478
2025-02-13 18:00:00+00:00,,20086.351093510704,19758.726634018803,20413.9755530026
2025-02-13 19:00:00+00:00,,18943.405611567,18615.7811520751,19271.0300710589
2025-02-13 20:00:00+00:00,,17924.905428694008,17597.28096920211,18252.52988818591
