date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-22 00:00:00+00:00,,13898.532230223076,13573.227488009445,14223.836972436708
2025-02-22 01:00:00+00:00,,13634.960868712307,13309.656126498676,13960.26561092594
2025-02-22 02:00:00+00:00,,13422.996008508053,13097.691266294421,13748.300750721686
2025-02-22 03:00:00+00:00,,13623.811919575646,13298.507177362015,13949.116661789278
2025-02-22 04:00:00+00:00,,14055.904203172737,13730.599460959105,14381.208945386368
2025-02-22 05:00:00+00:00,,14780.876444109814,14455.57170189618,15106.181186323445
2025-02-22 06:00:00+00:00,,15828.308681623059,15503.003939409427,16153.61342383669
2025-02-22 07:00:00+00:00,,16886.000870772026,16560.696128558397,17211.30561298566
2025-02-22 08:00:00+00:00,,17600.01071407338,17274.705971859752,17925.315456287015
2025-02-22 09:00:00+00:00,,17988.183466448536,17662.878724234906,18313.48820866217
2025-02-22 10:00:00+00:00,,17872.201101047573,17546.89635883394,18197.505843261206
2025-02-22 11:00:00+00:00,,17557.873515508516,17232.568773294883,17883.17825772215
2025-02-22 12:00:00+00:00,,17073.94153207808,16748.636789864446,17399.246274291712
2025-02-22 13:00:00+00:00,,16728.36806865155,16403.063326437918,17053.67281086518
2025-02-22 14:00:00+00:00,,16495.379759213694,16170.075017000061,16820.684501427324
2025-02-22 15:00:00+00:00,,16654.178455495905,16328.873713282272,16979.483197709535
2025-02-22 16:00:00+00:00,,17131.18065334848,16805.87591113485,17456.485395562115
2025-02-22 17:00:00+00:00,,16998.133151275415,16672.828409061785,17323.43789348905
2025-02-22 18:00:00+00:00,,16294.479114649197,15969.174372435566,16619.78385686283
2025-02-22 19:00:00+00:00,,15252.349354470352,14927.044612256721,15577.654096683984
2025-02-22 20:00:00+00:00,,14376.365804528621,14051.06106231499,14701.670546742253
2025-02-22 21:00:00+00:00,,13551.933756227805,13226.629014014172,13877.238498441437
2025-02-22 22:00:00+00:00,,12773.412136012364,12448.107393798733,13098.716878225998
2025-02-22 23:00:00+00:00,,12300.739081376998,11975.434339163367,12626.04382359063
2025-02-23 00:00:00+00:00,,12155.545720100485,11830.240977886853,12480.850462314116
2025-02-23 01:00:00+00:00,,11970.328816263722,11645.024074050089,12295.633558477355
2025-02-23 02:00:00+00:00,,11889.194241591998,11563.889499378369,12214.498983805632
2025-02-23 03:00:00+00:00,,11904.391941892263,11579.08719967863,12229.696684105895
2025-02-23 04:00:00+00:00,,12300.208536342194,11974.903794128562,12625.513278555827
2025-02-23 05:00:00+00:00,,12919.47976937325,12594.17502715962,13244.784511586884
2025-02-23 06:00:00+00:00,,13770.55580832239,13445.251066108758,14095.860550536021
2025-02-23 07:00:00+00:00,,14716.664530033235,14391.359787819603,15041.969272246866
2025-02-23 08:00:00+00:00,,15649.041015006795,15323.736272793163,15974.345757220426
2025-02-23 09:00:00+00:00,,16330.283198850526,16004.978456636894,16655.587941064157
2025-02-23 10:00:00+00:00,,16359.631348118503,16034.326605904871,16684.936090332136
2025-02-23 11:00:00+00:00,,15840.444738156193,15515.139995942562,16165.749480369826
2025-02-23 12:00:00+00:00,,15184.9524837188,14859.647741505169,15510.257225932433
2025-02-23 13:00:00+00:00,,14668.095602121013,14342.790859907382,14993.400344334646
2025-02-23 14:00:00+00:00,,14362.468547286557,14037.163805072923,14687.773289500188
2025-02-23 15:00:00+00:00,,14711.826844373696,14386.522102160065,15037.13158658733
2025-02-23 16:00:00+00:00,,15519.620443169899,15194.315700956267,15844.925185383532
2025-02-23 17:00:00+00:00,,16147.141590982219,15821.836848768586,16472.44633319585
2025-02-23 18:00:00+00:00,,15616.638849072102,15291.33410685847,15941.943591285735
2025-02-23 19:00:00+00:00,,14877.629233665743,14552.32449145211,15202.933975879374
2025-02-23 20:00:00+00:00,,14368.374717978093,14043.069975764462,14693.679460191725
2025-02-23 21:00:00+00:00,,13912.228304381451,13586.92356216782,14237.533046595083
2025-02-23 22:00:00+00:00,,13354.769904487286,13029.465162273653,13680.074646700918
2025-02-23 23:00:00+00:00,,12936.373442127662,12611.06869991403,13261.678184341294
2025-02-24 00:00:00+00:00,,12600.880824957396,12275.576082743763,12926.185567171027
2025-02-24 01:00:00+00:00,,12664.416464356073,12339.111722142441,12989.721206569704
2025-02-24 02:00:00+00:00,,12710.746635205573,12385.441892991941,13036.051377419204
