date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-05 00:00:00+00:00,,15109.76857056841,14781.998013019167,15437.539128117654
2025-02-05 01:00:00+00:00,,14795.45391864334,14467.683361094096,15123.224476192585
2025-02-05 02:00:00+00:00,,14801.367168566238,14473.596611016994,15129.137726115483
2025-02-05 03:00:00+00:00,,15062.604481571832,14734.833924022589,15390.375039121076
2025-02-05 04:00:00+00:00,,16007.560566705319,15679.790009156075,16335.331124254564
2025-02-05 05:00:00+00:00,,17952.203563013627,17624.433005464383,18279.97412056287
2025-02-05 06:00:00+00:00,,19848.667821163523,19520.89726361428,20176.438378712766
2025-02-05 07:00:00+00:00,,20588.606260040153,20260.835702490906,20916.376817589397
2025-02-05 08:00:00+00:00,,20667.275794940888,20339.505237391644,20995.04635249013
2025-02-05 09:00:00+00:00,,20781.916995972282,20454.14643842304,21109.687553521526
2025-02-05 10:00:00+00:00,,20883.01161162591,20555.241054076665,21210.782169175152
2025-02-05 11:00:00+00:00,,20605.83565267969,20278.065095130445,20933.606210228932
2025-02-05 12:00:00+00:00,,20167.185317489824,19839.41475994058,20494.95587503907
2025-02-05 13:00:00+00:00,,19701.280552092572,19373.50999454333,20029.051109641816
2025-02-05 14:00:00+00:00,,19576.668255036137,19248.897697486893,19904.43881258538
2025-02-05 15:00:00+00:00,,19677.88558881813,19350.115031268888,20005.656146367375
2025-02-05 16:00:00+00:00,,20458.080171145397,20130.309613596153,20785.85072869464
2025-02-05 17:00:00+00:00,,20608.621364692208,20280.850807142964,20936.39192224145
2025-02-05 18:00:00+00:00,,19791.58774761967,19463.817190070426,20119.358305168913
2025-02-05 19:00:00+00:00,,18512.263018362428,18184.492460813184,18840.03357591167
2025-02-05 20:00:00+00:00,,17453.278512305104,17125.50795475586,17781.049069854347
2025-02-05 21:00:00+00:00,,16589.119599263384,16261.349041714142,16916.890156812628
2025-02-05 22:00:00+00:00,,15514.693920430085,15186.923362880842,15842.46447797933
2025-02-05 23:00:00+00:00,,14753.264736527024,14425.49417897778,15081.03529407627
2025-02-06 00:00:00+00:00,,14214.205921907174,13886.43536435793,14541.976479456418
2025-02-06 01:00:00+00:00,,13893.250611743628,13565.480054194384,14221.021169292871
2025-02-06 02:00:00+00:00,,13769.41169356869,13441.641136019447,14097.182251117934
2025-02-06 03:00:00+00:00,,14124.464129772812,13796.693572223568,14452.234687322056
2025-02-06 04:00:00+00:00,,15283.567670254435,14955.797112705191,15611.33822780368
2025-02-06 05:00:00+00:00,,17223.858964106807,16896.088406557563,17551.62952165605
2025-02-06 06:00:00+00:00,,18947.229541530043,18619.4589839808,19275.000099079287
2025-02-06 07:00:00+00:00,,19914.64662424705,19586.876066697805,20242.417181796292
2025-02-06 08:00:00+00:00,,20119.00821600008,19791.237658450835,20446.778773549322
2025-02-06 09:00:00+00:00,,20341.359659050722,20013.58910150148,20669.130216599966
2025-02-06 10:00:00+00:00,,20386.676349202637,20058.905791653393,20714.44690675188
2025-02-06 11:00:00+00:00,,20091.56770382489,19763.797146275647,20419.338261374134
2025-02-06 12:00:00+00:00,,19660.143237972716,19332.372680423472,19987.91379552196
2025-02-06 13:00:00+00:00,,19225.025514455956,18897.254956906712,19552.7960720052
2025-02-06 14:00:00+00:00,,18927.885180483405,18600.11462293416,19255.655738032652
2025-02-06 15:00:00+00:00,,19024.12681895889,18696.356261409648,19351.897376508135
2025-02-06 16:00:00+00:00,,19819.12941054404,19491.358852994796,20146.899968093283
2025-02-06 17:00:00+00:00,,20009.43714835712,19681.666590807876,20337.207705906363
2025-02-06 18:00:00+00:00,,19253.431107468114,18925.66054991887,19581.201665017357
2025-02-06 19:00:00+00:00,,18077.968642139407,17750.198084590163,18405.73919968865
2025-02-06 20:00:00+00:00,,16933.41635481331,16605.645797264067,17261.18691236256
2025-02-06 21:00:00+00:00,,16128.339000712747,15800.568443163504,16456.10955826199
2025-02-06 22:00:00+00:00,,15179.528300624943,14851.7577430757,15507.298858174187
2025-02-06 23:00:00+00:00,,14445.550268583085,14117.779711033842,14773.320826132329
2025-02-07 00:00:00+00:00,,14003.786720196289,13676.016162647044,14331.557277745533
2025-02-07 01:00:00+00:00,,13680.232237758872,13352.461680209628,14008.002795308117
2025-02-07 02:00:00+00:00,,13579.947493520167,13252.176935970923,13907.718051069412
2025-02-07 03:00:00+00:00,,13886.886048961996,13559.115491412753,14214.656606511242
2025-02-07 04:00:00+00:00,,15082.171800870054,14754.40124332081,15409.942358419297
