date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-18 00:00:00+00:00,,14130.174187311522,13804.899969356537,14455.448405266507
2025-02-18 01:00:00+00:00,,13894.074058899543,13568.799840944557,14219.348276854527
2025-02-18 02:00:00+00:00,,14059.91960925204,13734.645391297054,14385.193827207024
2025-02-18 03:00:00+00:00,,14940.770672184088,14615.496454229104,15266.044890139074
2025-02-18 04:00:00+00:00,,16850.350080228905,16525.075862273923,17175.62429818389
2025-02-18 05:00:00+00:00,,18863.574214729997,18538.29999677501,19188.84843268498
2025-02-18 06:00:00+00:00,,19868.25557541013,19542.981357455144,20193.529793365116
2025-02-18 07:00:00+00:00,,20412.148989881513,20086.874771926527,20737.423207836495
2025-02-18 08:00:00+00:00,,20667.135323998544,20341.861106043558,20992.40954195353
2025-02-18 09:00:00+00:00,,20840.578277863962,20515.30405990898,21165.85249581895
2025-02-18 10:00:00+00:00,,20844.256388086476,20518.98217013149,21169.530606041462
2025-02-18 11:00:00+00:00,,20562.47813563062,20237.203917675633,20887.7523535856
2025-02-18 12:00:00+00:00,,20226.56667716278,19901.292459207794,20551.840895117763
2025-02-18 13:00:00+00:00,,19822.9813137278,19497.707095772814,20148.255531682786
2025-02-18 14:00:00+00:00,,19486.0275712926,19160.75335333762,19811.301789247587
2025-02-18 15:00:00+00:00,,19847.570214245112,19522.29599629013,20172.844432200098
2025-02-18 16:00:00+00:00,,20463.93606595582,20138.661848000833,20789.210283910805
2025-02-18 17:00:00+00:00,,20998.91623385204,20673.642015897054,21324.190451807022
2025-02-18 18:00:00+00:00,,20325.83011366822,20000.555895713238,20651.104331623206
2025-02-18 19:00:00+00:00,,19208.449875149454,18883.17565719447,19533.72409310444
2025-02-18 20:00:00+00:00,,18255.69071020488,17930.416492249897,18580.964928159865
2025-02-18 21:00:00+00:00,,17604.28409341376,17279.009875458774,17929.558311368746
2025-02-18 22:00:00+00:00,,16746.9834084462,16421.709190491216,17072.257626401184
2025-02-18 23:00:00+00:00,,16151.803777358296,15826.52955940331,16477.07799531328
2025-02-19 00:00:00+00:00,,15634.12412922929,15308.849911274307,15959.398347184275
2025-02-19 01:00:00+00:00,,15251.598485500801,14926.324267545815,15576.872703455785
2025-02-19 02:00:00+00:00,,15167.158964578839,14841.884746623855,15492.433182533823
2025-02-19 03:00:00+00:00,,15483.590325229052,15158.316107274066,15808.864543184036
2025-02-19 04:00:00+00:00,,16611.146011214194,16285.871793259208,16936.420229169176
2025-02-19 05:00:00+00:00,,18654.55371148241,18329.279493527425,18979.827929437393
2025-02-19 06:00:00+00:00,,20325.38795276422,20000.113734809238,20650.662170719206
2025-02-19 07:00:00+00:00,,20918.655759623347,20593.38154166836,21243.92997757833
2025-02-19 08:00:00+00:00,,21157.50756025648,20832.233342301493,21482.781778211465
2025-02-19 09:00:00+00:00,,21276.721406519027,20951.447188564045,21601.995624474013
2025-02-19 10:00:00+00:00,,21152.085885705063,20826.81166775008,21477.36010366005
2025-02-19 11:00:00+00:00,,20876.34036375811,20551.066145803125,21201.614581713096
2025-02-19 12:00:00+00:00,,20535.080894207527,20209.806676252545,20860.355112162513
2025-02-19 13:00:00+00:00,,20047.910518902892,19722.63630094791,20373.18473685788
2025-02-19 14:00:00+00:00,,19865.188042143258,19539.913824188272,20190.46226009824
2025-02-19 15:00:00+00:00,,20052.219887477662,19726.945669522676,20377.49410543265
2025-02-19 16:00:00+00:00,,20690.994825085596,20365.720607130614,21016.269043040582
2025-02-19 17:00:00+00:00,,21185.743186959848,20860.46896900486,21511.01740491483
2025-02-19 18:00:00+00:00,,20609.069138504194,20283.79492054921,20934.34335645918
2025-02-19 19:00:00+00:00,,19577.738001386024,19252.46378343104,19903.01221934101
2025-02-19 20:00:00+00:00,,18487.204488335286,18161.9302703803,18812.47870629027
2025-02-19 21:00:00+00:00,,17702.93027072521,17377.656052770224,18028.204488680192
2025-02-19 22:00:00+00:00,,16882.446981557576,16557.17276360259,17207.72119951256
2025-02-19 23:00:00+00:00,,16255.536736581293,15930.262518626309,16580.81095453628
2025-02-20 00:00:00+00:00,,15720.989167692742,15395.714949737756,16046.263385647726
2025-02-20 01:00:00+00:00,,15398.932439652579,15073.658221697593,15724.206657607563
2025-02-20 02:00:00+00:00,,15427.58983900979,15102.315621054806,15752.864056964774
2025-02-20 03:00:00+00:00,,15736.64517560639,15411.370957651407,16061.919393561377
2025-02-20 04:00:00+00:00,,16710.492498888354,16385.21828093337,17035.76671684334
2025-02-20 05:00:00+00:00,,18758.99024306133,18433.716025106347,19084.264461016315
2025-02-20 06:00:00+00:00,,20394.575353399163,20069.301135444177,20719.849571354145
2025-02-20 07:00:00+00:00,,21134.73630223189,20809.462084276907,21460.010520186876
2025-02-20 08:00:00+00:00,,21217.61451099807,20892.340293043086,21542.888728953054
2025-02-20 09:00:00+00:00,,21297.704396029203,20972.430178074217,21622.97861398419
2025-02-20 10:00:00+00:00,,21145.71476590298,20820.440547947997,21470.988983857966
2025-02-20 11:00:00+00:00,,20829.686373908993,20504.412155954007,21154.96059186398
2025-02-20 12:00:00+00:00,,20440.584904897514,20115.310686942532,20765.8591228525
2025-02-20 13:00:00+00:00,,20039.985221355128,19714.71100340014,20365.25943931011
2025-02-20 14:00:00+00:00,,19943.85458506401,19618.580367109025,20269.128803018997
2025-02-20 15:00:00+00:00,,20139.88970042116,19814.615482466175,20465.163918376144
2025-02-20 16:00:00+00:00,,20654.507161560985,20329.232943606003,20979.781379515967
2025-02-20 17:00:00+00:00,,21019.049116158756,20693.774898203774,21344.323334113742
2025-02-20 18:00:00+00:00,,20150.678061879895,19825.403843924913,20475.95227983488
2025-02-20 19:00:00+00:00,,19015.58822897829,18690.314011023303,19340.862446933275
2025-02-20 20:00:00+00:00,,17958.896523843625,17633.62230588864,18284.170741798607
2025-02-20 21:00:00+00:00,,17108.302069904974,16783.027851949988,17433.576287859956
2025-02-20 22:00:00+00:00,,16106.772269880052,15781.498051925068,16432.046487835036
2025-02-20 23:00:00+00:00,,15365.8657328471,15040.591514892116,15691.139950802084
2025-02-21 00:00:00+00:00,,14828.023440391611,14502.749222436625,15153.297658346595
2025-02-21 01:00:00+00:00,,14510.6786205439,14185.404402588916,14835.952838498886
2025-02-21 02:00:00+00:00,,14517.29185641497,14192.017638459984,14842.566074369954
2025-02-21 03:00:00+00:00,,14906.353900907472,14581.079682952486,15231.628118862456
2025-02-21 04:00:00+00:00,,15957.921073884561,15632.646855929577,16283.195291839545
2025-02-21 05:00:00+00:00,,17879.85585412285,17554.581636167866,18205.130072077834
2025-02-21 06:00:00+00:00,,19620.858239183475,19295.58402122849,19946.13245713846
2025-02-21 07:00:00+00:00,,20151.17067228088,19825.896454325895,20476.444890235864
2025-02-21 08:00:00+00:00,,20312.102531800676,19986.828313845694,20637.376749755662
2025-02-21 09:00:00+00:00,,20435.35881684471,20110.084598889724,20760.63303479969
2025-02-21 10:00:00+00:00,,20390.41756893605,20065.143350981067,20715.691786891035
2025-02-21 11:00:00+00:00,,19971.5879266827,19646.313708727717,20296.862144637686
2025-02-21 12:00:00+00:00,,19464.278282024658,19139.004064069675,19789.552499979643
