date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-11 00:00:00+00:00,,15498.06118015062,15170.43672065872,15825.685639642521
2025-02-11 01:00:00+00:00,,15289.649577295162,14962.025117803261,15617.274036787061
2025-02-11 02:00:00+00:00,,15346.82595558364,15019.201496091739,15674.450415075538
2025-02-11 03:00:00+00:00,,15842.643300431593,15515.018840939694,16170.267759923494
2025-02-11 04:00:00+00:00,,16850.359423756287,16522.734964264386,17177.983883248187
2025-02-11 05:00:00+00:00,,18955.027920338278,18627.403460846377,19282.65237983018
2025-02-11 06:00:00+00:00,,20457.93708352784,20130.312624035938,20785.56154301974
2025-02-11 07:00:00+00:00,,21205.69875666686,20878.07429717496,21533.323216158762
2025-02-11 08:00:00+00:00,,21468.35259689521,21140.728137403312,21795.97705638711
2025-02-11 09:00:00+00:00,,21615.982178737453,21288.357719245552,21943.60663822935
2025-02-11 10:00:00+00:00,,21679.91092013668,21352.28646064478,22007.535379628578
2025-02-11 11:00:00+00:00,,21425.52349533285,21097.89903584095,21753.14795482475
2025-02-11 12:00:00+00:00,,21146.62923492752,20819.00477543562,21474.25369441942
2025-02-11 13:00:00+00:00,,21032.141095033243,20704.516635541342,21359.765554525144
2025-02-11 14:00:00+00:00,,21061.76812197945,20734.14366248755,21389.39258147135
2025-02-11 15:00:00+00:00,,21263.04742972969,20935.422970237792,21590.67188922159
2025-02-11 16:00:00+00:00,,21748.81473847909,21421.19027898719,22076.43919797099
2025-02-11 17:00:00+00:00,,21737.56844612469,21409.94398663279,22065.19290561659
2025-02-11 18:00:00+00:00,,21211.969669134898,20884.345209642997,21539.5941286268
2025-02-11 19:00:00+00:00,,20066.921183534894,19739.296724042993,20394.545643026795
2025-02-11 20:00:00+00:00,,19116.343804659005,18788.719345167105,19443.968264150906
2025-02-11 21:00:00+00:00,,18275.154270465977,17947.529810974076,18602.778729957878
2025-02-11 22:00:00+00:00,,17455.62924625095,17128.004786759047,17783.25370574285
2025-02-11 23:00:00+00:00,,16789.09053502655,16461.46607553465,17116.71499451845
2025-02-12 00:00:00+00:00,,16399.81326869443,16072.188809202531,16727.43772818633
2025-02-12 01:00:00+00:00,,16066.570985927778,15738.946526435877,16394.19544541968
2025-02-12 02:00:00+00:00,,15920.73175207331,15593.107292581411,16248.356211565211
2025-02-12 03:00:00+00:00,,16132.905659194537,15805.281199702637,16460.530118686438
2025-02-12 04:00:00+00:00,,17054.333513336147,16726.709053844246,17381.957972828048
2025-02-12 05:00:00+00:00,,18977.227570305444,18649.603110813543,19304.852029797345
2025-02-12 06:00:00+00:00,,20496.602687285478,20168.97822779358,20824.22714677738
2025-02-12 07:00:00+00:00,,21277.280831543078,20949.656372051177,21604.90529103498
2025-02-12 08:00:00+00:00,,21416.58546600792,21088.96100651602,21744.20992549982
2025-02-12 09:00:00+00:00,,21588.53021738331,21260.905757891414,21916.154676875212
2025-02-12 10:00:00+00:00,,21643.132916917762,21315.508457425865,21970.757376409663
2025-02-12 11:00:00+00:00,,21456.66228803939,21129.037828547494,21784.286747531292
2025-02-12 12:00:00+00:00,,21141.835579928207,20814.211120436306,21469.460039420108
2025-02-12 13:00:00+00:00,,20959.76785290489,20632.14339341299,21287.39231239679
2025-02-12 14:00:00+00:00,,20856.89012612823,20529.265666636333,21184.51458562013
2025-02-12 15:00:00+00:00,,21004.005438968747,20676.380979476846,21331.629898460647
2025-02-12 16:00:00+00:00,,21443.49512699006,21115.87066749816,21771.11958648196
2025-02-12 17:00:00+00:00,,21423.825245381868,21096.200785889967,21751.44970487377
2025-02-12 18:00:00+00:00,,20701.10097243343,20373.47651294153,21028.725431925326
