date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-06 00:00:00+00:00,,14844.57750100883,14516.806943459585,15172.348058558073
2025-02-06 01:00:00+00:00,,14474.552109229075,14146.78155167983,14802.322666778318
2025-02-06 02:00:00+00:00,,14390.473725562313,14062.70316801307,14718.244283111557
2025-02-06 03:00:00+00:00,,14624.683484760806,14296.912927211562,14952.45404231005
2025-02-06 04:00:00+00:00,,15553.873899609256,15226.103342060012,15881.6444571585
2025-02-06 05:00:00+00:00,,17382.12935685005,17054.358799300808,17709.899914399295
2025-02-06 06:00:00+00:00,,19232.756806943406,18904.986249394162,19560.52736449265
2025-02-06 07:00:00+00:00,,20017.017990369903,19689.24743282066,20344.788547919146
2025-02-06 08:00:00+00:00,,20169.369158229212,19841.59860067997,20497.13971577846
2025-02-06 09:00:00+00:00,,20334.805046003035,20007.03448845379,20662.575603552283
2025-02-06 10:00:00+00:00,,20375.816639238576,20048.046081689332,20703.58719678782
2025-02-06 11:00:00+00:00,,20092.306221714207,19764.535664164963,20420.076779263454
2025-02-06 12:00:00+00:00,,19694.536368831028,19366.765811281784,20022.30692638027
2025-02-06 13:00:00+00:00,,19328.9937937073,19001.223236158057,19656.764351256545
2025-02-06 14:00:00+00:00,,19148.40465413021,18820.634096580965,19476.175211679452
2025-02-06 15:00:00+00:00,,19351.432413646544,19023.6618560973,19679.202971195788
2025-02-06 16:00:00+00:00,,20164.150145249805,19836.379587700558,20491.92070279905
2025-02-06 17:00:00+00:00,,20279.65409827207,19951.883540722825,20607.424655821313
2025-02-06 18:00:00+00:00,,19651.327059275733,19323.55650172649,19979.097616824976
2025-02-06 19:00:00+00:00,,18400.713222180253,18072.94266463101,18728.483779729497
2025-02-06 20:00:00+00:00,,17365.043615510585,17037.27305796134,17692.81417305983
2025-02-06 21:00:00+00:00,,16414.77736678926,16087.006809240016,16742.547924338505
2025-02-06 22:00:00+00:00,,15444.476353693986,15116.705796144743,15772.24691124323
2025-02-06 23:00:00+00:00,,14647.21678364817,14319.446226098926,14974.987341197413
2025-02-07 00:00:00+00:00,,14146.65077565706,13818.880218107817,14474.421333206305
2025-02-07 01:00:00+00:00,,13833.617109929999,13505.846552380754,14161.387667479243
2025-02-07 02:00:00+00:00,,13788.868732996685,13461.09817544744,14116.639290545929
2025-02-07 03:00:00+00:00,,14175.969791140693,13848.19923359145,14503.740348689937
2025-02-07 04:00:00+00:00,,15343.279920161825,15015.509362612582,15671.05047771107
2025-02-07 05:00:00+00:00,,17387.442777272867,17059.672219723623,17715.21333482211
2025-02-07 06:00:00+00:00,,19405.10031055783,19077.329753008587,19732.870868107075
2025-02-07 07:00:00+00:00,,20341.608616911893,20013.83805936265,20669.379174461137
2025-02-07 08:00:00+00:00,,20500.51643400887,20172.745876459627,20828.286991558114
2025-02-07 09:00:00+00:00,,20734.854239446446,20407.0836818972,21062.62479699569
2025-02-07 10:00:00+00:00,,20834.91247472851,20507.141917179266,21162.683032277753
2025-02-07 11:00:00+00:00,,20565.42878205928,20237.658224510036,20893.199339608524
2025-02-07 12:00:00+00:00,,20066.615419383546,19738.844861834303,20394.38597693279
2025-02-07 13:00:00+00:00,,19564.868828065893,19237.09827051665,19892.639385615137
2025-02-07 14:00:00+00:00,,19337.47379382008,19009.703236270838,19665.244351369325
2025-02-07 15:00:00+00:00,,19421.972727057586,19094.202169508342,19749.74328460683
2025-02-07 16:00:00+00:00,,20089.198114300474,19761.42755675123,20416.968671849718
2025-02-07 17:00:00+00:00,,20244.23729884126,19916.466741292017,20572.007856390504
2025-02-07 18:00:00+00:00,,19642.146808687397,19314.376251138154,19969.91736623664
2025-02-07 19:00:00+00:00,,18441.987842797647,18114.217285248404,18769.75840034689
2025-02-07 20:00:00+00:00,,17401.6257127839,17073.855155234658,17729.39627033315
2025-02-07 21:00:00+00:00,,16673.815826864826,16346.045269315582,17001.58638441407
2025-02-07 22:00:00+00:00,,15695.111424614806,15367.340867065563,16022.881982164052
2025-02-07 23:00:00+00:00,,14880.239415994904,14552.46885844566,15208.009973544147
2025-02-08 00:00:00+00:00,,14406.390415079597,14078.619857530353,14734.16097262884
2025-02-08 01:00:00+00:00,,14041.0504485361,13713.279890986856,14368.821006085345
2025-02-08 02:00:00+00:00,,13795.68117460233,13467.910617053087,14123.451732151574
2025-02-08 03:00:00+00:00,,13914.453311248144,13586.6827536989,14242.223868797388
2025-02-08 04:00:00+00:00,,14234.02437449586,13906.253816946617,14561.794932045104
2025-02-08 05:00:00+00:00,,14868.971967053556,14541.201409504312,15196.7425246028
2025-02-08 06:00:00+00:00,,15806.046093896499,15478.275536347255,16133.816651445743
2025-02-08 07:00:00+00:00,,17071.10583222031,16743.335274671066,17398.876389769553
2025-02-08 08:00:00+00:00,,17888.349772959897,17560.579215410653,18216.12033050914
2025-02-08 09:00:00+00:00,,18426.96462541174,18099.194067862496,18754.735182960983
