date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-14 00:00:00+00:00,,15035.420147300594,14710.145929345608,15360.694365255578
2025-02-14 01:00:00+00:00,,14609.924881101286,14284.650663146302,14935.199099056272
2025-02-14 02:00:00+00:00,,14556.44481574725,14231.170597792267,14881.719033702235
2025-02-14 03:00:00+00:00,,14893.748241076337,14568.474023121353,15219.022459031323
2025-02-14 04:00:00+00:00,,15929.869440690947,15604.595222735963,16255.143658645931
2025-02-14 05:00:00+00:00,,17880.142074259376,17554.867856304394,18205.416292214362
2025-02-14 06:00:00+00:00,,19620.377210257917,19295.10299230293,19945.6514282129
2025-02-14 07:00:00+00:00,,20353.00512924475,20027.730911289764,20678.279347199736
2025-02-14 08:00:00+00:00,,20450.607916147404,20125.333698192422,20775.882134102387
2025-02-14 09:00:00+00:00,,20694.882346398306,20369.60812844332,21020.15656435329
2025-02-14 10:00:00+00:00,,20713.871824019923,20388.597606064937,21039.146041974906
2025-02-14 11:00:00+00:00,,20378.85878072527,20053.584562770287,20704.132998680256
2025-02-14 12:00:00+00:00,,19952.553942213643,19627.27972425866,20277.82816016863
2025-02-14 13:00:00+00:00,,19565.972287263474,19240.69806930849,19891.24650521846
2025-02-14 14:00:00+00:00,,19295.79004948366,18970.51583152868,19621.064267438647
2025-02-14 15:00:00+00:00,,19410.028907362277,19084.754689407295,19735.303125317263
2025-02-14 16:00:00+00:00,,19928.142923995874,19602.86870604089,20253.417141950857
2025-02-14 17:00:00+00:00,,20238.384863071424,19913.110645116438,20563.659081026406
2025-02-14 18:00:00+00:00,,19579.5637308895,19254.289512934512,19904.837948844484
2025-02-14 19:00:00+00:00,,18356.141502453076,18030.867284498094,18681.415720408062
2025-02-14 20:00:00+00:00,,17439.794845266733,17114.520627311747,17765.069063221716
2025-02-14 21:00:00+00:00,,16615.26375103511,16289.989533080125,16940.537968990095
2025-02-14 22:00:00+00:00,,15707.828931192762,15382.554713237776,16033.103149147746
