date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-07 00:00:00+00:00,,14897.557409463532,14569.786851914287,15225.327967012776
2025-02-07 01:00:00+00:00,,14540.482256694091,14212.711699144847,14868.252814243335
2025-02-07 02:00:00+00:00,,14510.898413780209,14183.127856230965,14838.668971329453
2025-02-07 03:00:00+00:00,,14795.32675163933,14467.556194090086,15123.097309188573
2025-02-07 04:00:00+00:00,,15811.785664547257,15484.015106998011,16139.5562220965
2025-02-07 05:00:00+00:00,,17757.70236019027,17429.931802641026,18085.472917739513
2025-02-07 06:00:00+00:00,,19687.88779313465,19360.117235585407,20015.658350683894
2025-02-07 07:00:00+00:00,,20367.707745990596,20039.937188441352,20695.47830353984
2025-02-07 08:00:00+00:00,,20537.719416411688,20209.948858862444,20865.489973960932
2025-02-07 09:00:00+00:00,,20748.792152632952,20421.02159508371,21076.5627101822
2025-02-07 10:00:00+00:00,,20700.161010148273,20372.39045259903,21027.931567697517
2025-02-07 11:00:00+00:00,,20414.020877499177,20086.250319949933,20741.79143504842
2025-02-07 12:00:00+00:00,,19861.149783232402,19533.37922568316,20188.920340781646
2025-02-07 13:00:00+00:00,,19490.734147127027,19162.963589577783,19818.50470467627
2025-02-07 14:00:00+00:00,,19286.144113190072,18958.37355564083,19613.914670739316
2025-02-07 15:00:00+00:00,,19431.33896075508,19103.568403205838,19759.109518304325
2025-02-07 16:00:00+00:00,,20017.412623189124,19689.64206563988,20345.183180738368
2025-02-07 17:00:00+00:00,,20154.88024145484,19827.109683905597,20482.650799004085
2025-02-07 18:00:00+00:00,,19450.570301498636,19122.799743949392,19778.34085904788
2025-02-07 19:00:00+00:00,,18243.6518386156,17915.881281066355,18571.422396164842
2025-02-07 20:00:00+00:00,,17323.307132874164,16995.53657532492,17651.077690423408
2025-02-07 21:00:00+00:00,,16503.255926992286,16175.485369443042,16831.02648454153
2025-02-07 22:00:00+00:00,,15527.44217438872,15199.671616839476,15855.212731937963
2025-02-07 23:00:00+00:00,,14810.923608318677,14483.153050769433,15138.69416586792
2025-02-08 00:00:00+00:00,,14411.53541598265,14083.764858433406,14739.305973531893
2025-02-08 01:00:00+00:00,,14053.446218072868,13725.675660523624,14381.216775622112
2025-02-08 02:00:00+00:00,,13876.62902557207,13548.858468022827,14204.399583121314
2025-02-08 03:00:00+00:00,,13948.34647731106,13620.575919761817,14276.117034860305
2025-02-08 04:00:00+00:00,,14188.220877937682,13860.450320388438,14515.991435486925
2025-02-08 05:00:00+00:00,,15010.904763963379,14683.134206414134,15338.675321512623
2025-02-08 06:00:00+00:00,,16129.966373844067,15802.195816294823,16457.736931393312
2025-02-08 07:00:00+00:00,,17532.886048441847,17205.115490892604,17860.65660599109
2025-02-08 08:00:00+00:00,,18298.33163442302,17970.561076873775,18626.102191972266
2025-02-08 09:00:00+00:00,,18712.748192003448,18384.977634454204,19040.51874955269
2025-02-08 10:00:00+00:00,,18707.196478874597,18379.425921325354,19034.96703642384
2025-02-08 11:00:00+00:00,,18511.060800394545,18183.2902428453,18838.83135794379
2025-02-08 12:00:00+00:00,,17921.169316346204,17593.39875879696,18248.939873895448
2025-02-08 13:00:00+00:00,,17526.559857178814,17198.78929962957,17854.330414728058
2025-02-08 14:00:00+00:00,,17204.91158844106,16877.141030891817,17532.682145990304
2025-02-08 15:00:00+00:00,,17533.883615308736,17206.113057759492,17861.65417285798
2025-02-08 16:00:00+00:00,,18112.38666350478,17784.616105955538,18440.15722105403
2025-02-08 17:00:00+00:00,,18191.851689849722,17864.08113230048,18519.622247398966
2025-02-08 18:00:00+00:00,,17395.417542690186,17067.646985140942,17723.18810023943
2025-02-08 19:00:00+00:00,,16478.062101623353,16150.291544074109,16805.832659172596
2025-02-08 20:00:00+00:00,,15615.475400671676,15287.704843122432,15943.24595822092
2025-02-08 21:00:00+00:00,,15016.421367204464,14688.65080965522,15344.191924753708
2025-02-08 22:00:00+00:00,,14202.341587492809,13874.571029943563,14530.112145042052
2025-02-08 23:00:00+00:00,,13425.513745828768,13097.743188279524,13753.284303378014
2025-02-09 00:00:00+00:00,,13036.970878388092,12709.200320838847,13364.741435937336
2025-02-09 01:00:00+00:00,,12892.626850718985,12564.856293169742,13220.397408268229
2025-02-09 02:00:00+00:00,,12870.740257437512,12542.969699888268,13198.510814986756
2025-02-09 03:00:00+00:00,,13148.509865853875,12820.73930830463,13476.28042340312
2025-02-09 04:00:00+00:00,,13727.61801275069,13399.847455201447,14055.388570299934
2025-02-09 05:00:00+00:00,,14478.884696866618,14151.114139317375,14806.655254415862
2025-02-09 06:00:00+00:00,,15315.007603927706,14987.237046378461,15642.77816147695
2025-02-09 07:00:00+00:00,,16407.396104030362,16079.62554648112,16735.166661579606
2025-02-09 08:00:00+00:00,,17356.313607368767,17028.543049819524,17684.08416491801
2025-02-09 09:00:00+00:00,,17720.16993522849,17392.399377679245,18047.940492777732
2025-02-09 10:00:00+00:00,,17660.88588474479,17333.115327195545,17988.656442294032
2025-02-09 11:00:00+00:00,,17376.82551964737,17049.054962098126,17704.596077196613
2025-02-09 12:00:00+00:00,,16952.787783963817,16625.017226414573,17280.55834151306
2025-02-09 13:00:00+00:00,,16711.181390827587,16383.410833278343,17038.95194837683
2025-02-09 14:00:00+00:00,,16604.484860509205,16276.71430295996,16932.25541805845
2025-02-09 15:00:00+00:00,,16855.499104762195,16527.72854721295,17183.26966231144
2025-02-09 16:00:00+00:00,,17683.495985133923,17355.72542758468,18011.266542683166
2025-02-09 17:00:00+00:00,,17895.048054363153,17567.27749681391,18222.818611912397
2025-02-09 18:00:00+00:00,,17180.534476662953,16852.76391911371,17508.305034212197
2025-02-09 19:00:00+00:00,,16320.626090938886,15992.85553338964,16648.396648488128
2025-02-09 20:00:00+00:00,,15647.778894725761,15320.008337176518,15975.549452275005
2025-02-09 21:00:00+00:00,,15187.06991098575,14859.299353436507,15514.840468534994
2025-02-09 22:00:00+00:00,,14522.764055491243,14194.993497941998,14850.534613040487
2025-02-09 23:00:00+00:00,,13960.931301804445,13633.160744255201,14288.70185935369
2025-02-10 00:00:00+00:00,,13634.998958489352,13307.228400940108,13962.769516038596
2025-02-10 01:00:00+00:00,,13378.93384781004,13051.163290260796,13706.704405359284
2025-02-10 02:00:00+00:00,,13492.693211310343,13164.9226537611,13820.463768859587
2025-02-10 03:00:00+00:00,,14095.277042804566,13767.50648525532,14423.04760035381
2025-02-10 04:00:00+00:00,,15935.108461460317,15607.337903911073,16262.87901900956
2025-02-10 05:00:00+00:00,,17810.55959450634,17482.789036957096,18138.330152055583
2025-02-10 06:00:00+00:00,,19643.30287248053,19315.532314931286,19971.073430029774
2025-02-10 07:00:00+00:00,,20478.426832075118,20150.656274525874,20806.19738962436
2025-02-10 08:00:00+00:00,,20695.215088653265,20367.44453110402,21022.98564620251
2025-02-10 09:00:00+00:00,,20982.41555222592,20654.644994676677,21310.186109775164
2025-02-10 10:00:00+00:00,,20938.717324195084,20610.94676664584,21266.487881744328
2025-02-10 11:00:00+00:00,,20614.497289701103,20286.72673215186,20942.267847250347
2025-02-10 12:00:00+00:00,,20210.952568107838,19883.182010558594,20538.72312565708
2025-02-10 13:00:00+00:00,,19815.170224733305,19487.39966718406,20142.94078228255
2025-02-10 14:00:00+00:00,,19607.88397733569,19280.113419786445,19935.654534884932
2025-02-10 15:00:00+00:00,,19570.01877124454,19242.248213695293,19897.789328793784
2025-02-10 16:00:00+00:00,,20330.567921164024,20002.79736361478,20658.338478713267
2025-02-10 17:00:00+00:00,,20631.377210849016,20303.606653299772,20959.147768398263
2025-02-10 18:00:00+00:00,,19839.38000896378,19511.609451414537,20167.150566513024
2025-02-10 19:00:00+00:00,,18580.550472988532,18252.77991543929,18908.321030537776
2025-02-10 20:00:00+00:00,,17608.04916388973,17280.278606340486,17935.819721438973
2025-02-10 21:00:00+00:00,,16800.68336696443,16472.912809415186,17128.453924513673
2025-02-10 22:00:00+00:00,,15835.18134490625,15507.410787357006,16162.951902455494
2025-02-10 23:00:00+00:00,,15098.17107014596,14770.400512596716,15425.941627695205
2025-02-11 00:00:00+00:00,,14534.155007447054,14206.38444989781,14861.925564996298
2025-02-11 01:00:00+00:00,,14252.676684087179,13924.906126537933,14580.447241636422
2025-02-11 02:00:00+00:00,,14213.85800798592,13886.087450436677,14541.628565535164
2025-02-11 03:00:00+00:00,,14623.509348484893,14295.73879093565,14951.279906034137
