date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-21 00:00:00+00:00,,14519.881705293894,14194.576963080262,14845.186447507525
2025-02-21 01:00:00+00:00,,14273.859779228766,13948.555037015132,14599.164521442397
2025-02-21 02:00:00+00:00,,14345.284502786946,14019.979760573315,14670.58924500058
2025-02-21 03:00:00+00:00,,14664.418396695268,14339.113654481636,14989.7231389089
2025-02-21 04:00:00+00:00,,15734.792400718536,15409.487658504904,16060.097142932167
2025-02-21 05:00:00+00:00,,17589.81378631873,17264.5090441051,17915.118528532363
2025-02-21 06:00:00+00:00,,19172.137717452984,18846.83297523935,19497.442459666618
2025-02-21 07:00:00+00:00,,19745.683837471857,19420.379095258224,20070.988579685487
2025-02-21 08:00:00+00:00,,19931.38449000848,19606.079747794847,20256.68923222211
2025-02-21 09:00:00+00:00,,20228.009938287796,19902.705196074163,20553.314680501426
2025-02-21 10:00:00+00:00,,20118.88745299493,19793.5827107813,20444.19219520856
2025-02-21 11:00:00+00:00,,19687.279442973173,19361.974700759543,20012.584185186806
2025-02-21 12:00:00+00:00,,19129.489017966625,18804.184275752996,19454.79376018026
2025-02-21 13:00:00+00:00,,18557.971051727145,18232.66630951351,18883.27579394078
2025-02-21 14:00:00+00:00,,18179.232571182063,17853.92782896843,18504.537313395696
2025-02-21 15:00:00+00:00,,18189.862500216965,17864.55775800333,18515.167242430594
2025-02-21 16:00:00+00:00,,18880.238122835097,18554.933380621467,19205.54286504873
2025-02-21 17:00:00+00:00,,19265.42644695871,18940.12170474508,19590.731189172344
2025-02-21 18:00:00+00:00,,18334.19815691257,18008.893414698938,18659.502899126204
2025-02-21 19:00:00+00:00,,17275.46346311437,16950.15872090074,17600.768205328004
2025-02-21 20:00:00+00:00,,16227.74447008637,15902.43972787274,16553.049212300004
2025-02-21 21:00:00+00:00,,15273.444586110994,14948.139843897363,15598.749328324628
2025-02-21 22:00:00+00:00,,14326.743256974161,14001.438514760528,14652.047999187793
2025-02-21 23:00:00+00:00,,13688.828514222383,13363.52377200875,14014.133256436015
2025-02-22 00:00:00+00:00,,13421.192526230845,13095.887784017214,13746.497268444477
2025-02-22 01:00:00+00:00,,13210.83655980072,12885.531817587089,13536.141302014352
2025-02-22 02:00:00+00:00,,13119.948219654634,12794.643477441,13445.252961868266
2025-02-22 03:00:00+00:00,,13526.79964997366,13201.494907760029,13852.104392187292
2025-02-22 04:00:00+00:00,,14000.386661197948,13675.081918984317,14325.691403411582
2025-02-22 05:00:00+00:00,,14596.497197738734,14271.192455525103,14921.801939952366
2025-02-22 06:00:00+00:00,,15517.933610460257,15192.628868246624,15843.238352673889
2025-02-22 07:00:00+00:00,,16536.664378882364,16211.359636668732,16861.969121095997
2025-02-22 08:00:00+00:00,,17366.334677995525,17041.029935781895,17691.639420209158
2025-02-22 09:00:00+00:00,,17751.254215190198,17425.949472976565,18076.55895740383
2025-02-22 10:00:00+00:00,,17691.679921698375,17366.375179484745,18016.984663912008
2025-02-22 11:00:00+00:00,,17365.271176952963,17039.966434739334,17690.575919166597
2025-02-22 12:00:00+00:00,,16907.574507441655,16582.269765228026,17232.87924965529
2025-02-22 13:00:00+00:00,,16603.16048254889,16277.855740335257,16928.46522476252
2025-02-22 14:00:00+00:00,,16441.19688376258,16115.892141548946,16766.50162597621
2025-02-22 15:00:00+00:00,,16709.297097012834,16383.9923547992,17034.601839226463
2025-02-22 16:00:00+00:00,,17187.287564618397,16861.982822404767,17512.59230683203
2025-02-22 17:00:00+00:00,,17265.939776304105,16940.635034090472,17591.244518517735
2025-02-22 18:00:00+00:00,,16535.842095567874,16210.537353354242,16861.146837781507
2025-02-22 19:00:00+00:00,,15508.718545134676,15183.413802921044,15834.023287348307
2025-02-22 20:00:00+00:00,,14682.58675645871,14357.282014245078,15007.891498672343
2025-02-22 21:00:00+00:00,,13691.652228331435,13366.347486117804,14016.956970545067
2025-02-22 22:00:00+00:00,,12900.461017601461,12575.15627538783,13225.765759815094
2025-02-22 23:00:00+00:00,,12421.268780056938,12095.964037843307,12746.57352227057
2025-02-23 00:00:00+00:00,,12336.497990719146,12011.193248505515,12661.802732932778
2025-02-23 01:00:00+00:00,,12274.852891995499,11949.548149781867,12600.157634209132
2025-02-23 02:00:00+00:00,,12357.44243245512,12032.137690241489,12682.747174668753
2025-02-23 03:00:00+00:00,,12745.756509855124,12420.451767641493,13071.061252068757
2025-02-23 04:00:00+00:00,,13548.38759269271,13223.082850479079,13873.692334906342
2025-02-23 05:00:00+00:00,,14131.401503571093,13806.09676135746,14456.706245784724
2025-02-23 06:00:00+00:00,,14937.247910780692,14611.943168567059,15262.552652994324
2025-02-23 07:00:00+00:00,,16036.32968793025,15711.02494571662,16361.634430143884
2025-02-23 08:00:00+00:00,,16997.73401829961,16672.42927608598,17323.038760513242
2025-02-23 09:00:00+00:00,,17485.291691568025,17159.986949354392,17810.596433781655
2025-02-23 10:00:00+00:00,,17637.08749916565,17311.782756952016,17962.392241379282
2025-02-23 11:00:00+00:00,,17392.419793752855,17067.115051539222,17717.72453596649
2025-02-23 12:00:00+00:00,,16914.123125081718,16588.81838286809,17239.42786729535
2025-02-23 13:00:00+00:00,,16506.086588073205,16180.781845859572,16831.391330286835
2025-02-23 14:00:00+00:00,,16312.06149601121,15986.75675379758,16637.366238224844
2025-02-23 15:00:00+00:00,,16434.71662927221,16109.411887058577,16760.02137148584
2025-02-23 16:00:00+00:00,,17036.430002050856,16711.125259837223,17361.734744264486
2025-02-23 17:00:00+00:00,,17536.4271102131,17211.122367999465,17861.73185242673
2025-02-23 18:00:00+00:00,,16835.180666623415,16509.875924409786,17160.48540883705
2025-02-23 19:00:00+00:00,,15959.1232244477,15633.818482234066,16284.427966661331
2025-02-23 20:00:00+00:00,,15294.551216299124,14969.246474085492,15619.855958512757
2025-02-23 21:00:00+00:00,,14831.871236069783,14506.566493856151,15157.175978283416
2025-02-23 22:00:00+00:00,,14112.750811706279,13787.446069492647,14438.055553919912
2025-02-23 23:00:00+00:00,,13658.27335246232,13332.968610248688,13983.578094675951
2025-02-24 00:00:00+00:00,,13331.099444644356,13005.794702430725,13656.404186857988
2025-02-24 01:00:00+00:00,,13216.586959969078,12891.282217755446,13541.891702182711
2025-02-24 02:00:00+00:00,,13211.775492600804,12886.47075038717,13537.080234814435
2025-02-24 03:00:00+00:00,,13860.673517466996,13535.368775253364,14185.978259680629
2025-02-24 04:00:00+00:00,,15486.125915543073,15160.821173329441,15811.430657756704
2025-02-24 05:00:00+00:00,,17512.611162130193,17187.30641991656,17837.915904343823
2025-02-24 06:00:00+00:00,,19291.531465764918,18966.226723551285,19616.836207978547
2025-02-24 07:00:00+00:00,,19977.891093523875,19652.58635131024,20303.195835737504
2025-02-24 08:00:00+00:00,,20271.704095840232,19946.3993536266,20597.008838053865
2025-02-24 09:00:00+00:00,,20566.942788040615,20241.638045826985,20892.247530254248
2025-02-24 10:00:00+00:00,,20643.680554378545,20318.37581216491,20968.985296592175
2025-02-24 11:00:00+00:00,,20399.880593347167,20074.575851133533,20725.185335560796
2025-02-24 12:00:00+00:00,,19975.570762040865,19650.266019827235,20300.875504254498
2025-02-24 13:00:00+00:00,,19534.455576612756,19209.150834399123,19859.76031882639
2025-02-24 14:00:00+00:00,,19333.638746922807,19008.334004709173,19658.943489136436
2025-02-24 15:00:00+00:00,,19216.354530315835,18891.049788102202,19541.659272529465
2025-02-24 16:00:00+00:00,,19896.034948027074,19570.730205813445,20221.339690240708
2025-02-24 17:00:00+00:00,,19964.46726592788,19639.162523714247,20289.77200814151
2025-02-24 18:00:00+00:00,,19230.753088027013,18905.44834581338,19556.057830240647
2025-02-24 19:00:00+00:00,,18105.431098132412,17780.12635591878,18430.735840346042
2025-02-24 20:00:00+00:00,,17059.516609146318,16734.211866932685,17384.821351359948
2025-02-24 21:00:00+00:00,,16078.821236646294,15753.516494432663,16404.125978859927
2025-02-24 22:00:00+00:00,,15074.363433375138,14749.058691161505,15399.66817558877
2025-02-24 23:00:00+00:00,,14426.200277134056,14100.895534920423,14751.505019347687
2025-02-25 00:00:00+00:00,,14096.505854695673,13771.201112482042,14421.810596909305
2025-02-25 01:00:00+00:00,,13934.158367859662,13608.85362564603,14259.463110073293
2025-02-25 02:00:00+00:00,,13990.333378595435,13665.028636381801,14315.638120809066
2025-02-25 03:00:00+00:00,,14369.563754524484,14044.259012310851,14694.868496738116
2025-02-25 04:00:00+00:00,,15615.612936890591,15290.30819467696,15940.917679104223
2025-02-25 05:00:00+00:00,,17652.54691542432,17327.242173210685,17977.851657637948
2025-02-25 06:00:00+00:00,,19247.942976107657,18922.638233894024,19573.247718321287
2025-02-25 07:00:00+00:00,,19951.392575665588,19626.08783345196,20276.69731787922
2025-02-25 08:00:00+00:00,,20213.119093641173,19887.81435142754,20538.423835854803
2025-02-25 09:00:00+00:00,,20368.064524472597,20042.759782258963,20693.369266686226
2025-02-25 10:00:00+00:00,,20458.66152755872,20133.35678534509,20783.966269772354
2025-02-25 11:00:00+00:00,,20210.678271023007,19885.373528809374,20535.98301323664
2025-02-25 12:00:00+00:00,,19735.434559229478,19410.129817015844,20060.739301443107
2025-02-25 13:00:00+00:00,,19270.73182144717,18945.427079233537,19596.0365636608
2025-02-25 14:00:00+00:00,,18902.834662676993,18577.529920463363,19228.139404890626
2025-02-25 15:00:00+00:00,,18953.588793309184,18628.28405109555,19278.893535522817
2025-02-25 16:00:00+00:00,,19414.612154468057,19089.307412254424,19739.91689668169
2025-02-25 17:00:00+00:00,,19616.91919994579,19291.61445773216,19942.223942159424
2025-02-25 18:00:00+00:00,,18813.426003940756,18488.121261727123,19138.73074615439
2025-02-25 19:00:00+00:00,,17722.782298756792,17397.477556543163,18048.087040970426
2025-02-25 20:00:00+00:00,,16742.77325203592,16417.46850982229,17068.077994249554
2025-02-25 21:00:00+00:00,,15850.283247078569,15524.978504864937,16175.5879892922
2025-02-25 22:00:00+00:00,,14881.48387673496,14556.179134521328,15206.78861894859
2025-02-25 23:00:00+00:00,,14200.308696028203,13875.003953814572,14525.613438241837
2025-02-26 00:00:00+00:00,,13947.301888324928,13621.997146111296,14272.606630538561
2025-02-26 01:00:00+00:00,,13772.53404283282,13447.229300619189,14097.838785046453
2025-02-26 02:00:00+00:00,,13941.662256255817,13616.357514042185,14266.966998469448
2025-02-26 03:00:00+00:00,,14352.373608886352,14027.06886667272,14677.678351099985
2025-02-26 04:00:00+00:00,,15602.512347608856,15277.207605395224,15927.817089822489
2025-02-26 05:00:00+00:00,,17538.019563062997,17212.714820849364,17863.32430527663
2025-02-26 06:00:00+00:00,,19107.282533782476,18781.977791568846,19432.58727599611
2025-02-26 07:00:00+00:00,,19805.436049027667,19480.131306814037,20130.7407912413
2025-02-26 08:00:00+00:00,,20095.529387766815,19770.224645553186,20420.83412998045
2025-02-26 09:00:00+00:00,,20355.613039159765,20030.308296946132,20680.9177813734
2025-02-26 10:00:00+00:00,,20410.972017149878,20085.667274936244,20736.276759363507
2025-02-26 11:00:00+00:00,,20023.786353626303,19698.481611412673,20349.091095839936
2025-02-26 12:00:00+00:00,,19519.539853334063,19194.235111120433,19844.844595547696
2025-02-26 13:00:00+00:00,,19083.091096343524,18757.786354129894,19408.395838557157
2025-02-26 14:00:00+00:00,,18686.852542417,18361.54780020337,19012.157284630634
2025-02-26 15:00:00+00:00,,18716.18068849823,18390.8759462846,19041.485430711862
2025-02-26 16:00:00+00:00,,19089.598689139486,18764.293946925853,19414.903431353116
2025-02-26 17:00:00+00:00,,19661.054529906036,19335.749787692403,19986.35927211967
2025-02-26 18:00:00+00:00,,18781.006353423363,18455.701611209734,19106.311095636996
2025-02-26 19:00:00+00:00,,17675.556468629584,17350.25172641595,18000.861210843213
2025-02-26 20:00:00+00:00,,16661.431301953082,16336.12655973945,16986.736044166715
2025-02-26 21:00:00+00:00,,15680.859605538404,15355.554863324773,16006.164347752037
2025-02-26 22:00:00+00:00,,14762.829773628759,14437.525031415127,15088.13451584239
2025-02-26 23:00:00+00:00,,14051.366739879304,13726.061997665673,14376.671482092936
2025-02-27 00:00:00+00:00,,13623.542582725571,13298.23784051194,13948.847324939205
2025-02-27 01:00:00+00:00,,13312.910821726979,12987.606079513345,13638.21556394061
2025-02-27 02:00:00+00:00,,13226.543732207116,12901.238989993482,13551.848474420747
2025-02-27 03:00:00+00:00,,13750.146153545895,13424.841411332263,14075.450895759526
