date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-12 00:00:00+00:00,,14599.882471207125,14274.608253252141,14925.156689162111
2025-02-12 01:00:00+00:00,,14361.213554613412,14035.939336658428,14686.487772568398
2025-02-12 02:00:00+00:00,,14376.697317054373,14051.42309909939,14701.971535009357
2025-02-12 03:00:00+00:00,,14730.106625366328,14404.832407411343,15055.380843321313
2025-02-12 04:00:00+00:00,,15722.754861836595,15397.480643881609,16048.029079791579
2025-02-12 05:00:00+00:00,,17692.065860186136,17366.791642231154,18017.340078141122
2025-02-12 06:00:00+00:00,,19707.76866533588,19382.494447380894,20033.042883290866
2025-02-12 07:00:00+00:00,,20632.715981169888,20307.4417632149,20957.99019912487
2025-02-12 08:00:00+00:00,,20870.43854064398,20545.164322688997,21195.712758598966
2025-02-12 09:00:00+00:00,,21162.838981289948,20837.564763334965,21488.113199244934
2025-02-12 10:00:00+00:00,,21298.70094496915,20973.426727014164,21623.975162924133
2025-02-12 11:00:00+00:00,,21062.437132355924,20737.162914400942,21387.71135031091
2025-02-12 12:00:00+00:00,,20748.009049969703,20422.73483201472,21073.28326792469
2025-02-12 13:00:00+00:00,,20477.23740356216,20151.963185607176,20802.511621517144
2025-02-12 14:00:00+00:00,,20391.4049893366,20066.130771381613,20716.679207291585
2025-02-12 15:00:00+00:00,,20592.646561803944,20267.37234384896,20917.92077975893
2025-02-12 16:00:00+00:00,,21292.35994833548,20967.085730380495,21617.634166290467
2025-02-12 17:00:00+00:00,,21293.54293512409,20968.268717169107,21618.817153079075
2025-02-12 18:00:00+00:00,,20484.881064744695,20159.606846789713,20810.15528269968
2025-02-12 19:00:00+00:00,,19412.394022736153,19087.11980478117,19737.66824069114
2025-02-12 20:00:00+00:00,,18310.271769453953,17984.99755149897,18635.54598740894
2025-02-12 21:00:00+00:00,,17507.201510595132,17181.927292640146,17832.475728550115
2025-02-12 22:00:00+00:00,,16592.31778852146,16267.043570566475,16917.592006476443
2025-02-12 23:00:00+00:00,,15890.47615168074,15565.201933725755,16215.750369635725
2025-02-13 00:00:00+00:00,,15435.43002694605,15110.155808991065,15760.704244901035
2025-02-13 01:00:00+00:00,,14919.647643422086,14594.3734254671,15244.92186137707
2025-02-13 02:00:00+00:00,,14989.918414771673,14664.64419681669,15315.192632726657
2025-02-13 03:00:00+00:00,,15421.433350317116,15096.159132362132,15746.7075682721
2025-02-13 04:00:00+00:00,,16474.11742850399,16148.843210549005,16799.391646458975
2025-02-13 05:00:00+00:00,,18560.549578640937,18235.27536068595,18885.823796595923
2025-02-13 06:00:00+00:00,,20421.093636101323,20095.81941814634,20746.36785405631
2025-02-13 07:00:00+00:00,,21144.46021371555,20819.185995760563,21469.734431670535
2025-02-13 08:00:00+00:00,,21356.486022582263,21031.21180462728,21681.76024053725
2025-02-13 09:00:00+00:00,,21534.732119287626,21209.457901332644,21860.006337242612
2025-02-13 10:00:00+00:00,,21599.965206473422,21274.690988518436,21925.239424428408
2025-02-13 11:00:00+00:00,,21380.73960424955,21055.465386294563,21706.013822204535
2025-02-13 12:00:00+00:00,,21045.05262057589,20719.778402620905,21370.326838530877
2025-02-13 13:00:00+00:00,,20733.787193874457,20408.51297591947,21059.061411829443
2025-02-13 14:00:00+00:00,,20734.488517932263,20409.214299977277,21059.762735887245
2025-02-13 15:00:00+00:00,,20962.080673254648,20636.806455299662,21287.354891209634
2025-02-13 16:00:00+00:00,,21428.296984968354,21103.022767013368,21753.57120292334
2025-02-13 17:00:00+00:00,,21391.723177704323,21066.448959749338,21716.99739565931
2025-02-13 18:00:00+00:00,,20730.48571490515,20405.211496950164,21055.759932860135
2025-02-13 19:00:00+00:00,,19559.558704017632,19234.284486062646,19884.832921972615
2025-02-13 20:00:00+00:00,,18406.009844523436,18080.73562656845,18731.284062478422
2025-02-13 21:00:00+00:00,,17581.71535591667,17256.441137961687,17906.989573871655
2025-02-13 22:00:00+00:00,,16585.688333205537,16260.414115250553,16910.962551160523
2025-02-13 23:00:00+00:00,,15892.149657292337,15566.875439337351,16217.423875247321
2025-02-14 00:00:00+00:00,,15492.23877410769,15166.964556152705,15817.512992062675
2025-02-14 01:00:00+00:00,,15134.507200074191,14809.232982119207,15459.781418029177
2025-02-14 02:00:00+00:00,,15038.897366983098,14713.623149028113,15364.171584938082
2025-02-14 03:00:00+00:00,,15353.155367788875,15027.881149833891,15678.429585743861
2025-02-14 04:00:00+00:00,,16361.762284554594,16036.48806659961,16687.036502509578
2025-02-14 05:00:00+00:00,,18181.987146416748,17856.712928461766,18507.261364371734
2025-02-14 06:00:00+00:00,,19880.57825669114,19555.304038736154,20205.852474646126
2025-02-14 07:00:00+00:00,,20612.820792623337,20287.546574668355,20938.095010578323
2025-02-14 08:00:00+00:00,,20805.53393367813,20480.259715723143,21130.80815163311
2025-02-14 09:00:00+00:00,,21072.51012793256,20747.235909977575,21397.784345887547
2025-02-14 10:00:00+00:00,,21017.217561555197,20691.94334360021,21342.49177951018
2025-02-14 11:00:00+00:00,,20572.93771879116,20247.663500836177,20898.211936746146
2025-02-14 12:00:00+00:00,,20102.292806799196,19777.01858884421,20427.56702475418
2025-02-14 13:00:00+00:00,,19659.795097511666,19334.520879556683,19985.06931546665
2025-02-14 14:00:00+00:00,,19550.44875124987,19225.17453329489,19875.722969204857
2025-02-14 15:00:00+00:00,,19653.553754586213,19328.279536631228,19978.8279725412
2025-02-14 16:00:00+00:00,,20386.12951067985,20060.855292724864,20711.403728634832
2025-02-14 17:00:00+00:00,,20768.214442072094,20442.94022411711,21093.488660027077
2025-02-14 18:00:00+00:00,,19901.212879596562,19575.938661641576,20226.487097551548
2025-02-14 19:00:00+00:00,,18640.623517171633,18315.349299216647,18965.89773512662
2025-02-14 20:00:00+00:00,,17625.73892078122,17300.464702826237,17951.013138736205
2025-02-14 21:00:00+00:00,,16758.33941137026,16433.065193415277,17083.613629325246
2025-02-14 22:00:00+00:00,,15847.305724918326,15522.031506963342,16172.579942873312
2025-02-14 23:00:00+00:00,,14982.544390064171,14657.270172109187,15307.818608019155
2025-02-15 00:00:00+00:00,,14392.296071158444,14067.02185320346,14717.570289113428
2025-02-15 01:00:00+00:00,,13989.599660347323,13664.325442392339,14314.873878302307
2025-02-15 02:00:00+00:00,,13705.049896037695,13379.775678082711,14030.32411399268
2025-02-15 03:00:00+00:00,,13800.040396355045,13474.766178400061,14125.314614310031
2025-02-15 04:00:00+00:00,,14233.8696952671,13908.595477312116,14559.143913222084
2025-02-15 05:00:00+00:00,,14860.473420171766,14535.19920221678,15185.74763812675
2025-02-15 06:00:00+00:00,,15956.03929337891,15630.765075423926,16281.313511333894
2025-02-15 07:00:00+00:00,,17062.99864963504,16737.724431680053,17388.27286759002
2025-02-15 08:00:00+00:00,,17792.399102603915,17467.12488464893,18117.673320558897
2025-02-15 09:00:00+00:00,,18108.766259473283,17783.492041518297,18434.040477428265
2025-02-15 10:00:00+00:00,,18014.49271822493,17689.218500269944,18339.766936179916
2025-02-15 11:00:00+00:00,,17688.016981135697,17362.74276318071,18013.291199090683
2025-02-15 12:00:00+00:00,,17186.523411314727,16861.24919335974,17511.797629269713
2025-02-15 13:00:00+00:00,,16824.62017044738,16499.345952492393,17149.89438840236
2025-02-15 14:00:00+00:00,,16610.34205633683,16285.067838381845,16935.616274291813
2025-02-15 15:00:00+00:00,,16796.693579381743,16471.41936142676,17121.96779733673
2025-02-15 16:00:00+00:00,,17269.37072921967,16944.096511264685,17594.644947174653
2025-02-15 17:00:00+00:00,,17523.44550362256,17198.171285667573,17848.71972157754
2025-02-15 18:00:00+00:00,,16914.830951149725,16589.55673319474,17240.105169104707
2025-02-15 19:00:00+00:00,,16093.611524341273,15768.337306386287,16418.885742296257
2025-02-15 20:00:00+00:00,,15452.039900341751,15126.765682386766,15777.314118296736
2025-02-15 21:00:00+00:00,,14752.511092219012,14427.236874264028,15077.785310173997
2025-02-15 22:00:00+00:00,,13835.303181722018,13510.028963767034,14160.577399677004
2025-02-15 23:00:00+00:00,,13135.211121365766,12809.936903410782,13460.485339320752
2025-02-16 00:00:00+00:00,,12574.640328858994,12249.36611090401,12899.914546813978
2025-02-16 01:00:00+00:00,,12517.144479566708,12191.870261611723,12842.418697521693
2025-02-16 02:00:00+00:00,,12495.548983713405,12170.274765758419,12820.82320166839
2025-02-16 03:00:00+00:00,,12970.203360583171,12644.929142628185,13295.477578538155
2025-02-16 04:00:00+00:00,,13608.411036772246,13283.136818817262,13933.685254727232
2025-02-16 05:00:00+00:00,,14298.429064258955,13973.15484630397,14623.70328221394
2025-02-16 06:00:00+00:00,,15263.504047761133,14938.229829806149,15588.778265716119
2025-02-16 07:00:00+00:00,,16402.91426048149,16077.640042526507,16728.188478436477
2025-02-16 08:00:00+00:00,,17539.20435861668,17213.930140661694,17864.478576571662
2025-02-16 09:00:00+00:00,,17929.01211707476,17603.737899119777,18254.286335029745
2025-02-16 10:00:00+00:00,,17962.76068492084,17637.486466965856,18288.034902875825
2025-02-16 11:00:00+00:00,,17621.466947246485,17296.1927292915,17946.741165201467
