date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-09 00:00:00+00:00,,12570.93848491688,12243.167927367636,12898.709042466124
2025-02-09 01:00:00+00:00,,12203.187514318019,11875.416956768775,12530.958071867264
2025-02-09 02:00:00+00:00,,12252.088223984967,11924.317666435723,12579.85878153421
2025-02-09 03:00:00+00:00,,12655.466193481363,12327.69563593212,12983.236751030607
2025-02-09 04:00:00+00:00,,12853.026171603578,12525.255614054335,13180.796729152822
2025-02-09 05:00:00+00:00,,13468.657785799685,13140.887228250442,13796.42834334893
2025-02-09 06:00:00+00:00,,14125.351447697209,13797.580890147965,14453.122005246452
2025-02-09 07:00:00+00:00,,15005.786654713891,14678.016097164647,15333.557212263137
2025-02-09 08:00:00+00:00,,16004.224082899775,15676.453525350531,16331.994640449018
2025-02-09 09:00:00+00:00,,16603.32412643245,16275.553568883204,16931.094683981693
2025-02-09 10:00:00+00:00,,16909.64449752692,16581.873939977675,17237.415055076162
2025-02-09 11:00:00+00:00,,16757.57953582928,16429.808978280038,17085.350093378525
2025-02-09 12:00:00+00:00,,16345.331839130273,16017.56128158103,16673.10239667952
2025-02-09 13:00:00+00:00,,15900.734594309752,15572.964036760508,16228.505151858995
2025-02-09 14:00:00+00:00,,15832.63049932893,15504.859941779687,16160.401056878174
2025-02-09 15:00:00+00:00,,16334.78920130803,16007.018643758787,16662.559758857275
2025-02-09 16:00:00+00:00,,17147.966716297185,16820.19615874794,17475.73727384643
2025-02-09 17:00:00+00:00,,17499.880638609437,17172.110081060193,17827.65119615868
2025-02-09 18:00:00+00:00,,16891.81101009415,16564.040452544905,17219.581567643392
2025-02-09 19:00:00+00:00,,16167.320629175725,15839.550071626481,16495.09118672497
2025-02-09 20:00:00+00:00,,15563.981082700911,15236.210525151668,15891.751640250155
2025-02-09 21:00:00+00:00,,15195.71413732251,14867.943579773264,15523.484694871753
2025-02-09 22:00:00+00:00,,14527.539005381526,14199.768447832283,14855.30956293077
2025-02-09 23:00:00+00:00,,13954.375269637605,13626.604712088361,14282.14582718685
2025-02-10 00:00:00+00:00,,13544.241497905436,13216.470940356192,13872.01205545468
2025-02-10 01:00:00+00:00,,13309.088922340914,12981.31836479167,13636.85947989016
2025-02-10 02:00:00+00:00,,13252.1492714131,12924.378713863856,13579.919828962345
2025-02-10 03:00:00+00:00,,13707.059187807406,13379.288630258161,14034.82974535665
2025-02-10 04:00:00+00:00,,15175.961787166518,14848.191229617274,15503.732344715761
2025-02-10 05:00:00+00:00,,17378.269844437797,17050.499286888553,17706.04040198704
2025-02-10 06:00:00+00:00,,19462.1078785094,19134.337320960156,19789.878436058643
2025-02-10 07:00:00+00:00,,20321.573184474066,19993.802626924822,20649.34374202331
2025-02-10 08:00:00+00:00,,20568.58324683312,20240.812689283877,20896.353804382365
2025-02-10 09:00:00+00:00,,20917.608802171188,20589.838244621944,21245.37935972043
2025-02-10 10:00:00+00:00,,21065.889587800622,20738.11903025138,21393.660145349866
2025-02-10 11:00:00+00:00,,20828.691184002935,20500.92062645369,21156.46174155218
2025-02-10 12:00:00+00:00,,20524.122046937257,20196.351489388013,20851.8926044865
2025-02-10 13:00:00+00:00,,20138.337600821906,19810.567043272662,20466.10815837115
2025-02-10 14:00:00+00:00,,19929.851838699728,19602.081281150484,20257.62239624897
2025-02-10 15:00:00+00:00,,19953.803488292084,19626.03293074284,20281.57404584133
2025-02-10 16:00:00+00:00,,20616.246079822755,20288.47552227351,20944.016637372
2025-02-10 17:00:00+00:00,,20802.52423684965,20474.753679300407,21130.294794398895
2025-02-10 18:00:00+00:00,,20124.7816087788,19797.011051229558,20452.552166328045
2025-02-10 19:00:00+00:00,,18939.044888227978,18611.274330678734,19266.81544577722
2025-02-10 20:00:00+00:00,,17919.74609847104,17591.975540921798,18247.516656020285
2025-02-10 21:00:00+00:00,,17043.392139743737,16715.621582194493,17371.16269729298
2025-02-10 22:00:00+00:00,,16056.901493715271,15729.130936166026,16384.672051264515
2025-02-10 23:00:00+00:00,,15445.798245719852,15118.027688170609,15773.568803269096
2025-02-11 00:00:00+00:00,,14940.618899493182,14612.848341943938,15268.389457042425
2025-02-11 01:00:00+00:00,,14632.682801340898,14304.912243791654,14960.453358890141
2025-02-11 02:00:00+00:00,,14610.561807789847,14282.791250240603,14938.33236533909
2025-02-11 03:00:00+00:00,,14969.285712092602,14641.515154543358,15297.056269641846
2025-02-11 04:00:00+00:00,,16038.69703904,15710.926481490756,16366.467596589244
2025-02-11 05:00:00+00:00,,18215.10837222484,17887.337814675597,18542.878929774084
2025-02-11 06:00:00+00:00,,20052.077748791715,19724.30719124247,20379.84830634096
2025-02-11 07:00:00+00:00,,20889.70807708631,20561.937519537067,21217.478634635554
2025-02-11 08:00:00+00:00,,21055.54596452274,20727.775406973495,21383.316522071982
2025-02-11 09:00:00+00:00,,21297.025274323714,20969.25471677447,21624.795831872958
2025-02-11 10:00:00+00:00,,21393.096091431304,21065.32553388206,21720.866648980547
2025-02-11 11:00:00+00:00,,21313.056101759503,20985.28554421026,21640.82665930875
2025-02-11 12:00:00+00:00,,21140.281906288736,20812.511348739492,21468.05246383798
2025-02-11 13:00:00+00:00,,20997.221885566556,20669.451328017312,21324.9924431158
2025-02-11 14:00:00+00:00,,20980.95172678713,20653.181169237887,21308.722284336374
2025-02-11 15:00:00+00:00,,21237.23191341568,20909.461355866435,21565.002470964922
2025-02-11 16:00:00+00:00,,21765.737597838204,21437.96704028896,22093.508155387448
2025-02-11 17:00:00+00:00,,21671.568340459453,21343.79778291021,21999.338898008697
2025-02-11 18:00:00+00:00,,20864.880018292926,20537.109460743683,21192.65057584217
2025-02-11 19:00:00+00:00,,19703.020466825932,19375.24990927669,20030.791024375176
2025-02-11 20:00:00+00:00,,18567.159005553796,18239.388448004553,18894.92956310304
2025-02-11 21:00:00+00:00,,17779.20393544202,17451.433377892772,18106.974492991263
2025-02-11 22:00:00+00:00,,16847.676547721072,16519.90599017183,17175.447105270316
2025-02-11 23:00:00+00:00,,16297.252441442064,15969.48188389282,16625.02299899131
2025-02-12 00:00:00+00:00,,15719.720200770933,15391.94964322169,16047.490758320177
2025-02-12 01:00:00+00:00,,15458.235695268831,15130.465137719588,15786.006252818077
2025-02-12 02:00:00+00:00,,15437.662565976336,15109.892008427092,15765.43312352558
2025-02-12 03:00:00+00:00,,15780.290426343792,15452.519868794549,16108.060983893036
2025-02-12 04:00:00+00:00,,16781.416425454256,16453.645867905012,17109.1869830035
2025-02-12 05:00:00+00:00,,18800.62312329858,18472.852565749337,19128.393680847825
2025-02-12 06:00:00+00:00,,20635.326880361587,20307.556322812343,20963.09743791083
2025-02-12 07:00:00+00:00,,21347.59946333507,21019.828905785827,21675.370020884315
2025-02-12 08:00:00+00:00,,21570.835581199604,21243.06502365036,21898.60613874885
2025-02-12 09:00:00+00:00,,21712.733289889053,21384.96273233981,22040.503847438296
2025-02-12 10:00:00+00:00,,21826.23393064029,21498.463373091046,22154.004488189534
2025-02-12 11:00:00+00:00,,21675.126209508704,21347.35565195946,22002.896767057948
2025-02-12 12:00:00+00:00,,21261.205887918597,20933.435330369353,21588.97644546784
2025-02-12 13:00:00+00:00,,20937.59692442728,20609.826366878035,21265.367481976522
2025-02-12 14:00:00+00:00,,20919.07792082459,20591.307363275344,21246.848478373835
2025-02-12 15:00:00+00:00,,21243.517255033254,20915.74669748401,21571.287812582497
2025-02-12 16:00:00+00:00,,21659.600080555254,21331.82952300601,21987.370638104498
2025-02-12 17:00:00+00:00,,21537.085495745643,21209.3149381964,21864.856053294887
2025-02-12 18:00:00+00:00,,20807.0373536232,20479.266796073953,21134.807911172444
2025-02-12 19:00:00+00:00,,19700.188169798093,19372.41761224885,20027.958727347337
2025-02-12 20:00:00+00:00,,18514.56338788588,18186.792830336635,18842.333945435123
2025-02-12 21:00:00+00:00,,17634.044853537445,17306.274295988198,17961.81541108669
2025-02-12 22:00:00+00:00,,16771.849484782953,16444.078927233706,17099.620042332197
2025-02-12 23:00:00+00:00,,16044.538379184882,15716.767821635636,16372.308936734125
2025-02-13 00:00:00+00:00,,15501.308070857196,15173.537513307952,15829.07862840644
2025-02-13 01:00:00+00:00,,15214.13242140517,14886.361863855926,15541.902978954413
2025-02-13 02:00:00+00:00,,15095.180019238041,14767.409461688798,15422.950576787287
2025-02-13 03:00:00+00:00,,15269.863351490028,14942.092793940785,15597.633909039272
2025-02-13 04:00:00+00:00,,16221.083013402842,15893.312455853598,16548.853570952087
2025-02-13 05:00:00+00:00,,18169.867669127932,17842.09711157869,18497.638226677176
2025-02-13 06:00:00+00:00,,20017.6459682731,19689.875410723856,20345.416525822344
2025-02-13 07:00:00+00:00,,20723.82179816762,20396.051240618377,21051.592355716864
2025-02-13 08:00:00+00:00,,20976.126455746802,20648.35589819756,21303.897013296046
2025-02-13 09:00:00+00:00,,21198.979658326076,20871.209100776832,21526.75021587532
2025-02-13 10:00:00+00:00,,21328.578072949887,21000.807515400644,21656.34863049913
2025-02-13 11:00:00+00:00,,21234.542821607087,20906.772264057843,21562.31337915633
2025-02-13 12:00:00+00:00,,20929.125092291742,20601.3545347425,21256.895649840986
2025-02-13 13:00:00+00:00,,20674.509148237463,20346.73859068822,21002.279705786706
2025-02-13 14:00:00+00:00,,20492.39522526586,20164.624667716616,20820.165782815104
2025-02-13 15:00:00+00:00,,20443.134670155614,20115.36411260637,20770.905227704858
2025-02-13 16:00:00+00:00,,20930.61223397743,20602.841676428186,21258.382791526674
2025-02-13 17:00:00+00:00,,21139.25088155077,20811.480324001528,21467.021439100015
2025-02-13 18:00:00+00:00,,20427.552390309433,20099.78183276019,20755.322947858676
2025-02-13 19:00:00+00:00,,19224.85306242802,18897.082504878777,19552.623619977265
2025-02-13 20:00:00+00:00,,18043.86988019197,17716.099322642727,18371.640437741215
2025-02-13 21:00:00+00:00,,17076.091573975362,16748.321016426118,17403.862131524606
2025-02-13 22:00:00+00:00,,16140.356206799888,15812.585649250645,16468.12676434913
2025-02-13 23:00:00+00:00,,15362.496445425533,15034.725887876288,15690.267002974777
2025-02-14 00:00:00+00:00,,14873.151338754276,14545.380781205033,15200.921896303522
2025-02-14 01:00:00+00:00,,14532.514497072645,14204.743939523401,14860.285054621889
2025-02-14 02:00:00+00:00,,14458.26410330203,14130.493545752786,14786.034660851274
2025-02-14 03:00:00+00:00,,14659.965108697299,14332.194551148054,14987.735666246543
2025-02-14 04:00:00+00:00,,15608.634139059872,15280.863581510628,15936.404696609115
2025-02-14 05:00:00+00:00,,17477.0661149707,17149.295557421457,17804.836672519945
2025-02-14 06:00:00+00:00,,19284.898845960186,18957.12828841094,19612.66940350943
2025-02-14 07:00:00+00:00,,20049.981611605734,19722.21105405649,20377.752169154977
2025-02-14 08:00:00+00:00,,20257.3252229344,19929.554665385156,20585.095780483643
2025-02-14 09:00:00+00:00,,20496.112091979507,20168.34153443026,20823.88264952875
2025-02-14 10:00:00+00:00,,20614.480862124467,20286.710304575223,20942.25141967371
2025-02-14 11:00:00+00:00,,20303.381046830422,19975.610489281178,20631.151604379666
2025-02-14 12:00:00+00:00,,19789.085994644578,19461.315437095334,20116.85655219382
2025-02-14 13:00:00+00:00,,19283.036657970766,18955.266100421522,19610.80721552001
2025-02-14 14:00:00+00:00,,19041.134438300236,18713.363880750992,19368.90499584948
2025-02-14 15:00:00+00:00,,19141.237974941752,18813.46741739251,19469.008532490996
2025-02-14 16:00:00+00:00,,19724.99941123052,19397.228853681278,20052.769968779765
2025-02-14 17:00:00+00:00,,20016.67510381028,19688.904546261037,20344.445661359525
2025-02-14 18:00:00+00:00,,19231.933495443893,18904.16293789465,19559.704052993136
2025-02-14 19:00:00+00:00,,17983.972979757855,17656.20242220861,18311.7435373071
2025-02-14 20:00:00+00:00,,16867.019603904984,16539.249046355737,17194.790161454228
2025-02-14 21:00:00+00:00,,16070.061165149884,15742.29060760064,16397.831722699128
2025-02-14 22:00:00+00:00,,15141.449500616896,14813.678943067653,15469.22005816614
2025-02-14 23:00:00+00:00,,14366.971645349262,14039.201087800018,14694.742202898506
2025-02-15 00:00:00+00:00,,13893.401294359664,13565.63073681042,14221.171851908908
2025-02-15 01:00:00+00:00,,13503.470057210268,13175.699499661025,13831.240614759514
2025-02-15 02:00:00+00:00,,13332.479891292922,13004.709333743678,13660.250448842165
2025-02-15 03:00:00+00:00,,13493.17563494757,13165.405077398327,13820.946192496815
2025-02-15 04:00:00+00:00,,13929.153759206294,13601.383201657049,14256.924316755538
2025-02-15 05:00:00+00:00,,14618.529995131212,14290.759437581968,14946.300552680457
2025-02-15 06:00:00+00:00,,15538.860048543329,15211.089490994085,15866.630606092573
2025-02-15 07:00:00+00:00,,16698.07344459006,16370.302887040814,17025.844002139303
2025-02-15 08:00:00+00:00,,17473.635241535943,17145.8646839867,17801.405799085187
2025-02-15 09:00:00+00:00,,18007.64819650156,17679.877638952312,18335.418754050803
2025-02-15 10:00:00+00:00,,17970.027949103103,17642.25739155386,18297.798506652347
2025-02-15 11:00:00+00:00,,17627.859099894304,17300.08854234506,17955.629657443547
2025-02-15 12:00:00+00:00,,17082.84637637007,16755.075818820827,17410.616933919315
2025-02-15 13:00:00+00:00,,16703.40608821454,16375.635530665297,17031.176645763786
