date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-30 00:00:00+00:00,,14006.921226432598,13664.983263946755,14348.85918891844
2025-01-30 01:00:00+00:00,,13839.590582132732,13497.652619646891,14181.528544618575
2025-01-30 02:00:00+00:00,,13964.81767685583,13622.879714369989,14306.755639341673
2025-01-30 03:00:00+00:00,,14576.91936459078,14234.981402104939,14918.857327076623
2025-01-30 04:00:00+00:00,,16376.497814652392,16034.559852166549,16718.435777138235
2025-01-30 05:00:00+00:00,,18298.551024154316,17956.61306166847,18640.488986640157
2025-01-30 06:00:00+00:00,,19999.241580091457,19657.303617605612,20341.179542577298
2025-01-30 07:00:00+00:00,,20702.439141322524,20360.501178836683,21044.377103808365
2025-01-30 08:00:00+00:00,,20801.067156691883,20459.12919420604,21143.005119177727
2025-01-30 09:00:00+00:00,,20909.78449727757,20567.84653479173,21251.722459763416
2025-01-30 10:00:00+00:00,,20997.35406044232,20655.41609795648,21339.292022928166
2025-01-30 11:00:00+00:00,,20774.65295313581,20432.714990649965,21116.59091562165
2025-01-30 12:00:00+00:00,,20446.439761791335,20104.50179930549,20788.377724277176
2025-01-30 13:00:00+00:00,,20068.327398036174,19726.38943555033,20410.265360522015
2025-01-30 14:00:00+00:00,,19865.37340886246,19523.435446376614,20207.311371348304
2025-01-30 15:00:00+00:00,,20022.701878390737,19680.763915904892,20364.639840876578
2025-01-30 16:00:00+00:00,,20603.12533514366,20261.187372657816,20945.063297629502
2025-01-30 17:00:00+00:00,,20473.835935120762,20131.89797263492,20815.773897606607
2025-01-30 18:00:00+00:00,,19797.70908802084,19455.771125535,20139.647050506683
2025-01-30 19:00:00+00:00,,18496.059070850475,18154.121108364634,18837.99703333632
2025-01-30 20:00:00+00:00,,17456.386546653506,17114.44858416766,17798.324509139347
2025-01-30 21:00:00+00:00,,16567.350465927066,16225.41250344122,16909.288428412907
2025-01-30 22:00:00+00:00,,15576.497258122787,15234.559295636944,15918.43522060863
2025-01-30 23:00:00+00:00,,14732.885034287747,14390.947071801904,15074.82299677359
2025-01-31 00:00:00+00:00,,14291.107212937824,13949.169250451983,14633.045175423667
2025-01-31 01:00:00+00:00,,13967.884318250673,13625.94635576483,14309.822280736515
2025-01-31 02:00:00+00:00,,13923.012135822704,13581.074173336863,14264.950098308547
2025-01-31 03:00:00+00:00,,14398.022075203256,14056.084112717414,14739.9600376891
2025-01-31 04:00:00+00:00,,15968.93185329951,15626.993890813668,16310.869815785352
2025-01-31 05:00:00+00:00,,17579.38672343705,17237.448760951207,17921.32468592289
2025-01-31 06:00:00+00:00,,19293.09766197561,18951.15969948977,19635.035624461456
2025-01-31 07:00:00+00:00,,20029.584278170412,19687.646315684568,20371.522240656253
2025-01-31 08:00:00+00:00,,20285.51770268118,19943.579740195335,20627.45566516702
2025-01-31 09:00:00+00:00,,20420.248732204494,20078.310769718653,20762.18669469034
2025-01-31 10:00:00+00:00,,20422.251892380227,20080.313929894382,20764.18985486607
2025-01-31 11:00:00+00:00,,20134.57459609742,19792.63663361158,20476.512558583265
2025-01-31 12:00:00+00:00,,19637.144031852804,19295.20606936696,19979.081994338645
2025-01-31 13:00:00+00:00,,19218.73430965495,18876.796347169104,19560.67227214079
2025-01-31 14:00:00+00:00,,18832.07431200348,18490.136349517637,19174.012274489323
2025-01-31 15:00:00+00:00,,19059.052335554497,18717.114373068653,19400.99029804034
2025-01-31 16:00:00+00:00,,19699.101708867383,19357.163746381542,20041.03967135323
2025-01-31 17:00:00+00:00,,19535.708553004137,19193.770590518296,19877.64651548998
2025-01-31 18:00:00+00:00,,18642.92080123651,18300.982838750668,18984.858763722354
2025-01-31 19:00:00+00:00,,17502.10641499234,17160.1684525065,17844.044377478185
2025-01-31 20:00:00+00:00,,16431.40697814158,16089.469015655734,16773.34494062742
2025-01-31 21:00:00+00:00,,15766.53375493189,15424.595792446049,16108.471717417733
2025-01-31 22:00:00+00:00,,14817.056128991984,14475.118166506141,15158.994091477825
2025-01-31 23:00:00+00:00,,13990.714979428974,13648.777016943131,14332.652941914817
2025-02-01 00:00:00+00:00,,13553.08945687832,13211.151494392478,13895.027419364164
2025-02-01 01:00:00+00:00,,13242.128540248224,12900.190577762383,13584.066502734067
2025-02-01 02:00:00+00:00,,13203.007060182681,12861.06909769684,13544.945022668524
2025-02-01 03:00:00+00:00,,13574.094096236435,13232.156133750592,13916.032058722278
2025-02-01 04:00:00+00:00,,14307.881602700083,13965.94364021424,14649.819565185926
2025-02-01 05:00:00+00:00,,15116.795352644625,14774.857390158782,15458.733315130468
2025-02-01 06:00:00+00:00,,16354.721281418966,16012.783318933123,16696.659243904807
2025-02-01 07:00:00+00:00,,17597.95162016911,17256.01365768327,17939.889582654956
2025-02-01 08:00:00+00:00,,18136.544536942383,17794.606574456542,18478.482499428224
2025-02-01 09:00:00+00:00,,18643.191559842107,18301.253597356263,18985.12952232795
2025-02-01 10:00:00+00:00,,18518.03833197293,18176.100369487085,18859.97629445877
2025-02-01 11:00:00+00:00,,18258.599400179533,17916.661437693692,18600.537362665378
2025-02-01 12:00:00+00:00,,17725.903091704644,17383.9651292188,18067.841054190485
2025-02-01 13:00:00+00:00,,17349.504098861653,17007.56613637581,17691.442061347494
2025-02-01 14:00:00+00:00,,16989.499269106753,16647.56130662091,17331.437231592594
2025-02-01 15:00:00+00:00,,17310.693170634822,16968.75520814898,17652.631133120663
2025-02-01 16:00:00+00:00,,18021.107641127415,17679.169678641574,18363.04560361326
2025-02-01 17:00:00+00:00,,17979.585332458468,17637.647369972627,18321.523294944313
2025-02-01 18:00:00+00:00,,17146.216515924647,16804.278553438806,17488.15447841049
2025-02-01 19:00:00+00:00,,16155.41281314392,15813.474850658078,16497.350775629762
2025-02-01 20:00:00+00:00,,15438.125446436141,15096.187483950298,15780.063408921984
2025-02-01 21:00:00+00:00,,14896.960553571182,14555.022591085339,15238.898516057023
2025-02-01 22:00:00+00:00,,13968.779694164003,13626.84173167816,14310.717656649846
2025-02-01 23:00:00+00:00,,13201.233649272222,12859.29568678638,13543.171611758065
2025-02-02 00:00:00+00:00,,12976.885216111988,12634.947253626146,13318.823178597831
2025-02-02 01:00:00+00:00,,12793.960409897527,12452.022447411684,13135.89837238337
2025-02-02 02:00:00+00:00,,12892.891433656614,12550.953471170771,13234.829396142457
2025-02-02 03:00:00+00:00,,13383.799046788989,13041.861084303146,13725.737009274832
2025-02-02 04:00:00+00:00,,14109.843955057191,13767.90599257135,14451.781917543034
2025-02-02 05:00:00+00:00,,14764.28371487509,14422.345752389247,15106.22167736093
2025-02-02 06:00:00+00:00,,15641.370167074749,15299.432204588906,15983.308129560592
2025-02-02 07:00:00+00:00,,16869.53821162954,16527.600249143696,17211.47617411538
2025-02-02 08:00:00+00:00,,17801.12515084246,17459.187188356616,18143.063113328302
2025-02-02 09:00:00+00:00,,18350.27848797017,18008.340525484327,18692.216450456013
2025-02-02 10:00:00+00:00,,18516.025158970366,18174.087196484525,18857.96312145621
2025-02-02 11:00:00+00:00,,18338.600595926502,17996.66263344066,18680.538558412343
2025-02-02 12:00:00+00:00,,17784.09357936217,17442.155616876324,18126.03154184801
2025-02-02 13:00:00+00:00,,17366.799759017373,17024.86179653153,17708.737721503217
2025-02-02 14:00:00+00:00,,17034.697478681566,16692.759516195725,17376.63544116741
2025-02-02 15:00:00+00:00,,17359.00267427951,17017.064711793668,17700.940636765354
2025-02-02 16:00:00+00:00,,18083.313620775734,17741.37565828989,18425.251583261575
2025-02-02 17:00:00+00:00,,18320.442301914307,17978.504339428462,18662.380264400148
2025-02-02 18:00:00+00:00,,17713.37267561768,17371.434713131835,18055.31063810352
2025-02-02 19:00:00+00:00,,16732.08267802096,16390.14471553512,17074.020640506802
2025-02-02 20:00:00+00:00,,16071.726387796594,15729.788425310751,16413.664350282437
2025-02-02 21:00:00+00:00,,15802.16887654127,15460.230914055426,16144.106839027112
2025-02-02 22:00:00+00:00,,15134.349199265718,14792.411236779875,15476.287161751561
2025-02-02 23:00:00+00:00,,14724.427550889424,14382.489588403581,15066.365513375265
2025-02-03 00:00:00+00:00,,14337.308483704539,13995.370521218696,14679.246446190382
2025-02-03 01:00:00+00:00,,14129.63296881226,13787.69500632642,14471.570931298103
2025-02-03 02:00:00+00:00,,14300.302019460529,13958.364056974688,14642.239981946372
2025-02-03 03:00:00+00:00,,15051.470723661068,14709.532761175225,15393.40868614691
2025-02-03 04:00:00+00:00,,16648.401237276525,16306.463274790683,16990.33919976237
2025-02-03 05:00:00+00:00,,18432.603955251907,18090.665992766062,18774.541917737748
2025-02-03 06:00:00+00:00,,20257.09870029964,19915.1607378138,20599.036662785486
2025-02-03 07:00:00+00:00,,20922.952676600402,20581.014714114557,21264.890639086247
2025-02-03 08:00:00+00:00,,21125.686254435965,20783.74829195012,21467.624216921806
2025-02-03 09:00:00+00:00,,21329.74151984708,20987.803557361236,21671.679482332922
2025-02-03 10:00:00+00:00,,21471.149153718172,21129.21119123233,21813.087116204013
2025-02-03 11:00:00+00:00,,21247.96751191328,20906.029549427436,21589.905474399122
2025-02-03 12:00:00+00:00,,20762.497784114763,20420.559821628918,21104.435746600604
2025-02-03 13:00:00+00:00,,20419.622714028505,20077.68475154266,20761.560676514346
2025-02-03 14:00:00+00:00,,20240.863184653856,19898.925222168014,20582.801147139697
2025-02-03 15:00:00+00:00,,20346.714350396738,20004.776387910897,20688.65231288258
2025-02-03 16:00:00+00:00,,20975.50622689833,20633.56826441249,21317.444189384172
2025-02-03 17:00:00+00:00,,21018.338573758898,20676.400611273057,21360.276536244743
2025-02-03 18:00:00+00:00,,20297.124678080516,19955.186715594675,20639.06264056636
2025-02-03 19:00:00+00:00,,19091.059859967067,18749.121897481222,19432.997822452908
2025-02-03 20:00:00+00:00,,17991.33056207411,17649.392599588267,18333.268524559953
2025-02-03 21:00:00+00:00,,17173.357159443636,16831.41919695779,17515.295121929477
2025-02-03 22:00:00+00:00,,16275.061297667951,15933.123335182108,16616.999260153792
2025-02-03 23:00:00+00:00,,15575.16012420987,15233.222161724027,15917.098086695712
2025-02-04 00:00:00+00:00,,15114.34532873781,14772.407366251968,15456.283291223654
2025-02-04 01:00:00+00:00,,14838.026354558271,14496.08839207243,15179.964317044114
2025-02-04 02:00:00+00:00,,15075.461365839894,14733.523403354051,15417.399328325737
2025-02-04 03:00:00+00:00,,15739.315477584894,15397.377515099051,16081.253440070737
