date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-11 00:00:00+00:00,,15478.455422799952,15150.684865250707,15806.225980349196
2025-02-11 01:00:00+00:00,,15326.378284488532,14998.607726939288,15654.148842037775
2025-02-11 02:00:00+00:00,,15385.579147035329,15057.808589486085,15713.349704584572
2025-02-11 03:00:00+00:00,,15778.46533312101,15450.694775571767,16106.235890670254
2025-02-11 04:00:00+00:00,,16809.181079391892,16481.41052184265,17136.951636941136
2025-02-11 05:00:00+00:00,,18805.249183848726,18477.478626299482,19133.01974139797
2025-02-11 06:00:00+00:00,,20636.674103298865,20308.90354574962,20964.44466084811
2025-02-11 07:00:00+00:00,,21271.43224344046,20943.661685891217,21599.202800989704
2025-02-11 08:00:00+00:00,,21378.763363099577,21050.992805550333,21706.533920648824
2025-02-11 09:00:00+00:00,,21631.943863426095,21304.173305876848,21959.71442097534
2025-02-11 10:00:00+00:00,,21589.728588856004,21261.95803130676,21917.49914640525
2025-02-11 11:00:00+00:00,,21422.815199250632,21095.044641701388,21750.585756799876
2025-02-11 12:00:00+00:00,,21117.747314599692,20789.97675705045,21445.517872148936
2025-02-11 13:00:00+00:00,,20805.266000518568,20477.495442969324,21133.03655806781
2025-02-11 14:00:00+00:00,,20806.353174703185,20478.58261715394,21134.12373225243
2025-02-11 15:00:00+00:00,,21145.27437072532,20817.503813176078,21473.04492827457
2025-02-11 16:00:00+00:00,,21784.037970778838,21456.267413229594,22111.80852832808
2025-02-11 17:00:00+00:00,,21658.87078972274,21331.100232173496,21986.641347271983
2025-02-11 18:00:00+00:00,,20872.089964846033,20544.31940729679,21199.860522395276
2025-02-11 19:00:00+00:00,,19695.822443617057,19368.051886067813,20023.5930011663
2025-02-11 20:00:00+00:00,,18542.41300096622,18214.642443416975,18870.183558515462
2025-02-11 21:00:00+00:00,,17791.784279232023,17464.01372168278,18119.554836781266
2025-02-11 22:00:00+00:00,,16819.45975318386,16491.689195634615,17147.230310733106
2025-02-11 23:00:00+00:00,,16104.741263075455,15776.970705526212,16432.5118206247
2025-02-12 00:00:00+00:00,,15508.745569965988,15180.975012416744,15836.516127515231
2025-02-12 01:00:00+00:00,,15269.63772550076,14941.867167951516,15597.408283050003
2025-02-12 02:00:00+00:00,,15257.172096015156,14929.401538465912,15584.9426535644
2025-02-12 03:00:00+00:00,,15650.039664454487,15322.269106905243,15977.81022200373
2025-02-12 04:00:00+00:00,,16571.986723114882,16244.216165565636,16899.757280664126
2025-02-12 05:00:00+00:00,,18606.283965812076,18278.513408262832,18934.05452336132
2025-02-12 06:00:00+00:00,,20354.588584300134,20026.81802675089,20682.359141849378
2025-02-12 07:00:00+00:00,,21168.86997093895,20841.099413389707,21496.640528488195
2025-02-12 08:00:00+00:00,,21403.415050533556,21075.644492984313,21731.1856080828
2025-02-12 09:00:00+00:00,,21616.214585654398,21288.444028105154,21943.98514320364
2025-02-12 10:00:00+00:00,,21607.571181164083,21279.80062361484,21935.341738713327
2025-02-12 11:00:00+00:00,,21420.391812082806,21092.621254533562,21748.16236963205
2025-02-12 12:00:00+00:00,,21033.990277541274,20706.21971999203,21361.760835090518
2025-02-12 13:00:00+00:00,,20742.900140883827,20415.129583334583,21070.67069843307
