date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-13 00:00:00+00:00,,14452.549070473442,14127.274852518456,14777.823288428426
2025-02-13 01:00:00+00:00,,14116.535219229623,13791.261001274639,14441.80943718461
2025-02-13 02:00:00+00:00,,14040.062799989357,13714.788582034373,14365.337017944341
2025-02-13 03:00:00+00:00,,14353.37101875837,14028.096800803383,14678.645236713353
2025-02-13 04:00:00+00:00,,15424.79615009265,15099.521932137664,15750.070368047634
2025-02-13 05:00:00+00:00,,17370.19433302973,17044.920115074747,17695.468550984715
2025-02-13 06:00:00+00:00,,19371.110545461248,19045.836327506262,19696.38476341623
2025-02-13 07:00:00+00:00,,20353.676359262146,20028.40214130716,20678.950577217132
2025-02-13 08:00:00+00:00,,20491.056513533047,20165.78229557806,20816.33073148803
2025-02-13 09:00:00+00:00,,20739.089924458585,20413.8157065036,21064.36414241357
2025-02-13 10:00:00+00:00,,20891.396254897998,20566.122036943016,21216.670472852984
2025-02-13 11:00:00+00:00,,20805.18709283288,20479.912874877897,21130.461310787865
2025-02-13 12:00:00+00:00,,20609.526109447925,20284.251891492942,20934.80032740291
2025-02-13 13:00:00+00:00,,20283.35364651888,19958.079428563895,20608.627864473863
2025-02-13 14:00:00+00:00,,20053.866536342925,19728.592318387942,20379.14075429791
2025-02-13 15:00:00+00:00,,20024.63084478615,19699.356626831162,20349.905062741134
2025-02-13 16:00:00+00:00,,20626.379551012767,20301.105333057785,20951.653768967753
2025-02-13 17:00:00+00:00,,20968.988622302313,20643.71440434733,21294.2628402573
2025-02-13 18:00:00+00:00,,20167.73857402285,19842.464356067867,20493.012791977835
2025-02-13 19:00:00+00:00,,19009.24318659447,18683.96896863949,19334.517404549457
2025-02-13 20:00:00+00:00,,18013.880139488545,17688.60592153356,18339.154357443527
2025-02-13 21:00:00+00:00,,17157.48337398481,16832.209156029825,17482.757591939797
2025-02-13 22:00:00+00:00,,16201.374391818517,15876.100173863533,16526.648609773503
2025-02-13 23:00:00+00:00,,15466.382667260206,15141.10844930522,15791.65688521519
2025-02-14 00:00:00+00:00,,14830.569412864459,14505.295194909475,15155.843630819445
2025-02-14 01:00:00+00:00,,14509.506034405176,14184.231816450192,14834.78025236016
2025-02-14 02:00:00+00:00,,14477.457821982825,14152.183604027841,14802.73203993781
2025-02-14 03:00:00+00:00,,14700.643018649018,14375.368800694034,15025.917236604002
2025-02-14 04:00:00+00:00,,15676.88361918853,15351.609401233545,16002.157837143513
2025-02-14 05:00:00+00:00,,17482.874380858593,17157.60016290361,17808.14859881358
2025-02-14 06:00:00+00:00,,19129.74451196795,18804.470294012965,19455.018729922933
2025-02-14 07:00:00+00:00,,20058.564505640315,19733.290287685333,20383.8387235953
2025-02-14 08:00:00+00:00,,20253.401161211455,19928.12694325647,20578.675379166438
2025-02-14 09:00:00+00:00,,20510.081765162256,20184.807547207274,20835.355983117242
2025-02-14 10:00:00+00:00,,20507.32966810317,20182.05545014819,20832.603886058158
2025-02-14 11:00:00+00:00,,20029.083107196006,19703.80888924102,20354.35732515099
2025-02-14 12:00:00+00:00,,19534.194044819596,19208.919826864614,19859.468262774582
2025-02-14 13:00:00+00:00,,19028.777256691497,18703.50303873651,19354.05147464648
2025-02-14 14:00:00+00:00,,18793.891652973798,18468.617435018812,19119.16587092878
2025-02-14 15:00:00+00:00,,18912.923997038713,18587.64977908373,19238.1982149937
2025-02-14 16:00:00+00:00,,19608.29564316887,19283.021425213883,19933.569861123855
2025-02-14 17:00:00+00:00,,20073.23618012125,19747.961962166264,20398.510398076236
2025-02-14 18:00:00+00:00,,19235.60552738359,18910.331309428606,19560.879745338574
2025-02-14 19:00:00+00:00,,18169.706653487614,17844.432435532628,18494.980871442596
2025-02-14 20:00:00+00:00,,17138.32510232359,16813.050884368604,17463.599320278572
2025-02-14 21:00:00+00:00,,16300.20095861828,15974.926740663295,16625.475176573265
2025-02-14 22:00:00+00:00,,15270.177475544839,14944.903257589855,15595.451693499823
