date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-10 00:00:00+00:00,,13134.080115289249,12806.309557740005,13461.850672838493
2025-02-10 01:00:00+00:00,,12921.36216536611,12593.591607816867,13249.132722915354
2025-02-10 02:00:00+00:00,,12883.58072022898,12555.810162679736,13211.351277778223
2025-02-10 03:00:00+00:00,,13393.418815010067,13065.648257460824,13721.18937255931
2025-02-10 04:00:00+00:00,,14696.707820653357,14368.937263104113,15024.4783782026
2025-02-10 05:00:00+00:00,,17001.05622328934,16673.285665740095,17328.826780838583
2025-02-10 06:00:00+00:00,,18887.190921018173,18559.42036346893,19214.961478567417
2025-02-10 07:00:00+00:00,,19625.869035079668,19298.098477530424,19953.63959262891
2025-02-10 08:00:00+00:00,,19892.13945930327,19564.368901754027,20219.910016852515
2025-02-10 09:00:00+00:00,,20214.15431161895,19886.383754069706,20541.924869168193
2025-02-10 10:00:00+00:00,,20356.331248545503,20028.56069099626,20684.101806094746
2025-02-10 11:00:00+00:00,,20197.92545943023,19870.154901880986,20525.696016979473
2025-02-10 12:00:00+00:00,,19850.22932732459,19522.45876977534,20177.999884873832
2025-02-10 13:00:00+00:00,,19403.314389081163,19075.543831531915,19731.084946630406
2025-02-10 14:00:00+00:00,,19128.682861270638,18800.912303721394,19456.45341881988
2025-02-10 15:00:00+00:00,,19138.713685335715,18810.94312778647,19466.484242884962
2025-02-10 16:00:00+00:00,,19816.534313380005,19488.76375583076,20144.30487092925
2025-02-10 17:00:00+00:00,,20158.87340962095,19831.102852071705,20486.643967170192
2025-02-10 18:00:00+00:00,,19542.837829823366,19215.067272274122,19870.60838737261
2025-02-10 19:00:00+00:00,,18331.321657354412,18003.55109980517,18659.092214903656
2025-02-10 20:00:00+00:00,,17373.96281226989,17046.192254720645,17701.733369819132
2025-02-10 21:00:00+00:00,,16652.046140103288,16324.275582554044,16979.81669765253
2025-02-10 22:00:00+00:00,,15670.321489795315,15342.55093224607,15998.092047344559
2025-02-10 23:00:00+00:00,,14943.458820787964,14615.68826323872,15271.22937833721
2025-02-11 00:00:00+00:00,,14538.381793892817,14210.611236343573,14866.15235144206
2025-02-11 01:00:00+00:00,,14320.086131417578,13992.315573868334,14647.856688966822
2025-02-11 02:00:00+00:00,,14381.124265341023,14053.353707791779,14708.894822890266
2025-02-11 03:00:00+00:00,,14804.77653667939,14477.005979130146,15132.547094228636
2025-02-11 04:00:00+00:00,,15893.10199165722,15565.331434107977,16220.872549206464
2025-02-11 05:00:00+00:00,,17947.67019747938,17619.899639930136,18275.440755028623
2025-02-11 06:00:00+00:00,,19758.795831428542,19431.0252738793,20086.566388977786
2025-02-11 07:00:00+00:00,,20490.05176582162,20162.281208272376,20817.822323370863
2025-02-11 08:00:00+00:00,,20714.139930586985,20386.36937303774,21041.91048813623
2025-02-11 09:00:00+00:00,,21066.277554400953,20738.50699685171,21394.048111950196
2025-02-11 10:00:00+00:00,,21236.629058234506,20908.858500685263,21564.39961578375
2025-02-11 11:00:00+00:00,,21139.951604966252,20812.181047417005,21467.722162515496
2025-02-11 12:00:00+00:00,,20957.753751377833,20629.98319382859,21285.524308927077
2025-02-11 13:00:00+00:00,,20731.841557929558,20404.071000380314,21059.6121154788
2025-02-11 14:00:00+00:00,,20724.0159022435,20396.245344694256,21051.786459792744
2025-02-11 15:00:00+00:00,,20927.44758869748,20599.677031148236,21255.218146246723
2025-02-11 16:00:00+00:00,,21619.24811112094,21291.477553571698,21947.018668670185
2025-02-11 17:00:00+00:00,,21574.457634212064,21246.68707666282,21902.228191761307
2025-02-11 18:00:00+00:00,,20897.808108878104,20570.037551328856,21225.578666427347
2025-02-11 19:00:00+00:00,,19837.517643603416,19509.747086054173,20165.28820115266
2025-02-11 20:00:00+00:00,,18613.207970867014,18285.43741331777,18940.978528416257
2025-02-11 21:00:00+00:00,,17782.620149672784,17454.84959212354,18110.390707222028
2025-02-11 22:00:00+00:00,,16849.923265477308,16522.152707928064,17177.69382302655
2025-02-11 23:00:00+00:00,,16253.691640945366,15925.921083396122,16581.46219849461
2025-02-12 00:00:00+00:00,,15736.190857358704,15408.42029980946,16063.96141490795
2025-02-12 01:00:00+00:00,,15464.969443537553,15137.19888598831,15792.740001086797
2025-02-12 02:00:00+00:00,,15436.672031677073,15108.90147412783,15764.442589226317
2025-02-12 03:00:00+00:00,,15756.868781636247,15429.098224087003,16084.63933918549
2025-02-12 04:00:00+00:00,,16787.85728040743,16460.086722858185,17115.627837956672
2025-02-12 05:00:00+00:00,,18848.22523004754,18520.454672498297,19175.995787596785
2025-02-12 06:00:00+00:00,,20549.573236809676,20221.802679260432,20877.34379435892
2025-02-12 07:00:00+00:00,,21335.210390943146,21007.439833393903,21662.98094849239
2025-02-12 08:00:00+00:00,,21543.58555848582,21215.81500093657,21871.356116035062
2025-02-12 09:00:00+00:00,,21679.695794321375,21351.92523677213,22007.46635187062
2025-02-12 10:00:00+00:00,,21609.673181333997,21281.902623784754,21937.443738883245
2025-02-12 11:00:00+00:00,,21337.601279486742,21009.8307219375,21665.371837035986
2025-02-12 12:00:00+00:00,,21114.13611823477,20786.365560685525,21441.906675784012
2025-02-12 13:00:00+00:00,,20697.687749802866,20369.917192253622,21025.45830735211
2025-02-12 14:00:00+00:00,,20582.62284483637,20254.852287287125,20910.393402385613
2025-02-12 15:00:00+00:00,,20697.18274971498,20369.412192165735,21024.953307264223
2025-02-12 16:00:00+00:00,,21577.745035521388,21249.974477972144,21905.51559307063
2025-02-12 17:00:00+00:00,,21395.83713186032,21068.066574311077,21723.607689409564
2025-02-12 18:00:00+00:00,,20591.873230558438,20264.102673009194,20919.64378810768
2025-02-12 19:00:00+00:00,,19406.398194371708,19078.627636822464,19734.16875192095
2025-02-12 20:00:00+00:00,,18244.64276618359,17916.872208634348,18572.413323732835
2025-02-12 21:00:00+00:00,,17491.437474141832,17163.66691659259,17819.208031691076
2025-02-12 22:00:00+00:00,,16521.377313313857,16193.606755764613,16849.1478708631
2025-02-12 23:00:00+00:00,,15755.557963109413,15427.78740556017,16083.328520658659
2025-02-13 00:00:00+00:00,,15243.999923486954,14916.22936593771,15571.7704810362
2025-02-13 01:00:00+00:00,,14785.104166418461,14457.333608869218,15112.874723967705
2025-02-13 02:00:00+00:00,,14765.354834730959,14437.584277181715,15093.125392280203
2025-02-13 03:00:00+00:00,,15057.793276518478,14730.022718969234,15385.563834067721
2025-02-13 04:00:00+00:00,,16035.700859820063,15707.930302270819,16363.471417369306
2025-02-13 05:00:00+00:00,,18137.042332503806,17809.271774954563,18464.81289005305
2025-02-13 06:00:00+00:00,,20083.346694105818,19755.576136556574,20411.11725165506
2025-02-13 07:00:00+00:00,,20853.667010768484,20525.89645321924,21181.43756831773
2025-02-13 08:00:00+00:00,,21029.904413669356,20702.133856120112,21357.6749712186
2025-02-13 09:00:00+00:00,,21282.750806231645,20954.9802486824,21610.52136378089
2025-02-13 10:00:00+00:00,,21344.708023233565,21016.93746568432,21672.47858078281
2025-02-13 11:00:00+00:00,,21232.8923050474,20905.121747498157,21560.662862596644
2025-02-13 12:00:00+00:00,,20891.01277362706,20563.242216077815,21218.783331176302
2025-02-13 13:00:00+00:00,,20550.44037404602,20222.669816496775,20878.210931595262
2025-02-13 14:00:00+00:00,,20367.106051312105,20039.33549376286,20694.87660886135
2025-02-13 15:00:00+00:00,,20444.19709472767,20116.426537178428,20771.967652276915
2025-02-13 16:00:00+00:00,,20931.062313762348,20603.291756213104,21258.83287131159
2025-02-13 17:00:00+00:00,,21030.000657871016,20702.230100321773,21357.77121542026
2025-02-13 18:00:00+00:00,,20176.183229741684,19848.41267219244,20503.953787290928
2025-02-13 19:00:00+00:00,,18932.024632914236,18604.254075364992,19259.79519046348
2025-02-13 20:00:00+00:00,,17885.245808941967,17557.475251392723,18213.01636649121
2025-02-13 21:00:00+00:00,,16976.955057551975,16649.18450000273,17304.72561510122
2025-02-13 22:00:00+00:00,,16032.737748129186,15704.967190579942,16360.50830567843
2025-02-13 23:00:00+00:00,,15327.135451965109,14999.364894415865,15654.906009514352
2025-02-14 00:00:00+00:00,,14741.228056369184,14413.45749881994,15068.998613918428
2025-02-14 01:00:00+00:00,,14344.807672448154,14017.03711489891,14672.578229997398
2025-02-14 02:00:00+00:00,,14259.879344450386,13932.108786901143,14587.64990199963
2025-02-14 03:00:00+00:00,,14576.436711548751,14248.666153999508,14904.207269097995
2025-02-14 04:00:00+00:00,,15496.631611758408,15168.861054209165,15824.402169307652
2025-02-14 05:00:00+00:00,,17179.19675981041,16851.426202261166,17506.967317359653
2025-02-14 06:00:00+00:00,,18884.952294700728,18557.181737151484,19212.72285224997
2025-02-14 07:00:00+00:00,,19679.356370147056,19351.58581259781,20007.1269276963
2025-02-14 08:00:00+00:00,,19930.47901949211,19602.708461942868,20258.249577041355
2025-02-14 09:00:00+00:00,,20221.75263746347,19893.982079914225,20549.523195012713
2025-02-14 10:00:00+00:00,,20337.835268435214,20010.06471088597,20665.605825984458
2025-02-14 11:00:00+00:00,,19991.875173686083,19664.10461613684,20319.645731235327
2025-02-14 12:00:00+00:00,,19508.76654426619,19180.995986716945,19836.537101815433
2025-02-14 13:00:00+00:00,,19001.161066394925,18673.39050884568,19328.93162394417
2025-02-14 14:00:00+00:00,,18690.251371403654,18362.48081385441,19018.0219289529
2025-02-14 15:00:00+00:00,,18599.079073804278,18271.308516255034,18926.84963135352
2025-02-14 16:00:00+00:00,,19241.77843088449,18914.007873335246,19569.548988433733
2025-02-14 17:00:00+00:00,,19633.00822453669,19305.237666987447,19960.778782085934
2025-02-14 18:00:00+00:00,,18726.951680557206,18399.181123007962,19054.72223810645
2025-02-14 19:00:00+00:00,,17520.176749442668,17192.406191893424,17847.94730699191
2025-02-14 20:00:00+00:00,,16528.26665577538,16200.496098226135,16856.037213324624
2025-02-14 21:00:00+00:00,,15797.693260600296,15469.922703051052,16125.46381814954
2025-02-14 22:00:00+00:00,,14819.511572089088,14491.741014539844,15147.282129638332
2025-02-14 23:00:00+00:00,,14031.669045985664,13703.89848843642,14359.439603534907
2025-02-15 00:00:00+00:00,,13548.06947998949,13220.298922440246,13875.840037538734
2025-02-15 01:00:00+00:00,,13225.154355839779,12897.383798290535,13552.924913389023
2025-02-15 02:00:00+00:00,,13087.10225772635,12759.331700177107,13414.872815275594
2025-02-15 03:00:00+00:00,,13434.649505254005,13106.87894770476,13762.420062803249
