date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-15 00:00:00+00:00,,14329.956617034893,14004.682399079908,14655.230834989878
2025-02-15 01:00:00+00:00,,13922.855642160815,13597.58142420583,14248.1298601158
2025-02-15 02:00:00+00:00,,13758.019470735388,13432.745252780402,14083.293688690372
2025-02-15 03:00:00+00:00,,13916.615984486309,13591.341766531325,14241.890202441293
2025-02-15 04:00:00+00:00,,14374.394394875366,14049.120176920382,14699.66861283035
2025-02-15 05:00:00+00:00,,15112.799857737893,14787.525639782909,15438.074075692877
2025-02-15 06:00:00+00:00,,16422.256348065082,16096.982130110098,16747.53056602007
2025-02-15 07:00:00+00:00,,17837.74741380228,17512.473195847295,18163.021631757267
2025-02-15 08:00:00+00:00,,18393.33004072833,18068.05582277335,18718.604258683317
2025-02-15 09:00:00+00:00,,18767.44852781522,18442.174309860235,19092.722745770207
2025-02-15 10:00:00+00:00,,18715.165634221292,18389.891416266306,19040.439852176278
2025-02-15 11:00:00+00:00,,18331.424198566565,18006.14998061158,18656.698416521547
2025-02-15 12:00:00+00:00,,17808.52774241305,17483.25352445807,18133.801960368037
2025-02-15 13:00:00+00:00,,17350.338068093006,17025.063850138024,17675.61228604799
2025-02-15 14:00:00+00:00,,17128.245495962816,16802.971278007833,17453.5197139178
2025-02-15 15:00:00+00:00,,17366.911778504338,17041.637560549352,17692.18599645932
2025-02-15 16:00:00+00:00,,17973.798019232654,17648.52380127767,18299.07223718764
2025-02-15 17:00:00+00:00,,18128.850135602297,17803.57591764731,18454.12435355728
2025-02-15 18:00:00+00:00,,17424.29592234107,17099.021704386087,17749.570140296055
2025-02-15 19:00:00+00:00,,16450.953816869045,16125.679598914061,16776.22803482403
2025-02-15 20:00:00+00:00,,15632.278506691047,15307.004288736061,15957.552724646031
2025-02-15 21:00:00+00:00,,14923.36653365458,14598.092315699596,15248.640751609564
2025-02-15 22:00:00+00:00,,14010.316803190954,13685.04258523597,14335.59102114594
2025-02-15 23:00:00+00:00,,13322.537237900713,12997.263019945729,13647.811455855697
2025-02-16 00:00:00+00:00,,12963.106838011334,12637.83262005635,13288.381055966318
2025-02-16 01:00:00+00:00,,12790.284202775501,12465.009984820517,13115.558420730486
2025-02-16 02:00:00+00:00,,12868.903538683371,12543.629320728387,13194.177756638357
2025-02-16 03:00:00+00:00,,13316.600880615342,12991.326662660358,13641.875098570326
2025-02-16 04:00:00+00:00,,14007.225445523503,13681.95122756852,14332.499663478487
2025-02-16 05:00:00+00:00,,14903.41580925464,14578.141591299656,15228.690027209625
2025-02-16 06:00:00+00:00,,16156.067121889364,15830.79290393438,16481.341339844348
2025-02-16 07:00:00+00:00,,17432.617610062534,17107.34339210755,17757.89182801752
2025-02-16 08:00:00+00:00,,18087.46112871494,17762.186910759956,18412.735346669924
2025-02-16 09:00:00+00:00,,18492.243069033415,18166.968851078433,18817.5172869884
2025-02-16 10:00:00+00:00,,18434.74263361982,18109.468415664833,18760.0168515748
2025-02-16 11:00:00+00:00,,18113.428395320607,17788.15417736562,18438.70261327559
2025-02-16 12:00:00+00:00,,17555.973386869657,17230.69916891467,17881.24760482464
2025-02-16 13:00:00+00:00,,17119.180554986444,16793.906337031458,17444.454772941426
2025-02-16 14:00:00+00:00,,16968.539049305335,16643.264831350352,17293.81326726032
2025-02-16 15:00:00+00:00,,17279.0260795374,16953.751861582416,17604.300297492384
2025-02-16 16:00:00+00:00,,17889.805397579912,17564.531179624926,18215.079615534898
2025-02-16 17:00:00+00:00,,18179.085585074812,17853.811367119826,18504.359803029794
2025-02-16 18:00:00+00:00,,17526.380401409162,17201.106183454176,17851.654619364148
2025-02-16 19:00:00+00:00,,16571.484147882067,16246.209929927081,16896.75836583705
2025-02-16 20:00:00+00:00,,15909.647048947376,15584.372830992392,16234.92126690236
2025-02-16 21:00:00+00:00,,15500.384434835703,15175.110216880717,15825.658652790687
2025-02-16 22:00:00+00:00,,14837.588676990228,14512.314459035242,15162.862894945212
2025-02-16 23:00:00+00:00,,14312.64943164255,13987.375213687566,14637.923649597535
2025-02-17 00:00:00+00:00,,13891.951938144046,13566.677720189062,14217.22615609903
2025-02-17 01:00:00+00:00,,13645.368359823387,13320.094141868401,13970.642577778372
2025-02-17 02:00:00+00:00,,13654.570795247184,13329.2965772922,13979.845013202168
2025-02-17 03:00:00+00:00,,14029.840099762505,13704.56588180752,14355.114317717489
2025-02-17 04:00:00+00:00,,15552.703705395554,15227.42948744057,15877.977923350538
2025-02-17 05:00:00+00:00,,17585.307916750462,17260.03369879548,17910.582134705448
2025-02-17 06:00:00+00:00,,19328.314907838052,19003.04068988307,19653.589125793038
