date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-22 00:00:00+00:00,-2.2737367544323206e-13,-5.646094,-150.99781539084233,139.7056369418674
2025-01-22 01:00:00+00:00,-2.2737367544323206e-13,-1.3998779,-146.7516347953433,143.9518175373662
2025-01-22 02:00:00+00:00,-2.2737367544323206e-13,-1.3998779,-146.7516347953433,143.9518175373662
2025-01-22 03:00:00+00:00,-2.2737367544323206e-13,-10.4,-155.75174912256307,134.95170321014643
2025-01-22 04:00:00+00:00,-2.2737367544323206e-13,-7.434302,-152.7859971633079,137.91745516940182
2025-01-22 05:00:00+00:00,-2.2737367544323206e-13,-50.801003,-196.15267470112167,94.55077763158806
2025-01-22 06:00:00+00:00,0.4999999999997726,0.5598389,-144.79184554105677,145.91160679165273
2025-01-22 07:00:00+00:00,271.25,245.73172,100.3799286362273,391.08338096893704
2025-01-22 08:00:00+00:00,1606.75,1187.6271,1042.2752954659306,1332.97874779864
2025-01-22 09:00:00+00:00,3142.0,2238.2754,2092.9235901609345,2383.627042493644
2025-01-22 10:00:00+00:00,4420.75,3005.2314,2859.879665541337,3150.5831178740464
2025-01-22 11:00:00+00:00,4312.75,3751.9124,3606.5606085536037,3897.2640608863135
2025-01-22 12:00:00+00:00,3566.0,2615.1372,2469.7853729662866,2760.488825298996
2025-01-22 13:00:00+00:00,2312.25,2104.1196,1958.7679279734216,2249.471380306131
2025-01-22 14:00:00+00:00,1043.25,551.0936,405.7419224826301,696.4453748153396
2025-01-22 15:00:00+00:00,103.00000000000023,46.232567,-99.11915932888746,191.58429300382227
2025-01-22 16:00:00+00:00,-2.2737367544323206e-13,2.7955565,-142.5561764936474,148.1472758390621
2025-01-22 17:00:00+00:00,-2.2737367544323206e-13,-4.478003,-149.82978877152755,140.87366356118196
2025-01-22 18:00:00+00:00,-2.2737367544323206e-13,6.2118163,-139.13993280302066,151.56351952968885
2025-01-22 19:00:00+00:00,-2.2737367544323206e-13,-9.102758,-154.45453087687247,136.24892145583703
2025-01-22 20:00:00+00:00,-2.2737367544323206e-13,-11.92417,-157.2758921948839,133.4275601378256
2025-01-22 21:00:00+00:00,-2.2737367544323206e-13,-2.0667481,-147.41844738948384,143.28500494322589
2025-01-22 22:00:00+00:00,-2.2737367544323206e-13,-1.5262207,-146.87799869802302,143.82545363468648
2025-01-22 23:00:00+00:00,-2.2737367544323206e-13,-8.176367,-153.52809790086303,137.1753544318467
2025-01-23 00:00:00+00:00,-2.2737367544323206e-13,-4.276953,-149.6286669236265,141.07478540908323
2025-01-23 01:00:00+00:00,-2.2737367544323206e-13,-8.282446,-153.63413753947543,137.0693147932343
2025-01-23 02:00:00+00:00,-2.2737367544323206e-13,-6.2811036,-151.63281609339901,139.07063623931072
2025-01-23 03:00:00+00:00,-2.2737367544323206e-13,-3.6908937,-149.04262118756242,141.6608311451473
2025-01-23 04:00:00+00:00,-2.2737367544323206e-13,13.111475,-132.2402869839798,158.46316534872972
2025-01-23 05:00:00+00:00,-2.2737367544323206e-13,12.718042,-132.63369404323157,158.06975828947793
2025-01-23 06:00:00+00:00,0.25,13.641993,-131.70973532545622,158.99371700725328
2025-01-23 07:00:00+00:00,59.75000000000023,143.08951,-2.2621999549428438,288.4412523777669
2025-01-23 08:00:00+00:00,271.5000000000002,574.7534,429.4017517489051,720.1052040816144
2025-01-23 09:00:00+00:00,529.25,543.4132,398.0614714579408,688.7649237906501
2025-01-23 10:00:00+00:00,816.25,1199.0988,1053.7469728532894,1344.4504251859987
2025-01-23 11:00:00+00:00,1002.0,1350.1516,1204.7999078583298,1495.503360191039
2025-01-23 12:00:00+00:00,1173.75,1530.1157,1384.7640201328231,1675.4674724655324
2025-01-23 13:00:00+00:00,1165.75,973.45306,828.1013377300758,1118.8047900627848
2025-01-23 14:00:00+00:00,487.0,615.08203,469.73030527411083,760.4337576068201
2025-01-23 15:00:00+00:00,60.25000000000023,224.25089,78.89912557706998,369.6025779097797
2025-01-23 16:00:00+00:00,-2.2737367544323206e-13,37.92971,-107.42206303223111,183.2813893004784
2025-01-23 17:00:00+00:00,-2.2737367544323206e-13,9.750635,-135.601036597066,155.1024157356435
2025-01-23 18:00:00+00:00,-2.2737367544323206e-13,19.176172,-126.17552658627983,164.52792574642967
