method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-14T00:00:00+00:00,30750327.45321881,5545.297778588523,4744.596418108259,32.477833382453674,81.07306047012027,-4707.036917550223,8594130.910038099,2931.574817404137,-0.6456845453247799,0.10119047619047619,2059.5205012278407
trained,XGBoost,2024-12-21T00:00:00+00:00,21186183.162636798,4602.845116081661,3504.9456096830822,484.9571065079436,139.80991954665154,1418.149192446754,19175036.03059942,4378.930923250494,0.3903166785857686,0.1488095238095238,1977.6898845152894
trained,XGBoost,2024-12-28T00:00:00+00:00,3639075.675698611,1907.6361486663568,1226.2649123176702,15.866592395048013,32.90519100348621,-498.1402965121803,3390931.920689367,1841.4483214821337,0.8571435314712625,0.5178571428571429,2119.0833170268597
trained,XGBoost,2025-01-04T00:00:00+00:00,4232954.884709023,2057.4146117661903,1660.6595211937315,22.56342141480996,45.033550273544265,-631.6835690452939,3833930.753307222,1958.0425820975452,0.8337849592279679,0.43452380952380953,2232.936804067303
trained,XGBoost,2025-01-11T00:00:00+00:00,4801284.4316306515,2191.183340487658,1752.954794747489,88.12261908616993,107.050101587804,307.5984569731212,4706667.620898406,2169.4855659576087,0.5197935226300632,0.18452380952380953,1062.7782535745637
trained,ElasticNet,2024-12-14T00:00:00+00:00,9415810.438276866,3068.5192582541936,2445.6478732316255,17.951427310632763,40.52297949930977,-1770.7573651587718,6280228.792012832,2506.03846578875,0.4960881719534995,1.0,30345.389496057825
trained,ElasticNet,2024-12-21T00:00:00+00:00,3211991.2605104917,1792.2029071816874,1260.1532243170298,56.68368554700164,66.89877084860592,-10.011888640890598,3211891.0225963336,1792.1749419619541,0.9075672345023853,0.9226190476190477,18298.49263109039
trained,ElasticNet,2024-12-28T00:00:00+00:00,16684092.416366257,4084.6165568344672,2619.6508867395064,58.08976010689829,84.0855310280661,-869.1465367446584,15928676.71403102,3991.074631478472,0.34504507858259503,0.8452380952380952,22260.24897689935
trained,ElasticNet,2025-01-04T00:00:00+00:00,21759245.01187975,4664.680590552771,3807.496066637587,37.13131330689867,80.7144645852561,828.1208827562286,21073460.815422796,4590.5839296785325,0.14558177553861518,0.9464285714285714,28584.77147942612
trained,ElasticNet,2025-01-11T00:00:00+00:00,2524161.118642535,1588.7608752240014,1272.4844475181922,53.72046827208494,80.62470408848066,53.50195688277563,2521298.6592522487,1587.859773170241,0.7475428635070842,0.9642857142857143,11417.95986860939
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,11469088.419731263,3386.604260868291,2705.8027227492566,18.85509874757789,42.49035827227249,-2340.287873767672,5992141.087627252,2447.8850233675707,0.38620160744533993,0.40476190476190477,3589.8616945043445
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,2702407.7909361636,1643.9001766944864,1165.949532281785,23.090446591344108,54.70938037599689,-566.3900784083777,2381610.0700167157,1543.246600520058,0.9222317231402337,0.43452380952380953,2122.4458330842085
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,12368413.758756774,3516.8755677101763,2409.5626454429016,33.181863014362776,58.67890421282718,346.2633233448814,12248515.46966293,3499.787917812011,0.5144624436701117,0.4226190476190476,3226.7495345081384
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,9086948.181054771,3014.4565316246926,2329.40330578032,33.20960639453187,54.95627121187544,101.5702630905878,9076631.662710479,3012.7448718254386,0.6431836616394301,0.38095238095238093,2993.2549025671997
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,921086.0476377166,959.7322791475322,738.3565365473429,26.951097611090674,52.77431274009927,57.853945368812134,917738.9686429792,957.9869355283396,0.907876425029774,0.375,1248.2852232223588
