target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_tenn,trained,XGBoost,2024-12-31T00:00:00+00:00,3175063.342833438,1781.8707424595752,1473.8354591144725,16.93076131435363,31.334007291518528,520.2780960325211,2904374.0456222133,1704.222416711567,0.858579182925468,0.4107142857142857,2258.6165897886185
wind_onshore_tenn,trained,XGBoost,2025-01-07T00:00:00+00:00,3210816.3471473,1791.8750925070922,1442.79209064302,25.353908534765246,49.35920054899422,-672.5410370599656,2758504.900617606,1660.8747395928467,0.8472411433970727,0.5,2255.5887608851417
wind_onshore_tenn,trained,XGBoost,2025-01-14T00:00:00+00:00,1293723.192945477,1137.4195325144883,842.9060712768918,52.964566852054936,78.48937212846539,664.339750721341,852375.8885569836,923.2420530700406,0.8195489099131572,0.7440476190476191,2238.0673131548588
wind_onshore_tenn,trained,XGBoost,2025-01-21T00:00:00+00:00,2208277.73231239,1486.0275005235906,1178.7921033586774,32.019592978645335,52.64501659885885,-46.06892976306734,2206155.3860228756,1485.3132282528409,0.9148743461654507,0.5892857142857143,2230.226098975095
wind_onshore_tenn,trained,XGBoost,2025-01-28T00:00:00+00:00,2411302.86005479,1552.8370358974537,1056.5982124691918,44.34202039623204,62.39361817176656,139.33822232200987,2391887.7198549323,1546.5728950990097,0.8471354210374771,0.6666666666666666,2279.4303440678577
wind_onshore_tenn,trained,LightGBM,2024-12-31T00:00:00+00:00,2929984.2794341156,1711.7196848298836,1396.8492965975236,16.232758757840006,31.194447856429125,215.38657198010316,2883592.9040447753,1698.114514408488,0.8694952742444093,0.7083333333333334,3524.1372923269164
wind_onshore_tenn,trained,LightGBM,2025-01-07T00:00:00+00:00,3554113.775290787,1885.235734673727,1484.6485194597717,25.968646030390808,47.56360614096117,-599.6243831024268,3194564.3744798214,1787.3344327460995,0.8309083118277687,0.6607142857142857,3525.4228737915623
wind_onshore_tenn,trained,LightGBM,2025-01-14T00:00:00+00:00,1163453.4614820855,1078.634999192074,818.6366446496987,58.085856076330444,78.79232118389038,644.6690416383301,747855.2882352024,864.7862673720035,0.8377191917602107,0.9047619047619048,3536.229114157824
wind_onshore_tenn,trained,LightGBM,2025-01-21T00:00:00+00:00,2126452.519270071,1458.236098603402,1125.2018060001046,31.635290441357146,49.367370163079336,43.04785755316078,2124599.401230154,1457.6005629904764,0.9180285801906631,0.7619047619047619,3468.1168896393438
wind_onshore_tenn,trained,LightGBM,2025-01-28T00:00:00+00:00,1388839.224102137,1178.4902308047092,891.687944275625,45.42910877462501,62.582129948656785,234.23649568060617,1333972.4881934063,1154.9772673924826,0.9119545177190284,0.8333333333333334,3502.947302951325
wind_onshore_tenn,trained,ElasticNet,2024-12-31T00:00:00+00:00,7640341.634339757,2764.1167910093372,1890.7663991722477,21.72375281059357,35.959046361554044,1267.730503001664,6033201.006098904,2456.257520313964,0.6596907714941369,0.8630952380952381,6392.031235447987
wind_onshore_tenn,trained,ElasticNet,2025-01-07T00:00:00+00:00,2521201.286451345,1587.8291112242982,1274.8652596465686,22.002682424140442,44.018050690384406,-436.49203836423646,2330675.9868959785,1526.655163059418,0.8800504967759004,0.9523809523809523,6367.893549410435
