method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-07T00:00:00+00:00,6751159.462253083,2598.299340386531,2166.5374930245534,165.09611640346833,127.30902837511935,1883.8139822823657,3202404.342410537,1789.5262899467382,0.6757042565195347,0.23214285714285715,1944.2557870433036
trained,XGBoost,2024-12-14T00:00:00+00:00,31490191.95766774,5611.612242276522,4886.442892165412,38.063745140104984,92.8018350478592,-3927.1075824555905,16068017.993487552,4008.4932323115568,-0.6222516464979602,0.10119047619047619,2658.2360102244047
trained,XGBoost,2024-12-21T00:00:00+00:00,21636969.6020065,4651.55561097645,3696.58850969587,389.8631855169441,148.83337434983804,3384.1499633789062,10184498.627369042,3191.316127770648,0.3868506669703744,0.39880952380952384,2982.8269531670016
trained,XGBoost,2024-12-28T00:00:00+00:00,7203998.751023086,2684.026592830832,2157.9787201200215,29.28806787904493,73.12738245048658,-883.87051932017,6422771.6560997795,2534.3187755489203,0.7172054099516925,0.31547619047619047,2391.2939770336648
trained,XGBoost,2025-01-04T00:00:00+00:00,32604287.146319684,5710.016387570152,4752.279283796038,59.63418675285054,90.50450241851271,-127.15966070265998,32588117.567009665,5708.600315927685,-0.23672407518704341,0.13095238095238096,2777.8156148290386
trained,ElasticNet,2024-12-07T00:00:00+00:00,8552068.287368815,2924.3919517343797,2392.6417879585724,195.35573613303075,129.64348412303158,246.55684248650763,8491278.0107919,2913.9797546983573,0.5891965877780636,0.20238095238095238,2699.3853695762864
trained,ElasticNet,2024-12-14T00:00:00+00:00,29112105.85754171,5395.563534751649,4126.550219877147,29.27534202655918,75.85972078540667,-3818.5083736416577,14531099.65797025,3811.967950805758,-0.4997419426311347,0.47023809523809523,4713.639075103444
trained,ElasticNet,2024-12-21T00:00:00+00:00,3125274.0772328563,1767.844472014678,1433.0742165309593,109.14367552282923,83.61919257595729,112.7030776118438,3112572.093529675,1764.2483083539219,0.9114358548707117,0.5119047619047619,3500.5343522176795
trained,ElasticNet,2024-12-28T00:00:00+00:00,77916423.18675041,8827.027992860927,5316.61071351708,55.025578161900924,88.52065798722589,2295.2392143785455,72648300.13552937,8523.39721798353,-2.058626703675967,0.2916666666666667,5728.533743288318
trained,ElasticNet,2025-01-04T00:00:00+00:00,182472189.24600837,13508.226724704038,8993.537144022257,76.11326419348048,107.78015076480672,6756.581643485435,136820793.74092403,11697.042093662996,-5.921413385911056,0.27976190476190477,8281.246729324941
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-07T00:00:00+00:00,12152438.517133102,3486.0347842689553,2641.372015090216,183.43022089596153,127.16576207314549,1361.5850851876392,10298524.572927669,3209.1314359071785,0.4162507779516902,0.5357142857142857,8652.512600656475
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,24090729.229465783,4908.230763672974,3888.4461604527064,29.23760362537,73.32783427727564,-2993.6195642380494,15128971.134076975,3889.597811352348,-0.24106023902217832,0.7916666666666666,14230.196068539934
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,9472718.44957405,3077.778167700533,2365.1439881097704,127.17918420132297,106.81388117619315,919.9072400047665,8626489.11936086,2937.088544691981,0.7315617156112686,0.6309523809523809,10698.725354768327
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,7044630.240120549,2654.172232565277,1993.6980391002844,35.60859905256935,62.786745823614545,-198.5640890938897,7005202.5426428635,2646.7343165952384,0.7234614566647617,0.8392857142857143,12115.439250715928
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,14940574.306869533,3865.303908733378,3284.479274204799,45.82490744567077,74.10484818835316,-510.7832874116443,14679674.740170488,3831.4063658362434,0.4332840997410914,0.8452380952380952,12419.839325193734
