method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-06T00:00:00+00:00,14035506.941325892,3746.399196738902,3144.474147251674,212.24242056893655,138.57961470076918,851.5133725120904,13310431.91775898,3648.3464635035666,0.39629333387636767,0.16071428571428573,2053.914190966769
trained,XGBoost,2024-12-13T00:00:00+00:00,48882298.91176697,6991.587724670768,5600.847608293806,43.8273904620563,119.89911660233115,-5529.461088634673,18307358.981042024,4278.70996692251,-0.4176618558134182,0.06547619047619048,1753.8959904834292
trained,XGBoost,2024-12-20T00:00:00+00:00,9810105.278034678,3132.108758972887,2452.9191974458236,120.0888952506692,89.06281416647678,1231.635301135835,8293179.763030719,2879.788145511874,0.6848244361732474,0.42857142857142855,2821.628196339636
trained,XGBoost,2024-12-27T00:00:00+00:00,3728082.9260319867,1930.8244161580271,1405.2013785952618,87.56921712993507,70.75187452984358,1175.6626401628764,2345900.282557242,1531.6332075785124,0.8891768431209669,0.38095238095238093,2509.799748205425
trained,XGBoost,2025-01-03T00:00:00+00:00,9871552.456045395,3141.902680867979,2605.674284435454,34.914412394679374,58.025073721734024,-775.7679995582216,9269736.46690683,3044.624191408002,0.6235877371538929,0.2619047619047619,2669.5735854989784
trained,ElasticNet,2024-12-06T00:00:00+00:00,9075515.18754348,3012.559574106955,2486.2273323405266,189.96676474639636,122.41007268061908,204.20210205158492,9033816.689061193,3005.6308304682384,0.6096365425110405,0.2976190476190476,3278.575981924004
trained,ElasticNet,2024-12-13T00:00:00+00:00,27941100.43356082,5285.934206321605,3901.211571781986,31.91496726815578,81.61706224782958,-3492.1313883272815,15746118.800220195,3968.137951258776,0.18966511035806155,0.4107142857142857,4128.721871988075
trained,ElasticNet,2024-12-20T00:00:00+00:00,4401532.929209262,2097.9830621835968,1645.34015528685,36.05328595804965,55.558767313528655,-559.5562775203655,4088429.701496814,2021.9865730258482,0.8585891197547408,0.5892857142857143,4022.4806031904077
trained,ElasticNet,2024-12-27T00:00:00+00:00,71215819.49281485,8438.946586678627,4804.76539607214,183.33155885245642,117.67461746192333,3475.961157927104,59133513.521396935,7689.831826600432,-1.1170027846782422,0.30952380952380953,5584.925742679047
trained,ElasticNet,2025-01-03T00:00:00+00:00,185328105.8262418,13613.526575661495,9208.86836046156,78.01898857178041,108.92920296149254,6604.285653535415,141711516.8327481,11904.264648971313,-6.066747808275808,0.25,8397.911010335945
