method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-17T00:00:00+00:00,6065855.392718784,2462.895733221117,2113.444088890439,16.375137401133287,35.549323861431816,-1328.704017275856,4300401.027193784,2073.740829321201,0.38787312272650143,0.9761904761904762,11481.174921065103
trained,XGBoost,2024-12-24T00:00:00+00:00,2171051.2181284563,1473.4487497461378,1071.3554397310527,63.120655956308,84.63643821945779,697.3719274884173,1684723.612879546,1297.9690338677367,0.8743535844220163,0.6428571428571429,4515.177083018728
trained,XGBoost,2024-12-31T00:00:00+00:00,4835462.518241755,2198.9685123352165,1733.0468714015553,19.42722903292887,41.10771848276725,-94.92869253007173,4826451.061576285,2196.9185377651775,0.7846231755323765,0.9107142857142857,10411.487963069327
trained,XGBoost,2025-01-07T00:00:00+00:00,5177085.914021467,2275.3210573502515,1814.1672672090076,30.00846849850139,62.528197408318,-667.6651934669131,4731309.1034542555,2175.1572594767154,0.7536932545320821,0.75,7250.976612087067
trained,XGBoost,2025-01-14T00:00:00+00:00,1099384.7291247437,1048.5154882617346,808.2150042397635,60.73181528235556,84.52956849465261,423.710915792556,919853.7889629772,959.0900838622914,0.8466556262752652,0.625,2909.0836151118388
trained,ElasticNet,2024-12-17T00:00:00+00:00,14345758.386802014,3787.5794891727373,3254.4644191700536,24.011502371504466,56.80366730515628,-3211.335202522769,4033084.603840057,2008.2541183426108,-0.4476811125392306,0.43452380952380953,4899.554327427341
trained,ElasticNet,2024-12-24T00:00:00+00:00,4531392.247577064,2128.7067077399515,1469.297374350227,155.3068104304555,110.6696175657163,-374.085608455482,4391452.205123556,2095.579205165855,0.7377522977202124,0.3630952380952381,1784.8669729979815
trained,ElasticNet,2024-12-31T00:00:00+00:00,20387327.815106448,4515.232863884923,2927.271237955883,25.886793110543643,58.94101235721108,-778.9774809069118,19780521.899346374,4447.529864918995,0.09192597241045375,0.5119047619047619,4915.053059030338
trained,ElasticNet,2025-01-07T00:00:00+00:00,24164595.618416395,4915.74975140277,4277.536902288203,57.38397949311602,144.17722008061347,-1005.2965610917994,23153974.4426734,4811.857691440324,-0.14966276418177515,0.1488095238095238,3459.0434945801717
trained,ElasticNet,2025-01-14T00:00:00+00:00,2616981.463821277,1617.7087079636053,1262.759505127449,94.12812605802498,113.60835612407809,121.4822479490235,2602223.5272545284,1613.1408888421768,0.6349782082761865,0.22023809523809523,1314.0661890768158
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,5168952.566237531,2273.5330580920813,1764.4533081054694,13.71966292506856,28.131636066204823,-626.632995605469,4776283.655056047,2185.4710373409316,0.4783827525885591,0.5,3039.61993640806
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,2065651.7759335015,1437.237550279529,891.4800266992474,34.21498032180567,59.96779657223501,559.6233492351708,1752473.4829243117,1323.810214088225,0.8804534230647596,0.25,998.8123670471812
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,4148560.2764263763,2036.8014818401857,1642.7868371388267,18.866620872325917,33.796017360085386,674.3037642221605,3693874.7099822015,1921.9455533344853,0.8152185576708533,0.4166666666666667,2506.1680641501184
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,3974511.312408968,1993.6176444867676,1535.1374324616936,23.89738932748134,51.271047650758504,-464.1165875026158,3759107.1056138943,1938.8416917360464,0.8109073400668281,0.3392857142857143,1653.6762112927522
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,813260.6517647224,901.8096538431613,625.2131314958845,42.73718297744467,68.88390850401326,180.32264237176804,780744.3964127859,883.5974176132397,0.8865647829953798,0.27380952380952384,564.6047522376759
forecast,XGBoost,2024-12-17T00:00:00+00:00,3438688.68632838,1854.3701589295433,1497.04901297433,11.651887960272935,24.307423167935323,-732.7240687779021,2901804.1253619357,1703.468263679114,0.6529897877215212,1.0,12171.96133060452
forecast,XGBoost,2024-12-24T00:00:00+00:00,456469.9062294855,675.6255665895759,441.57679203578414,14.855539913031505,28.93506174289029,113.54587863740419,443577.2396739455,666.015945510275,0.973582471450676,0.9880952380952381,4028.449856729403
