method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,9454095.300330736,3074.7512582859017,2414.508568173364,51.966307068618555,87.88063046796576,-1412.067730858213,7460160.023799674,2731.3293510303133,0.5581745437738177,0.5714285714285714,6073.7075480724125
trained,XGBoost,2024-12-12T00:00:00+00:00,4993286.087755461,2234.5661967718615,1731.6870233444947,87.65280563841381,68.78016925569987,-917.0798492431643,4152250.6378675955,2037.7072012111053,0.889998466344083,0.7857142857142857,7961.62371118203
trained,XGBoost,2024-12-19T00:00:00+00:00,4423224.450009437,2103.1463215880717,1674.9929402669263,18.3115294130912,41.15344006840142,-1052.0758754185267,3316360.802371778,1821.087807430432,0.8235825919492629,0.8988095238095238,9006.585442074169
trained,XGBoost,2024-12-26T00:00:00+00:00,7960386.106475773,2821.4156210093847,2078.278574988955,67.45622494580267,80.5936996888038,2004.7313119797477,3941438.4732437334,1985.3056372366784,0.7929643633740437,0.6488095238095238,8171.842219858848
trained,XGBoost,2025-01-02T00:00:00+00:00,4539943.570231029,2130.7143333236927,1710.8196309407551,18.891809292223925,39.18567473225893,-336.0530090332028,4427011.945350759,2104.046564444513,0.8047076229160727,0.9166666666666666,9620.836652852604
trained,ElasticNet,2024-12-05T00:00:00+00:00,12574367.353438985,3546.0354416501514,2885.9753022123227,55.98040175930359,98.07432473431315,-1291.2444194066552,10907055.202790156,3302.583110655984,0.41235248681125125,0.9166666666666666,20186.207266746795
trained,ElasticNet,2024-12-12T00:00:00+00:00,12649995.403124243,3556.683202525106,2686.0251416397036,82.6771619318884,82.28024664934637,-2259.8136046834356,7543237.8752119,2746.495562569126,0.721322017078843,0.8928571428571429,22200.183722509282
trained,ElasticNet,2024-12-19T00:00:00+00:00,7728302.472322412,2779.982458995454,2131.6912546169424,22.71715226323743,49.40301236769056,-868.1857479128835,6974555.979443358,2640.9384656677175,0.6917617212944475,0.9880952380952381,29907.460700569143
trained,ElasticNet,2024-12-26T00:00:00+00:00,10888601.685743889,3299.7881274021047,1899.687904419295,118.00704177838372,103.03289140775284,-336.60899304561843,10775296.071544701,3282.5746102022877,0.7168066282437544,0.7916666666666666,19887.73452164197
trained,ElasticNet,2025-01-02T00:00:00+00:00,26384146.110058025,5136.55002020403,3645.3530015538154,32.15812422316477,58.84757423049619,1837.1691646131478,23008955.57065265,4796.76511522637,-0.13495300799535714,1.0,38468.68081102228
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,11604339.646147791,3406.5142956030277,2777.4851158232923,54.71792507332053,98.14069622772654,-1653.095729691642,8871614.154623048,2978.5255000793677,0.4576855325137815,0.6130952380952381,7297.076262338251
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,10434420.524170093,3230.2353666830677,2458.2867906116307,58.925538457154424,77.61498498109137,-1665.1802023024786,7661595.41802997,2767.958709596292,0.770130883691177,0.8214285714285714,9183.304087524442
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,3850269.302876874,1962.2103105622684,1592.0975886753633,20.750800772652006,43.944448991774834,-456.8559214274086,3641551.969933588,1908.2850861267002,0.8464345324575588,0.9107142857142857,12510.480700736696
