target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_tenn,trained,XGBoost,2025-01-05T00:00:00+00:00,3510801.0913498173,1873.7131827870073,1533.9493742443267,17.635124100861958,37.89321410182247,-637.3329453241257,3104607.808154292,1761.989729866293,0.8332370137367174,0.38095238095238093,2248.004403680206
wind_onshore_tenn,trained,XGBoost,2025-01-12T00:00:00+00:00,1105574.9526760827,1051.4632436162867,835.365013951347,44.82530191472085,69.64548104940981,708.5963646003178,603466.1447512961,776.8308340631802,0.870563801794154,0.7261904761904762,2241.681144932323
wind_onshore_tenn,trained,XGBoost,2025-01-19T00:00:00+00:00,2219085.9440377867,1489.6596738979633,1116.6953048706055,49.302880757961745,70.41196361878434,317.637084597633,2118192.6265261034,1455.401190918196,0.9120361388799201,0.6309523809523809,2152.765258256898
wind_onshore_tenn,trained,XGBoost,2025-01-26T00:00:00+00:00,2346197.7973079686,1531.7303278671375,1197.8682530721028,24.03900002859558,55.64389835797216,-405.23475174676804,2181982.5932847033,1477.153544248093,0.880407542487884,0.5178571428571429,2197.208228645367
wind_onshore_tenn,trained,XGBoost,2025-02-02T00:00:00+00:00,2581287.5714008533,1606.6385938974743,1006.2324688321069,45.900151409952386,59.39442874261164,-158.9360770270938,2556026.894820091,1598.7579225198826,0.8490293478705755,0.7083333333333334,2201.55201199107
wind_onshore_tenn,trained,LightGBM,2025-01-05T00:00:00+00:00,4210672.458073871,2051.992314331092,1667.1488919761662,17.288277643152284,38.57511031595663,-1024.8902954564494,3160272.340353062,1777.715483521776,0.7999931368897397,0.5892857142857143,3511.8614755019025
wind_onshore_tenn,trained,LightGBM,2025-01-12T00:00:00+00:00,1624816.011793184,1274.682710243292,1054.09838874709,55.929610017730106,77.22787481696494,1018.8571247854991,586746.1710670103,765.9935842205274,0.8097731801526147,0.8452380952380952,3527.2542599752196
wind_onshore_tenn,trained,LightGBM,2025-01-19T00:00:00+00:00,2248570.0105335102,1499.5232610845055,1109.8170403086544,50.650501831583405,67.49111069311455,457.7970984112939,2038991.8272197105,1427.9327110265772,0.9108673998603912,0.8095238095238095,3526.7836163332872
wind_onshore_tenn,trained,LightGBM,2025-01-26T00:00:00+00:00,1723128.1573324082,1312.6797619116433,1053.0693578701405,19.53608438351265,41.7297206018316,-190.56346047370693,1686813.724864694,1298.773931392486,0.9121671961417083,0.8154761904761905,3537.2442185252253
wind_onshore_tenn,trained,LightGBM,2025-02-02T00:00:00+00:00,2634586.7021333966,1623.1409988455705,1082.0760713899422,42.58253344005511,60.92832693347899,-116.64881128242433,2620979.7569597936,1618.9440252707298,0.8459120646148178,0.8214285714285714,3534.625576614057
wind_onshore_tenn,trained,ElasticNet,2025-01-05T00:00:00+00:00,3107419.0613050708,1762.7872989402524,1451.5447848873107,16.92015021102962,33.37506680587419,-449.01523144121,2905804.383238867,1704.642010288045,0.852397652629348,0.9345238095238095,6384.079157008591
wind_onshore_tenn,trained,ElasticNet,2025-01-12T00:00:00+00:00,2164782.0820400985,1471.319843555472,1220.8253634525272,80.17517734673706,113.98634443508134,1024.105544682018,1115989.9153916459,1056.404238628209,0.7465561588880343,0.9880952380952381,6378.586345775146
wind_onshore_tenn,trained,ElasticNet,2025-01-19T00:00:00+00:00,5386269.049344258,2320.833697046012,1799.3770727262101,101.39824878867827,92.73084999960999,712.2038484167466,4879034.727644635,2208.853713500429,0.7864900077958246,0.8214285714285714,6357.642801895468
wind_onshore_tenn,trained,ElasticNet,2025-01-26T00:00:00+00:00,2730427.255948855,1652.4004526593592,1311.0513597364354,29.152148322592662,68.13056495472273,-438.54526640985654,2538105.3052583626,1593.143215551685,0.8608222606074996,0.9345238095238095,6438.080700057016
wind_onshore_tenn,trained,ElasticNet,2025-02-02T00:00:00+00:00,4394907.216696234,2096.4034002777794,1452.643737687309,56.099891140550696,76.8447965628248,-20.70359623748828,4394478.577799069,2096.301165815415,0.7429569584171265,0.8988095238095238,6451.325567053613
wind_onshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,4498375.796907847,2120.937480669302,1741.7170700799852,17.843929450993063,36.32474174112313,-553.4110746837798,4192111.97932519,2047.4647687628694,0.7863272336689383,0.16666666666666666,990.8633401095018
