method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-08T00:00:00+00:00,6615326.462771738,2572.0276947909674,2082.121204557873,121.99061329157665,122.97791903575104,-846.5883371262325,5898614.650213579,2428.7063738158176,0.6557844966909461,0.1130952380952381,1165.1958877435127
trained,XGBoost,2024-12-15T00:00:00+00:00,20370710.029126972,4513.392297277844,3839.6551949637283,24.572545155602477,58.07213165950148,-3809.015139625186,5862113.695233095,2421.1802277470165,-0.48156003560326766,0.23214285714285715,3116.3349864546512
trained,XGBoost,2024-12-22T00:00:00+00:00,14157459.960392745,3762.640025353574,2957.4805276053294,474.2094822755836,159.94047246679045,1911.3179459344774,10504323.669941556,3241.037437294046,0.4041613031675927,0.23809523809523808,1882.4592286389657
trained,XGBoost,2024-12-29T00:00:00+00:00,12781255.643725201,3575.0882008315825,2775.7742411295567,29.712660380843847,51.793452850889864,1755.6410275413873,9698980.226138622,3114.3185813494774,0.3112183839703354,0.27976190476190477,3291.61458143748
trained,XGBoost,2025-01-05T00:00:00+00:00,25715449.870448176,5071.0403144175625,4523.0663176037015,48.142741607652376,96.79182050443121,-2196.1008751278837,20892590.816710718,4570.841368578735,-0.1744521393601064,0.10119047619047619,2318.800255531
trained,ElasticNet,2024-12-08T00:00:00+00:00,6092298.877898928,2468.25826807061,2087.8934951587107,187.64072683567167,124.92550070553409,-551.4204160064781,5788234.402710171,2405.874976533521,0.6829992085248472,0.19047619047619047,2190.8889836068524
trained,ElasticNet,2024-12-15T00:00:00+00:00,25314299.680197358,5031.331799851542,3895.9533062156906,24.82425759015497,61.17616219096036,-3466.211443214448,13299677.911126575,3646.8723464259856,-0.8411068971989251,0.5119047619047619,5484.528440852168
trained,ElasticNet,2024-12-22T00:00:00+00:00,1864912.1717728626,1365.6178717975474,1188.6084982659838,202.6232661526696,114.00538124413877,431.7871567302797,1678472.0230556433,1295.5585756945316,0.9215122740064446,0.4166666666666667,2575.312338960664
trained,ElasticNet,2024-12-29T00:00:00+00:00,77526055.56392324,8804.888163055975,5350.086924078335,43.4217698219842,76.59429484537473,2120.25030572674,73030594.20498888,8545.793948193981,-3.1778776142342444,0.3869047619047619,5897.626372174611
trained,ElasticNet,2025-01-05T00:00:00+00:00,183534304.8982954,13547.483341871855,9638.05581261599,84.73722057214944,135.19945244763315,5775.6713853811025,150175924.94638535,12254.628715158422,-7.382208288002095,0.125,8041.932718646979
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,3917007.5260519735,1979.1431292486084,1563.2192197527204,94.845043800084,98.9507395537293,-138.38407316662028,3897857.3743457887,1974.2992109469599,0.7961862162611377,0.6607142857142857,6230.244796011112
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,22529703.94164597,4746.546527913318,3833.5850713820682,29.66266900213493,57.34970179595788,-1160.9333554222474,21181937.68591401,4602.383913355557,-0.6385834821755896,0.8690476190476191,17137.720115237425
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,6167318.986125399,2483.408743265071,1993.7972030639648,191.00054064652252,138.86002312147613,1452.7996342976887,4056692.2087099007,2014.123186081204,0.7404387991968031,0.47619047619047616,8069.0075966217455
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,10738038.983091388,3276.894716510036,2316.782061622256,29.556816130687203,47.6598325335671,835.722914196196,10039606.193778805,3168.5337608709183,0.42132728974916667,0.8869047619047619,12573.36460555369
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,26645032.02944165,5161.882605158863,4267.28700764974,56.46848384475454,95.09833890922481,-1153.9965849376863,25313323.911393814,5031.234829680862,-0.21690715223528456,0.6607142857142857,10499.344865576393
forecast,XGBoost,2024-12-08T00:00:00+00:00,3681472.4111676556,1918.7163446345203,1133.647084099906,22.17401407034146,47.10794054143309,-979.2885990142825,2722466.2510083006,1649.989773001124,0.8084418227792916,0.4523809523809524,1116.8009431199243
forecast,XGBoost,2024-12-15T00:00:00+00:00,10649023.397367287,3263.2841429099135,2573.894066220238,21.77536058329602,37.877179666479826,112.74945359002943,10636310.958082436,3261.3357628558324,0.22549741952123448,0.5238095238095238,4063.235478410291
forecast,XGBoost,2024-12-22T00:00:00+00:00,1380461.525319988,1174.9304342470612,789.8489834921699,28.10360045717017,45.75436823462156,761.1883832840691,801053.7704733729,895.0160727458323,0.9419011320833627,0.3869047619047619,1537.111219396032
forecast,XGBoost,2024-12-29T00:00:00+00:00,3246432.5320804026,1801.785928483293,1317.9423363095245,13.35894983013268,24.4950109077536,764.6871279761903,2661686.1283879285,1631.4674769629728,0.825049814501176,0.6428571428571429,2928.438260872733
forecast,XGBoost,2025-01-05T00:00:00+00:00,25715449.870448176,5071.0403144175625,4523.0663176037015,48.142741607652376,96.79182050443121,-2196.1008751278837,20892590.816710718,4570.841368578735,-0.1744521393601064,0.10119047619047619,2318.800255531
forecast,ElasticNet,2024-12-08T00:00:00+00:00,6645689.859030135,2577.9235556994577,2099.834003108628,161.58253130752965,122.58267421447546,-844.8052106568889,5931994.015077104,2435.5685198895767,0.6542045970769099,0.19047619047619047,2054.91252287663
forecast,ElasticNet,2024-12-15T00:00:00+00:00,26830155.83372001,5179.783377103719,3970.333064127891,24.987196686899566,62.30064252930835,-3731.7452519164945,12904233.208518706,3592.2462622318512,-0.9513549883833392,0.5059523809523809,5348.2589533308565
forecast,ElasticNet,2024-12-22T00:00:00+00:00,1380928.4435110155,1175.1291178040885,1011.6077476478326,174.16106613855885,103.05785647294572,444.49661609277376,1183351.201793089,1087.819471140818,0.94188148110591,0.47619047619047616,2582.0352747779666
forecast,ElasticNet,2024-12-29T00:00:00+00:00,42891184.47745722,6549.1361626902535,4365.269173904498,36.66527544929379,70.24765225918173,1102.6297324647965,41675392.15054182,6455.648081373536,-1.3114050904938317,0.40476190476190477,5383.870607121819
forecast,ElasticNet,2025-01-05T00:00:00+00:00,183534304.8982954,13547.483341871855,9638.05581261599,84.73722057214944,135.19945244763315,5775.6713853811025,150175924.94638535,12254.628715158422,-7.382208288002095,0.125,8041.932718646979
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,4996290.730890174,2235.2384058283747,1555.118052113624,41.999513557349516,93.49685133505096,-932.0735454956692,4127529.636677307,2031.6322592135878,0.7400278371309361,0.7261904761904762,4551.970832569314
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,9787960.78827642,3128.571685014812,2271.3714483351937,14.916172652249337,33.263057000164345,-1772.428385416667,6646458.406845687,2578.072614734831,0.28812243101848867,0.9523809523809523,14277.637926679585
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,1851572.6002273606,1360.7250274127248,909.3652456374396,89.43164678607796,67.7903152084195,578.2501558576312,1517199.3574779858,1231.7464663955752,0.9220736905987014,0.7619047619047619,5989.860959273873
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,4121554.3675540807,2030.1611678766,1575.118175234114,21.795446418828814,49.43665799418797,-322.2195720672609,4017728.914930872,2004.4273284234757,0.7778895159466026,0.8690476190476191,10591.84998593042
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,24780815.001757696,4978.033246349174,4437.012129647392,53.935595322299946,112.68464098968953,-2134.4942027500697,20224749.500184033,4497.1935137576675,-0.13176636382111706,0.5892857142857143,9410.76126063094
