method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-01T00:00:00+00:00,25770056.60992292,5076.421634372279,4301.770234607515,69.1680893650735,94.0543591072528,4298.4172595796135,7293665.672471009,2700.678742922047,-0.7280351180089792,0.07142857142857142,3231.7927260722777
trained,XGBoost,2024-12-08T00:00:00+00:00,14945434.26158077,3865.9325216020998,2952.4560822986423,178.19887175008697,153.84077526327147,-664.920812697638,14503314.574422283,3808.321753006471,0.22234371871544134,0.13690476190476192,1155.7465626697824
trained,XGBoost,2024-12-15T00:00:00+00:00,14666991.95823485,3829.750900285141,3101.858593168713,23.032342827226223,46.262454524344676,-1742.4021548316591,11631026.689072836,3410.429106296279,-0.06672909764876511,0.3630952380952381,3509.60054147761
trained,XGBoost,2024-12-22T00:00:00+00:00,78081417.35697415,8836.369014305263,6626.669352213542,1248.8739225543673,194.34160797803688,6022.625165666853,41809403.47085045,6466.019136288606,-2.286177753280833,0.16666666666666666,2909.3709151959233
trained,XGBoost,2024-12-29T00:00:00+00:00,7153755.852125417,2674.650603747229,1968.4621756417419,20.52195996969683,43.29480744293653,120.70904831659209,7139185.17777992,2671.925369051299,0.6144842373974697,0.375,2755.6200956666235
trained,ElasticNet,2024-12-01T00:00:00+00:00,11161343.780097354,3340.859736669194,2431.209588015885,36.67376714567737,71.92358910986482,-986.2994757095524,10188557.124312418,3191.951930138112,0.25156571023004026,0.4583333333333333,3164.3161759761474
trained,ElasticNet,2024-12-08T00:00:00+00:00,6775783.758342096,2603.033568423983,2163.5477596969913,179.93455498763205,125.96092626082343,-736.4625790180353,6233406.628048201,2496.6791199607933,0.6474354168586534,0.17857142857142858,2104.5043393708393
trained,ElasticNet,2024-12-15T00:00:00+00:00,24439780.74653744,4943.6606625594195,3873.9527221408707,24.84673326661324,60.73164559747358,-3363.695620055326,13125332.522158058,3622.8900786744907,-0.7775032083419171,0.5119047619047619,5519.8234201056985
trained,ElasticNet,2024-12-22T00:00:00+00:00,1762474.6379955811,1327.5822528173467,1146.0082899219738,186.95108090251625,111.45432839095221,385.8087412471353,1613626.2531728824,1270.2858942666735,0.9258235167578519,0.4107142857142857,2553.7153217972887
trained,ElasticNet,2024-12-29T00:00:00+00:00,117794400.68175311,10853.31288970115,6178.628830253032,48.5835221204042,79.06265826035825,3041.0940451924594,108546147.69004808,10418.548252518107,-5.347937943065536,0.4166666666666667,6340.7878160206765
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,12518184.86251639,3538.1046992021575,3005.852979387556,60.64636260729268,82.57614363602498,2164.7933800106953,7831854.48437826,2798.5450656329012,0.1605814692767401,0.6964285714285714,12075.787348077669
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,4308844.063488085,2075.775533020872,1605.060257866269,151.2304729456656,104.59325642723489,137.03310412452328,4290065.991862081,2071.2474482451585,0.7757977725905987,0.6666666666666666,6734.5289617488825
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,22464348.044821627,4739.6569543398,4022.222246442522,28.004404308515422,61.908926421761045,-2469.980012439546,16363546.782970764,4045.1881022976872,-0.6338301532691593,0.9345238095238095,15962.889093879885
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,5858451.863312163,2420.4239015743015,1988.6896631150018,282.3201553556702,136.49670818343816,1601.5946967715308,3293346.290585472,1814.7579151461143,0.7534379519026044,0.5119047619047619,8388.284455123425
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,10429575.53564304,3229.485336031585,2367.53741527739,29.78122705369316,53.262201002910324,407.03192066010956,10263900.551206782,3203.7322845716653,0.43795037888390753,0.8630952380952381,13282.370212652235
forecast,XGBoost,2024-12-04T00:00:00+00:00,6135967.705563796,2477.088554243428,1832.9606025332494,29.11246985056603,45.5318425409205,1320.8009839739113,4391452.466297342,2095.5792674812715,0.6660670629261196,0.47023809523809523,2645.0101471734124
