target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_tenn,trained,XGBoost,2025-01-16T00:00:00+00:00,2118782.0842868267,1455.6036837981783,1065.4537175496419,69.88966690940734,96.21081977096672,766.9272835141137,1530604.6260884893,1237.1760691544632,-0.4119175424469208,0.6785714285714286,2183.5910315137226
wind_onshore_tenn,trained,XGBoost,2025-01-23T00:00:00+00:00,2286749.035231725,1512.2000645522155,1172.0171959286645,16.732928556328634,37.061075646824236,-659.2216462634858,1852175.8563293843,1360.9466765194675,0.8653758222370627,0.5416666666666666,2190.8122969568585
wind_onshore_tenn,trained,XGBoost,2025-01-30T00:00:00+00:00,1192184.2821370221,1091.871916543796,783.1194341750372,46.70874200020372,67.87576734180988,281.9769715808687,1112673.269635104,1054.8332899729246,0.8087630367422328,0.7797619047619048,2194.6146523675966
wind_onshore_tenn,trained,XGBoost,2025-02-06T00:00:00+00:00,3147889.706951544,1774.2293276100313,1343.333989461263,20.027156019230016,36.59876973810625,279.0194564092727,3070037.849896618,1752.1523477987348,0.7649810598648078,0.5476190476190477,2182.4367165201475
wind_onshore_tenn,trained,XGBoost,2025-02-13T00:00:00+00:00,1199183.3006051795,1095.0722809957247,858.9186786469959,103.79704887296843,90.03905372737852,356.8414306640625,1071847.4939668048,1035.3006780480755,0.8983075904148143,0.6904761904761905,2172.320402869874
wind_onshore_tenn,trained,LightGBM,2025-01-16T00:00:00+00:00,1579779.7666534025,1256.8929018231436,921.5501150987068,60.00443233332241,85.08731277763071,686.6956178176691,1108228.8951234121,1052.7245105550703,-0.05273627820551696,0.8630952380952381,3389.7142865787514
wind_onshore_tenn,trained,LightGBM,2025-01-23T00:00:00+00:00,1755117.9255079273,1324.808637316321,1030.8819282037134,15.748261142793964,32.6463662799807,-354.66108623360714,1629333.439419525,1276.4534615173109,0.8966737040409185,0.7738095238095238,3383.513827266403
wind_onshore_tenn,trained,LightGBM,2025-01-30T00:00:00+00:00,1184165.6970910977,1088.1937773627901,769.8792587162898,40.09961316679043,62.70181483475545,312.0088134348812,1086816.1974300551,1042.5047709387497,0.8100492891084006,0.8392857142857143,3412.905711222429
wind_onshore_tenn,trained,LightGBM,2025-02-06T00:00:00+00:00,3414685.113977086,1847.8866615615486,1232.851437957317,17.36221254242645,33.817296700647766,-497.13856915121755,3167538.3570393664,1779.7579490030002,0.7450623271170834,0.8035714285714286,3427.5289665471064
wind_onshore_tenn,trained,LightGBM,2025-02-13T00:00:00+00:00,1106376.5759870582,1051.8443687100569,783.4445203591198,82.45944644342445,82.47856470322228,-5.056236510367031,1106351.0104594093,1051.8322159258146,0.9061777295731588,0.8809523809523809,3398.2489603209174
wind_onshore_tenn,trained,ElasticNet,2025-01-16T00:00:00+00:00,5801712.280206994,2408.674382353703,1904.5913634022277,146.18403964824552,149.937520880706,1744.431301876283,2758671.713241209,1660.9249571371997,-2.8661547147314197,0.8095238095238095,6397.919153082547
wind_onshore_tenn,trained,ElasticNet,2025-01-23T00:00:00+00:00,3314226.86346537,1820.501816386177,1551.0660144791123,20.96827821797013,46.82177998583289,-1026.7264321004955,2260059.6970915566,1503.3494926634846,0.8048867367867275,0.9226190476190477,6429.026492545267
wind_onshore_tenn,trained,ElasticNet,2025-01-30T00:00:00+00:00,1626057.3862626723,1275.1695519665893,1030.8014978565627,62.0468019445924,92.19237441825153,774.9176022870911,1025560.0959282982,1012.6994104512445,0.7391659315669492,1.0,6458.553361457842
wind_onshore_tenn,trained,ElasticNet,2025-02-06T00:00:00+00:00,4583389.029477882,2140.885104221589,1452.6688103249314,18.602227086936633,38.11609944591479,-759.747541464152,4006172.702717059,2001.542580790391,0.6578078229499607,0.875,6444.0067826106915
wind_onshore_tenn,trained,ElasticNet,2025-02-13T00:00:00+00:00,3224827.4292131537,1795.7804512838293,1394.70248863324,118.4483324574358,166.87284877162162,-680.6062576704819,2761602.5512329354,1661.8070138355222,0.7265301546414239,0.9226190476190477,6448.996065731501
wind_onshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-16T00:00:00+00:00,1746669.5529284214,1321.6162653843292,984.1226076398577,66.32218052429715,97.37298268107756,749.8095823015485,1184455.1432171986,1088.3267630712746,-0.16394857259124684,0.38095238095238093,1041.089199395873
wind_onshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-23T00:00:00+00:00,2591069.971561611,1609.680083607178,1267.3705197288878,17.684225598427876,37.476953902331985,-532.9986790248325,2306982.3797193943,1518.875366749818,0.8474600145999964,0.2619047619047619,975.7200474218675
wind_onshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-30T00:00:00+00:00,1414949.8832312184,1189.5166595013366,828.6387249174572,40.56683187749477,75.05783881778207,189.01529366629464,1379223.101991463,1174.403296142966,0.7730294528409405,0.5178571428571429,1093.3106789163337
wind_onshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-06T00:00:00+00:00,3435133.486798159,1853.411310745178,1403.1829470679872,19.810789665436598,37.63366543428064,426.91374133882067,3252878.1442542495,1803.5737146715821,0.7435356678769947,0.23809523809523808,1038.4786749415464
wind_onshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-13T00:00:00+00:00,2494581.0897402004,1579.424290600914,1249.5732934134346,148.4553041736272,120.35776783422793,145.8791042509533,2473300.37668314,1572.6730037369944,0.788456058558106,0.27976190476190477,981.6980480187541
wind_onshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-16T00:00:00+00:00,1601450.703951728,1265.4843752301836,942.1445080777085,63.20247382591088,88.83798099339388,713.2607772722108,1092709.7675567698,1045.3275886327547,-0.06717739358009411,0.7916666666666666,2708.401047256981
wind_onshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-23T00:00:00+00:00,3130979.923467415,1769.4575223687668,1403.3621841287368,19.313513886949085,44.14733940678715,-636.9361004424402,2725292.3274205923,1650.8459429700254,0.8156747455470763,0.5535714285714286,2685.880410374657
wind_onshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-30T00:00:00+00:00,1481040.6664220165,1216.9801421642082,862.6902897143154,47.598815716204015,69.50839728055281,303.67802218305445,1388820.3252650048,1178.482212536534,0.7624279033438444,0.7916666666666666,2734.252781143209
