target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_tenn,trained,XGBoost,2024-12-24T00:00:00+00:00,1643624.3427888732,1282.0391346557535,922.8331730252221,61.89173930424949,95.58928423990896,604.5472407568069,1278146.9764822049,1130.5516248638116,0.9048776438327573,0.7142857142857143,2209.143943356441
wind_onshore_tenn,trained,XGBoost,2024-12-31T00:00:00+00:00,2673705.961469182,1635.1470764029705,1315.972907587514,15.10412198329702,28.92358891356984,303.7596532428076,2581436.0345309908,1606.6847962593629,0.8809101926922235,0.48214285714285715,2215.2008891533633
wind_onshore_tenn,trained,XGBoost,2025-01-07T00:00:00+00:00,3241724.0803805483,1800.478847523777,1439.9126790364583,25.165018228382287,47.61204382216187,-628.5178019205729,2846689.45304948,1687.2135173265654,0.845770666895639,0.47619047619047616,2207.6202803969973
wind_onshore_tenn,trained,XGBoost,2025-01-14T00:00:00+00:00,1432005.8385839083,1196.6644636588437,920.4827979859851,66.36470133306268,93.08190377037862,683.6582368214926,964617.2538100363,982.1493032172025,0.80026097082262,0.6845238095238095,2188.690354931249
wind_onshore_tenn,trained,XGBoost,2025-01-21T00:00:00+00:00,2039584.055549178,1428.1400686029287,1129.1157517206102,30.010466574728277,50.034516918752445,-0.00849551246279762,2039584.055477004,1428.1400685776603,0.921377223644175,0.5714285714285714,2273.28213324468
wind_onshore_tenn,trained,ElasticNet,2024-12-24T00:00:00+00:00,2194589.5282665966,1481.4147050257725,1177.4205327057498,75.40490312927595,124.75735603605575,907.3577697073999,1371291.4060182103,1171.0215224402198,0.8729913391313824,0.9761904761904762,6380.372832670752
wind_onshore_tenn,trained,ElasticNet,2024-12-31T00:00:00+00:00,7622399.923355809,2760.869414397539,1889.245975711622,21.71279250058445,35.94317942201952,1265.0916416943157,6021943.06147099,2453.9647636979203,0.6604899150554118,0.8630952380952381,6372.459892890998
wind_onshore_tenn,trained,ElasticNet,2025-01-07T00:00:00+00:00,2522514.680829469,1588.2426391548204,1275.210220523263,22.004627743581963,44.02491638139082,-437.5386679271699,2331074.594897987,1526.7857069340107,0.8799880102921595,0.9523809523809523,6379.739800360533
wind_onshore_tenn,trained,ElasticNet,2025-01-14T00:00:00+00:00,3403830.53489759,1844.9472986775504,1405.0289949797145,122.89182983656292,132.54407155786046,1230.0342878008723,1890846.1857317914,1375.0804288229076,0.5252269311994645,0.9404761904761905,6392.237155774888
wind_onshore_tenn,trained,ElasticNet,2025-01-21T00:00:00+00:00,4890968.288484925,2211.5533655069066,1866.022217125503,57.47106949364002,76.4680778622393,141.70076258240672,4870889.182368489,2207.0091033723647,0.8114608197378553,0.8571428571428571,6407.75141910681
wind_onshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,1979554.9981460671,1406.9665945380748,956.9169791085379,36.28567158770811,73.65748188644694,723.268607548305,1456437.5194812028,1206.8295320720333,0.885436148221806,0.5178571428571429,984.8333946489415
wind_onshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,4539481.52608513,2130.6059058599103,1728.4007752433654,22.89732689870548,37.2354774408931,752.875730484251,3972659.6605329355,1993.1531954500977,0.7978064948018329,0.16071428571428573,953.1450515960103
wind_onshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,3201705.2660921756,1789.3309548801126,1329.8326386951264,20.883651479742614,39.85318421492766,-287.00327845982144,3119334.38424549,1766.1637478573414,0.8476746151917562,0.30952380952380953,967.7838320654839
wind_onshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,1196256.2712494528,1093.7350096113103,865.3973794636272,63.42552623030985,100.94881149464989,429.26071321680433,1011991.5113380534,1005.9778880959826,0.8331437904589818,0.375,988.2359341587464
