date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-22 00:00:00+00:00,,-0.6597056225664346,-490.76187055021114,489.44245930507833
2025-02-22 01:00:00+00:00,,-0.6597056225664346,-490.76187055021114,489.44245930507833
2025-02-22 02:00:00+00:00,,-0.6597056225664346,-490.76187055021114,489.44245930507833
2025-02-22 03:00:00+00:00,,2.73623160789532,-487.3659333197495,492.83839653554
2025-02-22 04:00:00+00:00,,5.1043512137376865,-484.9978137139069,495.20651614138245
2025-02-22 05:00:00+00:00,,13.05064806582891,-477.051516861816,503.1528129934736
2025-02-22 06:00:00+00:00,,68.56214666552239,-421.54001826212243,558.6643115931672
2025-02-22 07:00:00+00:00,,393.6469852030525,-96.4551797245922,883.7491501306973
2025-02-22 08:00:00+00:00,,914.8424205701043,424.74025564245954,1404.9445854977491
2025-02-22 09:00:00+00:00,,1819.9155017144685,1329.8133367868238,2310.017666642113
2025-02-22 10:00:00+00:00,,2858.802933878249,2368.7007689506045,3348.9050988058934
2025-02-22 11:00:00+00:00,,2826.8454947057735,2336.743329778129,3316.947659633419
2025-02-22 12:00:00+00:00,,2583.537603164944,2093.4354382372994,3073.6397680925893
2025-02-22 13:00:00+00:00,,2141.9735276824695,1651.8713627548245,2632.075692610114
2025-02-22 14:00:00+00:00,,1268.0988291415135,777.9966642138688,1758.2009940691582
2025-02-22 15:00:00+00:00,,445.7216086003564,-44.380556327288446,935.8237735280011
2025-02-22 16:00:00+00:00,,79.82413872559493,-410.2780262020499,569.9263036532398
2025-02-22 17:00:00+00:00,,8.644057073748627,-481.4581078538961,498.7462220013934
2025-02-22 18:00:00+00:00,,-3.3036727390012857,-493.405837666646,486.7984921886435
2025-02-22 19:00:00+00:00,,1.3353743612885864,-488.7667905663561,491.43753928893335
2025-02-22 20:00:00+00:00,,1.3353743612885864,-488.7667905663561,491.43753928893335
2025-02-22 21:00:00+00:00,,1.3353743612885864,-488.7667905663561,491.43753928893335
2025-02-22 22:00:00+00:00,,1.0651867124845467,-489.0369782151604,491.1673516401293
2025-02-22 23:00:00+00:00,,1.0651867124845467,-489.0369782151604,491.1673516401293
2025-02-23 00:00:00+00:00,,-0.6738810893053824,-490.7760460169502,489.42828383833944
2025-02-23 01:00:00+00:00,,3.0568561151567337,-487.045308812488,493.1590210428015
