date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-04 00:00:00+00:00,,3.74152751327199,-487.81601225147324,495.29906727801705
2025-02-04 01:00:00+00:00,,3.74152751327199,-487.81601225147324,495.29906727801705
2025-02-04 02:00:00+00:00,,3.74152751327199,-487.81601225147324,495.29906727801705
2025-02-04 03:00:00+00:00,,4.590317550342434,-486.96722221440245,496.14785731508755
2025-02-04 04:00:00+00:00,,13.225851755493863,-478.33168800925137,504.7833915202389
2025-02-04 05:00:00+00:00,,22.516536919683517,-469.0410028450615,514.0740766844285
2025-02-04 06:00:00+00:00,,20.13170896594022,-471.4258307988048,511.68924873068534
2025-02-04 07:00:00+00:00,,153.55838071813753,-337.9991590466075,645.1159204828826
2025-02-04 08:00:00+00:00,,598.9945207493395,107.43698098459436,1090.5520605140846
2025-02-04 09:00:00+00:00,,1302.9362021118804,811.3786623471354,1794.4937418766258
2025-02-04 10:00:00+00:00,,2080.946047633329,1589.3885078685835,2572.5035873980737
2025-02-04 11:00:00+00:00,,2499.8781101938807,2008.3205704291356,2991.4356499586256
2025-02-04 12:00:00+00:00,,2733.0333275209287,2241.4757877561833,3224.590867285674
2025-02-04 13:00:00+00:00,,2352.73737236298,1861.179832598235,2844.294912127725
2025-02-04 14:00:00+00:00,,1305.5954845733559,814.0379448086106,1797.1530243381007
2025-02-04 15:00:00+00:00,,198.37263407445107,-293.18490569029404,689.9301738391962
2025-02-04 16:00:00+00:00,,15.153687968754298,-476.4038517959907,506.7112277334994
2025-02-04 17:00:00+00:00,,3.0165106708087706,-488.54102909393623,494.5740504355539
2025-02-04 18:00:00+00:00,,3.736853671174117,-487.8206860935711,495.2943934359192
2025-02-04 19:00:00+00:00,,3.736853671174117,-487.8206860935711,495.2943934359192
2025-02-04 20:00:00+00:00,,3.535422067759214,-488.022117696986,495.09296183250433
2025-02-04 21:00:00+00:00,,3.535422067759214,-488.022117696986,495.09296183250433
2025-02-04 22:00:00+00:00,,3.535422067759214,-488.022117696986,495.09296183250433
2025-02-04 23:00:00+00:00,,3.535422067759214,-488.022117696986,495.09296183250433
2025-02-05 00:00:00+00:00,,6.709371535388982,-484.84816822935613,498.2669113001341
2025-02-05 01:00:00+00:00,,6.447385488148825,-485.1101542765962,498.00492525289394
2025-02-05 02:00:00+00:00,,6.9172484567639,-484.6402913079812,498.47478822150896
2025-02-05 03:00:00+00:00,,9.004551032525114,-482.5529887322198,500.56209079727023
2025-02-05 04:00:00+00:00,,17.841516841091448,-473.7160229236538,509.3990566058365
2025-02-05 05:00:00+00:00,,25.222394894560352,-466.33514487018465,516.7799346593055
2025-02-05 06:00:00+00:00,,21.599054402126285,-469.95848536261883,513.1565941668714
2025-02-05 07:00:00+00:00,,481.28616143127135,-10.271378333473763,972.8437011960165
2025-02-05 08:00:00+00:00,,1343.7187551692512,852.1612154045062,1835.2762949339963
2025-02-05 09:00:00+00:00,,2703.9624865728224,2212.4049468080775,3195.5200263375673
2025-02-05 10:00:00+00:00,,3059.9994371553976,2568.4418973906522,3551.556976920142
2025-02-05 11:00:00+00:00,,3251.153014098105,2759.5954743333596,3742.7105538628502
2025-02-05 12:00:00+00:00,,3112.2395519804804,2620.6820122157355,3603.7970917452258
2025-02-05 13:00:00+00:00,,2554.7528528219727,2063.195313057228,3046.310392586718
2025-02-05 14:00:00+00:00,,1371.940042074375,880.38250230963,1863.4975818391204
2025-02-05 15:00:00+00:00,,248.63536877431216,-242.92217099043296,740.1929085390573
2025-02-05 16:00:00+00:00,,33.042188331786406,-458.5153514329588,524.5997280965314
2025-02-05 17:00:00+00:00,,2.3470399201689816,-489.21049984457636,493.90457968491404
2025-02-05 18:00:00+00:00,,3.0080892868946876,-488.5494504778503,494.5656290516398
2025-02-05 19:00:00+00:00,,1.55792962564783,-489.9996101390973,493.11546939039295
2025-02-05 20:00:00+00:00,,2.361677086526811,-489.1958626782184,493.9192168512719
2025-02-05 21:00:00+00:00,,0.9115174252799534,-490.64602233946516,492.46905719002507
2025-02-05 22:00:00+00:00,,0.9115174252799534,-490.64602233946516,492.46905719002507
2025-02-05 23:00:00+00:00,,0.9115174252799534,-490.64602233946516,492.46905719002507
2025-02-06 00:00:00+00:00,,5.535626554156579,-486.02191321058854,497.09316631890164
2025-02-06 01:00:00+00:00,,4.0854668929097215,-487.4720728718353,495.64300665765484
2025-02-06 02:00:00+00:00,,-1.480691822931476,-493.0382315876766,490.0768479418136
2025-02-06 03:00:00+00:00,,4.934256929980165,-486.62328283476495,496.4917966947253
2025-02-06 04:00:00+00:00,,13.569791135131595,-477.9877486296134,505.1273308998767
2025-02-06 05:00:00+00:00,,18.771548168445634,-472.7859915962995,510.3290879331907
2025-02-06 06:00:00+00:00,,15.103724633632169,-476.45381513111283,506.6612643983773
2025-02-06 07:00:00+00:00,,167.71706743657535,-323.8404723281699,659.2746072013204
