date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-11 00:00:00+00:00,,-7.388695055150265,-498.9462348198954,484.16884470959485
2025-02-11 01:00:00+00:00,,-6.048629247041049,-497.60616901178605,485.508910517704
2025-02-11 02:00:00+00:00,,-7.388695055150265,-498.9462348198954,484.16884470959485
2025-02-11 03:00:00+00:00,,-5.18362010393048,-496.7411598686756,486.3739196608146
2025-02-11 04:00:00+00:00,,8.593391801784037,-482.96414796296085,500.15093156652915
2025-02-11 05:00:00+00:00,,11.386314351261262,-480.17122541348385,502.9438541160064
2025-02-11 06:00:00+00:00,,10.224389875623615,-481.3331498891216,501.78192964036873
2025-02-11 07:00:00+00:00,,226.33691800756912,-265.2206217571761,717.8944577723141
2025-02-11 08:00:00+00:00,,371.39627200281586,-120.16126776192914,862.953811767561
2025-02-11 09:00:00+00:00,,483.1611126528411,-8.396427111903904,974.7186524175862
2025-02-11 10:00:00+00:00,,968.8477799149545,477.2902401502094,1460.4053196796995
2025-02-11 11:00:00+00:00,,1059.8437978822265,568.2862581174813,1551.4013376469716
2025-02-11 12:00:00+00:00,,1156.6979758083698,665.1404360436247,1648.2555155731147
2025-02-11 13:00:00+00:00,,787.5624794959508,296.0049397312057,1279.120019260696
2025-02-11 14:00:00+00:00,,398.8974290788533,-92.66011068589182,890.4549688435983
2025-02-11 15:00:00+00:00,,331.66834484244646,-159.88919492229866,823.2258846071916
2025-02-11 16:00:00+00:00,,48.46981503977611,-443.0877247249691,540.0273548045211
2025-02-11 17:00:00+00:00,,-12.47478093567861,-504.0323207004235,479.08275882906645
2025-02-11 18:00:00+00:00,,-11.384786520397938,-502.94232628514305,480.1727532443471
2025-02-11 19:00:00+00:00,,-6.012862808452155,-497.57040257319727,485.54467695629296
2025-02-11 20:00:00+00:00,,-6.012862808452155,-497.57040257319727,485.54467695629296
2025-02-11 21:00:00+00:00,,-6.012862808452155,-497.57040257319727,485.54467695629296
2025-02-11 22:00:00+00:00,,-6.012862808452155,-497.57040257319727,485.54467695629296
2025-02-11 23:00:00+00:00,,-6.012862808452155,-497.57040257319727,485.54467695629296
2025-02-12 00:00:00+00:00,,-5.190314677154902,-496.7478544419,486.36722508759027
2025-02-12 01:00:00+00:00,,-3.0719345340698965,-494.629474298815,488.4856052306752
2025-02-12 02:00:00+00:00,,-3.0719345340698965,-494.629474298815,488.4856052306752
2025-02-12 03:00:00+00:00,,4.694646187459057,-486.86289357728606,496.2521859522041
2025-02-12 04:00:00+00:00,,4.294009565066972,-487.26353019967814,495.8515493298121
2025-02-12 05:00:00+00:00,,21.074998584287414,-470.4825411804577,512.6325383490325
2025-02-12 06:00:00+00:00,,10.945539668653396,-480.6120000960916,502.5030794333985
2025-02-12 07:00:00+00:00,,273.84394571554344,-217.71359404920145,765.4014854802886
2025-02-12 08:00:00+00:00,,625.9866710937144,134.42913132896933,1117.5442108584596
2025-02-12 09:00:00+00:00,,758.4432766060754,266.8857368413304,1250.0008163708205
2025-02-12 10:00:00+00:00,,1539.5407609812305,1047.9832212164854,2031.0983007459754
2025-02-12 11:00:00+00:00,,1786.4491813576965,1294.8916415929514,2278.0067211224414
2025-02-12 12:00:00+00:00,,1267.9217958379718,776.3642560732267,1759.479335602717
2025-02-12 13:00:00+00:00,,937.5755632125924,446.0180234478473,1429.1331029773376
2025-02-12 14:00:00+00:00,,446.3054837597869,-45.25205600495826,937.863023524532
2025-02-12 15:00:00+00:00,,308.09378332575454,-183.46375643899046,799.6513230904997
2025-02-12 16:00:00+00:00,,49.6454322460321,-441.9121075187131,541.2029720107771
2025-02-12 17:00:00+00:00,,-2.4418392499399033,-493.999379014685,489.1157005148052
2025-02-12 18:00:00+00:00,,-6.012862808452155,-497.57040257319727,485.54467695629296
2025-02-12 19:00:00+00:00,,-11.384786520397938,-502.94232628514305,480.1727532443471
2025-02-12 20:00:00+00:00,,-5.195532003627932,-496.7530717683733,486.3620077611171
2025-02-12 21:00:00+00:00,,-3.8554661955188294,-495.4130059602637,487.7020735692263
2025-02-12 22:00:00+00:00,,-6.012862808452155,-497.57040257319727,485.54467695629296
2025-02-12 23:00:00+00:00,,-4.656577894302927,-496.21411765904804,486.9009618704422
2025-02-13 00:00:00+00:00,,-8.023830176269598,-499.5813699410148,483.53370958847546
2025-02-13 01:00:00+00:00,,-1.2956215501745874,-492.8531613149198,490.26191821457047
2025-02-13 02:00:00+00:00,,-2.6519064643238153,-494.20944622906904,488.90563330042124
2025-02-13 03:00:00+00:00,,-1.8031164272533715,-493.3606561919987,489.7544233374917
2025-02-13 04:00:00+00:00,,2.8005598740613777,-488.7569798906836,494.35809963880644
2025-02-13 05:00:00+00:00,,12.091245038251031,-479.46629472649397,503.64878480299615
2025-02-13 06:00:00+00:00,,10.929320562613384,-480.62821920213173,502.48686032735844
2025-02-13 07:00:00+00:00,,318.9943340766366,-172.56320568810838,810.5518738413817
2025-02-13 08:00:00+00:00,,653.1424898190712,161.5849500543261,1144.7000295838163
2025-02-13 09:00:00+00:00,,1103.2134322968857,611.6558925321406,1594.7709720616308
2025-02-13 10:00:00+00:00,,1707.914314073429,1216.356774308684,2199.471853838174
2025-02-13 11:00:00+00:00,,1381.2732971038504,889.7157573391053,1872.8308368685955
2025-02-13 12:00:00+00:00,,904.3456242623558,412.7880844976107,1395.903164027101
2025-02-13 13:00:00+00:00,,720.4333863272498,228.87584656250465,1211.9909260919949
2025-02-13 14:00:00+00:00,,340.23687134699674,-151.32066841774827,831.7944111117419
