date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-06 00:00:00+00:00,,-1.2864568190360615,-492.84399658378106,490.27108294570905
2025-02-06 01:00:00+00:00,,-1.2864568190360615,-492.84399658378106,490.27108294570905
2025-02-06 02:00:00+00:00,,-1.2864568190360615,-492.84399658378106,490.27108294570905
2025-02-06 03:00:00+00:00,,-0.4376667819656177,-491.99520654671073,491.1198729827795
2025-02-06 04:00:00+00:00,,8.197867423185812,-483.3596723415592,499.7554071879309
2025-02-06 05:00:00+00:00,,17.488552587375466,-474.06898717736954,509.0460923521206
2025-02-06 06:00:00+00:00,,15.103724633632169,-476.45381513111283,506.6612643983773
2025-02-06 07:00:00+00:00,,160.54191588776644,-331.0156238769787,652.0994556525116
2025-02-06 08:00:00+00:00,,434.2871083807333,-57.27043138401177,925.8446481454783
2025-02-06 09:00:00+00:00,,715.7291515567239,224.17161179197876,1207.2866913214689
2025-02-06 10:00:00+00:00,,1227.7238719010268,736.1663321362817,1719.2814116657719
2025-02-06 11:00:00+00:00,,1169.5850950513102,678.0275552865652,1661.1426348160553
2025-02-06 12:00:00+00:00,,1012.4024439776011,520.844904212856,1503.9599837423461
2025-02-06 13:00:00+00:00,,901.4350069631386,409.87746719839345,1392.9925467278836
2025-02-06 14:00:00+00:00,,515.5626014067101,24.00506164196497,1007.1201411714552
2025-02-06 15:00:00+00:00,,217.42371643310787,-274.13382333163713,708.981256197853
2025-02-06 16:00:00+00:00,,42.92351272902431,-448.6340270357207,534.4810524937695
2025-02-06 17:00:00+00:00,,-6.440242855091924,-497.9977826198369,485.1172969096532
2025-02-06 18:00:00+00:00,,-4.46040628666583,-496.01794605141095,487.0971334780793
2025-02-06 19:00:00+00:00,,-4.46040628666583,-496.01794605141095,487.0971334780793
2025-02-06 20:00:00+00:00,,-4.46040628666583,-496.01794605141095,487.0971334780793
2025-02-06 21:00:00+00:00,,-4.46040628666583,-496.01794605141095,487.0971334780793
2025-02-06 22:00:00+00:00,,-4.804345666303561,-496.36188543104845,486.7531940984415
2025-02-06 23:00:00+00:00,,-4.804345666303561,-496.36188543104845,486.7531940984415
2025-02-07 00:00:00+00:00,,-1.6303961986737932,-493.187935963419,489.92714356607127
2025-02-07 01:00:00+00:00,,-1.6303961986737932,-493.187935963419,489.92714356607127
2025-02-07 02:00:00+00:00,,-1.6303961986737932,-493.187935963419,489.92714356607127
2025-02-07 03:00:00+00:00,,-0.7816061616033494,-492.33914592634824,490.77593360314177
2025-02-07 04:00:00+00:00,,7.8539280435480805,-483.7036117211969,499.41146780829314
2025-02-07 05:00:00+00:00,,17.144613207737734,-474.4129265570075,508.7021529724828
2025-02-07 06:00:00+00:00,,14.759785253994437,-476.79775451075056,506.3173250187395
2025-02-07 07:00:00+00:00,,161.79415225092407,-329.76338751382104,653.3516920156692
2025-02-07 08:00:00+00:00,,428.3641931950819,-63.19334656966316,919.921732959827
2025-02-07 09:00:00+00:00,,737.2003169528451,245.6427771881,1228.7578567175901
2025-02-07 10:00:00+00:00,,1185.8116569150793,694.2541171503342,1677.3691966798244
2025-02-07 11:00:00+00:00,,1150.2585520359899,658.7010122712447,1641.816091800735
2025-02-07 12:00:00+00:00,,1017.7545709911045,526.1970312263595,1509.3121107558495
2025-02-07 13:00:00+00:00,,945.9388762933487,454.3813365286036,1437.496416058094
2025-02-07 14:00:00+00:00,,528.1302482450672,36.572708480322035,1019.6877880098123
2025-02-07 15:00:00+00:00,,187.58920570301984,-303.9683340617253,679.146745467765
2025-02-07 16:00:00+00:00,,52.97688149927694,-438.5806582654682,544.5344212640221
2025-02-07 17:00:00+00:00,,-1.4122585227838726,-492.9697982875291,490.14528124196124
2025-02-07 18:00:00+00:00,,0.5675780456422217,-490.98996171910267,492.12511781038734
2025-02-07 19:00:00+00:00,,0.5675780456422217,-490.98996171910267,492.12511781038734
2025-02-07 20:00:00+00:00,,0.5675780456422217,-490.98996171910267,492.12511781038734
2025-02-07 21:00:00+00:00,,0.5675780456422217,-490.98996171910267,492.12511781038734
2025-02-07 22:00:00+00:00,,2.937024051345361,-488.62051571339975,494.4945638160904
2025-02-07 23:00:00+00:00,,-4.804345666303561,-496.36188543104845,486.7531940984415
2025-02-08 00:00:00+00:00,,3.74152751327199,-487.81601225147324,495.29906727801705
2025-02-08 01:00:00+00:00,,3.74152751327199,-487.81601225147324,495.29906727801705
2025-02-08 02:00:00+00:00,,-1.6303961986737932,-493.187935963419,489.92714356607127
2025-02-08 03:00:00+00:00,,4.590317550342434,-486.96722221440245,496.14785731508755
2025-02-08 04:00:00+00:00,,16.881368756993083,-474.6761710077519,508.4389085217382
2025-02-08 05:00:00+00:00,,26.172053921182737,-465.38548584356226,517.7295936859279
2025-02-08 06:00:00+00:00,,23.324096067909863,-468.23344369683514,514.8816358326551
2025-02-08 07:00:00+00:00,,253.57593318683166,-237.98160657791345,745.1334729515768
2025-02-08 08:00:00+00:00,,863.1585014929867,371.6009617282416,1354.7160412577318
2025-02-08 09:00:00+00:00,,1830.8432408734616,1339.2857011087165,2322.400780638207
2025-02-08 10:00:00+00:00,,2642.248582685225,2150.69104292048,3133.8061224499697
2025-02-08 11:00:00+00:00,,3074.2050178782674,2582.647478113522,3565.762557643012
2025-02-08 12:00:00+00:00,,3043.4461091132252,2551.88856934848,3535.0036488779697
2025-02-08 13:00:00+00:00,,2449.1159997243603,1957.558459959615,2940.6735394891057
2025-02-08 14:00:00+00:00,,1329.483064955682,837.9255251909369,1821.040604720427
2025-02-08 15:00:00+00:00,,201.96000154456067,-289.59753822018433,693.5175413093058
2025-02-08 16:00:00+00:00,,68.21605100965883,-423.3414887550864,559.7735907744038
2025-02-08 17:00:00+00:00,,6.022712384007377,-485.5348273807376,497.58025214875255
2025-02-08 18:00:00+00:00,,2.664149907256956,-488.8933898574883,494.221689672002
2025-02-08 19:00:00+00:00,,2.926135954496999,-488.631403810248,494.4836757192421
2025-02-08 20:00:00+00:00,,2.498341132483233,-489.05919863226177,494.05588089722835
2025-02-08 21:00:00+00:00,,3.736853671174117,-487.8206860935711,495.2943934359192
2025-02-08 22:00:00+00:00,,2.0349234818282866,-489.5226162829167,493.5924632465734
2025-02-08 23:00:00+00:00,,2.0349234818282866,-489.5226162829167,493.5924632465734
2025-02-09 00:00:00+00:00,,3.7587132882111973,-487.7988264765338,495.3162530529563
2025-02-09 01:00:00+00:00,,4.387939713639867,-487.16960005110514,495.9454794783849
2025-02-09 02:00:00+00:00,,4.387939713639867,-487.16960005110514,495.9454794783849
2025-02-09 03:00:00+00:00,,5.407648355166657,-486.14989140957846,496.9651881199118
2025-02-09 04:00:00+00:00,,18.33152841823994,-473.2260113465052,509.889068182985
2025-02-09 05:00:00+00:00,,25.70892402165316,-465.84861574309184,517.2664637863983
