date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-23 00:00:00+00:00,,3.9793414777234375,-486.1228234499215,494.0815064053682
2025-02-23 01:00:00+00:00,,3.9793414777234375,-486.1228234499215,494.0815064053682
2025-02-23 02:00:00+00:00,,3.9793414777234375,-486.1228234499215,494.0815064053682
2025-02-23 03:00:00+00:00,,2.2650061819309713,-487.8371587457136,492.36717110957574
2025-02-23 04:00:00+00:00,,8.66795803720413,-481.4342068904407,498.7701229648489
2025-02-23 05:00:00+00:00,,16.716944526874386,-473.3852204007703,506.8191094545192
2025-02-23 06:00:00+00:00,,54.07225025125922,-436.0299146763855,544.1744151789039
2025-02-23 07:00:00+00:00,,393.71832874709264,-96.38383618055218,883.8204936747375
2025-02-23 08:00:00+00:00,,1179.5373016547505,689.4351367271057,1669.6394665823952
2025-02-23 09:00:00+00:00,,2164.7017772551635,1674.599612327519,2654.8039421828084
2025-02-23 10:00:00+00:00,,2690.164891129303,2200.0627262016587,3180.2670560569477
2025-02-23 11:00:00+00:00,,2773.773310348638,2283.6711454209935,3263.8754752762825
2025-02-23 12:00:00+00:00,,2341.3551799527,1851.253015025055,2831.457344880345
2025-02-23 13:00:00+00:00,,2038.9045368861748,1548.80237195853,2529.0067018138197
2025-02-23 14:00:00+00:00,,1433.7479486544173,943.6457837267726,1923.850113582062
2025-02-23 15:00:00+00:00,,524.7695908079536,34.66742588030888,1014.8717557355984
2025-02-23 16:00:00+00:00,,95.64451034185925,-394.4576545857856,585.7466752695041
2025-02-23 17:00:00+00:00,,11.070694887476748,-479.03147004016796,501.17285981512157
2025-02-23 18:00:00+00:00,,0.876303505934402,-489.2258614217103,490.9784684335791
2025-02-23 19:00:00+00:00,,1.0761539197189904,-489.02601100792594,491.17831884736376
2025-02-23 20:00:00+00:00,,0.41231885511706423,-489.68984607252764,490.51448378276183
2025-02-23 21:00:00+00:00,,1.0761539197189904,-489.02601100792594,491.17831884736376
2025-02-23 22:00:00+00:00,,1.0761539197189904,-489.02601100792594,491.17831884736376
2025-02-23 23:00:00+00:00,,1.5934350266118145,-488.5087299010329,491.6955999542566
2025-02-24 00:00:00+00:00,,3.904616151203527,-486.1975487764412,494.00678107884835
2025-02-24 01:00:00+00:00,,-3.0059318438177343,-493.10809677146267,487.0962330838271
2025-02-24 02:00:00+00:00,,-3.0059318438177343,-493.10809677146267,487.0962330838271
2025-02-24 03:00:00+00:00,,7.032677566034636,-483.0694873616101,497.1348424936794
2025-02-24 04:00:00+00:00,,7.826147316601464,-482.27601761104324,497.92831224424623
2025-02-24 05:00:00+00:00,,15.772444168692687,-474.32972075895213,505.8746090963374
2025-02-24 06:00:00+00:00,,56.210297988305456,-433.89186693933925,546.3124629159502
2025-02-24 07:00:00+00:00,,443.35332394953514,-46.74884097810957,933.45548887718
2025-02-24 08:00:00+00:00,,1169.781413552661,679.679248625016,1659.8835784803057
2025-02-24 09:00:00+00:00,,1951.7367959972094,1461.6346310695649,2441.8389609248543
