date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-07 00:00:00+00:00,,-1.6303961986737932,-493.187935963419,489.92714356607127
2025-02-07 01:00:00+00:00,,-1.6303961986737932,-493.187935963419,489.92714356607127
2025-02-07 02:00:00+00:00,,-1.6303961986737932,-493.187935963419,489.92714356607127
2025-02-07 03:00:00+00:00,,-0.7816061616033494,-492.33914592634824,490.77593360314177
2025-02-07 04:00:00+00:00,,7.8539280435480805,-483.7036117211969,499.41146780829314
2025-02-07 05:00:00+00:00,,17.144613207737734,-474.4129265570075,508.7021529724828
2025-02-07 06:00:00+00:00,,14.759785253994437,-476.79775451075056,506.3173250187395
2025-02-07 07:00:00+00:00,,195.81991864966494,-295.7376211150802,687.37745841441
2025-02-07 08:00:00+00:00,,467.05810285382404,-24.499436910921077,958.6156426185692
2025-02-07 09:00:00+00:00,,847.9834399676938,356.4259002029487,1339.540979732439
2025-02-07 10:00:00+00:00,,1312.818973182174,821.2614334174289,1804.3765129469193
2025-02-07 11:00:00+00:00,,1906.593700825746,1415.0361610610007,2398.151240590491
2025-02-07 12:00:00+00:00,,1787.9674353320734,1296.4098955673282,2279.5249750968187
2025-02-07 13:00:00+00:00,,1233.129083288457,741.5715435237121,1724.6866230532023
2025-02-07 14:00:00+00:00,,671.7830149354991,180.22547517075395,1163.3405547002442
2025-02-07 15:00:00+00:00,,239.11363055069,-252.4439092140551,730.6711703154351
2025-02-07 16:00:00+00:00,,39.57654306097743,-451.9809967037677,531.1340828257225
2025-02-07 17:00:00+00:00,,-6.231725352992157,-497.7892651177374,485.3258144117529
2025-02-07 18:00:00+00:00,,0.5675780456422217,-490.98996171910267,492.12511781038734
2025-02-07 19:00:00+00:00,,-4.804345666303561,-496.36188543104845,486.7531940984415
2025-02-07 20:00:00+00:00,,0.5675780456422217,-490.98996171910267,492.12511781038734
2025-02-07 21:00:00+00:00,,0.5675780456422217,-490.98996171910267,492.12511781038734
2025-02-07 22:00:00+00:00,,0.5675780456422217,-490.98996171910267,492.12511781038734
2025-02-07 23:00:00+00:00,,0.5675780456422217,-490.98996171910267,492.12511781038734
2025-02-08 00:00:00+00:00,,3.74152751327199,-487.81601225147324,495.29906727801705
2025-02-08 01:00:00+00:00,,3.74152751327199,-487.81601225147324,495.29906727801705
2025-02-08 02:00:00+00:00,,-1.6303961986737932,-493.187935963419,489.92714356607127
2025-02-08 03:00:00+00:00,,4.590317550342434,-486.96722221440245,496.14785731508755
2025-02-08 04:00:00+00:00,,14.040216626010533,-477.5173231387346,505.59775639075565
2025-02-08 05:00:00+00:00,,25.70892402165316,-465.84861574309184,517.2664637863983
2025-02-08 06:00:00+00:00,,23.324096067909863,-468.23344369683514,514.8816358326551
2025-02-08 07:00:00+00:00,,253.57593318683166,-237.98160657791345,745.1334729515768
2025-02-08 08:00:00+00:00,,1059.659190727159,568.1016509624139,1551.2167304919042
2025-02-08 09:00:00+00:00,,2044.4877947101604,1552.9302549454153,2536.0453344749058
2025-02-08 10:00:00+00:00,,2835.0896014774876,2343.5320617127427,3326.6471412422325
2025-02-08 11:00:00+00:00,,3246.0776730415064,2754.520133276761,3737.635212806251
2025-02-08 12:00:00+00:00,,3085.2976549007108,2593.740115135966,3576.855194665456
2025-02-08 13:00:00+00:00,,2527.8132572348295,2036.2557174700844,3019.370796999575
2025-02-08 14:00:00+00:00,,1336.7865793412268,845.2290395764817,1828.344119105972
2025-02-08 15:00:00+00:00,,346.77165057002503,-144.78588919472008,838.3291903347701
2025-02-08 16:00:00+00:00,,63.05678302966646,-428.50075673507877,554.6143227944115
2025-02-08 17:00:00+00:00,,7.874236248261013,-483.68330351648433,499.4317760130061
2025-02-08 18:00:00+00:00,,3.8258929022565553,-487.7316468624888,495.38343266700167
2025-02-08 19:00:00+00:00,,2.587380363565785,-488.9701594011792,494.14492012831084
2025-02-08 20:00:00+00:00,,2.587380363565785,-488.9701594011792,494.14492012831084
2025-02-08 21:00:00+00:00,,2.664149907256956,-488.8933898574883,494.221689672002
2025-02-08 22:00:00+00:00,,2.664149907256956,-488.8933898574883,494.221689672002
2025-02-08 23:00:00+00:00,,2.23635508524319,-489.32118467950204,493.79389484998825
2025-02-09 00:00:00+00:00,,5.83809937488661,-485.7194403898584,497.3956391396318
2025-02-09 01:00:00+00:00,,6.100085422126767,-485.4574543426186,497.6576251868719
2025-02-09 02:00:00+00:00,,6.648817091563728,-484.9087226731813,498.20635685630884
2025-02-09 03:00:00+00:00,,6.686889411957168,-484.87065035278806,498.2444291767022
2025-02-09 04:00:00+00:00,,17.239172093281695,-474.3183676714634,508.7967118580268
2025-02-09 05:00:00+00:00,,27.622213582429595,-463.9353261823155,519.1797533471747
2025-02-09 06:00:00+00:00,,23.324096067909863,-468.23344369683514,514.8816358326551
2025-02-09 07:00:00+00:00,,260.7510847356407,-230.80645502910443,752.3086245003858
2025-02-09 08:00:00+00:00,,972.1796975634937,480.6221577987487,1463.7372373282387
2025-02-09 09:00:00+00:00,,2261.579993465385,1770.0224537006402,2753.1375332301304
2025-02-09 10:00:00+00:00,,2465.0257838393845,1973.4682440746394,2956.58332360413
2025-02-09 11:00:00+00:00,,2302.8326667743977,1811.2751270096528,2794.390206539143
2025-02-09 12:00:00+00:00,,2087.4691405673384,1595.9116008025935,2579.0266803320837
2025-02-09 13:00:00+00:00,,1700.4388846447114,1208.8813448799665,2191.9964244094567
2025-02-09 14:00:00+00:00,,756.9331676502793,265.3756278855342,1248.4907074150244
2025-02-09 15:00:00+00:00,,335.9869707429359,-155.5705690218092,827.544510507681
2025-02-09 16:00:00+00:00,,54.82006746605896,-436.73747229868604,546.377607230804
2025-02-09 17:00:00+00:00,,-0.8598016410463742,-492.4173414057916,490.6977381236987
2025-02-09 18:00:00+00:00,,1.12003492737972,-490.4375048373654,492.6775746921248
2025-02-09 19:00:00+00:00,,0.5224730753515132,-491.0350666893937,492.0800128400966
2025-02-09 20:00:00+00:00,,0.5675780456422217,-490.98996171910267,492.12511781038734
2025-02-09 21:00:00+00:00,,2.017737706889079,-489.53980205785615,493.57527747163414
2025-02-09 22:00:00+00:00,,2.017737706889079,-489.53980205785615,493.57527747163414
2025-02-09 23:00:00+00:00,,0.5675780456422217,-490.98996171910267,492.12511781038734
2025-02-10 00:00:00+00:00,,4.558858318096213,-486.998681446649,496.1163980828413
2025-02-10 01:00:00+00:00,,3.74152751327199,-487.81601225147324,495.29906727801705
2025-02-10 02:00:00+00:00,,3.74152751327199,-487.81601225147324,495.29906727801705
2025-02-10 03:00:00+00:00,,5.407648355166657,-486.14989140957846,496.9651881199118
2025-02-10 04:00:00+00:00,,14.676011416740607,-476.8815283480044,506.2335511814857
2025-02-10 05:00:00+00:00,,22.516536919683517,-469.0410028450615,514.0740766844285
2025-02-10 06:00:00+00:00,,20.13170896594022,-471.4258307988048,511.68924873068534
2025-02-10 07:00:00+00:00,,163.93452485851014,-327.6230149062351,655.4920646232551
2025-02-10 08:00:00+00:00,,629.1675332511852,137.6099934864402,1120.7250730159303
2025-02-10 09:00:00+00:00,,1235.2893569109342,743.7318171461891,1726.846896675679
2025-02-10 10:00:00+00:00,,1679.5360646574695,1187.9785248927246,2171.0936044222144
2025-02-10 11:00:00+00:00,,1994.4024985683147,1502.8449588035696,2485.96003833306
2025-02-10 12:00:00+00:00,,1545.2317152763144,1053.6741755115695,2036.7892550410595
2025-02-10 13:00:00+00:00,,1146.0329482962952,654.4754085315501,1637.5904880610403
2025-02-10 14:00:00+00:00,,687.7552813135976,196.1977415488526,1179.3128210783427
2025-02-10 15:00:00+00:00,,321.0606955663276,-170.49684419841742,812.6182353310727
2025-02-10 16:00:00+00:00,,47.4421363932604,-444.1154033714847,538.9996761580055
2025-02-10 17:00:00+00:00,,-3.3620466314207533,-494.91958639616564,488.19549313332436
2025-02-10 18:00:00+00:00,,-4.251888784566063,-495.8094285493112,487.305650980179
2025-02-10 19:00:00+00:00,,0.5224730753515132,-491.0350666893937,492.0800128400966
2025-02-10 20:00:00+00:00,,0.5675780456422217,-490.98996171910267,492.12511781038734
2025-02-10 21:00:00+00:00,,0.5675780456422217,-490.98996171910267,492.12511781038734
2025-02-10 22:00:00+00:00,,0.5675780456422217,-490.98996171910267,492.12511781038734
2025-02-10 23:00:00+00:00,,0.5675780456422217,-490.98996171910267,492.12511781038734
2025-02-11 00:00:00+00:00,,3.74152751327199,-487.81601225147324,495.29906727801705
2025-02-11 01:00:00+00:00,,1.1027590436431183,-490.4547807211022,492.6602988083882
2025-02-11 02:00:00+00:00,,1.1027590436431183,-490.4547807211022,492.6602988083882
2025-02-11 03:00:00+00:00,,1.951549080713562,-489.60599068403144,493.5090888454587
2025-02-11 04:00:00+00:00,,12.705463428949997,-478.8520763357951,504.26300319369506
2025-02-11 05:00:00+00:00,,23.34011595287393,-468.2174238118712,514.897655717619
2025-02-11 06:00:00+00:00,,20.682413855042228,-470.8751259097028,512.2399536197873
2025-02-11 07:00:00+00:00,,672.9560504266353,181.3985106618902,1164.5135901913804
2025-02-11 08:00:00+00:00,,1175.5652505402868,684.0077107755417,1667.1227903050321
2025-02-11 09:00:00+00:00,,1707.6106364638763,1216.0530966991312,2199.1681762286216
2025-02-11 10:00:00+00:00,,2403.766161056981,1912.2086212922359,2895.323700821726
2025-02-11 11:00:00+00:00,,2593.233299604136,2101.675759839391,3084.7908393688813
2025-02-11 12:00:00+00:00,,2367.7628912555633,1876.2053514908184,2859.320431020308
2025-02-11 13:00:00+00:00,,2055.4762592796433,1563.9187195148982,2547.0337990443886
2025-02-11 14:00:00+00:00,,1298.5425595594238,806.9850197946787,1790.100099324169
2025-02-11 15:00:00+00:00,,410.5740054587907,-80.98353430595432,902.1315452235358
2025-02-11 16:00:00+00:00,,72.02758182391847,-419.52995794082653,563.5851215886635
2025-02-11 17:00:00+00:00,,9.57025032859815,-481.98728943614674,501.1277900933432
2025-02-11 18:00:00+00:00,,1.2139902460100984,-490.343549518735,492.7715300107552
2025-02-11 19:00:00+00:00,,1.2139902460100984,-490.343549518735,492.7715300107552
2025-02-11 20:00:00+00:00,,1.2139902460100984,-490.343549518735,492.7715300107552
2025-02-11 21:00:00+00:00,,1.2139902460100984,-490.343549518735,492.7715300107552
2025-02-11 22:00:00+00:00,,1.2139902460100984,-490.343549518735,492.7715300107552
2025-02-11 23:00:00+00:00,,2.031321050834322,-489.52621871391057,493.5888608155794
2025-02-12 00:00:00+00:00,,5.20527051846409,-486.35226924628114,496.76281028320915
2025-02-12 01:00:00+00:00,,5.20527051846409,-486.35226924628114,496.76281028320915
2025-02-12 02:00:00+00:00,,4.387939713639867,-487.16960005110514,495.9454794783849
2025-02-12 03:00:00+00:00,,5.23672975071031,-486.3208100140348,496.7942695154554
2025-02-12 04:00:00+00:00,,13.87226395586174,-477.6852758088835,505.4298037206068
2025-02-12 05:00:00+00:00,,23.162949120051394,-468.3945906446936,514.7204888847964
2025-02-12 06:00:00+00:00,,20.778121166308097,-470.7794185984369,512.3356609310532
2025-02-12 07:00:00+00:00,,402.5128931464941,-89.04464661825114,894.0704329112391
2025-02-12 08:00:00+00:00,,801.685421614271,310.1278818495259,1293.2429613790162
2025-02-12 09:00:00+00:00,,951.8068347738554,460.24929500911026,1443.3643745386005
2025-02-12 10:00:00+00:00,,1633.0045703332717,1141.4470305685265,2124.562110098017
2025-02-12 11:00:00+00:00,,1983.514315717099,1491.9567759523538,2475.071855481844
2025-02-12 12:00:00+00:00,,1594.549009514326,1102.9914697495808,2086.106549279071
2025-02-12 13:00:00+00:00,,1190.105853291441,698.5483135266959,1681.6633930561861
2025-02-12 14:00:00+00:00,,729.2353961748938,237.6778564101487,1220.792935939639
2025-02-12 15:00:00+00:00,,338.85365525961413,-152.70388450513087,830.4111950243591
2025-02-12 16:00:00+00:00,,74.9574510808826,-416.6000886838626,566.5149908456276
2025-02-12 17:00:00+00:00,,5.171266149230746,-486.3862736155145,496.7288059139758
2025-02-12 18:00:00+00:00,,0.5675780456422217,-490.98996171910267,492.12511781038734
2025-02-12 19:00:00+00:00,,1.384908850466445,-490.17263091427867,492.9424486152115
2025-02-12 20:00:00+00:00,,1.384908850466445,-490.17263091427867,492.9424486152115
2025-02-12 21:00:00+00:00,,0.5675780456422217,-490.98996171910267,492.12511781038734
2025-02-12 22:00:00+00:00,,2.017737706889079,-489.53980205785615,493.57527747163414
2025-02-12 23:00:00+00:00,,2.017737706889079,-489.53980205785615,493.57527747163414
2025-02-13 00:00:00+00:00,,5.191687174518734,-486.36585259022604,496.7492269392639
2025-02-13 01:00:00+00:00,,5.191687174518734,-486.36585259022604,496.7492269392639
2025-02-13 02:00:00+00:00,,5.191687174518734,-486.36585259022604,496.7492269392639
2025-02-13 03:00:00+00:00,,6.040477211589291,-485.51706255315594,497.59801697633435
2025-02-13 04:00:00+00:00,,14.676011416740607,-476.8815283480044,506.2335511814857
2025-02-13 05:00:00+00:00,,23.966696580930375,-467.59084318381474,515.5242363456755
