date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-05 00:00:00+00:00,,4.387939713639867,-487.16960005110514,495.9454794783849
2025-02-05 01:00:00+00:00,,5.83809937488661,-485.7194403898584,497.3956391396318
2025-02-05 02:00:00+00:00,,5.83809937488661,-485.7194403898584,497.3956391396318
2025-02-05 03:00:00+00:00,,5.23672975071031,-486.3208100140348,496.7942695154554
2025-02-05 04:00:00+00:00,,13.87226395586174,-477.6852758088835,505.4298037206068
2025-02-05 05:00:00+00:00,,24.957048160935983,-466.60049160380913,516.5145879256811
2025-02-05 06:00:00+00:00,,21.12206054594583,-470.4354792187992,512.679600310691
2025-02-05 07:00:00+00:00,,200.40076502231238,-291.1567747424326,691.9583047870575
2025-02-05 08:00:00+00:00,,1180.7604856086118,689.2029458438666,1672.3180253733567
2025-02-05 09:00:00+00:00,,2242.0210895073137,1750.4635497425688,2733.5786292720586
2025-02-05 10:00:00+00:00,,2366.224708930281,1874.667169165536,2857.7822486950263
2025-02-05 11:00:00+00:00,,2519.4866080896236,2027.9290683248782,3011.044147854368
2025-02-05 12:00:00+00:00,,2591.634899942418,2100.0773601776727,3083.1924397071625
2025-02-05 13:00:00+00:00,,2009.5074875710832,1517.949947806338,2501.0650273358287
2025-02-05 14:00:00+00:00,,1356.892840501243,865.335300736498,1848.4503802659883
2025-02-05 15:00:00+00:00,,248.63536877431216,-242.92217099043296,740.1929085390573
2025-02-05 16:00:00+00:00,,39.74323273208256,-451.81430703266255,531.3007724968277
2025-02-05 17:00:00+00:00,,1.7494780681407747,-489.80806169660445,493.30701783288583
2025-02-05 18:00:00+00:00,,1.55792962564783,-489.9996101390973,493.11546939039295
2025-02-05 19:00:00+00:00,,1.55792962564783,-489.9996101390973,493.11546939039295
2025-02-05 20:00:00+00:00,,1.55792962564783,-489.9996101390973,493.11546939039295
2025-02-05 21:00:00+00:00,,1.55792962564783,-489.9996101390973,493.11546939039295
2025-02-05 22:00:00+00:00,,1.8308037697362352,-489.72673599500877,493.38834353448135
2025-02-05 23:00:00+00:00,,1.55792962564783,-489.9996101390973,493.11546939039295
2025-02-06 00:00:00+00:00,,4.0854668929097215,-487.4720728718353,495.64300665765484
2025-02-06 01:00:00+00:00,,-1.2864568190360615,-492.84399658378106,490.27108294570905
2025-02-06 02:00:00+00:00,,4.0854668929097215,-487.4720728718353,495.64300665765484
2025-02-06 03:00:00+00:00,,-0.4376667819656177,-491.99520654671073,491.1198729827795
2025-02-06 04:00:00+00:00,,8.197867423185812,-483.3596723415592,499.7554071879309
2025-02-06 05:00:00+00:00,,17.488552587375466,-474.06898717736954,509.0460923521206
2025-02-06 06:00:00+00:00,,20.47564834557795,-471.08189141916705,512.0331881103231
2025-02-06 07:00:00+00:00,,167.71706743657535,-323.8404723281699,659.2746072013204
2025-02-06 08:00:00+00:00,,428.7081325747198,-62.84940719002532,920.2656723394649
2025-02-06 09:00:00+00:00,,737.9320801213189,246.3745403565738,1229.489619886064
2025-02-06 10:00:00+00:00,,1157.7571134094017,666.1995736446565,1649.3146531741468
2025-02-06 11:00:00+00:00,,1210.545838072611,718.988298307866,1702.1033778373562
2025-02-06 12:00:00+00:00,,1027.7973079852288,536.2397682204836,1519.354847749974
2025-02-06 13:00:00+00:00,,924.6665066490442,433.10896688429904,1416.2240464137892
2025-02-06 14:00:00+00:00,,521.1415772127236,29.584037447978517,1012.6991169774687
2025-02-06 15:00:00+00:00,,210.38587535376882,-281.1716644109763,701.9434151185139
2025-02-06 16:00:00+00:00,,42.92351272902431,-448.6340270357207,534.4810524937695
2025-02-06 17:00:00+00:00,,-6.440242855091924,-497.9977826198369,485.1172969096532
2025-02-06 18:00:00+00:00,,-4.46040628666583,-496.01794605141095,487.0971334780793
2025-02-06 19:00:00+00:00,,-4.46040628666583,-496.01794605141095,487.0971334780793
2025-02-06 20:00:00+00:00,,-4.804345666303561,-496.36188543104845,486.7531940984415
2025-02-06 21:00:00+00:00,,-4.804345666303561,-496.36188543104845,486.7531940984415
2025-02-06 22:00:00+00:00,,-4.804345666303561,-496.36188543104845,486.7531940984415
2025-02-06 23:00:00+00:00,,-4.804345666303561,-496.36188543104845,486.7531940984415
2025-02-07 00:00:00+00:00,,-1.6303961986737932,-493.187935963419,489.92714356607127
2025-02-07 01:00:00+00:00,,-1.6303961986737932,-493.187935963419,489.92714356607127
2025-02-07 02:00:00+00:00,,3.74152751327199,-487.81601225147324,495.29906727801705
2025-02-07 03:00:00+00:00,,-0.7816061616033494,-492.33914592634824,490.77593360314177
2025-02-07 04:00:00+00:00,,7.8539280435480805,-483.7036117211969,499.41146780829314
2025-02-07 05:00:00+00:00,,17.144613207737734,-474.4129265570075,508.7021529724828
2025-02-07 06:00:00+00:00,,14.759785253994437,-476.79775451075056,506.3173250187395
