date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-18 00:00:00+00:00,1.1368683772161603e-13,3.2941820069781897,-486.80798292066675,493.39634693462295
2025-01-18 01:00:00+00:00,1.1368683772161603e-13,-2.1287325260058196,-492.2308974536504,487.97343240163895
2025-01-18 02:00:00+00:00,1.1368683772161603e-13,-2.1287325260058196,-492.2308974536504,487.97343240163895
2025-01-18 03:00:00+00:00,1.1368683772161603e-13,1.267204704455935,-488.834960223189,491.36936963210064
2025-01-18 04:00:00+00:00,1.1368683772161603e-13,2.5971584003480075,-487.5050065272969,492.69932332799283
2025-01-18 05:00:00+00:00,1.1368683772161603e-13,15.182502352729102,-474.9196625749157,505.28466728037387
2025-01-18 06:00:00+00:00,1.1368683772161603e-13,17.632615085486236,-472.4695498421586,507.734780013131
2025-01-18 07:00:00+00:00,77.0,143.59897951199355,-346.50318541565116,633.7011444396383
2025-01-18 08:00:00+00:00,510.25,709.9060208687933,219.8038559411484,1200.008185796438
2025-01-18 09:00:00+00:00,1112.5,1440.6475754779858,950.545410550341,1930.7497404056305
2025-01-18 10:00:00+00:00,1689.0,2009.5765544108413,1519.4743894831965,2499.678719338486
2025-01-18 11:00:00+00:00,2102.75,2459.4582910675454,1969.3561261399007,2949.5604559951903
2025-01-18 12:00:00+00:00,2235.0,2557.0420860732097,2066.9399211455648,3047.1442510008546
2025-01-18 13:00:00+00:00,2054.25,1951.698863409875,1461.5966984822303,2441.8010283375197
2025-01-18 14:00:00+00:00,1157.75,1292.6537318969486,802.5515669693038,1782.7558968245935
2025-01-18 15:00:00+00:00,196.5,222.58514320208394,-267.5170217255609,712.6873081297288
2025-01-18 16:00:00+00:00,0.25,-15.730906156251535,-505.83307108389636,474.3712587713932
2025-01-18 17:00:00+00:00,1.1368683772161603e-13,0.44656304748457387,-489.65560188016,490.54872797512934
2025-01-18 18:00:00+00:00,1.1368683772161603e-13,0.44656304748457387,-489.65560188016,490.54872797512934
2025-01-18 19:00:00+00:00,1.1368683772161603e-13,0.44656304748457387,-489.65560188016,490.54872797512934
2025-01-18 20:00:00+00:00,1.1368683772161603e-13,1.4193136867288558,-488.68285124091585,491.5214786143736
2025-01-18 21:00:00+00:00,1.1368683772161603e-13,-0.08283687403877593,-490.1850018016835,490.01932805360605
2025-01-18 22:00:00+00:00,1.1368683772161603e-13,0.5809981905631503,-489.52116673708133,490.683163118208
2025-01-18 23:00:00+00:00,1.1368683772161603e-13,1.7621143620580142,-488.3400505655868,491.8642792897028
2025-01-19 00:00:00+00:00,1.1368683772161603e-13,4.60973332155163,-485.4924316060931,494.7118982491964
2025-01-19 01:00:00+00:00,1.1368683772161603e-13,2.76478208545484,-487.33738284219,492.86694701309966
2025-01-19 02:00:00+00:00,1.1368683772161603e-13,4.266932646222472,-485.83523228142235,494.36909757386724
2025-01-19 03:00:00+00:00,1.1368683772161603e-13,7.662869876684226,-482.4392950509605,497.765034804329
2025-01-19 04:00:00+00:00,1.1368683772161603e-13,15.482900117946542,-474.6192648096983,505.58506504559136
2025-01-19 05:00:00+00:00,1.1368683772161603e-13,18.531205742005227,-471.5709591856396,508.63337066964993
