date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-31 00:00:00+00:00,0.0,4.387939713639867,-487.16960005110514,495.9454794783849
2024-12-31 01:00:00+00:00,0.0,4.387939713639867,-487.16960005110514,495.9454794783849
2024-12-31 02:00:00+00:00,0.0,4.387939713639867,-487.16960005110514,495.9454794783849
2024-12-31 03:00:00+00:00,0.0,5.23672975071031,-486.3208100140348,496.7942695154554
2024-12-31 04:00:00+00:00,0.0,13.87226395586174,-477.6852758088835,505.4298037206068
2024-12-31 05:00:00+00:00,0.0,23.162949120051394,-468.3945906446936,514.7204888847964
2024-12-31 06:00:00+00:00,0.0,20.778121166308097,-470.7794185984369,512.3356609310532
2024-12-31 07:00:00+00:00,104.5,91.14207834776914,-400.4154614169761,582.6996181125141
2024-12-31 08:00:00+00:00,795.25,813.9865854055831,322.4290456408379,1305.5441251703282
2024-12-31 09:00:00+00:00,1655.5,1405.4495367129189,913.8919969481738,1897.0070764776638
2024-12-31 10:00:00+00:00,2312.5,2094.4061836987075,1602.8486439339622,2585.9637234634524
2024-12-31 11:00:00+00:00,2614.5,2471.87873457774,1980.321194812995,2963.4362743424854
2024-12-31 12:00:00+00:00,2440.5,2274.5313819276516,1782.9738421629067,2766.088921692397
2024-12-31 13:00:00+00:00,1819.75,1709.4330703195337,1217.8755305547886,2200.990610084279
2024-12-31 14:00:00+00:00,775.25,701.7579034434166,210.20036367867158,1193.3154432081617
2024-12-31 15:00:00+00:00,54.75,51.03719168205191,-440.5203480826931,542.594731446797
2024-12-31 16:00:00+00:00,0.0,4.742591608123007,-486.814948156622,496.3001313728681
2024-12-31 17:00:00+00:00,0.0,2.23635508524319,-489.32118467950204,493.79389484998825
2024-12-31 18:00:00+00:00,0.0,2.23635508524319,-489.32118467950204,493.79389484998825
2024-12-31 19:00:00+00:00,0.0,2.664149907256956,-488.8933898574883,494.221689672002
2024-12-31 20:00:00+00:00,0.0,2.664149907256956,-488.8933898574883,494.221689672002
2024-12-31 21:00:00+00:00,0.0,2.664149907256956,-488.8933898574883,494.221689672002
2024-12-31 22:00:00+00:00,0.0,2.664149907256956,-488.8933898574883,494.221689672002
2024-12-31 23:00:00+00:00,0.0,2.664149907256956,-488.8933898574883,494.221689672002
2025-01-01 00:00:00+00:00,0.0,4.387939713639867,-487.16960005110514,495.9454794783849
2025-01-01 01:00:00+00:00,0.0,4.387939713639867,-487.16960005110514,495.9454794783849
2025-01-01 02:00:00+00:00,0.0,4.387939713639867,-487.16960005110514,495.9454794783849
2025-01-01 03:00:00+00:00,0.0,5.23672975071031,-486.3208100140348,496.7942695154554
2025-01-01 04:00:00+00:00,0.0,16.418238857463507,-475.1393009072815,507.9757786222086
2025-01-01 05:00:00+00:00,0.0,24.14823259502441,-467.4093071697207,515.7057723597695
2025-01-01 06:00:00+00:00,0.0,39.65937130399357,-451.89816846075155,531.2169110687387
2025-01-01 07:00:00+00:00,204.75,88.82785034367419,-402.7296894210708,580.3853901084192
2025-01-01 08:00:00+00:00,1039.75,705.5586850884796,214.00114532373448,1197.1162248532246
2025-01-01 09:00:00+00:00,1994.0,1526.6657557735116,1035.1082160087665,2018.2232955382567
2025-01-01 10:00:00+00:00,2774.5,2278.342331386062,1786.7847916213168,2769.8998711508075
2025-01-01 11:00:00+00:00,3140.75,2684.284350835508,2192.726811070763,3175.8418906002526
2025-01-01 12:00:00+00:00,2895.25,2382.617923321721,1891.0603835569755,2874.1754630864652
2025-01-01 13:00:00+00:00,2046.0,1630.105384381211,1138.5478446164661,2121.6629241459564
2025-01-01 14:00:00+00:00,914.25,693.6178962883147,202.06035652356968,1185.1754360530597
2025-01-01 15:00:00+00:00,68.99999999999989,121.1867436789064,-370.3707960858387,612.7442834436515
2025-01-01 16:00:00+00:00,0.0,31.498051467219284,-460.05948829752583,523.0555912319644
