date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-08 00:00:00+00:00,0.0,-5.040190750241891,-509.21368358125324,499.1333020807693
2025-01-08 01:00:00+00:00,0.0,-9.363446966083984,-513.5369397970949,494.81004586492713
2025-01-08 02:00:00+00:00,0.0,-8.608132886561975,-512.7816257175732,495.5653599444492
2025-01-08 03:00:00+00:00,0.0,-6.88655499683216,-511.06004782784316,497.286937834179
2025-01-08 04:00:00+00:00,0.0,-3.002176057262659,-507.175668888274,501.17131677374846
2025-01-08 05:00:00+00:00,0.0,0.5843096444382354,-503.5891831865731,504.7578024754494
2025-01-08 06:00:00+00:00,0.0,11.612110894670423,-492.5613819363407,515.7856037256815
2025-01-08 07:00:00+00:00,11.749999999999886,22.061869822254494,-482.11162300875685,526.2353626532656
2025-01-08 08:00:00+00:00,138.25,304.4031707808425,-199.7703220501685,808.5766636118537
2025-01-08 09:00:00+00:00,285.25,460.8446568383879,-43.328835992623226,965.018149669399
2025-01-08 10:00:00+00:00,431.0,464.5129929577461,-39.66049987326505,968.6864857887573
2025-01-08 11:00:00+00:00,432.25,436.4717180667982,-67.70177476421293,940.6452108978093
2025-01-08 12:00:00+00:00,347.75,379.7638387537619,-124.40965407724912,883.9373315847731
2025-01-08 13:00:00+00:00,205.5000000000001,324.08506200928423,-180.0884308217269,828.2585548402953
2025-01-08 14:00:00+00:00,88.0,123.18397620044277,-380.98951663056846,627.3574690314539
2025-01-08 15:00:00+00:00,8.75,-13.591020780123927,-517.7645136111348,490.5824720508872
2025-01-08 16:00:00+00:00,0.0,-25.47537604143895,-529.6488688724503,478.6981167895722
2025-01-08 17:00:00+00:00,0.0,-11.375327531214225,-515.5488203622251,492.79816529979695
2025-01-08 18:00:00+00:00,0.0,-6.533240389894445,-510.7067332209058,497.6402524411167
2025-01-08 19:00:00+00:00,0.0,-8.152337442286921,-512.3258302732982,496.0211553887242
2025-01-08 20:00:00+00:00,0.0,-11.049783912705834,-515.2232767437172,493.12370891830534
2025-01-08 21:00:00+00:00,0.0,-13.74973866312871,-517.9232314941398,490.4237541678824
2025-01-08 22:00:00+00:00,0.0,-6.385166234218332,-510.55865906522945,497.7883265967928
2025-01-08 23:00:00+00:00,0.0,-13.126274282344184,-517.2997671133553,491.047218548667
2025-01-09 00:00:00+00:00,0.0,-9.90327415358638,-514.0767669845975,494.27021867742474
2025-01-09 01:00:00+00:00,0.0,-7.829134421559161,-512.0026272525702,496.34435840945196
2025-01-09 02:00:00+00:00,0.0,2.0542957289554806,-502.11919710205575,506.2277885599666
2025-01-09 03:00:00+00:00,0.0,4.596210966620333,-499.5772818643909,508.76970379763145
2025-01-09 04:00:00+00:00,0.0,10.132365057339484,-494.04112777367163,514.3058578883506
2025-01-09 05:00:00+00:00,0.0,14.589420562885039,-489.5840722681262,518.7629133938963
2025-01-09 06:00:00+00:00,0.0,19.09964596845532,-485.0738468625559,523.2731387994664
2025-01-09 07:00:00+00:00,139.0000000000001,52.966522423890524,-451.2069704071207,557.1400152549018
2025-01-09 08:00:00+00:00,716.25,775.2825646726493,271.10907184163807,1279.4560575036603
2025-01-09 09:00:00+00:00,1014.75,1036.4757752740375,532.3022824430265,1540.6492681050486
2025-01-09 10:00:00+00:00,1445.5,1012.3168815558657,508.1433887248546,1516.490374386877
2025-01-09 11:00:00+00:00,1093.0,943.4088034468487,439.2353106158376,1447.5822962778598
2025-01-09 12:00:00+00:00,783.0,619.1664409697939,114.99294813878294,1123.3399338008053
2025-01-09 13:00:00+00:00,542.75,485.4997846607063,-18.673708170304735,989.6732774917175
2025-01-09 14:00:00+00:00,208.25,451.27233079393983,-52.901162037071344,955.445823624951
2025-01-09 15:00:00+00:00,20.249999999999886,22.096152331562052,-482.07734049944906,526.2696451625732
2025-01-09 16:00:00+00:00,0.0,-25.122646424138452,-529.2961392551495,479.0508464068727
2025-01-09 17:00:00+00:00,0.0,-10.212035962927189,-514.3855287939384,493.961456868084
2025-01-09 18:00:00+00:00,0.0,-13.651401016915429,-517.8248938479267,490.52209181409575
2025-01-09 19:00:00+00:00,0.0,-7.44546967341239,-511.6189625044235,496.7280231575987
2025-01-09 20:00:00+00:00,0.0,-7.44546967341239,-511.6189625044235,496.7280231575987
2025-01-09 21:00:00+00:00,0.0,-2.368477227357289,-506.5419700583684,501.8050156036539
2025-01-09 22:00:00+00:00,0.0,-2.1844082355058845,-506.3579010665171,501.98908459550523
2025-01-09 23:00:00+00:00,0.0,-8.470473603996993,-512.643966435008,495.7030192270142
2025-01-10 00:00:00+00:00,0.0,-3.112527103093271,-507.2860199341044,501.0609657279179
2025-01-10 01:00:00+00:00,0.0,1.2391423465408025,-502.9343504844703,505.412635177552
2025-01-10 02:00:00+00:00,0.0,4.308416568787834,-499.86507626222306,508.481909399799
2025-01-10 03:00:00+00:00,0.0,3.48078618431839,-500.6927066466926,507.65427901532956
2025-01-10 04:00:00+00:00,0.0,15.998445053570208,-488.1750477774408,520.1719378845814
2025-01-10 05:00:00+00:00,0.0,23.18148478863202,-480.9920080423792,527.3549776196431
2025-01-10 06:00:00+00:00,0.0,19.838884814194216,-484.3346080168169,524.0123776452053
2025-01-10 07:00:00+00:00,164.7499999999999,99.02914461177375,-405.1443482192374,603.2026374427849
2025-01-10 08:00:00+00:00,1154.75,959.8219388086618,455.64844597765074,1463.995431639673
2025-01-10 09:00:00+00:00,2190.0,1507.1879314289654,1003.0144385979542,2011.3614242599765
2025-01-10 10:00:00+00:00,2699.5,2232.1948202562075,1728.0213274251964,2736.3683130872187
2025-01-10 11:00:00+00:00,2649.75,2145.9427614572533,1641.769268626242,2650.116254288264
2025-01-10 12:00:00+00:00,2080.0,2022.8342599555842,1518.6607671245729,2527.007752786595
2025-01-10 13:00:00+00:00,1409.75,1349.9392002157465,845.7657073847355,1854.1126930467576
2025-01-10 14:00:00+00:00,698.75,780.8256649073904,276.6521720763793,1284.9991577384017
2025-01-10 15:00:00+00:00,93.74999999999989,144.2853906558746,-359.8881021751365,648.4588834868857
2025-01-10 16:00:00+00:00,0.0,47.56336032228194,-456.61013250872907,551.7368531532932
2025-01-10 17:00:00+00:00,0.0,0.7459637058242379,-503.427529125187,504.9194565368354
2025-01-10 18:00:00+00:00,0.0,0.7459637058242379,-503.427529125187,504.9194565368354
2025-01-10 19:00:00+00:00,0.0,-0.47481860782943386,-504.64831143884044,503.6986742231817
2025-01-10 20:00:00+00:00,0.0,0.6447298186764101,-503.5287630123348,504.8182226496875
2025-01-10 21:00:00+00:00,0.0,-0.23991330309399928,-504.41340613410534,503.9335795279172
2025-01-10 22:00:00+00:00,0.0,2.770020948948627,-501.4034718820624,506.9435137799598
2025-01-10 23:00:00+00:00,0.0,-0.23991330309399928,-504.41340613410534,503.9335795279172
2025-01-11 00:00:00+00:00,0.0,5.095761205633494,-499.0777316253775,509.26925403664467
2025-01-11 01:00:00+00:00,0.0,5.937201012298829,-498.2362918187125,510.11069384331
2025-01-11 02:00:00+00:00,0.0,6.320908555834535,-497.85258427517647,510.4944013868457
