date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-26 00:00:00+00:00,1.1368683772161603e-13,7.937776475212786,-485.3016361161626,501.17718906658814
2024-12-26 01:00:00+00:00,1.1368683772161603e-13,7.937776475212786,-485.3016361161626,501.17718906658814
2024-12-26 02:00:00+00:00,1.1368683772161603e-13,7.937776475212786,-485.3016361161626,501.17718906658814
2024-12-26 03:00:00+00:00,1.1368683772161603e-13,0.9844099536142039,-492.2550026377612,494.2238225449895
2024-12-26 04:00:00+00:00,1.1368683772161603e-13,10.302323210258464,-482.9370893811167,503.54173580163376
2024-12-26 05:00:00+00:00,1.1368683772161603e-13,19.169710873906865,-474.06970171746843,512.4091234652822
2024-12-26 06:00:00+00:00,1.1368683772161603e-13,19.169710873906865,-474.06970171746843,512.4091234652822
2024-12-26 07:00:00+00:00,169.5,185.50830486508994,-307.7311077262855,678.7477174564652
2024-12-26 08:00:00+00:00,1178.0,1205.0598604595077,711.8204478681324,1698.2992730508831
2024-12-26 09:00:00+00:00,2226.5,1844.079011449629,1350.8395988582538,2337.3184240410046
2024-12-26 10:00:00+00:00,2912.5,2895.8880814333884,2402.6486688420127,3389.1274940247636
2024-12-26 11:00:00+00:00,3133.0,2995.921223052255,2502.6818104608797,3489.1606356436305
2024-12-26 12:00:00+00:00,2861.25,2808.1562220362284,2314.9168094448532,3301.395634627604
2024-12-26 13:00:00+00:00,2101.25,2053.814235524209,1560.5748229328337,2547.053648115584
2024-12-26 14:00:00+00:00,865.75,880.7268204869187,387.48740789554336,1373.966233078294
2024-12-26 15:00:00+00:00,39.500000000000114,84.43551993008384,-408.80389266129146,577.6749325214591
2024-12-26 16:00:00+00:00,1.1368683772161603e-13,57.99174905141524,-435.24766353996006,551.2311616427905
2024-12-26 17:00:00+00:00,1.1368683772161603e-13,5.0590344400484355,-488.18037815132675,498.29844703142373
2024-12-26 18:00:00+00:00,1.1368683772161603e-13,5.0590344400484355,-488.18037815132675,498.29844703142373
2024-12-26 19:00:00+00:00,1.1368683772161603e-13,5.0590344400484355,-488.18037815132675,498.29844703142373
2024-12-26 20:00:00+00:00,1.1368683772161603e-13,5.0590344400484355,-488.18037815132675,498.29844703142373
2024-12-26 21:00:00+00:00,1.1368683772161603e-13,5.0590344400484355,-488.18037815132675,498.29844703142373
2024-12-26 22:00:00+00:00,1.1368683772161603e-13,5.0590344400484355,-488.18037815132675,498.29844703142373
2024-12-26 23:00:00+00:00,1.1368683772161603e-13,5.0590344400484355,-488.18037815132675,498.29844703142373
2024-12-27 00:00:00+00:00,1.1368683772161603e-13,7.593208961257915,-485.6462036301175,500.83262155263327
2024-12-27 01:00:00+00:00,1.1368683772161603e-13,4.27771767820434,-488.96169491317096,497.51713026957964
2024-12-27 02:00:00+00:00,1.1368683772161603e-13,4.27771767820434,-488.96169491317096,497.51713026957964
2024-12-27 03:00:00+00:00,1.1368683772161603e-13,8.471328023335673,-484.76808456803974,501.71074061471097
2024-12-27 04:00:00+00:00,1.1368683772161603e-13,13.058328685792958,-480.1810839055822,506.29774127716826
2024-12-27 05:00:00+00:00,1.1368683772161603e-13,18.90969202471149,-474.3297205666638,512.1491046160868
2024-12-27 06:00:00+00:00,1.1368683772161603e-13,19.49198818937043,-473.747424402005,512.7314007807458
2024-12-27 07:00:00+00:00,131.5,182.0633753272839,-311.1760372640913,675.3027879186593
2024-12-27 08:00:00+00:00,966.5,1121.0218812278417,627.7824686364663,1614.261293819217
2024-12-27 09:00:00+00:00,1836.0,1926.3483884794111,1433.1089758880357,2419.5878010707866
2024-12-27 10:00:00+00:00,2397.0,2801.7127222340196,2308.4733096426444,3294.9521348253948
2024-12-27 11:00:00+00:00,2535.5,2833.9683803069765,2340.7289677156014,3327.2077928983517
2024-12-27 12:00:00+00:00,2268.5,2556.9750729780017,2063.735660386626,3050.214485569377
2024-12-27 13:00:00+00:00,1604.75,1874.669074934683,1381.4296623433079,2367.9084875260587
2024-12-27 14:00:00+00:00,661.25,711.05484634142,217.8154337500447,1204.2942589327954
2024-12-27 15:00:00+00:00,38.75,51.55437799697154,-441.68503459440376,544.7937905883468
2024-12-27 16:00:00+00:00,1.1368683772161603e-13,15.908916450425295,-477.3304961409499,509.14832904180065
2024-12-27 17:00:00+00:00,1.1368683772161603e-13,0.8720363833245983,-492.3673762080509,494.11144897469995
2024-12-27 18:00:00+00:00,1.1368683772161603e-13,-0.0024233810612486195,-493.24183597243655,493.2369892103141
2024-12-27 19:00:00+00:00,1.1368683772161603e-13,0.8720363833245983,-492.3673762080509,494.11144897469995
2024-12-27 20:00:00+00:00,1.1368683772161603e-13,0.2063563647884621,-493.0330562265867,493.4457689561638
2024-12-27 21:00:00+00:00,1.1368683772161603e-13,0.8720363833245983,-492.3673762080509,494.11144897469995
2024-12-27 22:00:00+00:00,1.1368683772161603e-13,0.8720363833245983,-492.3673762080509,494.11144897469995
2024-12-27 23:00:00+00:00,1.1368683772161603e-13,0.8720363833245983,-492.3673762080509,494.11144897469995
2024-12-28 00:00:00+00:00,1.1368683772161603e-13,3.2912015801470034,-489.94821101122807,496.53061417152236
2024-12-28 01:00:00+00:00,1.1368683772161603e-13,3.2912015801470034,-489.94821101122807,496.53061417152236
2024-12-28 02:00:00+00:00,1.1368683772161603e-13,3.326589709900645,-489.91282288147454,496.566002301276
2024-12-28 03:00:00+00:00,1.1368683772161603e-13,4.204708771978403,-489.034703819397,497.4441213633537
2024-12-28 04:00:00+00:00,1.1368683772161603e-13,18.751820587932457,-474.48759200344284,511.9912331793078
2024-12-28 05:00:00+00:00,1.1368683772161603e-13,29.016960160803023,-464.2224524305723,522.2563727521783
2024-12-28 06:00:00+00:00,1.1368683772161603e-13,28.201504416239914,-465.0379081751355,521.4409170076152
2024-12-28 07:00:00+00:00,111.25,169.6478836502913,-323.5915289410841,662.8872962416666
2024-12-28 08:00:00+00:00,857.5,986.7467223728321,493.5073097814568,1479.9861349642074
2024-12-28 09:00:00+00:00,1671.25,1725.9902299757662,1232.7508173843908,2219.229642567141
2024-12-28 10:00:00+00:00,2191.25,2521.0665935333614,2027.827180941986,3014.3060061247365
2024-12-28 11:00:00+00:00,2346.75,2483.987774703471,1990.7483621120957,2977.2271872948463
2024-12-28 12:00:00+00:00,2107.0,2278.1447028355406,1784.9052902441654,2771.3841154269167
2024-12-28 13:00:00+00:00,1479.75,1574.0388362115623,1080.7994236201869,2067.2782488029375
2024-12-28 14:00:00+00:00,578.5,636.8929181202038,143.65350552882853,1130.132330711579
2024-12-28 15:00:00+00:00,26.750000000000114,68.36595687875035,-424.87345571262495,561.6053694701257
2024-12-28 16:00:00+00:00,1.1368683772161603e-13,33.78434924737587,-459.4550633439994,527.0237618387512
2024-12-28 17:00:00+00:00,1.1368683772161603e-13,2.241190342689265,-490.9982222486858,495.4806029340646
2024-12-28 18:00:00+00:00,1.1368683772161603e-13,2.241190342689265,-490.9982222486858,495.4806029340646
2024-12-28 19:00:00+00:00,1.1368683772161603e-13,2.241190342689265,-490.9982222486858,495.4806029340646
2024-12-28 20:00:00+00:00,1.1368683772161603e-13,2.241190342689265,-490.9982222486858,495.4806029340646
2024-12-28 21:00:00+00:00,1.1368683772161603e-13,2.241190342689265,-490.9982222486858,495.4806029340646
2024-12-28 22:00:00+00:00,1.1368683772161603e-13,2.241190342689265,-490.9982222486858,495.4806029340646
2024-12-28 23:00:00+00:00,1.1368683772161603e-13,2.241190342689265,-490.9982222486858,495.4806029340646
2024-12-29 00:00:00+00:00,1.1368683772161603e-13,4.688953489369169,-488.55045910200647,497.92836608074447
2024-12-29 01:00:00+00:00,1.1368683772161603e-13,4.688953489369169,-488.55045910200647,497.92836608074447
2024-12-29 02:00:00+00:00,1.1368683772161603e-13,4.688953489369169,-488.55045910200647,497.92836608074447
2024-12-29 03:00:00+00:00,1.1368683772161603e-13,4.169320642224761,-489.07009194915054,497.40873323360006
2024-12-29 04:00:00+00:00,1.1368683772161603e-13,13.487233898869022,-479.7521786925065,506.7266464902443
2024-12-29 05:00:00+00:00,1.1368683772161603e-13,22.354621562517423,-470.884791028858,515.5940341538928
2024-12-29 06:00:00+00:00,1.1368683772161603e-13,21.539165817954313,-471.700246773421,514.7785784093296
2024-12-29 07:00:00+00:00,109.25,146.72578519001138,-346.5136274013639,639.9651977813867
2024-12-29 08:00:00+00:00,777.25,827.1903408894333,333.9509282980579,1320.4297534808086
2024-12-29 09:00:00+00:00,1434.25,1298.8047129380034,805.5653003466281,1792.0441255293788
2024-12-29 10:00:00+00:00,1776.5,1610.5494073190016,1117.3099947276264,2103.788819910377
2024-12-29 11:00:00+00:00,1796.25,1401.9134984507036,908.6740858593284,1895.1529110420793
2024-12-29 12:00:00+00:00,1498.5,1604.2418119109075,1111.002399319532,2097.4812245022827
2024-12-29 13:00:00+00:00,980.75,1056.3394799854727,563.1000673940973,1549.578892576848
2024-12-29 14:00:00+00:00,357.5,448.97293441454127,-44.26647817683397,942.2123470059166
2024-12-29 15:00:00+00:00,15.25,48.68308015553896,-444.55633243583634,541.9224927469143
2024-12-29 16:00:00+00:00,1.1368683772161603e-13,17.771762191057178,-475.46765040031823,511.01117478243253
2024-12-29 17:00:00+00:00,1.1368683772161603e-13,-0.1508366475237608,-493.3902492388993,493.0885759438516
2024-12-29 18:00:00+00:00,1.1368683772161603e-13,-0.1508366475237608,-493.3902492388993,493.0885759438516
2024-12-29 19:00:00+00:00,1.1368683772161603e-13,-0.1508366475237608,-493.3902492388993,493.0885759438516
2024-12-29 20:00:00+00:00,1.1368683772161603e-13,-0.1508366475237608,-493.3902492388993,493.0885759438516
2024-12-29 21:00:00+00:00,1.1368683772161603e-13,-0.1508366475237608,-493.3902492388993,493.0885759438516
2024-12-29 22:00:00+00:00,1.1368683772161603e-13,-0.1508366475237608,-493.3902492388993,493.0885759438516
2024-12-29 23:00:00+00:00,1.1368683772161603e-13,-0.1508366475237608,-493.3902492388993,493.0885759438516
2024-12-30 00:00:00+00:00,1.1368683772161603e-13,2.396300708520812,-490.8431118828544,495.6357132998961
2024-12-30 01:00:00+00:00,1.1368683772161603e-13,2.396300708520812,-490.8431118828544,495.6357132998961
2024-12-30 02:00:00+00:00,1.1368683772161603e-13,2.396300708520812,-490.8431118828544,495.6357132998961
2024-12-30 03:00:00+00:00,1.1368683772161603e-13,3.274419770598456,-489.96499282077684,496.5138323619738
2024-12-30 04:00:00+00:00,1.1368683772161603e-13,7.726508177985465,-485.5129044133896,500.9659207693608
2024-12-30 05:00:00+00:00,1.1368683772161603e-13,13.577871516903997,-479.6615410744714,506.81728410827935
2024-12-30 06:00:00+00:00,1.1368683772161603e-13,12.762415772340887,-480.4769968190344,506.00182836371624
2024-12-30 07:00:00+00:00,36.0,101.86909950792369,-391.3703130834517,595.108512099299
2024-12-30 08:00:00+00:00,307.25,602.7088046823303,109.46939209095501,1095.9482172737057
2024-12-30 09:00:00+00:00,666.25,1305.5194522513848,812.2800396600094,1798.75886484276
2024-12-30 10:00:00+00:00,956.5,1582.6533604053675,1089.4139478139923,2075.8927729967427
2024-12-30 11:00:00+00:00,1089.0,1554.9617476950557,1061.7223351036803,2048.201160286431
2024-12-30 12:00:00+00:00,1024.25,1481.3824470071706,988.1430344157952,1974.621859598546
2024-12-30 13:00:00+00:00,727.0,1205.3591465726852,712.1197339813098,1698.5985591640604
2024-12-30 14:00:00+00:00,290.5,435.19984292949243,-58.03956966188298,928.4392555208677
2024-12-30 15:00:00+00:00,15.750000000000114,16.97929347946024,-476.2601191119152,510.21870607083554
2024-12-30 16:00:00+00:00,1.1368683772161603e-13,17.587336725012392,-475.652075866363,510.8267493163877
2024-12-30 17:00:00+00:00,1.1368683772161603e-13,-0.08685056791273382,-493.32626315928815,493.1525620234626
2024-12-30 18:00:00+00:00,1.1368683772161603e-13,-0.08685056791273382,-493.32626315928815,493.1525620234626
2024-12-30 19:00:00+00:00,1.1368683772161603e-13,-0.08685056791273382,-493.32626315928815,493.1525620234626
2024-12-30 20:00:00+00:00,1.1368683772161603e-13,-0.08685056791273382,-493.32626315928815,493.1525620234626
2024-12-30 21:00:00+00:00,1.1368683772161603e-13,-0.08685056791273382,-493.32626315928815,493.1525620234626
2024-12-30 22:00:00+00:00,1.1368683772161603e-13,-0.08685056791273382,-493.32626315928815,493.1525620234626
2024-12-30 23:00:00+00:00,1.1368683772161603e-13,-0.08685056791273382,-493.32626315928815,493.1525620234626
2024-12-31 00:00:00+00:00,1.1368683772161603e-13,2.396300708520812,-490.8431118828544,495.6357132998961
2024-12-31 01:00:00+00:00,1.1368683772161603e-13,2.396300708520812,-490.8431118828544,495.6357132998961
2024-12-31 02:00:00+00:00,1.1368683772161603e-13,2.396300708520812,-490.8431118828544,495.6357132998961
2024-12-31 03:00:00+00:00,1.1368683772161603e-13,3.274419770598456,-489.96499282077684,496.5138323619738
2024-12-31 04:00:00+00:00,1.1368683772161603e-13,8.920894575180569,-484.31851801619473,502.16030716655587
2024-12-31 05:00:00+00:00,1.1368683772161603e-13,17.950805073474157,-475.28860751790126,511.19021766484946
2024-12-31 06:00:00+00:00,1.1368683772161603e-13,17.135349328911047,-476.10406326246425,510.37476192028635
2024-12-31 07:00:00+00:00,104.5,101.86909950792369,-391.3703130834517,595.108512099299
2024-12-31 08:00:00+00:00,795.25,920.2154470090529,426.9760344176776,1413.4548596004283
2024-12-31 09:00:00+00:00,1655.5,1408.275786401414,915.0363738100388,1901.5151989927895
