date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-14 00:00:00+00:00,0.0,2.092691483842259,-489.6773255953109,493.86270856299564
2025-01-14 01:00:00+00:00,0.0,1.794488846020272,-489.9755282331331,493.56450592517365
2025-01-14 02:00:00+00:00,0.0,2.298687902119241,-489.47132917703414,494.0687049812727
2025-01-14 03:00:00+00:00,0.0,2.298687902119241,-489.47132917703414,494.0687049812727
2025-01-14 04:00:00+00:00,0.0,7.657078441296221,-484.11293863785716,499.42709552044965
2025-01-14 05:00:00+00:00,0.0,18.365427192825337,-473.4045898863279,510.1354442719787
2025-01-14 06:00:00+00:00,0.0,14.695438089853042,-477.07457898930045,506.46545516900636
2025-01-14 07:00:00+00:00,315.75,182.27494874414208,-309.4950683350113,674.0449658232955
2025-01-14 08:00:00+00:00,1736.25,1169.9399277394668,678.1699106603135,1661.7099448186204
2025-01-14 09:00:00+00:00,2992.0,2305.633285801851,1813.8632687226975,2797.403302881004
2025-01-14 10:00:00+00:00,3587.25,3010.8067427990545,2519.0367257199014,3502.576759878208
2025-01-14 11:00:00+00:00,3900.75,3339.3051400792374,2847.535123000084,3831.07515715839
2025-01-14 12:00:00+00:00,3678.0,3101.217991008958,2609.447973929805,3592.988008088111
2025-01-14 13:00:00+00:00,2939.5,2547.371644924435,2055.6016278452817,3039.141662003588
2025-01-14 14:00:00+00:00,1603.25,1531.4072732116288,1039.6372561324756,2023.1772902907824
2025-01-14 15:00:00+00:00,236.0,268.99332687819594,-222.77669020095743,760.7633439573493
2025-01-14 16:00:00+00:00,0.0,36.53969010079118,-455.2303269783621,528.3097071799446
2025-01-14 17:00:00+00:00,0.0,13.051081500144392,-478.71893557900887,504.82109857929777
2025-01-14 18:00:00+00:00,0.0,-0.9358077145773223,-492.7058247937308,490.83420936457605
2025-01-14 19:00:00+00:00,0.0,-1.0993885665538983,-492.86940564570716,490.6706285125995
2025-01-14 20:00:00+00:00,0.0,-0.542237911408165,-492.3122549905614,491.2277791677452
2025-01-14 21:00:00+00:00,0.0,-0.542237911408165,-492.3122549905614,491.2277791677452
2025-01-14 22:00:00+00:00,0.0,-0.542237911408165,-492.3122549905614,491.2277791677452
2025-01-14 23:00:00+00:00,0.0,-0.5731842374879079,-492.3432013166415,491.1968328416654
2025-01-15 00:00:00+00:00,0.0,2.318577721397105,-489.45143935775616,494.0885948005504
2025-01-15 01:00:00+00:00,0.0,-1.4513616845908928,-493.2213787637444,490.3186553945624
2025-01-15 02:00:00+00:00,0.0,-3.226357956352558,-494.9963750355058,488.5436591228008
2025-01-15 03:00:00+00:00,0.0,-1.45589264138016,-493.2259097205334,490.3141244377733
2025-01-15 04:00:00+00:00,0.0,1.8706677147014261,-489.89934936445195,493.64068479385486
2025-01-15 05:00:00+00:00,0.0,12.840381334353538,-478.92963574479984,504.61039841350686
2025-01-15 06:00:00+00:00,0.0,8.027313494984014,-483.74270358416936,499.7973305741374
2025-01-15 07:00:00+00:00,49.0,79.96963050165925,-411.8003865774941,571.7396475808126
2025-01-15 08:00:00+00:00,304.25,350.7012304741388,-141.06878660501445,842.4712475532922
2025-01-15 09:00:00+00:00,601.5,694.1961947922025,202.42617771304924,1185.9662118713559
2025-01-15 10:00:00+00:00,892.5,694.4027751974891,202.6327581183357,1186.1727922766424
2025-01-15 11:00:00+00:00,1012.0,758.4503220527988,266.68030497364543,1250.2203391319522
2025-01-15 12:00:00+00:00,904.25,924.6245020685752,432.8544849894219,1416.3945191477287
2025-01-15 13:00:00+00:00,651.75,516.832682119437,25.06266504028372,1008.6026991985904
2025-01-15 14:00:00+00:00,334.5,344.3381445142662,-147.43187256488716,836.1081615934196
2025-01-15 15:00:00+00:00,46.5,58.04872366366976,-433.7212934154835,549.8187407428231
2025-01-15 16:00:00+00:00,0.0,-2.710032762794981,-494.48004984194824,489.05998431635845
2025-01-15 17:00:00+00:00,0.0,-4.559480057193696,-496.3294971363472,487.2105370219597
2025-01-15 18:00:00+00:00,0.0,-4.559480057193696,-496.3294971363472,487.2105370219597
2025-01-15 19:00:00+00:00,0.0,-4.559480057193696,-496.3294971363472,487.2105370219597
2025-01-15 20:00:00+00:00,0.0,-4.559480057193696,-496.3294971363472,487.2105370219597
2025-01-15 21:00:00+00:00,0.0,-4.559480057193696,-496.3294971363472,487.2105370219597
2025-01-15 22:00:00+00:00,0.0,-4.559480057193696,-496.3294971363472,487.2105370219597
2025-01-15 23:00:00+00:00,0.0,-7.061474517284864,-498.83149159643824,484.70854256186846
2025-01-16 00:00:00+00:00,0.0,-4.762948145087421,-496.5329652242409,487.0070689340659
2025-01-16 01:00:00+00:00,0.0,-3.3384883079917245,-495.1085053871451,488.4315287711617
2025-01-16 02:00:00+00:00,0.0,-3.3384883079917245,-495.1085053871451,488.4315287711617
2025-01-16 03:00:00+00:00,0.0,-3.3384883079917245,-495.1085053871451,488.4315287711617
2025-01-16 04:00:00+00:00,0.0,9.393508977165425,-482.37650810198795,501.1635260563188
2025-01-16 05:00:00+00:00,0.0,17.861228136726254,-473.9087889424271,509.63124521587963
2025-01-16 06:00:00+00:00,0.0,15.57135124677393,-476.19866583237956,507.34136832592725
2025-01-16 07:00:00+00:00,108.75,123.51581771257668,-368.2541993665767,615.2858347917299
2025-01-16 08:00:00+00:00,811.5,693.0499202180617,201.27990313890837,1184.8199372972151
2025-01-16 09:00:00+00:00,1584.0,959.5426393241022,467.7726222449489,1451.3126564032555
2025-01-16 10:00:00+00:00,1970.25,1410.8831015762796,919.1130844971262,1902.653118655433
2025-01-16 11:00:00+00:00,2075.0,1620.3864647702749,1128.6164476911215,2112.1564818494285
2025-01-16 12:00:00+00:00,1899.75,1958.6373445124932,1466.8673274333398,2450.4073615916463
2025-01-16 13:00:00+00:00,1464.0,1438.5238407388208,946.7538236596675,1930.2938578179742
2025-01-16 14:00:00+00:00,752.75,867.4833746826827,375.7133576035292,1359.253391761836
2025-01-16 15:00:00+00:00,115.5,122.63543164617874,-369.13458543297463,614.405448725332
2025-01-16 16:00:00+00:00,0.0,7.510450061409188,-484.2595670177442,499.2804671405626
2025-01-16 17:00:00+00:00,0.0,0.6735272525974096,-491.09648982655597,492.44354433175073
2025-01-16 18:00:00+00:00,0.0,0.6735272525974096,-491.09648982655597,492.44354433175073
2025-01-16 19:00:00+00:00,0.0,0.1738591532874807,-491.5961579258659,491.94387623244086
2025-01-16 20:00:00+00:00,0.0,0.1693281964983271,-491.60068888265494,491.9393452756517
2025-01-16 21:00:00+00:00,0.0,0.1693281964983271,-491.60068888265494,491.9393452756517
2025-01-16 22:00:00+00:00,0.0,0.6735272525974096,-491.09648982655597,492.44354433175073
2025-01-16 23:00:00+00:00,0.0,0.1693281964983271,-491.60068888265494,491.9393452756517
2025-01-17 00:00:00+00:00,0.0,1.794488846020272,-489.9755282331331,493.56450592517365
2025-01-17 01:00:00+00:00,0.0,1.794488846020272,-489.9755282331331,493.56450592517365
2025-01-17 02:00:00+00:00,0.0,1.794488846020272,-489.9755282331331,493.56450592517365
2025-01-17 03:00:00+00:00,0.0,0.9339714670719559,-490.8360456120814,492.70398854622533
2025-01-17 04:00:00+00:00,0.0,8.532991598217109,-483.23702548093627,500.30300867737054
2025-01-17 05:00:00+00:00,0.0,17.000710757777938,-474.76930632137544,508.7707278369313
2025-01-17 06:00:00+00:00,0.0,15.57135124677393,-476.19866583237956,507.34136832592725
2025-01-17 07:00:00+00:00,28.250000000000114,95.79498895769518,-395.9750281214582,587.5650060368487
2025-01-17 08:00:00+00:00,245.0,366.4232202661249,-125.34679681302839,858.1932373452782
2025-01-17 09:00:00+00:00,484.99999999999994,679.9159656279135,188.1459485487601,1171.6859827070668
2025-01-17 10:00:00+00:00,651.0,1004.9935840842892,513.2235670051357,1496.7636011634424
2025-01-17 11:00:00+00:00,726.0,1046.01487730923,554.2448602300767,1537.7848943883835
2025-01-17 12:00:00+00:00,676.5,1046.787734827475,555.0177177483217,1538.5577519066285
2025-01-17 13:00:00+00:00,492.5,703.3058789125621,211.5358618334086,1195.0758959917155
2025-01-17 14:00:00+00:00,220.5,494.2400253130074,2.4700082338540597,986.0100423921607
2025-01-17 15:00:00+00:00,24.25,40.99075521381076,-450.7792618653426,532.7607722929641
