date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-16 00:00:00+00:00,137.0,151.0185,84.55186050651503,217.48514010327008
2025-01-16 01:00:00+00:00,173.5,150.97725,84.51061589120883,217.44389548796386
2025-01-16 02:00:00+00:00,223.75,220.57794,154.1113099432074,287.0445895399625
2025-01-16 03:00:00+00:00,273.5,276.01395,209.54730710467268,342.48058670142774
2025-01-16 04:00:00+00:00,318.25,348.6965,282.22985955484364,415.16313915159867
2025-01-16 05:00:00+00:00,294.5,404.0701,337.60347376473004,470.5367533614851
2025-01-16 06:00:00+00:00,283.0,461.31885,394.8522171591362,527.7854967558912
2025-01-16 07:00:00+00:00,329.0,512.8694,446.4027176922361,579.3359972889912
2025-01-16 08:00:00+00:00,319.75,525.0267,458.56006071708157,591.4933403138366
2025-01-16 09:00:00+00:00,254.0,495.95758,429.4909532227151,562.4242328194701
2025-01-16 10:00:00+00:00,194.0,458.32285,391.8561923062238,524.7894719029789
2025-01-16 11:00:00+00:00,203.74999999999997,395.0401,328.57346359413236,461.5067431908874
2025-01-16 12:00:00+00:00,162.00000000000003,333.53738,267.07075939426704,400.0040389910221
2025-01-16 13:00:00+00:00,187.50000000000003,295.60367,229.13703877323744,362.0703183699925
2025-01-16 14:00:00+00:00,249.5,253.37978,186.91314785941506,319.8464274561701
2025-01-16 15:00:00+00:00,287.25,315.45914,248.9925014533177,381.92578105007277
2025-01-16 16:00:00+00:00,294.0,373.68005,307.21342592215456,440.14670551890964
2025-01-16 17:00:00+00:00,298.25,429.1523,362.68565992101367,495.61893951776875
2025-01-16 18:00:00+00:00,336.0,463.61423,397.14759939933606,530.0808789960911
2025-01-16 19:00:00+00:00,406.75,529.8617,463.39504710733837,596.3283267040935
2025-01-16 20:00:00+00:00,427.25,541.3475,474.88086102462637,607.8141406213815
2025-01-16 21:00:00+00:00,427.75,525.8503,459.38364311833544,592.3169227150905
2025-01-16 22:00:00+00:00,462.0,479.58975,413.1231238526921,546.0564034494472
2025-01-16 23:00:00+00:00,442.25,432.85828,366.3916387236944,499.32491832044946
2025-01-17 00:00:00+00:00,415.0,437.06583,370.5991806809327,503.53246027768773
2025-01-17 01:00:00+00:00,406.25,412.09717,345.63053042063274,478.5638100173878
2025-01-17 02:00:00+00:00,343.25,343.60004,277.1333848538026,410.0666644505577
2025-01-17 03:00:00+00:00,247.5,317.75763,251.29100196263428,384.22428155938934
2025-01-17 04:00:00+00:00,156.50000000000003,298.0522,231.58555237043427,364.5188319671893
2025-01-17 05:00:00+00:00,136.5,278.77524,212.30858657190245,345.2418661686575
2025-01-17 06:00:00+00:00,80.75,248.4572,181.9905601319269,314.92383972868197
2025-01-17 07:00:00+00:00,68.25,198.14725,131.68061485979769,264.61389445655277
2025-01-17 08:00:00+00:00,67.75,168.19452,101.72788958962116,234.6611691863762
2025-01-17 09:00:00+00:00,83.25,135.18404,68.71740585247574,201.6506854492308
2025-01-17 10:00:00+00:00,80.5,116.32766,49.8610122540353,182.79429185079033
2025-01-17 11:00:00+00:00,59.25,120.13207,53.66541649724758,186.5986960940026
2025-01-17 12:00:00+00:00,59.0,116.138695,49.672038190313515,182.60531778706857
2025-01-17 13:00:00+00:00,68.0,127.177055,60.71040946954503,193.6436890663001
2025-01-17 14:00:00+00:00,62.75,138.02553,71.55887931877476,204.4921589155298
2025-01-17 15:00:00+00:00,76.75,173.38594,106.9193092096238,239.8525888063789
2025-01-17 16:00:00+00:00,89.0,276.035,209.56835831923033,342.5016379159854
2025-01-17 17:00:00+00:00,100.0,341.75134,275.28470915467443,408.21798875142946
