target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_tenn,trained,XGBoost,2025-01-16T00:00:00+00:00,130343.28126316387,361.0308591563384,259.0535713604518,1017889204659.0787,86.54059714584312,-20.137226490747356,129937.77337242421,360.46882441124393,0.9385882853692801,0.8988095238095238,1203.801262998983
wind_offshore_tenn,trained,XGBoost,2025-01-23T00:00:00+00:00,763708.1531361053,873.9039724913174,691.4540483610971,28.098932652959043,46.21309946404817,-104.91641578220185,752700.6988355214,867.5832518182456,0.6417532575279725,0.5059523809523809,1131.1471685755037
wind_offshore_tenn,trained,XGBoost,2025-01-30T00:00:00+00:00,193786.13430788703,440.2114654434696,326.6786238352458,64.2707947239989,58.683715161822136,-57.53559920901344,190475.7891315468,436.4353206736902,0.9385679615713455,0.8511904761904762,1258.3798675133692
wind_offshore_tenn,trained,XGBoost,2025-02-06T00:00:00+00:00,592897.989019872,769.9986941676408,621.322385152181,19.145489856386597,37.11756057546298,-164.2445580618722,565921.7141669324,752.277684214368,0.7557832048141297,0.5595238095238095,1212.022945392193
wind_offshore_tenn,trained,XGBoost,2025-02-13T00:00:00+00:00,424446.8458865537,651.4958525474692,398.05012986773534,70.1680022862523,91.77451744748278,-210.97992177236648,379934.3184954797,616.3881232595902,0.8806534135552047,0.8035714285714286,1241.8602340125622
wind_offshore_tenn,trained,LightGBM,2025-01-16T00:00:00+00:00,148765.43134476244,385.7012203049952,268.715257816139,1546269695890.9668,74.9781183578439,-79.08998751757285,142510.20521923262,377.50523866462123,0.9299086218474507,0.9642857142857143,1921.5536641243837
wind_offshore_tenn,trained,LightGBM,2025-01-23T00:00:00+00:00,693456.4177459938,832.7403063056296,649.7043735995744,29.247326806653582,45.50511828671856,-7.754600461710998,693396.2839176732,832.7041995316663,0.6747075415082682,0.7559523809523809,1876.038692295683
wind_offshore_tenn,trained,LightGBM,2025-01-30T00:00:00+00:00,199607.9431242717,446.7750475622734,332.93718516853596,83.18267179114291,65.00502094560122,-5.197064637605611,199580.9336434242,446.7448193806216,0.9367223930831264,0.9523809523809523,1892.3719179932446
wind_offshore_tenn,trained,LightGBM,2025-02-06T00:00:00+00:00,542964.9525103578,736.8615558640292,606.5799586467665,18.252335874971937,36.693021918565464,-302.9425933951429,451190.7376173829,671.7073303287548,0.7763508005491254,0.8035714285714286,1885.9850986407123
wind_offshore_tenn,trained,LightGBM,2025-02-13T00:00:00+00:00,346684.90022456937,588.7995416307399,381.3206443527546,71.25892057821672,78.32876273600844,-222.57608196986993,297144.7879595111,545.1098861326137,0.9025186314499891,0.9107142857142857,1888.4984417861183
wind_offshore_tenn,trained,ElasticNet,2025-01-16T00:00:00+00:00,300482.4255511104,548.1627728614105,447.0239936270839,3155592216766.1846,120.3485622218932,-0.7682780203598711,300481.8352999939,548.162234470776,0.8584266040361962,1.0,3382.470728790605
wind_offshore_tenn,trained,ElasticNet,2025-01-23T00:00:00+00:00,1004930.8096045185,1002.4623731614661,839.1916836266934,53.79452011967516,60.962433130932766,-388.04876656160985,854348.9643745316,924.3099936571775,0.5285984738119776,0.9226190476190477,3353.623111337153
wind_offshore_tenn,trained,ElasticNet,2025-01-30T00:00:00+00:00,665036.1574573005,815.4974907731479,687.7933231792856,158.7797573065869,113.12742233870006,41.86855821421878,663283.181290363,814.4219921455725,0.7891772446605905,0.9761904761904762,3351.037941470864
wind_offshore_tenn,trained,ElasticNet,2025-02-06T00:00:00+00:00,1376193.7145329604,1173.1128311176894,983.3366166812084,29.76117410714554,53.82472445336507,-318.77900477895344,1274573.6606451005,1128.9701770397216,0.43314090325424703,0.8214285714285714,3352.3466626680347
wind_offshore_tenn,trained,ElasticNet,2025-02-13T00:00:00+00:00,654436.5339294053,808.9725174129251,590.5363942752092,211.7315682272804,127.35013649956836,-132.0267875949029,637005.4612867755,798.1262188944651,0.815984575863443,0.9285714285714286,3374.9208676150715
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-16T00:00:00+00:00,155500.54891103838,394.3355790580383,287.01390286854337,4995363962405.331,86.7381672189587,9.870197772979742,155403.12810696065,394.212034452223,0.9267353465241956,0.6309523809523809,586.3931571364892
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-23T00:00:00+00:00,1179583.771175973,1086.0864473769907,831.546469370524,39.29428400349882,57.88836609699326,-454.7860759553455,972753.3962931118,986.2826148184464,0.44667077107745534,0.20833333333333334,606.0688569459962
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-30T00:00:00+00:00,266727.7285614903,516.4568990356216,378.04594198862713,61.19218480009685,70.00532297968529,66.72636454445976,262275.32083617017,512.1282269472853,0.9154447859259953,0.5178571428571429,575.1029394403619
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-06T00:00:00+00:00,697222.0292717865,834.9982211189354,688.0077728998093,18.146832513980687,40.583929798227025,-601.9901482718332,334829.89065544284,578.6448743879469,0.7128117607495583,0.2619047619047619,593.405152580844
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-13T00:00:00+00:00,562631.4878423237,750.0876534394655,512.2572753542945,258.07137139207794,100.70914082193858,-41.297072455996556,560926.0396488878,748.949958040514,0.8417984533255665,0.39880952380952384,591.1614040220059
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-16T00:00:00+00:00,123552.812821996,351.50080059936704,251.79636594058917,1505417116648.209,74.42709465199837,-28.61023633265902,122734.2671989854,350.3345075766665,0.9417876394600825,0.8869047619047619,1221.3053290004264
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-23T00:00:00+00:00,682185.0615227341,825.9449506612012,664.5879402181092,27.62507780345414,46.759065168592606,-257.40073725992664,615929.9219807803,784.8120297120709,0.6799948055418432,0.5595238095238095,1184.9192263044877
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-30T00:00:00+00:00,176673.19928528919,420.3251114141162,310.7036905394331,60.45963344381035,57.51635046240433,-0.250944481145237,176673.13631215657,420.32503650408046,0.9439929239180582,0.8690476190476191,1249.338334058266
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-06T00:00:00+00:00,499920.4783831718,707.0505486760984,566.2716913690323,16.305139128762494,35.89848776666321,-417.3773670505085,325716.6118571568,570.7158766471779,0.7940809728831222,0.5892857142857143,1211.6351100428897
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-13T00:00:00+00:00,217023.27979507262,465.8575745816232,341.3279576544521,63.78685668038284,95.47986366325641,-191.46405029265821,180364.79724060302,424.6937687800505,0.938977075990527,0.7738095238095238,1217.7033550768356
wind_offshore_tenn,forecast,XGBoost,2025-01-19T00:00:00+00:00,97608.2679999532,312.4232193675003,219.02102304640272,669969513389.5305,61.701838759120406,43.65895328067598,95702.16379838895,309.3576632288086,0.968411808324494,0.9107142857142857,1241.8602340125622
wind_offshore_tenn,forecast,XGBoost,2025-01-26T00:00:00+00:00,102425.90434535571,320.0404729801462,238.94611996696108,39.19819907796267,47.815117815501765,-121.48314995992752,87667.74862116945,296.0874003080331,0.9721962935781324,0.9345238095238095,1241.8602340125622
wind_offshore_tenn,forecast,XGBoost,2025-02-02T00:00:00+00:00,53951.69695189524,232.2750459087141,174.455962680635,9.094067049603854,17.317469454966695,12.334115982055668,53799.56653483644,231.9473356924723,0.9851139286013562,0.9880952380952381,1241.8602340125622
wind_offshore_tenn,forecast,XGBoost,2025-02-09T00:00:00+00:00,103677.37816140603,321.9897174777574,250.09527406238374,57.65032708622792,63.96509712473233,-110.8723185857137,91384.70713283404,302.2990359442683,0.9734606687017506,0.9285714285714286,1241.8602340125622
wind_offshore_tenn,forecast,XGBoost,2025-02-16T00:00:00+00:00,566108.7420320315,752.4019816773688,539.5534341221764,21.902025932013995,47.77887314352694,-397.2937931106204,408266.3839878071,638.9572630370571,0.8745670821120586,0.6785714285714286,1241.8602340125622
wind_offshore_tenn,forecast,LightGBM,2025-01-19T00:00:00+00:00,292941.9987316821,541.2411650379912,382.60455766131554,1652304518047.0764,69.73557533272609,68.98882626305507,288182.5405825281,536.8263598059693,0.9051974981694517,0.9047619047619048,1888.498441786119
wind_offshore_tenn,forecast,LightGBM,2025-01-26T00:00:00+00:00,176019.64241390425,419.54694899844554,328.09359807285665,72.43555197562182,57.79759141734247,-65.90225289465648,171676.53547731298,414.33867243755196,0.9522191334952055,0.9702380952380952,1888.4984417861185
wind_offshore_tenn,forecast,LightGBM,2025-02-02T00:00:00+00:00,131073.05629506343,362.0401307798121,267.69818364385685,16.15802475152215,28.167949741931498,-10.462157936828394,130963.59954636828,361.88893261105443,0.9638350045562704,0.9642857142857143,1888.4984417861185
wind_offshore_tenn,forecast,LightGBM,2025-02-09T00:00:00+00:00,175293.504206852,418.68067092576894,330.46076497511496,64.48402112256672,64.14055596464136,-183.50143418510902,141620.7278588601,376.3252952684155,0.9551283754944674,0.9761904761904762,1888.4984417861185
wind_offshore_tenn,forecast,LightGBM,2025-02-16T00:00:00+00:00,533340.4331793285,730.3016042563021,548.0241226107161,19.404286864799207,40.516645333773084,-406.2277603036551,368319.43993800477,606.8932689839332,0.8818275681079015,0.7738095238095238,1888.4984417861185
<<<<<<< HEAD:output/DE/forecasts/wind_offshore_tenn/summary_metrics.csv
wind_offshore_tenn,forecast,ElasticNet,2025-01-19T00:00:00+00:00,536230.9605500209,732.277925756349,591.8636261273363,3427429582235.872,110.28496065998301,-91.46426087707563,527865.2495322311,726.5433569527913,0.8264638159115488,0.9821428571428571,3375.429694947962
wind_offshore_tenn,forecast,ElasticNet,2025-01-26T00:00:00+00:00,766575.6852774512,875.5430801950588,705.2237739621276,152.06564045156773,97.40265277414805,-342.4971667608592,649271.3760382355,805.7737747272714,0.7919115731530995,0.9464285714285714,3374.6604915101752
wind_offshore_tenn,forecast,ElasticNet,2025-02-02T00:00:00+00:00,758440.0221416253,870.8846204530341,750.0647457255116,52.60153264534635,71.35405998842143,-83.58208776300928,751454.0567468021,866.8644973390028,0.7907351768516964,0.9761904761904762,3374.727065729062
wind_offshore_tenn,forecast,ElasticNet,2025-02-09T00:00:00+00:00,1181667.0091015827,1087.045081448595,850.1193326668205,194.1752405162315,106.98202444470472,-129.89166051832967,1164795.1656293734,1079.2567653850372,0.6975169241844079,0.8630952380952381,3374.8248042062237
wind_offshore_tenn,forecast,ElasticNet,2025-02-16T00:00:00+00:00,1585064.8323153453,1258.9935791398402,1036.0363412462623,50.34097432353924,85.0183978718451,-701.3452403611092,1093179.686138163,1045.5523354371903,0.6487966141536378,0.7678571428571429,3375.3537380583543
=======
wind_offshore_tenn,forecast,ElasticNet,2025-01-19T00:00:00+00:00,536230.9605500209,732.277925756349,591.8636261273363,3427429582235.872,110.28496065998301,-91.46426087707567,527865.2495322311,726.5433569527913,0.8264638159115488,0.9821428571428571,3375.429694947962
wind_offshore_tenn,forecast,ElasticNet,2025-01-26T00:00:00+00:00,766575.6852774513,875.5430801950589,705.2237739621277,152.0656404515678,97.40265277414805,-342.4971667608592,649271.3760382356,805.7737747272714,0.7919115731530995,0.9464285714285714,3374.6604915101752
wind_offshore_tenn,forecast,ElasticNet,2025-02-02T00:00:00+00:00,758440.0221416253,870.8846204530341,750.0647457255117,52.60153264534635,71.35405998842143,-83.58208776300931,751454.0567468022,866.8644973390029,0.7907351768516964,0.9761904761904762,3374.727065729062
wind_offshore_tenn,forecast,ElasticNet,2025-02-09T00:00:00+00:00,1181667.0091015827,1087.045081448595,850.1193326668205,194.17524051623153,106.98202444470472,-129.89166051832976,1164795.1656293736,1079.2567653850374,0.6975169241844079,0.8630952380952381,3374.8248042062237
