date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-17 00:00:00+00:00,882.7499999999997,850.38806,566.5596925171374,1276.4062874510068
2024-12-17 01:00:00+00:00,780.2499999999998,744.613,496.08824735542856,1117.6406765589832
2024-12-17 02:00:00+00:00,941.2499999999998,797.09265,531.0521236616692,1196.411037634673
2024-12-17 03:00:00+00:00,878.7499999999995,805.2584,536.4924040074992,1208.6674832141205
2024-12-17 04:00:00+00:00,746.0000000000003,788.9356,525.6176144396877,1184.1675938604428
2024-12-17 05:00:00+00:00,632.2499999999998,712.67645,474.81108011747705,1069.7051979146393
2024-12-17 06:00:00+00:00,1014.7499999999998,998.0065,664.9083081312132,1497.9765703155615
2024-12-17 07:00:00+00:00,1423.4999999999995,1105.5033,736.5265328822819,1659.325768952175
2024-12-17 08:00:00+00:00,1394.7500000000002,1218.0503,811.5094921729768,1828.2554015283424
2024-12-17 09:00:00+00:00,1273.5000000000007,1192.2108,794.2945434416855,1789.4717233232668
2024-12-17 10:00:00+00:00,1304.4999999999998,1195.3927,796.4143387989271,1794.2474250856794
2024-12-17 11:00:00+00:00,1280.7499999999995,1175.4684,783.1400785028683,1764.3417513733355
2024-12-17 12:00:00+00:00,1273.5000000000007,1248.7379,831.9549379418617,1874.317089067289
2024-12-17 13:00:00+00:00,1294.5,1288.883,858.7007525012175,1934.5729214484334
2024-12-17 14:00:00+00:00,1257.4999999999998,1237.3093,824.3406337405116,1857.16276996299
2024-12-17 15:00:00+00:00,1163.5000000000005,1163.9598,775.4725752476523,1747.0675797491024
2024-12-17 16:00:00+00:00,1140.7499999999998,1161.8461,774.064297603846,1743.894861211666
2024-12-17 17:00:00+00:00,1160.7500000000005,995.82117,663.4523398916094,1494.6964093018396
2024-12-17 18:00:00+00:00,1254.5000000000002,1289.3566,859.0161855857716,1935.2835628472278
2024-12-17 19:00:00+00:00,1349.4999999999993,1317.7867,877.9577223466844,1977.9570832806392
2024-12-17 20:00:00+00:00,1314.4999999999995,1289.9342,859.4010721011784,1936.1506763653713
2024-12-17 21:00:00+00:00,1317.7499999999995,1259.4014,839.0590096850013,1890.3219019036421
2024-12-17 22:00:00+00:00,1342.5,1322.8003,881.2978409179732,1985.482059733238
2024-12-17 23:00:00+00:00,1250.75,1270.4885,846.446027655801,1906.9641662720423
2024-12-18 00:00:00+00:00,1225.25,1319.3474,878.9975692712027,1980.299761677918
2024-12-18 01:00:00+00:00,1161.0000000000002,1147.5448,764.5361197987285,1722.4287629012626
2024-12-18 02:00:00+00:00,789.2499999999998,1085.8872,723.4578436042948,1629.8832276219018
2024-12-18 03:00:00+00:00,780.2499999999998,796.3194,530.536866583572,1195.2502113654966
2024-12-18 04:00:00+00:00,815.0000000000002,638.10596,425.1293944422424,957.7769813401896
2024-12-18 05:00:00+00:00,863.25,909.3622,605.850316193423,1364.924407889434
2024-12-18 06:00:00+00:00,1101.7499999999998,1096.2849,730.3849097535074,1645.489263319702
2024-12-18 07:00:00+00:00,1382.0000000000002,1276.6362,850.5414492130145,1916.1907700957502
2024-12-18 08:00:00+00:00,1399.75,1313.6394,875.1945789279421,1971.731978178108
2024-12-18 09:00:00+00:00,1377.2499999999998,1313.7446,875.2643582025814,1971.889184393197
2024-12-18 10:00:00+00:00,1365.7499999999998,1148.7316,765.3269175781674,1724.210356740536
2024-12-18 11:00:00+00:00,1407.7499999999998,1200.8302,800.0368436540851,1802.408591569051
2024-12-18 12:00:00+00:00,1360.2499999999998,1295.5955,863.1728395764402,1944.6481176478417
2024-12-18 13:00:00+00:00,1381.7500000000007,1315.5475,876.4655168381247,1974.5952830706492
2024-12-18 14:00:00+00:00,1421.75,1270.656,846.5572931352684,1907.214837047678
2024-12-18 15:00:00+00:00,1437.7499999999998,1482.4204,987.6424477214395,2225.0665669826863
2024-12-18 16:00:00+00:00,1438.7500000000002,1439.0173,958.725821479054,2159.920097802525
2024-12-18 17:00:00+00:00,1434.2500000000005,1457.9841,971.3620370976597,2188.3883162057077
2024-12-18 18:00:00+00:00,1433.5000000000005,1392.3152,927.6111164681625,2089.8215616160746
2024-12-18 19:00:00+00:00,1432.25,1338.7043,891.8937435494958,2009.3536427607444
2024-12-18 20:00:00+00:00,1429.7500000000002,1171.0087,780.1686156341397,1757.6473219272777
2024-12-18 21:00:00+00:00,1432.7500000000005,1146.5372,763.8648219268835,1720.9163912382537
2024-12-18 22:00:00+00:00,1436.5000000000005,1082.2035,721.0034704736709,1624.353753257552
2024-12-18 23:00:00+00:00,1435.2499999999993,949.30554,632.4618116594246,1424.8776318472399
2024-12-19 00:00:00+00:00,1372.2499999999993,1247.9731,831.4451765162366,1873.1686439919458
2024-12-19 01:00:00+00:00,1332.0000000000002,1352.7164,901.2292058309743,2030.3855709222478
2024-12-19 02:00:00+00:00,1135.4999999999998,1247.0192,830.8094085075287,1871.736317805692
2024-12-19 03:00:00+00:00,1352.0,1319.1403,878.8593148040604,1979.9882872234914
2024-12-19 04:00:00+00:00,1371.75,1329.9055,886.0314278252628,1996.1463907303057
2024-12-19 05:00:00+00:00,1426.5000000000007,1376.8668,917.3188687716752,2066.6340849120675
2024-12-19 06:00:00+00:00,1431.7499999999998,1224.5659,815.8502644412846,1838.0347576823067
2024-12-19 07:00:00+00:00,1431.4999999999995,1382.3236,920.9542486825297,2074.8242576983216
2024-12-19 08:00:00+00:00,1420.7499999999993,1343.0156,894.7661627437136,2015.824936020894
2024-12-19 09:00:00+00:00,1400.0000000000002,1235.137,822.8934542903552,1853.9024092743862
2024-12-19 10:00:00+00:00,1408.5000000000002,1126.7589,750.6879391598544,1691.2301000410257
2024-12-19 11:00:00+00:00,1411.0000000000005,1365.9637,910.0549335844375,2050.2691146062193
2024-12-19 12:00:00+00:00,1410.7500000000005,1372.7444,914.5721933407489,2060.4460806542816
2024-12-19 13:00:00+00:00,1398.75,1371.7764,913.9273445802802,2058.993296378981
2024-12-19 14:00:00+00:00,1308.5000000000002,1275.2367,849.6093048945182,1914.090735651645
2024-12-19 15:00:00+00:00,1197.2499999999995,1271.9087,847.3917433572673,1909.0947757796087
2024-12-19 16:00:00+00:00,1162.4999999999995,1152.4482,767.8031148223273,1729.7889988026643
2024-12-19 17:00:00+00:00,1203.0,1116.0214,743.5342254013754,1675.113448361675
