date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-07 00:00:00+00:00,68.0,75.524,26.559945706811273,214.75483927101007
2024-12-07 01:00:00+00:00,20.0,54.5857,19.19645715394686,155.21613322173397
2024-12-07 02:00:00+00:00,32.24999999999999,160.69345,56.51196444581163,456.9368466824347
2024-12-07 03:00:00+00:00,33.25000000000001,53.35882,18.764993037121993,151.7274586569514
2024-12-07 04:00:00+00:00,28.000000000000004,55.156425,19.39716173197354,156.8389633229944
2024-12-07 05:00:00+00:00,32.99999999999999,88.85873,31.24943238646378,252.6724603737433
2024-12-07 06:00:00+00:00,66.75000000000001,239.21622,84.1264841700055,680.2186187320619
2024-12-07 07:00:00+00:00,278.7500000000001,215.95439,75.94585220428782,614.0727643034969
2024-12-07 08:00:00+00:00,357.4999999999999,222.84048,78.36753673640737,633.6536956062095
2024-12-07 09:00:00+00:00,311.99999999999994,303.0661,106.58090160677176,861.7775292508143
2024-12-07 10:00:00+00:00,257.2500000000001,209.50858,73.67904772697723,595.7441413312677
2024-12-07 11:00:00+00:00,487.5,225.43317,79.27930870247464,641.0259788225026
2024-12-07 12:00:00+00:00,611.7500000000002,225.49554,79.3012793313788,641.2036259807273
2024-12-07 13:00:00+00:00,857.7499999999997,529.4114,186.18104742667256,1505.3976896443537
2024-12-07 14:00:00+00:00,976.2500000000003,793.5665,279.07785706902143,2256.530227232099
2024-12-07 15:00:00+00:00,1218.5,1351.4493,475.27150074204303,3842.88642178888
2024-12-07 16:00:00+00:00,1331.4999999999998,1405.633,494.32659547476135,3996.9595456740426
2024-12-07 17:00:00+00:00,1391.4999999999998,1386.5737,487.6239893820594,3942.764514195075
2024-12-07 18:00:00+00:00,1369.7500000000005,1317.9033,463.4742751237577,3747.4980004935396
2024-12-07 19:00:00+00:00,1254.25,1292.6067,454.57805579989434,3675.566145983169
2024-12-07 20:00:00+00:00,1178.7499999999995,1187.2424,417.5240124240166,3375.959542312235
2024-12-07 21:00:00+00:00,1094.7500000000005,1189.5977,418.3522776541505,3382.656617986865
2024-12-07 22:00:00+00:00,1045.4999999999998,1124.667,395.5177728068474,3198.0244477697356
2024-12-07 23:00:00+00:00,983.0,823.70776,289.6778652084895,2342.23834834953
2024-12-08 00:00:00+00:00,940.2500000000003,722.2145,253.98515408513666,2053.6390220358685
2024-12-08 01:00:00+00:00,946.2499999999997,856.7605,301.3017365295014,2436.225084767708
2024-12-08 02:00:00+00:00,1157.9999999999998,877.94415,308.75140678665554,2496.460627258257
2024-12-08 03:00:00+00:00,1199.5000000000005,898.5228,315.98844812713696,2554.976923432815
2024-12-08 04:00:00+00:00,1092.4999999999995,840.8197,295.695666439028,2390.896276715376
2024-12-08 05:00:00+00:00,960.9999999999995,804.9526,283.0821039217724,2288.9072282422953
2024-12-08 06:00:00+00:00,848.7500000000003,849.30896,298.6811596368448,2415.035976348342
2024-12-08 07:00:00+00:00,839.5000000000001,799.1831,281.0531234911656,2272.501570982107
2024-12-08 08:00:00+00:00,753.2499999999997,798.92737,280.9631967290496,2271.7744532556176
2024-12-08 09:00:00+00:00,593.0000000000002,627.6811,220.74008947766418,1784.830546943785
2024-12-08 10:00:00+00:00,617.2499999999998,343.20093,120.69533402780664,975.9021098670858
2024-12-08 11:00:00+00:00,638.2500000000001,606.17633,213.17741262024907,1723.681270873524
2024-12-08 12:00:00+00:00,716.2499999999997,715.6031,251.66007748242245,2034.83923014413
2024-12-08 13:00:00+00:00,774.0000000000001,756.2775,265.96423901281406,2150.497896892253
2024-12-08 14:00:00+00:00,970.7499999999999,873.36584,307.1413645588035,2483.442364210407
2024-12-08 15:00:00+00:00,1382.2499999999995,1249.5396,439.43250984747016,3553.1043261618593
2024-12-08 16:00:00+00:00,1409.0000000000005,1328.1151,467.0655823853031,3776.5361100584146
2024-12-08 17:00:00+00:00,1435.0000000000002,1057.7396,371.98110707973115,3007.7148394847172
2024-12-08 18:00:00+00:00,1428.4999999999995,1062.6875,373.7211007719586,3021.7838466170533
2024-12-08 19:00:00+00:00,1451.2500000000007,1020.9626,359.0475796122636,2903.1386614221815
2024-12-08 20:00:00+00:00,1446.5000000000005,1092.6984,384.27527329636575,3107.121356278772
2024-12-08 21:00:00+00:00,1443.2499999999998,1092.6984,384.27527329636575,3107.121356278772
2024-12-08 22:00:00+00:00,1449.0000000000005,1092.6984,384.27527329636575,3107.121356278772
2024-12-08 23:00:00+00:00,1462.5,1117.0769,392.84863755043693,3176.442712659227
2024-12-09 00:00:00+00:00,1463.4999999999998,1388.0002,488.1255412395292,3946.819894793009
2024-12-09 01:00:00+00:00,1458.4999999999995,1344.077,472.6788469978696,3821.9230906105054
2024-12-09 02:00:00+00:00,1453.2500000000005,1267.6858,445.8139786298825,3604.702748739821
2024-12-09 03:00:00+00:00,1454.0,1267.6858,445.8139786298825,3604.702748739821
2024-12-09 04:00:00+00:00,1451.5000000000005,1197.3492,421.07831170552066,3404.6984177261625
2024-12-09 05:00:00+00:00,1452.4999999999998,1339.8115,471.17902141169185,3809.796002470213
2024-12-09 06:00:00+00:00,1253.5,1287.9515,452.941069195096,3662.3300197136787
