date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-25 00:00:00+00:00,613.75,513.532,408.9758848084873,618.0881409261805
2024-12-25 01:00:00+00:00,677.5,676.295,571.7388806695049,780.851136787198
2024-12-25 02:00:00+00:00,700.5,705.11633,600.560193129263,809.6724492469561
2024-12-25 03:00:00+00:00,744.75,792.5156,687.9594937304382,897.0717498481313
2024-12-25 04:00:00+00:00,720.0,811.41315,706.8570037689661,915.9692598866593
2024-12-25 05:00:00+00:00,745.0,707.8043,603.2481797808798,812.360435898573
2024-12-25 06:00:00+00:00,755.0,716.0771,611.5209776996093,820.6332338173024
2024-12-25 07:00:00+00:00,729.5,755.05273,650.4966326156801,859.6088887333733
2024-12-25 08:00:00+00:00,653.75,671.9126,567.3564458427954,776.4687019604886
2024-12-25 09:00:00+00:00,608.25,598.98755,494.43139894974155,703.5436550674347
2024-12-25 10:00:00+00:00,541.25,565.77344,461.2173046375225,670.3295607552157
2024-12-25 11:00:00+00:00,590.25,565.7112,461.1550248320916,670.2672809497848
2024-12-25 12:00:00+00:00,582.25,498.7845,394.22836058310065,603.3406167007938
2024-12-25 13:00:00+00:00,631.25,710.5598,606.0036839873528,815.1159401050461
2024-12-25 14:00:00+00:00,584.25,787.88214,683.3260290564288,892.438285174122
2024-12-25 15:00:00+00:00,473.5,550.3121,445.7559212840134,654.8681774017066
2024-12-25 16:00:00+00:00,458.5,550.83844,446.2822887478016,655.3945448654947
2024-12-25 17:00:00+00:00,509.5,502.329,397.7728938574044,606.8851499750976
2024-12-25 18:00:00+00:00,552.25,490.81302,386.25689137706433,595.3691474947575
2024-12-25 19:00:00+00:00,585.25,602.1849,497.6287649684256,706.7410210861187
2024-12-25 20:00:00+00:00,605.75,661.1939,556.6377968282721,765.7500529459653
2024-12-25 21:00:00+00:00,545.0,557.0964,452.54023811189126,661.6524942295845
2024-12-25 22:00:00+00:00,545.75,572.2085,467.6523904047398,676.7646465224329
2024-12-25 23:00:00+00:00,553.25,563.5964,459.0402456185263,668.1525017362194
2024-12-26 00:00:00+00:00,621.75,750.8042,646.2480601698809,855.360316287574
2024-12-26 01:00:00+00:00,620.25,675.505,570.9488962888859,780.061152406579
2024-12-26 02:00:00+00:00,596.25,518.28973,413.7336224995219,622.845878617215
2024-12-26 03:00:00+00:00,557.5,499.75592,395.1998049807597,604.3120610984529
2024-12-26 04:00:00+00:00,523.0,598.4106,493.8544361441776,702.9666922618708
2024-12-26 05:00:00+00:00,559.25,663.77264,559.2164956969115,768.3287518146046
2024-12-26 06:00:00+00:00,637.0,621.42017,516.8640274903358,725.976283608029
2024-12-26 07:00:00+00:00,635.75,503.68387,399.1277349246327,608.2399910423259
2024-12-26 08:00:00+00:00,580.5,478.29523,373.7391017884006,582.8513579060938
2024-12-26 09:00:00+00:00,518.25,509.22067,404.66455819504506,613.7768143127382
2024-12-26 10:00:00+00:00,421.0,339.13638,234.58024606986442,443.6925021875576
2024-12-26 11:00:00+00:00,422.0,372.7181,268.16199415573845,477.2742502734316
2024-12-26 12:00:00+00:00,429.0,442.9123,338.35617732389255,547.4684334415857
2024-12-26 13:00:00+00:00,347.5,350.9279,246.37175746415824,455.4840135818514
2024-12-26 14:00:00+00:00,274.0,263.73114,159.17499635082345,368.2872524685166
2024-12-26 15:00:00+00:00,263.75,234.4121,129.8559856934712,338.9682418111644
2024-12-26 16:00:00+00:00,247.0,242.29793,137.74180946094845,346.85406557864167
2024-12-26 17:00:00+00:00,260.0,242.48116,137.92504504210183,347.037301159795
2024-12-26 18:00:00+00:00,248.25,266.51538,161.9592390013131,371.0714951190063
2024-12-26 19:00:00+00:00,284.25,271.95618,167.4000418068677,376.5122979245609
2024-12-26 20:00:00+00:00,265.25,299.50186,194.94572839463694,404.0579845123301
2024-12-26 21:00:00+00:00,266.75,284.2911,179.73498782203944,388.8472439397326
2024-12-26 22:00:00+00:00,260.25,288.70047,184.1443427042858,393.25659882197897
2024-12-26 23:00:00+00:00,204.75,174.67122,70.11509858908056,279.2273547067737
2024-12-27 00:00:00+00:00,123.5,112.74151,8.185372470759717,217.29762858845294
2024-12-27 01:00:00+00:00,54.0,93.424095,-11.132027185849097,197.980228931844
2024-12-27 02:00:00+00:00,96.0,97.78149,-6.774641319284456,202.33761479840877
2024-12-27 03:00:00+00:00,96.0,85.698204,-18.857938180934866,190.25431793675835
2024-12-27 04:00:00+00:00,103.75,89.549736,-15.006406906666825,194.10584921102634
2024-12-27 05:00:00+00:00,100.0,96.36706,-8.189057668498208,200.923198449195
2024-12-27 06:00:00+00:00,83.25,77.965416,-26.590727428095988,182.52152868959712
2024-12-27 07:00:00+00:00,42.5,39.542747,-65.01338141867825,144.09887469901486
2024-12-27 08:00:00+00:00,28.500000000000057,59.00753,-45.54861323484238,163.56364288285084
2024-12-27 09:00:00+00:00,10.0,24.935448,-79.6206805505667,129.49157556712646
2024-12-27 10:00:00+00:00,52.25000000000006,22.491325,-82.06480549497769,127.04745062271553
2024-12-27 11:00:00+00:00,111.25,62.694633,-41.86150117398097,167.25075494371225
2024-12-27 12:00:00+00:00,114.5,111.54717,6.991033834506197,216.1032899521993
2024-12-27 13:00:00+00:00,111.0,87.10262,-17.453509791631518,191.65874632606165
2024-12-27 14:00:00+00:00,84.75,85.13366,-19.422481920251357,189.6897741974418
2024-12-27 15:00:00+00:00,53.25,55.105583,-49.45055867087456,159.6616974468186
2024-12-27 16:00:00+00:00,22.0,47.29458,-57.26156497612044,151.85069114157267
