date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-06 00:00:00+00:00,1439.7499999999995,1245.1687,395.24090396943944,3922.785411416586
2024-12-06 01:00:00+00:00,1440.5000000000005,1310.6953,416.0402215609516,4129.219661500821
2024-12-06 02:00:00+00:00,1439.5000000000002,1470.7566,466.84685453580664,4633.477992637104
2024-12-06 03:00:00+00:00,1440.7500000000005,1468.2686,466.05717311031253,4625.6403656495795
2024-12-06 04:00:00+00:00,1438.2499999999998,1504.7166,477.6264073995666,4740.465584988777
2024-12-06 05:00:00+00:00,1440.9999999999995,1503.4739,477.23201826938816,4736.551253474214
2024-12-06 06:00:00+00:00,1440.9999999999995,1488.5922,472.5083020234682,4689.668137403375
2024-12-06 07:00:00+00:00,1439.5000000000002,1449.5499,460.1153974893912,4566.667950373116
2024-12-06 08:00:00+00:00,1392.4999999999998,1305.9033,414.51921642123716,4114.123610680415
2024-12-06 09:00:00+00:00,1434.2500000000005,1313.1736,416.82685170553725,4137.02700437526
2024-12-06 10:00:00+00:00,1390.7500000000005,1288.4204,408.9698510330421,4059.045886263968
2024-12-06 11:00:00+00:00,1160.4999999999995,1230.4739,390.57642739977354,3876.4902520461924
2024-12-06 12:00:00+00:00,875.0000000000002,1138.1595,361.27402465769336,3585.6624636289375
2024-12-06 13:00:00+00:00,696.9999999999997,983.60394,312.21505482237603,3098.749775109198
2024-12-06 14:00:00+00:00,554.9999999999998,850.58234,269.9914964598344,2679.6788816479443
2024-12-06 15:00:00+00:00,431.75000000000017,701.612,222.70538196320803,2210.3618695603927
2024-12-06 16:00:00+00:00,283.75000000000006,646.9588,205.35736607737616,2038.1819586529984
2024-12-06 17:00:00+00:00,204.25,312.09497,99.06506963453752,983.2256886038641
2024-12-06 18:00:00+00:00,138.25000000000006,375.02582,119.04049542923471,1181.4827720826233
2024-12-06 19:00:00+00:00,93.0,278.8944,88.52654544804992,878.6303177288129
2024-12-06 20:00:00+00:00,42.74999999999999,383.637,121.77387479534829,1208.611696729155
2024-12-06 21:00:00+00:00,70.99999999999999,123.94535,39.3426787151108,390.47802135728267
2024-12-06 22:00:00+00:00,106.99999999999996,77.17482,24.496796684202007,243.1319120243313
2024-12-06 23:00:00+00:00,71.25,105.31871,33.43021255445288,331.7965039154829
2024-12-07 00:00:00+00:00,68.0,435.34665,138.18753648148908,1371.5180962495704
2024-12-07 01:00:00+00:00,20.0,94.93488,30.13418519150397,299.0832702272222
2024-12-07 02:00:00+00:00,32.24999999999999,84.0466,26.678033243717167,264.7807921589175
2024-12-07 03:00:00+00:00,33.25000000000001,56.96456,18.08166236151429,179.46138835127917
2024-12-07 04:00:00+00:00,28.000000000000004,51.062153,16.208125733887737,160.86644517452473
2024-12-07 05:00:00+00:00,32.99999999999999,77.98045,24.752521546950025,245.66999386461362
2024-12-07 06:00:00+00:00,66.75000000000001,261.559,83.02392831464074,824.0165720403697
2024-12-07 07:00:00+00:00,278.7500000000001,249.89594,79.32183535020258,787.2731172854986
2024-12-07 08:00:00+00:00,357.4999999999999,210.3023,66.75404351544859,662.537165194407
2024-12-07 09:00:00+00:00,311.99999999999994,263.7401,83.71628839881458,830.8882799286614
2024-12-07 10:00:00+00:00,257.2500000000001,251.36885,79.78938831133179,791.9136034207143
2024-12-07 11:00:00+00:00,487.5,173.45135,55.05685110447118,546.4419552036439
2024-12-07 12:00:00+00:00,611.7500000000002,246.32492,78.18834128477636,776.0231329366522
2024-12-07 13:00:00+00:00,857.7499999999997,499.8733,158.66954094000783,1574.8029978821992
2024-12-07 14:00:00+00:00,976.2500000000003,992.77203,315.12523513737,3127.6334578691
2024-12-07 15:00:00+00:00,1218.5,1198.6047,380.4605191802128,3776.0893654287265
2024-12-07 16:00:00+00:00,1331.4999999999998,1243.5394,394.7236888477817,3917.652025895553
2024-12-07 17:00:00+00:00,1391.4999999999998,1347.1812,427.6215980250571,4244.165392522622
2024-12-07 18:00:00+00:00,1369.7500000000005,1274.7461,404.6293125905861,4015.965828738625
2024-12-07 19:00:00+00:00,1254.25,1349.1499,428.2464477796089,4250.367057069004
2024-12-07 20:00:00+00:00,1178.7499999999995,1197.0259,379.95939974035224,3771.115730341179
2024-12-07 21:00:00+00:00,1094.7500000000005,1192.7778,378.61100145061476,3757.732810996248
2024-12-07 22:00:00+00:00,1045.4999999999998,1183.3721,375.62552747702097,3728.101834971514
2024-12-07 23:00:00+00:00,983.0,909.26086,288.6171981698222,2864.5398872014684
2024-12-08 00:00:00+00:00,940.2500000000003,797.9048,253.27056094299934,2513.7227742450054
2024-12-08 01:00:00+00:00,946.2499999999997,1028.3105,326.4058788766111,3239.59440180545
2024-12-08 02:00:00+00:00,1157.9999999999998,736.6649,233.83181776426022,2320.7922921256963
2024-12-08 03:00:00+00:00,1199.5000000000005,803.3571,255.00131577635932,2530.9006010911203
2024-12-08 04:00:00+00:00,1092.4999999999995,852.3679,270.55822247289154,2685.3036652012474
2024-12-08 05:00:00+00:00,960.9999999999995,775.1512,246.04810623972392,2442.0395560875777
2024-12-08 06:00:00+00:00,848.7500000000003,760.8287,241.50188795625627,2396.9181160240882
2024-12-08 07:00:00+00:00,839.5000000000001,796.45184,252.80932974121524,2509.14503188222
2024-12-08 08:00:00+00:00,753.2499999999997,947.2456,300.6742497869145,2984.2067175121483
2024-12-08 09:00:00+00:00,593.0000000000002,326.67728,103.69377002184018,1029.1657676046957
2024-12-08 10:00:00+00:00,617.2499999999998,449.03983,142.53400791428703,1414.6570389958636
2024-12-08 11:00:00+00:00,638.2500000000001,416.99997,132.36395628912123,1313.718776414795
2024-12-08 12:00:00+00:00,716.2499999999997,393.19873,124.80898440919398,1238.7353089246526
2024-12-08 13:00:00+00:00,774.0000000000001,633.0925,200.9559061592474,1994.497252485255
