date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-19 00:00:00+00:00,97.75,73.62456,-29.684030127786286,176.93312976421493
2025-01-19 01:00:00+00:00,62.5,77.147415,-26.161150679491925,180.4560092125093
2025-01-19 02:00:00+00:00,32.25,49.10387,-54.20469845459729,152.41246143740392
2025-01-19 03:00:00+00:00,8.0,43.981617,-59.326974226608854,147.2901856653923
2025-01-19 04:00:00+00:00,0.5,22.085802,-81.22277913623441,125.39438075576686
2025-01-19 05:00:00+00:00,0.75,20.097918,-83.2106535413767,123.40650635062451
2025-01-19 06:00:00+00:00,0.0,18.456255,-84.85233826606066,121.7648216259405
2025-01-19 07:00:00+00:00,0.0,17.125689,-86.18287835793899,120.43428153406222
2025-01-19 08:00:00+00:00,0.0,-2.7349072,-106.04346076612569,100.57369912587558
2025-01-19 09:00:00+00:00,0.0,-1.5311108,-104.83967935724593,101.77748053475528
2025-01-19 10:00:00+00:00,0.0,15.951677,-87.35688745429923,119.26027243770193
2025-01-19 11:00:00+00:00,0.0,9.317583,-93.99100019084767,112.6261597011536
2025-01-19 12:00:00+00:00,0.0,14.437212,-88.87138741637796,117.7457724756232
2025-01-19 13:00:00+00:00,0.25,-3.7691479,-107.07771575148251,99.53944414051875
2025-01-19 14:00:00+00:00,1.0,8.887957,-94.4205949543209,112.19656493768031
2025-01-19 15:00:00+00:00,2.25,-6.2837963,-109.59238433038058,97.02477556162063
2025-01-19 16:00:00+00:00,3.0,-13.453413,-116.76197261267168,89.85518727932958
2025-01-19 17:00:00+00:00,5.5,-0.16807365,-103.47665069535537,103.14050919664578
2025-01-19 18:00:00+00:00,15.5,52.47823,-50.83036100919503,155.78679888280624
2025-01-19 19:00:00+00:00,30.75,73.867905,-29.44068541239949,177.17647447960172
2025-01-19 20:00:00+00:00,43.25,76.28856,-27.020020646733542,179.59713924526767
2025-01-19 21:00:00+00:00,65.0,118.19957,14.890980308366352,221.50814020036756
2025-01-19 22:00:00+00:00,89.0,102.764755,-0.5438333349153481,206.07332655708586
2025-01-19 23:00:00+00:00,111.0,119.606094,16.297522350093004,222.91468224209416
2025-01-20 00:00:00+00:00,148.0,147.19795,43.88937248212653,250.50653237412774
2025-01-20 01:00:00+00:00,172.25,183.82149,80.51291192768537,287.1300718196866
2025-01-20 02:00:00+00:00,252.75,250.51811,147.20952283504857,353.82668272704973
2025-01-20 03:00:00+00:00,283.0,261.44855,158.1399560259859,364.7571159179871
2025-01-20 04:00:00+00:00,275.5,287.4364,184.12782947852992,390.74498937053113
2025-01-20 05:00:00+00:00,339.5,309.89984,206.5912523142299,413.2084122062311
2025-01-20 06:00:00+00:00,398.5,307.11035,203.80176238899872,410.41892228099994
2025-01-20 07:00:00+00:00,431.0,424.46735,321.1587525380673,527.7759124300685
2025-01-20 08:00:00+00:00,429.25,402.21875,298.91017368656094,505.52733357856215
2025-01-20 09:00:00+00:00,323.5,275.60178,172.29317547221103,378.9103353642122
2025-01-20 10:00:00+00:00,218.5,280.9127,177.60409799009693,384.22125788209814
2025-01-20 11:00:00+00:00,126.75,227.52248,124.21389994058251,330.8310598325837
2025-01-20 12:00:00+00:00,127.75,176.76122,73.45263969449292,280.0697995864941
2025-01-20 13:00:00+00:00,168.5,156.18864,52.88007826348064,259.49723815548185
2025-01-20 14:00:00+00:00,159.0,152.44652,49.13792759757911,255.75508748958032
2025-01-20 15:00:00+00:00,111.0,104.87422,1.565633537994131,208.1827934299953
2025-01-20 16:00:00+00:00,116.0,142.58214,39.27357221262537,245.89073210462658
2025-01-20 17:00:00+00:00,81.74999999999994,126.762955,23.454381504133323,230.07154139613453
2025-01-20 18:00:00+00:00,98.75,158.6097,55.30111584880251,261.9182757408037
2025-01-20 19:00:00+00:00,256.5,216.00993,112.70136211694233,319.31852200894355
2025-01-20 20:00:00+00:00,384.25,226.70491,123.39633306521716,330.0134929572184
2025-01-20 21:00:00+00:00,410.5,353.66367,250.35508706911799,456.97224696111914
2025-01-20 22:00:00+00:00,331.75,424.57294,321.2643537055948,527.8815135975959
2025-01-20 23:00:00+00:00,342.0,394.03375,290.7251578115349,497.3423177035361
2025-01-21 00:00:00+00:00,443.5,425.78436,322.47577125992615,529.0929311519274
2025-01-21 01:00:00+00:00,568.5,583.1107,479.8021608699912,686.4193207619924
2025-01-21 02:00:00+00:00,597.0,640.67316,537.3645936746788,743.98175356668
2025-01-21 03:00:00+00:00,569.75,629.6373,526.3287723560173,732.9459322480185
2025-01-21 04:00:00+00:00,582.5,610.02057,506.71198071530574,713.329140607307
2025-01-21 05:00:00+00:00,637.75,490.3111,387.00250852388683,593.619668415888
2025-01-21 06:00:00+00:00,698.75,569.7606,466.45206153746614,673.0692214294673
2025-01-21 07:00:00+00:00,606.75,623.49255,520.1839654453275,726.8011253373287
2025-01-21 08:00:00+00:00,475.75,574.9815,471.67293812221675,678.2900980142178
2025-01-21 09:00:00+00:00,409.5,461.93857,358.62998401868526,565.2471439106864
2025-01-21 10:00:00+00:00,392.5,481.75027,378.44169043573567,585.0588503277369
2025-01-21 11:00:00+00:00,357.5,380.17203,276.86343007625567,483.4805899682568
2025-01-21 12:00:00+00:00,259.5,323.12613,219.81754889102803,426.4347087830292
2025-01-21 13:00:00+00:00,165.0,214.11519,110.80661273584332,317.4237726278445
2025-01-21 14:00:00+00:00,137.5,164.74089,61.43232149954662,268.0494813915479
2025-01-21 15:00:00+00:00,177.0,162.8163,59.507719916001975,266.1248798080032
2025-01-21 16:00:00+00:00,191.25,271.81592,168.5073250166455,375.12448490864665
2025-01-21 17:00:00+00:00,287.0,323.4469,220.13832025994805,426.7554801519492
2025-01-21 18:00:00+00:00,400.5,380.24652,276.9379407474804,483.5551006394816
2025-01-21 19:00:00+00:00,422.5,343.15723,239.84862971684038,446.46578960884153
2025-01-21 20:00:00+00:00,433.0,413.66782,310.3592389637879,516.9763988557891
2025-01-21 21:00:00+00:00,305.75,301.35492,198.04633232140435,404.66349221340556
2025-01-21 22:00:00+00:00,195.0,230.77644,127.46786989708704,334.08502978908825
2025-01-21 23:00:00+00:00,104.75,158.89864,55.59005108210806,262.2072109741093
2025-01-22 00:00:00+00:00,35.74999999999994,64.78862,-38.519962492000104,168.0971974000011
2025-01-22 01:00:00+00:00,38.49999999999994,85.518234,-17.790337465961557,188.8268224260397
2025-01-22 02:00:00+00:00,58.74999999999994,86.99538,-16.31319935939689,190.30396053260438
