date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-08 00:00:00+00:00,1092.25,1143.7684,1033.4958699217239,1254.04097672046
2025-01-08 01:00:00+00:00,1087.75,1160.4636,1050.1911078511748,1270.7362146499113
2025-01-08 02:00:00+00:00,1086.0,1129.2002,1018.9276405387311,1239.4727473374674
2025-01-08 03:00:00+00:00,1109.0,1111.6669,1001.3943203186461,1221.9394271173824
2025-01-08 04:00:00+00:00,1376.5,1346.5977,1236.3251610023117,1456.8702678010477
2025-01-08 05:00:00+00:00,1420.25,1377.3541,1267.0815279898884,1487.6266347886244
2025-01-08 06:00:00+00:00,1415.75,1407.6517,1297.3792258795374,1517.9243326782735
2025-01-08 07:00:00+00:00,1411.25,1375.6062,1265.3336154010253,1485.8787221997613
2025-01-08 08:00:00+00:00,1402.75,1324.4904,1214.2178392073897,1434.7629460061257
2025-01-08 09:00:00+00:00,1288.5,1265.5505,1155.2779348546285,1375.8230416533647
2025-01-08 10:00:00+00:00,445.25,797.3769,687.1043143852262,907.6494211839622
2025-01-08 11:00:00+00:00,605.0,641.01154,530.7389827943448,751.2840895930809
2025-01-08 12:00:00+00:00,889.25,916.29486,806.0223278638788,1026.567434662615
2025-01-08 13:00:00+00:00,909.25,913.6338,803.3612540081217,1023.9063608068578
2025-01-08 14:00:00+00:00,1316.0,1262.7332,1152.4606227067243,1373.0057295054605
2025-01-08 15:00:00+00:00,1374.75,1318.8915,1208.6189038615644,1429.1640106603004
2025-01-08 16:00:00+00:00,1381.25,1362.0172,1251.7446379330431,1472.2897447317791
2025-01-08 17:00:00+00:00,1374.0,1353.1821,1242.9095343478111,1463.4546411465476
2025-01-08 18:00:00+00:00,1421.5,1343.9276,1233.6550988184108,1454.2002056171468
2025-01-08 19:00:00+00:00,1426.5,1372.3184,1262.0458435835699,1482.590950382306
2025-01-08 20:00:00+00:00,1431.25,1353.1506,1242.878075199308,1463.4231819980441
2025-01-08 21:00:00+00:00,1431.75,1417.0087,1306.736181222296,1527.2812880210322
2025-01-08 22:00:00+00:00,1385.5,1175.1664,1064.8937920486956,1285.4388988474318
2025-01-08 23:00:00+00:00,1231.75,1281.7109,1171.4384201320404,1391.9835269307769
2025-01-09 00:00:00+00:00,977.75,1003.97656,893.7039976320746,1114.2491044308106
2025-01-09 01:00:00+00:00,790.75,802.54254,692.2699858782601,912.8150926769961
2025-01-09 02:00:00+00:00,486.0,718.28986,608.017310424415,828.562417223151
2025-01-09 03:00:00+00:00,275.0,317.10852,206.83598634736353,427.3810931460996
2025-01-09 04:00:00+00:00,123.75,230.25655,119.98397892123165,340.5290857199677
2025-01-09 05:00:00+00:00,165.25,222.42076,112.14819237177846,332.6932991705145
2025-01-09 06:00:00+00:00,198.5,233.04106,122.76851010767012,343.3136169064062
2025-01-09 07:00:00+00:00,211.0,201.70262,91.43006956400308,311.97517636273915
2025-01-09 08:00:00+00:00,216.0,130.47688,20.204336706558706,240.74944350529483
2025-01-09 09:00:00+00:00,80.25000000000006,75.534775,-34.73779721416247,185.80730958457366
2025-01-09 10:00:00+00:00,37.75,51.74821,-58.52435019642485,162.02075660231122
2025-01-09 11:00:00+00:00,21.250000000000057,75.077774,-35.194774391498186,185.35033240723794
2025-01-09 12:00:00+00:00,1.0,48.749523,-61.52301508276037,159.02209171597582
2025-01-09 13:00:00+00:00,0.0,40.95561,-69.31695303382628,151.22815376490985
2025-01-09 14:00:00+00:00,7.0,6.2091484,-104.0633975020022,116.48170929673392
2025-01-09 15:00:00+00:00,4.25,2.2908137,-107.98172697500638,112.56337982372975
2025-01-09 16:00:00+00:00,13.5,30.592205,-79.68033676610071,140.86477003263536
2025-01-09 17:00:00+00:00,63.25000000000006,60.54771,-49.724829816138936,170.8202769825972
2025-01-09 18:00:00+00:00,87.0,87.20543,-23.067140462146426,197.47796633658976
2025-01-09 19:00:00+00:00,137.5,118.595535,8.322982968347674,228.8680897670838
2025-01-09 20:00:00+00:00,152.5,139.53389,29.261319815646743,249.80642661438287
2025-01-09 21:00:00+00:00,221.0,161.68446,51.41189133069611,271.95699812943224
2025-01-09 22:00:00+00:00,248.25,468.97336,358.7007893369188,579.2458961356549
2025-01-09 23:00:00+00:00,610.75,649.43884,539.1663070806987,759.7114138794348
2025-01-10 00:00:00+00:00,633.75,732.17633,621.9037883358282,842.4488951345643
2025-01-10 01:00:00+00:00,752.0,687.70624,577.4337043910144,797.9788111897506
2025-01-10 02:00:00+00:00,596.5,643.4207,533.1481719720008,753.6932787707369
2025-01-10 03:00:00+00:00,551.25,572.2243,461.9517602305933,682.4968670293295
2025-01-10 04:00:00+00:00,586.75,605.1599,494.88738372649675,715.4324905252329
2025-01-10 05:00:00+00:00,626.25,645.1699,534.8973535013076,755.4424603000436
2025-01-10 06:00:00+00:00,787.25,878.1541,767.8815470172244,988.4266538159604
2025-01-10 07:00:00+00:00,893.5,880.1344,769.8618343248645,990.4069411236005
2025-01-10 08:00:00+00:00,968.75,927.50385,817.231275348154,1037.77638214689
2025-01-10 09:00:00+00:00,931.25,952.3738,842.1012391068582,1062.6463459055944
2025-01-10 10:00:00+00:00,722.75,915.1217,804.8491659872949,1025.394272786031
2025-01-10 11:00:00+00:00,981.0,975.0205,864.7479663354468,1085.2930731341828
2025-01-10 12:00:00+00:00,1215.25,1158.323,1048.0504053224267,1268.595512121163
2025-01-10 13:00:00+00:00,1306.5,1249.1094,1138.8368551215735,1359.3819619203098
2025-01-10 14:00:00+00:00,1348.0,1312.5564,1202.2838244407594,1422.8289312394957
2025-01-10 15:00:00+00:00,1349.5,1136.5652,1026.292676619781,1246.8377834185173
2025-01-10 16:00:00+00:00,1391.5,1413.9647,1303.692204587612,1524.2373113863482
2025-01-10 17:00:00+00:00,1374.75,1394.1682,1283.8956762134303,1504.4407830121665
2025-01-10 18:00:00+00:00,1385.75,1413.1837,1302.9112246169507,1523.4563314156867
2025-01-10 19:00:00+00:00,1385.25,1369.3313,1259.0587577787842,1479.6038645775204
2025-01-10 20:00:00+00:00,1415.25,1392.6492,1282.3765958846056,1502.9217026833417
2025-01-10 21:00:00+00:00,1413.25,1440.7285,1330.45600908622,1551.0011158849563
2025-01-10 22:00:00+00:00,1444.5,1473.3975,1363.1248808127289,1583.6699876114649
2025-01-10 23:00:00+00:00,1445.75,1465.4193,1355.146735007233,1575.691841805969
2025-01-11 00:00:00+00:00,1448.25,1400.2933,1290.0208517358174,1510.5659585345538
2025-01-11 01:00:00+00:00,1217.75,1287.3148,1177.0422726220859,1397.587379420822
2025-01-11 02:00:00+00:00,1428.5,1418.989,1308.7165214024544,1529.261628201191
2025-01-11 03:00:00+00:00,1436.0,1298.2861,1188.0135316994754,1408.5586384982116
2025-01-11 04:00:00+00:00,935.5,1004.8449,894.5723230032864,1115.1174298020226
2025-01-11 05:00:00+00:00,1083.5,1130.4257,1020.1531197723639,1240.6982265711
2025-01-11 06:00:00+00:00,1443.75,1035.2207,924.9481136027498,1145.493220401486
2025-01-11 07:00:00+00:00,1065.25,960.71497,850.4423811880683,1070.9874879868044
2025-01-11 08:00:00+00:00,370.25,455.1502,344.8776593117251,565.4227661104612
