date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-09 00:00:00+00:00,977.75,1010.19507,912.3436011455619,1108.0465800348277
2025-01-09 01:00:00+00:00,790.75,942.5635,844.7119893268911,1040.4149682161567
2025-01-09 02:00:00+00:00,486.0,562.29767,464.44618022240815,660.1491591116738
2025-01-09 03:00:00+00:00,275.0,311.96338,214.11188780220715,409.8148666914728
2025-01-09 04:00:00+00:00,123.75,237.97412,140.12262531977524,335.8256042090409
2025-01-09 05:00:00+00:00,165.25,228.28595,130.4344653128087,326.13744420207433
2025-01-09 06:00:00+00:00,198.5,242.09879,144.24729276450728,339.9502716537729
2025-01-09 07:00:00+00:00,211.0,228.59076,130.739268705057,326.4422475943226
2025-01-09 08:00:00+00:00,216.0,139.87506,42.02356602173603,237.72654491100167
2025-01-09 09:00:00+00:00,80.25,61.374325,-36.47716943119724,159.22580945806834
2025-01-09 10:00:00+00:00,37.75,42.324886,-55.5265973096225,140.17638157964313
2025-01-09 11:00:00+00:00,21.25,49.851376,-48.000103917394085,147.70287497187155
2025-01-09 12:00:00+00:00,1.0,23.495756,-74.35572253565783,121.3472563536078
2025-01-09 13:00:00+00:00,0.0,28.707548,-69.14394868679472,126.55903020247098
2025-01-09 14:00:00+00:00,7.0,-0.2390165,-98.09051575330238,97.61246313596325
2025-01-09 15:00:00+00:00,4.25,0.9918795,-96.85960658017643,98.8433723090892
2025-01-09 16:00:00+00:00,13.5,38.075497,-59.775982423878304,135.9269964653874
2025-01-09 17:00:00+00:00,63.25,42.338833,-55.51266890833722,140.19030998092842
2025-01-09 18:00:00+00:00,87.0,76.39972,-21.451773640126248,174.2512052491394
2025-01-09 19:00:00+00:00,137.5,144.39828,46.546787758207074,242.2497666474727
2025-01-09 20:00:00+00:00,152.5,143.47562,45.62411091581373,241.32708980507937
2025-01-09 21:00:00+00:00,221.0,177.79617,79.9446751766884,275.64765406595404
2025-01-09 22:00:00+00:00,248.25,224.75546,126.9039611389345,322.60694002820014
2025-01-09 23:00:00+00:00,610.75,612.14465,514.2931374259276,709.9961163151933
2025-01-10 00:00:00+00:00,633.75,641.358,543.5064572998748,739.2094361891404
2025-01-10 01:00:00+00:00,752.0,806.15466,708.3032078456732,904.0061867349389
2025-01-10 02:00:00+00:00,596.5,719.1907,621.339214271322,817.0421931605877
2025-01-10 03:00:00+00:00,551.25,637.1484,539.2969103371959,734.9998892264615
2025-01-10 04:00:00+00:00,586.75,660.5228,562.6713526881915,758.3743315774572
2025-01-10 05:00:00+00:00,626.25,730.7019,632.8503999915492,828.5533788808149
2025-01-10 06:00:00+00:00,787.25,911.649,813.7975305413886,1009.5005094306542
2025-01-10 07:00:00+00:00,893.5,787.6696,689.8181194475676,885.5210983368331
2025-01-10 08:00:00+00:00,968.75,947.8022,849.9507162270963,1045.653695116362
2025-01-10 09:00:00+00:00,931.25,909.09607,811.2446193874944,1006.9475982767599
2025-01-10 10:00:00+00:00,722.75,756.6198,658.7683372060665,854.4713160953321
2025-01-10 11:00:00+00:00,981.0,890.89557,793.0441063026713,988.7470851919368
2025-01-10 12:00:00+00:00,1215.25,1137.0819,1039.2304331030896,1234.933411992355
2025-01-10 13:00:00+00:00,1306.5,1258.9197,1161.0681664328717,1356.7711453221375
2025-01-10 14:00:00+00:00,1348.0,1351.8252,1253.9737927158014,1449.6767716050672
2025-01-10 15:00:00+00:00,1349.5,1221.6594,1123.8079918160074,1319.510970705273
2025-01-10 16:00:00+00:00,1391.5,1376.2804,1278.428981986181,1474.1319608754468
2025-01-10 17:00:00+00:00,1374.75,1398.8207,1300.9692287271848,1496.6722076164506
2025-01-10 18:00:00+00:00,1385.75,1381.2203,1283.3688862007969,1479.0718650900626
