date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-22 00:00:00+00:00,617.9999999999998,670.35254,445.5751693793928,1008.5229139361755
2024-12-22 01:00:00+00:00,559.75,753.25195,500.67732007585454,1133.2421204872305
2024-12-22 02:00:00+00:00,546.7499999999999,757.1133,503.2438250828203,1139.0511944350217
2024-12-22 03:00:00+00:00,846.9999999999997,781.6662,519.563997759628,1175.9905690565358
2024-12-22 04:00:00+00:00,750.5,743.4411,494.1560144773175,1118.4816792041527
2024-12-22 05:00:00+00:00,634.75,732.9577,487.1878520038121,1102.7098139714906
2024-12-22 06:00:00+00:00,723.2500000000002,700.1633,465.3898989584719,1053.3719319852155
2024-12-22 07:00:00+00:00,959.5000000000006,846.66895,562.7704957149368,1273.784939597899
2024-12-22 08:00:00+00:00,1065.4999999999995,973.0638,646.7834691008197,1463.9414262004282
2024-12-22 09:00:00+00:00,1146.7499999999995,1057.3623,702.8156044594065,1590.765576890666
2024-12-22 10:00:00+00:00,1187.5,1119.9943,744.4464608329587,1684.993611719146
2024-12-22 11:00:00+00:00,1086.7499999999998,1016.9546,675.9570111716262,1529.9733500612215
2024-12-22 12:00:00+00:00,1040.7499999999998,1068.0981,709.951637583761,1606.9174035969272
2024-12-22 13:00:00+00:00,1049.9999999999998,927.4202,616.4449177678637,1395.272599261198
2024-12-22 14:00:00+00:00,1018.7499999999997,959.77545,637.9508378921498,1443.94948864119
2024-12-22 15:00:00+00:00,1139.2500000000005,1066.9613,709.1959464467747,1605.206958581418
2024-12-22 16:00:00+00:00,1161.2500000000005,1034.011,687.2944078250382,1555.634619124155
2024-12-22 17:00:00+00:00,1006.2500000000005,862.2031,573.0956746425925,1297.1551367150432
2024-12-22 18:00:00+00:00,940.75,1078.2847,716.7225318957717,1622.242768497598
2024-12-22 19:00:00+00:00,935.2499999999999,1047.5931,696.3223557746278,1576.0686401346861
2024-12-22 20:00:00+00:00,733.7500000000003,793.2168,527.2414996611965,1193.3679660066562
2024-12-22 21:00:00+00:00,628.4999999999999,539.8621,358.83968769930607,812.2042527181383
2024-12-22 22:00:00+00:00,644.0000000000002,611.2312,406.27774734902175,919.5764166909331
2024-12-22 23:00:00+00:00,737.2499999999999,576.49445,383.1888267824305,867.31653541972
2024-12-23 00:00:00+00:00,714.5000000000002,615.84326,409.3433251165266,926.5151009700627
2024-12-23 01:00:00+00:00,716.2499999999997,510.14044,339.08399052923613,767.4888496935471
2024-12-23 02:00:00+00:00,852.75,651.4805,433.03102472667223,980.1302695806545
2024-12-23 03:00:00+00:00,1015.75,1103.7137,733.6250662460214,1660.500271085432
2024-12-23 04:00:00+00:00,1115.75,979.1409,650.8228048647567,1473.0841319769538
2024-12-23 05:00:00+00:00,1066.7500000000005,1044.1389,694.0263973733123,1570.8719262774775
2024-12-23 06:00:00+00:00,1083.0,1016.3708,675.568979365412,1529.0950718383965
