date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-05 00:00:00+00:00,992.0,1000.2621,899.5190843501264,1101.0050532355676
2025-01-05 01:00:00+00:00,852.75,954.8429,854.0999320792064,1055.5859009646476
2025-01-05 02:00:00+00:00,517.0,630.2132,529.4702182434705,730.9561871289118
2025-01-05 03:00:00+00:00,330.0,409.21924,308.47624429312475,509.96221317856595
2025-01-05 04:00:00+00:00,279.0,273.4342,172.69121941034842,374.1771882957896
2025-01-05 05:00:00+00:00,337.75,290.29404,189.55106548767566,391.03703437311685
2025-01-05 06:00:00+00:00,224.0,242.61978,141.87681808859378,343.362786974035
2025-01-05 07:00:00+00:00,246.75,261.4479,160.70492609338459,362.1908949788258
2025-01-05 08:00:00+00:00,275.25,297.4905,196.7475107941902,398.2334796796314
2025-01-05 09:00:00+00:00,265.25,222.47852,121.7355242199597,323.2214931054009
2025-01-05 10:00:00+00:00,325.0,276.4189,175.67591500128214,377.16188388672333
2025-01-05 11:00:00+00:00,315.5,280.10675,179.36377797606735,380.8497468615085
2025-01-05 12:00:00+00:00,311.5,292.7556,192.01263936704402,393.4986082524852
2025-01-05 13:00:00+00:00,364.5,519.3431,418.60011299280296,620.0860818782442
2025-01-05 14:00:00+00:00,508.5,576.13654,475.3935434403548,676.879512325796
2025-01-05 15:00:00+00:00,900.25,772.0877,671.3447109218621,872.8306798073033
2025-01-05 16:00:00+00:00,1246.0,1148.742,1047.9989119481704,1249.4848808336114
2025-01-05 17:00:00+00:00,1381.75,1398.5015,1297.7585323466442,1499.2445012320854
2025-01-05 18:00:00+00:00,1429.25,1350.1381,1249.3950727520828,1450.881041637524
2025-01-05 19:00:00+00:00,1436.25,1166.076,1065.3331025285565,1266.8190714139978
2025-01-05 20:00:00+00:00,1276.5,1241.8662,1141.1232293512007,1342.609198236642
2025-01-05 21:00:00+00:00,905.5,1125.3759,1024.6328615922212,1226.1188304776624
2025-01-05 22:00:00+00:00,821.5,888.0041,787.2610957156253,988.7470646010665
2025-01-05 23:00:00+00:00,734.75,681.1512,580.4082188353705,781.8941877208117
2025-01-06 00:00:00+00:00,788.0,832.0848,731.3417589779344,932.8277278633757
2025-01-06 01:00:00+00:00,680.75,776.5381,675.7951233769553,877.2810922623964
2025-01-06 02:00:00+00:00,646.75,622.35034,521.607333551235,723.0933024366761
2025-01-06 03:00:00+00:00,708.25,708.6559,607.9129058547774,809.3988747402185
2025-01-06 04:00:00+00:00,838.5,980.93274,880.1897502979456,1081.6757191833867
2025-01-06 05:00:00+00:00,1042.75,1013.95123,913.2082535926199,1114.694222478061
2025-01-06 06:00:00+00:00,579.25,799.1528,698.4097831272306,899.8957520126718
2025-01-06 07:00:00+00:00,369.75,414.34262,313.59964504795295,515.0856139333941
2025-01-06 08:00:00+00:00,633.75,661.9255,561.1824802930897,762.668449178531
2025-01-06 09:00:00+00:00,1159.25,819.29767,718.5546647191512,920.0406336045924
2025-01-06 10:00:00+00:00,1381.5,1297.6873,1196.9442466426483,1398.4302155280895
2025-01-06 11:00:00+00:00,1360.75,1210.7565,1110.0134476056237,1311.499416491065
2025-01-06 12:00:00+00:00,1268.5,1168.827,1068.084094879815,1269.5700637652562
2025-01-06 13:00:00+00:00,888.25,873.33704,772.5940344546741,974.0800033401152
2025-01-06 14:00:00+00:00,753.25,692.7936,592.0505655625517,793.5365344479928
2025-01-06 15:00:00+00:00,346.75,472.10617,371.36319686145805,572.8491657468992
2025-01-06 16:00:00+00:00,340.75,581.4108,480.66784621084514,682.1538150962863
2025-01-06 17:00:00+00:00,337.5,526.81006,426.0670950583962,627.5530639438374
2025-01-06 18:00:00+00:00,333.25,625.0545,524.3114942424605,725.7974631279017
2025-01-06 19:00:00+00:00,326.0,508.1613,407.4182858331301,608.9042547185712
2025-01-06 20:00:00+00:00,326.75,491.9618,391.21879847815944,592.7047673636006
2025-01-06 21:00:00+00:00,329.25,409.3521,308.60912195631965,510.09509084176085
2025-01-06 22:00:00+00:00,330.5,502.86942,402.12641871697247,603.6123876024136
2025-01-06 23:00:00+00:00,584.25,597.0508,496.30778393224045,697.7937528176817
2025-01-07 00:00:00+00:00,1035.75,1114.4664,1013.7234392479154,1215.2094081333566
2025-01-07 01:00:00+00:00,1074.75,1040.6226,939.8795467869679,1141.365515672409
2025-01-07 02:00:00+00:00,1046.5,1056.5133,955.7703646327807,1157.256333518222
2025-01-07 03:00:00+00:00,1308.5,1297.8274,1197.0843788933712,1398.5703477788124
2025-01-07 04:00:00+00:00,629.5,754.87305,654.1300759439376,855.6160448293788
2025-01-07 05:00:00+00:00,784.75,857.36597,756.6229676806422,958.1089365660835
2025-01-07 06:00:00+00:00,1186.25,1253.0093,1152.2662757942267,1353.752244679668
2025-01-07 07:00:00+00:00,1190.0,1283.5017,1182.758705331329,1384.2446742167704
2025-01-07 08:00:00+00:00,1324.25,1318.8156,1218.0726128805027,1419.558581765944
2025-01-07 09:00:00+00:00,813.25,923.5255,822.7825108484185,1024.2684797338597
2025-01-07 10:00:00+00:00,693.5,934.24493,833.5019685207635,1034.9879374062048
2025-01-07 11:00:00+00:00,923.5,1022.03296,921.2899696200981,1122.7759385055392
2025-01-07 12:00:00+00:00,934.5,1182.3976,1081.6545526900322,1283.1405215754735
2025-01-07 13:00:00+00:00,1187.0,1223.1833,1122.4403713788797,1323.926340264321
2025-01-07 14:00:00+00:00,1076.0,1139.5704,1038.82747773303,1240.313446618471
2025-01-07 15:00:00+00:00,1345.25,1288.434,1187.6910334408285,1389.1770023262698
2025-01-07 16:00:00+00:00,1262.0,1281.9153,1181.1723512716583,1382.6583201570993
2025-01-07 17:00:00+00:00,1183.5,1277.0438,1176.3008034154846,1377.7867723009256
2025-01-07 18:00:00+00:00,1228.5,1219.309,1118.5659467931923,1320.0519156786336
2025-01-07 19:00:00+00:00,1162.5,1141.1241,1040.381120198029,1241.86708908347
2025-01-07 20:00:00+00:00,1330.25,1158.8453,1058.1024155689097,1259.588384454351
2025-01-07 21:00:00+00:00,1335.75,1144.6388,1043.8957700029637,1245.3817388884047
2025-01-07 22:00:00+00:00,937.5,1133.1154,1032.37242489156,1233.8583937770013
2025-01-07 23:00:00+00:00,1088.5,1093.2482,992.5052216459867,1193.991190531428
2025-01-08 00:00:00+00:00,1092.25,1149.2198,1048.4769233154707,1249.962892200912
2025-01-08 01:00:00+00:00,1087.75,1080.9446,980.2015467197518,1181.687515605193
2025-01-08 02:00:00+00:00,1086.0,1146.7521,1046.0090445400324,1247.4950134254736
2025-01-08 03:00:00+00:00,1109.0,1158.9711,1058.2281441658497,1259.714113051291
2025-01-08 04:00:00+00:00,1376.5,1305.0183,1204.2753898543192,1405.7613587397605
2025-01-08 05:00:00+00:00,1420.25,1338.4303,1237.6873292158764,1439.1732981013174
2025-01-08 06:00:00+00:00,1415.75,1346.7242,1245.981301284265,1447.4672701697064
2025-01-08 07:00:00+00:00,1411.25,1372.7697,1272.0266950470145,1473.5126639324558
2025-01-08 08:00:00+00:00,1402.75,1284.0851,1183.3420796898545,1384.8280485752955
2025-01-08 09:00:00+00:00,1288.5,1252.513,1151.7700092466741,1353.2559781321152
2025-01-08 10:00:00+00:00,445.25,561.2204,460.4774288920271,661.9633977774682
2025-01-08 11:00:00+00:00,605.0,682.87286,582.1298907376773,783.6158596231186
2025-01-08 12:00:00+00:00,889.25,863.92456,763.1815632713757,964.6675321568168
2025-01-08 13:00:00+00:00,909.25,1026.2129,925.4699310521471,1126.9558999375881
2025-01-08 14:00:00+00:00,1316.0,1227.9371,1127.194210254872,1328.6801791403132
2025-01-08 15:00:00+00:00,1374.75,1253.3705,1152.6274751121668,1354.113443997608
2025-01-08 16:00:00+00:00,1381.25,1126.2576,1025.5146501111712,1227.0006189966125
2025-01-08 17:00:00+00:00,1374.0,1265.5597,1164.8166594570503,1366.3026283424915
2025-01-08 18:00:00+00:00,1421.5,1370.9603,1270.2173217765735,1471.7032906620148
2025-01-08 19:00:00+00:00,1426.5,1234.7811,1134.03816174848,1335.524130633921
2025-01-08 20:00:00+00:00,1431.25,1371.5837,1270.8407414582534,1472.3267103436947
2025-01-08 21:00:00+00:00,1431.75,1285.9773,1185.2343399203426,1386.7203088057838
2025-01-08 22:00:00+00:00,1385.5,1241.7988,1141.0559067789409,1342.541875664382
2025-01-08 23:00:00+00:00,1231.75,1261.9929,1161.2498821431873,1362.7358510286285
2025-01-09 00:00:00+00:00,977.75,965.7361,864.9930777671311,1066.4790466525724
2025-01-09 01:00:00+00:00,790.75,853.6256,752.8826342527908,954.368603138232
2025-01-09 02:00:00+00:00,486.0,675.4462,574.7032375836603,776.1892064691015
2025-01-09 03:00:00+00:00,275.0,244.46689,143.7239152141804,345.2098840996216
2025-01-09 04:00:00+00:00,123.75,159.18167,58.438694051373375,259.9246629368145
2025-01-09 05:00:00+00:00,165.25,218.51547,117.77248814515741,319.2584570305986
2025-01-09 06:00:00+00:00,198.5,298.82614,198.08314630889282,399.569115194334
2025-01-09 07:00:00+00:00,211.0,191.85611,91.11311885467364,292.5990877401148
2025-01-09 08:00:00+00:00,216.0,186.40887,85.66589969291334,287.15186857835454
2025-01-09 09:00:00+00:00,80.25000000000006,25.794622,-74.94834670925741,126.53762217618373
2025-01-09 10:00:00+00:00,37.75,96.022224,-4.720773799909807,196.76519508553133
2025-01-09 11:00:00+00:00,21.250000000000057,108.82087,8.077875038281604,209.56384392372274
2025-01-09 12:00:00+00:00,1.0,54.507973,-46.23500583720647,155.25096304823472
2025-01-09 13:00:00+00:00,0.0,27.3021,-73.44086980125496,128.0450990841863
2025-01-09 14:00:00+00:00,7.0,30.892859,-69.85013915839022,131.63582972705098
2025-01-09 15:00:00+00:00,4.25,4.515296,-96.22766112833119,105.25830775711
2025-01-09 16:00:00+00:00,13.5,26.926733,-73.81626173043162,127.66970715500952
2025-01-09 17:00:00+00:00,63.25,60.679543,-40.063435896012834,161.4225329894283
2025-01-09 18:00:00+00:00,86.99999999999994,116.666664,15.92367187934883,217.40964076479003
2025-01-09 19:00:00+00:00,137.5,131.51053,30.767560413755632,232.25352929919683
2025-01-09 20:00:00+00:00,152.5,88.03611,-12.706887553928027,188.77908133151317
2025-01-09 21:00:00+00:00,221.0,183.59216,82.84919396881008,284.3351628542513
2025-01-09 22:00:00+00:00,248.25,251.40948,150.66650271785107,352.15247160329227
2025-01-09 23:00:00+00:00,610.75,721.6439,620.9009258077682,822.3868946932093
2025-01-10 00:00:00+00:00,633.75,663.4115,562.6685363826459,764.1545052680872
2025-01-10 01:00:00+00:00,752.0,852.9118,752.1688356006711,953.6548044861122
2025-01-10 02:00:00+00:00,596.5,796.6406,695.8976381777125,897.3836070631536
2025-01-10 03:00:00+00:00,551.25,594.9383,494.1953403751974,695.6813092606386
2025-01-10 04:00:00+00:00,586.75,606.17224,505.429247229472,706.9152161149132
2025-01-10 05:00:00+00:00,626.25,685.93005,585.1870662530955,786.6730351385368
2025-01-10 06:00:00+00:00,787.25,869.3798,768.6368284302125,970.1227973156538
2025-01-10 07:00:00+00:00,893.5,956.8356,856.0925694207641,1057.5785383062052
2025-01-10 08:00:00+00:00,968.75,877.8309,777.0878689136622,978.5738377991033
2025-01-10 09:00:00+00:00,931.25,1032.5636,931.8206233544868,1133.3065922399278
2025-01-10 10:00:00+00:00,722.75,800.679,699.9360164415328,901.421985326974
2025-01-10 11:00:00+00:00,981.0,976.18097,875.4379690867796,1076.9239379722208
2025-01-10 12:00:00+00:00,1215.25,1181.0139,1080.270904996053,1281.7568738814944
2025-01-10 13:00:00+00:00,1306.5,1306.48,1205.7369650085084,1407.2229338939494
2025-01-10 14:00:00+00:00,1348.0,1354.9347,1254.1917532649677,1455.677722150409
2025-01-10 15:00:00+00:00,1349.5,1272.9248,1172.181886039944,1373.6678549253852
2025-01-10 16:00:00+00:00,1391.5,1452.0079,1351.2649405118818,1552.750909397323
2025-01-10 17:00:00+00:00,1374.75,1305.2625,1204.51946055908,1406.005429444521
2025-01-10 18:00:00+00:00,1385.75,1443.4697,1342.7267922174594,1544.2127611029005
2025-01-10 19:00:00+00:00,1385.25,1445.7627,1345.0196639614037,1546.505632846845
2025-01-10 20:00:00+00:00,1415.25,1248.8699,1148.1269400523347,1349.612908937776
2025-01-10 21:00:00+00:00,1413.25,1404.342,1303.5990820540142,1505.0850509394554
2025-01-10 22:00:00+00:00,1444.5,1364.7938,1264.0508696171269,1465.5368385025681
2025-01-10 23:00:00+00:00,1445.75,1392.9926,1292.2495832401,1493.7355521255413
2025-01-11 00:00:00+00:00,1448.25,1478.0652,1377.3221526572224,1578.8081215426637
2025-01-11 01:00:00+00:00,1217.75,1285.7072,1184.9642054611177,1386.450174346559
2025-01-11 02:00:00+00:00,1428.5,1417.6476,1316.9045759473897,1518.390544832831
2025-01-11 03:00:00+00:00,1436.0,1426.403,1325.6599925431967,1527.1459614286377
2025-01-11 04:00:00+00:00,935.5,1106.5303,1005.7872898167266,1207.2732587021678
2025-01-11 05:00:00+00:00,1083.5,1181.6118,1080.8688940509076,1282.3548629363488
2025-01-11 06:00:00+00:00,1443.75,1379.046,1278.3030476124309,1479.7890164978721
2025-01-11 07:00:00+00:00,1065.25,1097.5828,996.839771743178,1198.325740628619
2025-01-11 08:00:00+00:00,370.25,438.18243,337.43945294487924,538.9254218303205
2025-01-11 09:00:00+00:00,375.25,612.97455,512.2315507955897,713.7175196810308
2025-01-11 10:00:00+00:00,376.0,507.2538,406.51082926448976,607.996798149931
2025-01-11 11:00:00+00:00,375.5,548.1343,447.391274155021,648.8772430404622
2025-01-11 12:00:00+00:00,378.0,549.14795,448.40496096784983,649.890929853291
2025-01-11 13:00:00+00:00,485.25,718.38947,617.6464914623838,819.1324603478249
2025-01-11 14:00:00+00:00,857.5,1051.8201,951.077094967568,1152.5630638530092
2025-01-11 15:00:00+00:00,926.75,1000.0119,899.2688934115239,1100.754862296965
2025-01-11 16:00:00+00:00,1176.75,944.9787,844.2356979453,1045.7216668307412
2025-01-11 17:00:00+00:00,818.5,908.05304,807.3100584702665,1008.7960273557078
2025-01-11 18:00:00+00:00,1382.25,1181.2297,1080.4868015208867,1281.972770406328
2025-01-11 19:00:00+00:00,1341.0,1073.1212,972.378199529544,1173.8641684149852
2025-01-11 20:00:00+00:00,1358.0,1134.3152,1033.5721490064652,1235.0581178919065
2025-01-11 21:00:00+00:00,1099.5,1047.0352,946.2922328372742,1147.7782017227155
2025-01-11 22:00:00+00:00,859.0,1062.4944,961.7514159153296,1163.2373848007708
2025-01-11 23:00:00+00:00,1359.75,1279.139,1178.3960865754839,1379.8820554609251
2025-01-12 00:00:00+00:00,1355.25,1203.6953,1102.952386092541,1304.4383549779823
2025-01-12 01:00:00+00:00,1301.25,1191.2463,1090.5034083731998,1291.989377258641
2025-01-12 02:00:00+00:00,1253.0,1151.4366,1050.6937142214847,1252.179683106926
2025-01-12 03:00:00+00:00,1125.75,1070.7177,969.9746359700814,1171.4606048555227
2025-01-12 04:00:00+00:00,1011.0,1033.8796,933.136684673023,1134.6226535584642
2025-01-12 05:00:00+00:00,928.25,908.6356,807.892615038925,1009.3785839243662
2025-01-12 06:00:00+00:00,875.25,834.8544,734.1113758339013,935.5973447193426
2025-01-12 07:00:00+00:00,853.5,750.2697,649.5267104034357,851.0126792888768
2025-01-12 08:00:00+00:00,825.75,527.3506,426.6076271617401,628.0935960471812
2025-01-12 09:00:00+00:00,671.5,418.82404,318.0810543770295,519.5670232624707
2025-01-12 10:00:00+00:00,511.25,487.48895,386.74595945498527,588.2319283404265
2025-01-12 11:00:00+00:00,336.0,96.27012,-4.472877948998075,197.01309093644306
2025-01-12 12:00:00+00:00,209.75,144.89621,44.15322409439551,245.63919297983665
2025-01-12 13:00:00+00:00,162.5,141.92224,41.1792652930032,242.6652341784444
2025-01-12 14:00:00+00:00,122.75,147.96558,47.22260050701982,248.70856939246102
2025-01-12 15:00:00+00:00,138.75,95.124855,-5.618126706647445,195.8678421787937
2025-01-12 16:00:00+00:00,111.25,142.32031,41.57734429590391,243.0633131813451
2025-01-12 17:00:00+00:00,62.25,109.74131,8.99831072351742,210.48427960895862
2025-01-12 18:00:00+00:00,48.25,37.200966,-63.5420246897603,137.94394419568084
2025-01-12 19:00:00+00:00,46.50000000000006,29.170843,-71.57214081467566,129.91382807076553
2025-01-12 20:00:00+00:00,67.24999999999994,75.49363,-25.2493571212666,176.23661176417454
2025-01-12 21:00:00+00:00,99.5,113.539375,12.796390668091817,214.282359553533
2025-01-12 22:00:00+00:00,43.25,149.51361,48.7706239642244,250.2565928496656
2025-01-12 23:00:00+00:00,4.25,8.636939,-92.10605296032577,109.37991592511543
2025-01-13 00:00:00+00:00,0.0,-8.3310175,-109.0740319622978,92.4119369231434
2025-01-13 01:00:00+00:00,6.25,-7.637536,-108.38054615525641,93.10542273018473
2025-01-13 02:00:00+00:00,45.74999999999994,47.680977,-53.062021166476256,148.42394771896488
2025-01-13 03:00:00+00:00,134.0,113.61524,12.87226046347564,214.3582293489169
2025-01-13 04:00:00+00:00,203.0,215.03436,114.29139410507969,315.7773629905209
