date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-30 00:00:00+00:00,1310.25,1303.2833,1198.727187225209,1407.839443342902
2024-12-30 01:00:00+00:00,1401.75,1330.118,1225.5618575639464,1434.6741136816395
2024-12-30 02:00:00+00:00,808.5,903.78314,799.2270274002287,1008.3392835179219
2024-12-30 03:00:00+00:00,855.25,960.5538,855.9976691600724,1065.1099252777656
2024-12-30 04:00:00+00:00,1349.25,1210.9885,1106.432376358021,1315.5446324757143
2024-12-30 05:00:00+00:00,1312.75,1202.9164,1098.3602073015554,1307.4724634192487
2024-12-30 06:00:00+00:00,1276.25,1123.6014,1019.0452642303514,1228.1575203480445
2024-12-30 07:00:00+00:00,1279.5,1063.0952,958.5390991105554,1167.6513552282486
2024-12-30 08:00:00+00:00,880.25,873.6442,769.0880816592543,978.2003377769474
2024-12-30 09:00:00+00:00,828.75,790.02637,685.4702253155086,894.5824814332018
2024-12-30 10:00:00+00:00,710.5,761.90405,657.3478987520143,866.4601548697075
2024-12-30 11:00:00+00:00,708.0,810.3472,705.7911382318241,914.9033943495173
2024-12-30 12:00:00+00:00,708.0,715.875,611.3188730437967,820.4311291614897
2024-12-30 13:00:00+00:00,708.5,828.8553,724.299144187302,933.4114003049951
2024-12-30 14:00:00+00:00,723.5,748.04645,643.4903027429004,852.6025588605935
2024-12-30 15:00:00+00:00,708.0,748.2422,643.6860825692183,852.7983386869115
2024-12-30 16:00:00+00:00,708.0,697.709,593.1528822432459,802.2651383609391
2024-12-30 17:00:00+00:00,719.0,746.78394,642.2277877153849,851.3400438330781
2024-12-30 18:00:00+00:00,787.75,757.91327,653.3571158150374,862.4693719327306
2024-12-30 19:00:00+00:00,806.5,794.8634,690.3072967923357,899.4195529100289
2024-12-30 20:00:00+00:00,708.75,707.4523,602.8961239591298,812.008380076823
2024-12-30 21:00:00+00:00,708.0,825.5654,721.0092841256217,930.1215402433148
