date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-15 00:00:00+00:00,,152.46042,54.60893981971145,250.3119187089771
2025-02-15 01:00:00+00:00,,202.2095,104.35799950045686,300.06097838972244
2025-02-15 02:00:00+00:00,,124.36313,26.51163309874613,222.21461198801177
2025-02-15 03:00:00+00:00,,159.17487,61.32338615227417,257.0263650415398
2025-02-15 04:00:00+00:00,,221.71832,123.86682539302939,319.569804282295
2025-02-15 05:00:00+00:00,,203.12146,105.26996423270134,300.972943121967
2025-02-15 06:00:00+00:00,,159.37552,61.52401892498631,257.22699781425194
2025-02-15 07:00:00+00:00,,99.509796,1.6583148313230822,197.36129372058878
2025-02-15 08:00:00+00:00,,34.506313,-63.34516183414564,132.35781705511994
2025-02-15 09:00:00+00:00,,70.37909,-27.472404838437114,168.23057405082852
2025-02-15 10:00:00+00:00,,46.78491,-51.06658499730486,144.63639389196084
2025-02-15 11:00:00+00:00,,43.78558,-54.06592267712665,141.637056212139
2025-02-15 12:00:00+00:00,,74.81683,-23.03466733580842,172.66831155345722
2025-02-15 13:00:00+00:00,,99.62836,1.776865727758718,197.4798446170244
2025-02-15 14:00:00+00:00,,102.98547,5.133982570366129,200.83696145963182
2025-02-15 15:00:00+00:00,,61.993984,-35.85751505951396,159.84546382975168
2025-02-15 16:00:00+00:00,,44.79266,-53.058824837630254,142.64415405163538
2025-02-15 17:00:00+00:00,,-31.048098,-128.89960777793692,66.80337111132872
2025-02-15 18:00:00+00:00,,144.35751,46.50601262925363,242.20899151851927
2025-02-15 19:00:00+00:00,,104.792114,6.940607856922611,202.6435867461882
2025-02-15 20:00:00+00:00,,81.342285,-16.509211333662165,179.19376755560342
2025-02-15 21:00:00+00:00,,452.1789,354.32740236217796,550.0303812514436
2025-02-15 22:00:00+00:00,,719.3604,621.5089201453789,817.2118990346445
2025-02-15 23:00:00+00:00,,825.58124,727.7297392146213,923.432718103887
2025-02-16 00:00:00+00:00,,632.5962,534.7447286900373,730.4477075793029
2025-02-16 01:00:00+00:00,,859.5382,761.6867296724811,957.3897085617466
2025-02-16 02:00:00+00:00,,1019.7543,921.9027905360474,1117.6057694253132
2025-02-16 03:00:00+00:00,,972.4582,874.6066977556991,1070.3096766449648
2025-02-16 04:00:00+00:00,,734.0738,636.2223224057518,831.9253012950176
2025-02-16 05:00:00+00:00,,754.8029,656.9514516849755,852.6544305742411
2025-02-16 06:00:00+00:00,,346.97092,249.1194226108242,444.8224015000898
2025-02-16 07:00:00+00:00,,323.4083,225.55680729265538,421.2597861819211
