date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-10 00:00:00+00:00,,1305.7754,1205.0323994677879,1406.5183683532289
2025-02-10 01:00:00+00:00,,1470.6381,1369.8951433689085,1571.3811122543498
2025-02-10 02:00:00+00:00,,1481.864,1381.1210240113453,1582.6069928967863
2025-02-10 03:00:00+00:00,,1472.489,1371.7459864996913,1573.2319553851326
2025-02-10 04:00:00+00:00,,1391.123,1290.3800628439722,1491.8660317294134
2025-02-10 05:00:00+00:00,,1424.0758,1323.3328263854837,1524.818795270925
2025-02-10 06:00:00+00:00,,1381.1456,1280.4027099052655,1481.8886787907068
2025-02-10 07:00:00+00:00,,1384.0638,1283.3209007138062,1484.8068695992472
2025-02-10 08:00:00+00:00,,1397.8611,1297.118070979353,1498.6040398647942
2025-02-10 09:00:00+00:00,,1403.2883,1302.5452938598542,1504.0312627452954
2025-02-10 10:00:00+00:00,,1345.6213,1244.8783401768246,1446.3643090622656
2025-02-10 11:00:00+00:00,,1470.3414,1369.5984175488536,1571.0843864342946
2025-02-10 12:00:00+00:00,,1346.103,1245.3600447886845,1446.8460136741255
2025-02-10 13:00:00+00:00,,1436.0082,1335.2651719515575,1536.7511408369985
2025-02-10 14:00:00+00:00,,1394.2045,1293.461495062052,1494.9474639474934
2025-02-10 15:00:00+00:00,,1425.7037,1324.9607030661327,1526.446671951574
2025-02-10 16:00:00+00:00,,1453.844,1353.1010106644258,1554.586979549867
2025-02-10 17:00:00+00:00,,1448.1421,1347.3991686705915,1548.8851375560325
2025-02-10 18:00:00+00:00,,1399.853,1299.1100488129537,1500.596017698395
2025-02-10 19:00:00+00:00,,1244.6924,1143.9494583702044,1345.4354272556457
2025-02-10 20:00:00+00:00,,1343.5764,1242.8334434247467,1444.319412310188
2025-02-10 21:00:00+00:00,,1370.8407,1270.0976606528388,1471.58362953828
2025-02-10 22:00:00+00:00,,1390.3136,1289.5706091577558,1491.056578043197
2025-02-10 23:00:00+00:00,,1434.1005,1333.3574528545548,1534.8434217399958
2025-02-11 00:00:00+00:00,,1343.9196,1243.1765986049809,1444.6625674904221
2025-02-11 01:00:00+00:00,,1345.8999,1245.1568635772635,1446.6428324627047
2025-02-11 02:00:00+00:00,,1246.7272,1145.9842250800612,1347.4701939655024
2025-02-11 03:00:00+00:00,,1349.4976,1248.7545586241552,1450.2405275095962
2025-02-11 04:00:00+00:00,,1468.0217,1367.2787434015331,1568.7647122869744
