date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-01 00:00:00+00:00,,791.45593,686.8998212555098,896.0120773732028
2025-02-01 01:00:00+00:00,,648.9831,544.4269624152063,753.5392185328994
2025-02-01 02:00:00+00:00,,633.5844,529.0282755811546,738.1405316988478
2025-02-01 03:00:00+00:00,,427.38553,322.82939951584467,531.9416556335378
2025-02-01 04:00:00+00:00,,212.98457,108.42843844322903,317.5406945609222
2025-02-01 05:00:00+00:00,,223.86296,119.3068289326784,328.41908505037156
2025-02-01 06:00:00+00:00,,134.33107,29.77494076989177,238.88719688758493
2025-02-01 07:00:00+00:00,,95.29919,-9.25695242176971,199.85530369592345
2025-02-01 08:00:00+00:00,,99.7062,-4.849916643671463,204.26233947402176
2025-02-01 09:00:00+00:00,,101.839836,-2.716288120538934,206.39596799715417
2025-02-01 10:00:00+00:00,,68.32198,-36.23414225178817,172.87811386590494
2025-02-01 11:00:00+00:00,,55.064445,-49.49167006259029,159.62058605510293
2025-02-01 12:00:00+00:00,,34.82717,-69.72896346229413,139.38329265539898
2025-02-01 13:00:00+00:00,,60.48272,-44.073399462110615,165.0388566555826
2025-02-01 14:00:00+00:00,,41.312004,-63.24411578135437,145.8681403363388
2025-02-01 15:00:00+00:00,,44.615776,-59.940341094785595,149.1719150229075
2025-02-01 16:00:00+00:00,,99.45248,-5.10364772023479,204.00860839745843
2025-02-01 17:00:00+00:00,,112.28356,7.727428461885552,216.83968457957872
2025-02-01 18:00:00+00:00,,119.97747,15.421346361110409,224.53360247880357
2025-02-01 19:00:00+00:00,,148.75972,44.203589822010485,253.31584593970365
2025-02-01 20:00:00+00:00,,97.05422,-7.501917650808878,201.61033846688423
2025-02-01 21:00:00+00:00,,112.0393,7.4831846295643345,216.5954407472575
2025-02-01 22:00:00+00:00,,56.66015,-47.89596828798403,161.2162878297092
2025-02-01 23:00:00+00:00,,58.81286,-45.74325986254246,163.3689962551507
2025-02-02 00:00:00+00:00,,51.624657,-52.93148129020801,156.1807748274852
2025-02-02 01:00:00+00:00,,61.7246,-42.83151919082161,166.2807369268715
2025-02-02 02:00:00+00:00,,10.306297,-94.24985305112443,114.86240306656879
2025-02-02 03:00:00+00:00,,5.4308085,-99.12529516021948,109.98696095747374
2025-02-02 04:00:00+00:00,,16.42141,-88.13474436106367,120.97751175662955
2025-02-02 05:00:00+00:00,,43.04702,-61.50910963712681,147.60314648056635
2025-02-02 06:00:00+00:00,,21.938316,-82.61780642046631,126.49444969722691
2025-02-02 07:00:00+00:00,,20.673576,-83.88256149176107,125.22969462593204
2025-02-02 08:00:00+00:00,,8.585167,-95.97094457046353,113.14131154722963
2025-02-02 09:00:00+00:00,,20.298332,-84.25778200153559,124.85447411615758
2025-02-02 10:00:00+00:00,,23.749168,-80.80695502921458,128.30530108847864
2025-02-02 11:00:00+00:00,,153.44972,48.89360901308521,258.0058651307784
2025-02-02 12:00:00+00:00,,174.73833,70.1821944886371,279.2944506063302
2025-02-02 13:00:00+00:00,,162.31837,57.76225857713001,266.8745146948232
2025-02-02 14:00:00+00:00,,236.48131,131.92518001612615,341.03743613381937
2025-02-02 15:00:00+00:00,,171.95415,67.39803089851608,276.51028701620925
2025-02-02 16:00:00+00:00,,166.38344,61.82733190721359,270.93958802490675
2025-02-02 17:00:00+00:00,,125.1878,20.631661838494836,229.743917956188
2025-02-02 18:00:00+00:00,,107.84539,3.2892692519819775,212.40152536967514
2025-02-02 19:00:00+00:00,,125.49044,20.9343049298173,230.04656104751047
2025-02-02 20:00:00+00:00,,93.52755,-11.028563516698,198.08369260099522
2025-02-02 21:00:00+00:00,,55.23266,-49.32348230494301,159.7887738127501
2025-02-02 22:00:00+00:00,,64.44799,-40.10815302421872,169.00410309347444
2025-02-02 23:00:00+00:00,,72.09634,-32.45980025081212,176.6524558668811
2025-02-03 00:00:00+00:00,,-50.989845,-155.54598937481126,53.56626674288185
2025-02-03 01:00:00+00:00,,22.226006,-82.33013209228125,126.78212402541186
2025-02-03 02:00:00+00:00,,19.840996,-84.71511988091652,124.39713623677665
2025-02-03 03:00:00+00:00,,6.39846,-98.1576489544392,110.95460716325397
2025-02-03 04:00:00+00:00,,82.148125,-22.40801226941062,186.7042438482826
2025-02-03 05:00:00+00:00,,95.99935,-8.556767443247622,200.55548867444554
2025-02-03 06:00:00+00:00,,120.58486,16.028740820253688,225.14099693794685
2025-02-03 07:00:00+00:00,,65.17712,-39.37900559730201,169.73325052039115
2025-02-03 08:00:00+00:00,,128.85112,24.29500308183856,233.40725919953172
2025-02-03 09:00:00+00:00,,141.27531,36.71920825325458,245.83146437094774
2025-02-03 10:00:00+00:00,,71.44335,-33.11278618922984,175.99946992846338
2025-02-03 11:00:00+00:00,,125.01809,20.46197193384262,229.57422805153578
2025-02-03 12:00:00+00:00,,163.43266,58.87653541336289,267.98879153105605
