date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-10 00:00:00+00:00,,530.6273,168.4314781234701,1671.690704556761
2025-01-10 01:00:00+00:00,,600.26556,190.53599452708212,1891.0791170456657
2025-01-10 02:00:00+00:00,,569.9653,180.9180982682934,1795.621023632962
2025-01-10 03:00:00+00:00,,589.04083,186.97304801322778,1855.7166976565832
2025-01-10 04:00:00+00:00,,594.08234,188.57336761327156,1871.5999483967403
2025-01-10 05:00:00+00:00,,793.34784,251.82414935485204,2499.367068092695
2025-01-10 06:00:00+00:00,,932.5256,296.00192869991344,2937.83370092138
2025-01-10 07:00:00+00:00,,769.6832,244.3124509278107,2424.8130917507983
2025-01-10 08:00:00+00:00,,1268.8359,402.75337816753336,3997.347087324333
2025-01-10 09:00:00+00:00,,1276.2621,405.1105711481562,4020.7423435926144
2025-01-10 10:00:00+00:00,,520.14825,165.1052146870481,1638.677376352156
2025-01-10 11:00:00+00:00,,883.4855,280.4355486147631,2783.3366129632836
2025-01-10 12:00:00+00:00,,1060.6045,336.6566032041501,3341.333344925359
2025-01-10 13:00:00+00:00,,883.23334,280.35556748336506,2782.542796300386
2025-01-10 14:00:00+00:00,,609.7027,193.53155039263618,1920.810156343967
2025-01-10 15:00:00+00:00,,1139.879,361.81987078188143,3591.080013258261
2025-01-10 16:00:00+00:00,,1218.5419,386.7890041574778,3838.8998900867214
2025-01-10 17:00:00+00:00,,1438.906,456.7368900562915,4533.136097931929
2025-01-10 18:00:00+00:00,,1416.076,449.49023761361576,4461.212716020815
2025-01-10 19:00:00+00:00,,1417.6854,450.0011451881533,4466.283498826451
2025-01-10 20:00:00+00:00,,1435.3131,455.5963488327545,4521.816170192223
2025-01-10 21:00:00+00:00,,1436.2606,455.8971201984884,4524.801340790201
2025-01-10 22:00:00+00:00,,1407.8372,446.87492133281563,4435.255573302806
2025-01-10 23:00:00+00:00,,1422.4065,451.49953131591724,4481.15505484076
2025-01-11 00:00:00+00:00,,1196.6823,379.85031295050794,3770.0330385866773
2025-01-11 01:00:00+00:00,,1375.0042,436.4532763059877,4331.820233835932
2025-01-11 02:00:00+00:00,,1338.7234,424.93703894330775,4217.521011599571
2025-01-11 03:00:00+00:00,,1365.7515,433.51632206643865,4302.670818557979
2025-01-11 04:00:00+00:00,,1371.9602,435.4870720949429,4322.23060951976
2025-01-11 05:00:00+00:00,,1347.4615,427.7106034274418,4245.048775518905
2025-01-11 06:00:00+00:00,,1334.124,423.47705779633776,4203.030626908543
2025-01-11 07:00:00+00:00,,1398.8458,444.0210194294387,4406.930456546186
2025-01-11 08:00:00+00:00,,1210.7874,384.32749652647504,3814.469305782838
2025-01-11 09:00:00+00:00,,1305.4194,414.365593096922,4112.598891630816
2025-01-11 10:00:00+00:00,,1234.064,391.7160027063851,3887.800593012902
2025-01-11 11:00:00+00:00,,1484.4385,471.1897037426476,4676.580984612619
2025-01-11 12:00:00+00:00,,1554.0736,493.29340170215414,4895.961274003523
2025-01-11 13:00:00+00:00,,1522.333,483.2182059005696,4795.964460136858
2025-01-11 14:00:00+00:00,,1311.2566,416.21846661616127,4130.988752440541
2025-01-11 15:00:00+00:00,,465.60574,147.79233482076862,1466.8461921669389
2025-01-11 16:00:00+00:00,,956.66754,303.6649170848102,3013.889237536002
2025-01-11 17:00:00+00:00,,1044.4795,331.5382527559036,3290.533464986836
2025-01-11 18:00:00+00:00,,890.7135,282.7298611326496,2806.107777546205
2025-01-11 19:00:00+00:00,,942.6893,299.22807349796085,2969.853346715907
2025-01-11 20:00:00+00:00,,936.43677,297.24333999648786,2950.1547690971465
2025-01-11 21:00:00+00:00,,1163.3127,369.2581928313816,3664.9057254441386
2025-01-11 22:00:00+00:00,,1475.6301,468.3937739725514,4648.831244130098
2025-01-11 23:00:00+00:00,,575.87476,182.79391506462093,1814.238597596221
2025-01-12 00:00:00+00:00,,3192.7134,1013.4297550023254,10058.34016276518
2025-01-12 01:00:00+00:00,,12.432132,3.9462015666393095,39.16624472714531
2025-01-12 02:00:00+00:00,,49.02024,15.559982810101953,154.43359477784978
2025-01-12 03:00:00+00:00,,118.97133,37.76381775671481,374.8077486908967
2025-01-12 04:00:00+00:00,,1350.0471,428.5314008001047,4253.1952298124825
