date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-13 00:00:00+00:00,,0.029336812,0.008889033475698974,0.0968213699993357
2025-01-13 01:00:00+00:00,,0.0001662888,5.0378444795944886e-05,0.0005488318157140471
2025-01-13 02:00:00+00:00,,0.0017603623,0.0005333819621221768,0.005809810369807748
2025-01-13 03:00:00+00:00,,0.0011443766,0.0003467385209953846,0.003776849727065505
2025-01-13 04:00:00+00:00,,104.96119,31.80318730109801,346.4071800489034
2025-01-13 05:00:00+00:00,,46.048656,13.952716584915759,151.9760004621036
2025-01-13 06:00:00+00:00,,154.00838,46.66445198052684,508.2792823432999
2025-01-13 07:00:00+00:00,,159.66489,48.37837019653057,526.9476494553677
2025-01-13 08:00:00+00:00,,481.83362,145.9953594770717,1590.2129647123813
2025-01-13 09:00:00+00:00,,720.1921,218.21778738640577,2376.8752367780958
2025-01-13 10:00:00+00:00,,667.4131,202.2257521715519,2202.6865377653066
2025-01-13 11:00:00+00:00,,697.1574,211.23827464176438,2300.8528776225157
2025-01-13 12:00:00+00:00,,720.9488,218.447129765098,2379.3732834642205
2025-01-13 13:00:00+00:00,,669.6099,202.89148992760806,2209.9378970859393
2025-01-13 14:00:00+00:00,,863.6935,261.6986955602607,2850.4786727975124
2025-01-13 15:00:00+00:00,,967.328,293.0997975086913,3192.5062523068823
2025-01-13 16:00:00+00:00,,1240.9541,376.0083810342269,4095.5644376648215
2025-01-13 17:00:00+00:00,,1155.6426,350.15903210898404,3814.0077502812533
2025-01-13 18:00:00+00:00,,1019.86127,309.0174012257046,3365.8842273811492
2025-01-13 19:00:00+00:00,,902.0086,273.3081072649366,2976.930890665509
2025-01-13 20:00:00+00:00,,1113.3179,337.33468371015147,3674.322179728946
2025-01-13 21:00:00+00:00,,1298.4865,393.4406025802514,4285.439957022382
2025-01-13 22:00:00+00:00,,1321.105,400.29407285095476,4360.08943434893
2025-01-13 23:00:00+00:00,,1520.8612,460.82019677052466,5019.353039024095
2025-01-14 00:00:00+00:00,,997.67065,302.29362956641523,3292.6474553220887
2025-01-14 01:00:00+00:00,,960.7486,291.1063251680622,3170.792921335122
2025-01-14 02:00:00+00:00,,940.58484,284.9966935730915,3104.245495402312
2025-01-14 03:00:00+00:00,,952.6499,288.65239180894235,3144.0641495717828
2025-01-14 04:00:00+00:00,,960.5508,291.0463956128592,3170.1401556856617
2025-01-14 05:00:00+00:00,,1018.75946,308.6835312550934,3362.247643604355
2025-01-14 06:00:00+00:00,,1007.93384,305.403483353273,3326.520653947217
2025-01-14 07:00:00+00:00,,985.2577,298.53250014138166,3251.6804218855473
2025-01-14 08:00:00+00:00,,928.9632,281.47536017279856,3065.8903720207936
2025-01-14 09:00:00+00:00,,871.6573,264.11175362359546,2876.7622220173253
2025-01-14 10:00:00+00:00,,915.52136,277.402508671867,3021.527994456708
2025-01-14 11:00:00+00:00,,964.82794,292.34226478116955,3184.2550423455596
2025-01-14 12:00:00+00:00,,913.5352,276.80071715232197,3014.9731513452375
2025-01-14 13:00:00+00:00,,949.9473,287.8334697121104,3135.1442733506788
2025-01-14 14:00:00+00:00,,1106.5094,335.2716429264928,3651.851094261222
2025-01-14 15:00:00+00:00,,983.3556,297.9562372338116,3245.4036419253716
2025-01-14 16:00:00+00:00,,864.4776,261.936227129112,2853.0659179102695
2025-01-14 17:00:00+00:00,,1288.0088,390.26596658255227,4250.861136575263
2025-01-14 18:00:00+00:00,,1246.0016,377.53787878591544,4112.2240572773535
2025-01-14 19:00:00+00:00,,1303.516,394.9646926232478,4302.040674704723
2025-01-14 20:00:00+00:00,,1340.5348,406.18134103898234,4424.214830062133
2025-01-14 21:00:00+00:00,,1270.2543,384.8863823350901,4192.265543912693
