date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-22 00:00:00+00:00,,1239.5345,1136.225985288165,1342.8431451801662
2025-02-22 01:00:00+00:00,,1100.1736,996.8649327218953,1203.4820926138966
2025-02-22 02:00:00+00:00,,1017.4427,914.1341206845001,1120.7512805765014
2025-02-22 03:00:00+00:00,,922.04974,818.7411547845888,1025.35831467659
2025-02-22 04:00:00+00:00,,1011.8421,908.5335172939967,1115.1506771859981
2025-02-22 05:00:00+00:00,,1255.8625,1152.5539416770537,1359.1711015690548
2025-02-22 06:00:00+00:00,,1077.2722,973.9635799404157,1180.5807398324168
2025-02-22 07:00:00+00:00,,993.37836,890.0697836164838,1096.686943508485
2025-02-22 08:00:00+00:00,,1030.2399,926.9312618924193,1133.5484217844205
2025-02-22 09:00:00+00:00,,1072.7998,969.4912353485014,1176.1083952405024
2025-02-22 10:00:00+00:00,,852.9298,749.6212161140177,956.2383760060189
2025-02-22 11:00:00+00:00,,945.628,842.3194149112662,1048.9365748032674
2025-02-22 12:00:00+00:00,,1035.2423,931.9337560349923,1138.5509159269936
2025-02-22 13:00:00+00:00,,901.178,797.869378949759,1004.4865388417602
2025-02-22 14:00:00+00:00,,1221.166,1117.8574804027535,1324.4746402947549
2025-02-22 15:00:00+00:00,,1267.5886,1164.2800785335367,1370.8972384255378
2025-02-22 16:00:00+00:00,,1270.4108,1167.1022168086324,1373.7193767006338
2025-02-22 17:00:00+00:00,,1188.5277,1085.2191434087533,1291.8363033007545
2025-02-22 18:00:00+00:00,,1211.4429,1108.1342905175006,1314.7514504095018
2025-02-22 19:00:00+00:00,,1303.4097,1200.1011236698178,1406.7182835618191
2025-02-22 20:00:00+00:00,,1360.1278,1256.8192431175776,1463.436403009579
2025-02-22 21:00:00+00:00,,1115.8978,1012.5892408279665,1219.2064007199676
2025-02-22 22:00:00+00:00,,1067.472,964.16348268615,1170.7806425781514
2025-02-22 23:00:00+00:00,,925.85846,822.5499070190156,1029.1670669110167
