date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-06 00:00:00+00:00,,852.1864,247.42532501930648,2935.1137443112584
2025-01-06 01:00:00+00:00,,1044.6292,303.29945331256533,3597.9275524211944
2025-01-06 02:00:00+00:00,,959.62103,278.6181969298749,3305.1430735996714
2025-01-06 03:00:00+00:00,,1053.2252,305.79536158297884,3627.535575238536
2025-01-06 04:00:00+00:00,,1180.7192,342.8121031921265,4066.651284409086
2025-01-06 05:00:00+00:00,,1284.1017,372.82840219667844,4422.723371013324
2025-01-06 06:00:00+00:00,,1216.2308,353.12275949543,4188.96272938835
2025-01-06 07:00:00+00:00,,1107.9524,321.6849520117872,3816.027821348375
2025-01-06 08:00:00+00:00,,860.08044,249.71739552231978,2962.3037162171286
2025-01-06 09:00:00+00:00,,1293.0717,375.43267437366444,4453.6168741732
2025-01-06 10:00:00+00:00,,1358.3661,394.3904888787151,4678.5063106505495
2025-01-06 11:00:00+00:00,,1454.0793,422.17995589698927,5008.162325381612
2025-01-06 12:00:00+00:00,,1426.3248,414.12170039744484,4912.570265558451
2025-01-06 13:00:00+00:00,,1434.916,416.6162573252861,4942.162257906173
2025-01-06 14:00:00+00:00,,911.8422,264.74587531853973,3140.5809301640666
2025-01-06 15:00:00+00:00,,782.8094,227.28235695942422,2696.165276134118
2025-01-06 16:00:00+00:00,,1263.7584,366.9218944897704,4352.656687461704
2025-01-06 17:00:00+00:00,,1242.7048,360.8091337820011,4280.143301990772
2025-01-06 18:00:00+00:00,,1411.2017,409.73076447220575,4860.482241088541
2025-01-06 19:00:00+00:00,,1311.3639,380.7438101494466,4516.620884015793
2025-01-06 20:00:00+00:00,,585.94946,170.12567673441313,2018.1370359435264
2025-01-06 21:00:00+00:00,,582.5458,169.13737831697227,2006.4132228367716
2025-01-06 22:00:00+00:00,,616.8821,179.1066227991611,2124.674627552338
2025-01-06 23:00:00+00:00,,926.87665,269.1110061227229,3192.3628381704543
2025-01-07 00:00:00+00:00,,872.41034,253.29722804636614,3004.7699255368584
2025-01-07 01:00:00+00:00,,1037.6288,301.2670185031656,3573.817541278239
2025-01-07 02:00:00+00:00,,1015.2594,294.77234290755916,3496.7736428684275
2025-01-07 03:00:00+00:00,,1124.1744,326.39493750482666,3871.9006110659852
2025-01-07 04:00:00+00:00,,1174.7335,341.07421190838113,4046.0353325357164
2025-01-07 05:00:00+00:00,,1295.9071,376.2559425047516,4463.38299494733
2025-01-07 06:00:00+00:00,,1286.2141,373.4417811183257,4429.999654890856
2025-01-07 07:00:00+00:00,,1130.7874,328.31485263910645,3894.6758435442594
2025-01-07 08:00:00+00:00,,1166.3041,338.6268726958924,4017.003466219117
2025-01-07 09:00:00+00:00,,1096.8574,318.4634937740873,3777.8128716494707
2025-01-07 10:00:00+00:00,,1074.5011,311.9725418998018,3700.81314634776
2025-01-07 11:00:00+00:00,,1384.1788,401.8849965399864,4767.410841506124
2025-01-07 12:00:00+00:00,,1414.0096,410.5461368101193,4870.154697032434
2025-01-07 13:00:00+00:00,,1538.7587,446.76586006247527,5299.815676646831
2025-01-07 14:00:00+00:00,,1316.6364,382.2746536164571,4534.780705367528
2025-01-07 15:00:00+00:00,,1314.9215,381.77669020748823,4528.873552388501
2025-01-07 16:00:00+00:00,,1451.4762,421.4243555589899,4999.198922233559
2025-01-07 17:00:00+00:00,,1440.0621,418.11025839892295,4959.885031776402
2025-01-07 18:00:00+00:00,,1443.5876,419.13384412955475,4972.027445032251
2025-01-07 19:00:00+00:00,,1646.8655,478.15390682735983,5672.160291960962
2025-01-07 20:00:00+00:00,,1863.5126,541.0556345078909,6418.339873355119
2025-01-07 21:00:00+00:00,,1626.82,472.3338269233218,5603.118868988732
2025-01-07 22:00:00+00:00,,1664.3936,483.2429272755438,5732.529431057082
2025-01-07 23:00:00+00:00,,1567.132,455.0039380309802,5397.5409029117045
2025-01-08 00:00:00+00:00,,1243.9504,361.17085195520787,4284.434228886086
2025-01-08 01:00:00+00:00,,1429.0908,414.9249132204664,4922.098477742023
2025-01-08 02:00:00+00:00,,1160.6418,336.9828227230004,3997.5007185872214
