date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-12-19 00:00:00+00:00,,-127.03004640079644,-1045.2165990028789,789.953908459177
2025-12-19 01:00:00+00:00,,-136.9470644616854,-1053.9890722513446,779.8827398934983
2025-12-19 02:00:00+00:00,,-145.3894638672425,-1064.9789332973762,769.9809064454953
2025-12-19 03:00:00+00:00,,-65.56311150335932,-985.8383824598643,848.6133478853326
2025-12-19 04:00:00+00:00,,60.53241244176991,-859.271834159488,975.758872537395
2025-12-19 05:00:00+00:00,,132.3930597914631,-786.5351002154218,1048.2088718850712
2025-12-19 06:00:00+00:00,,198.2298074866876,-720.3417736899905,1114.070770811055
2025-12-19 07:00:00+00:00,,327.02941826151846,-591.6027409613625,1242.8868499947741
2025-12-19 08:00:00+00:00,,518.1077574320298,-402.51283644690056,1435.2217494508855
2025-12-19 09:00:00+00:00,,826.8684562601125,-94.94363505466094,1743.8301814396618
2025-12-19 10:00:00+00:00,,844.2245358288567,-78.01753960293604,1759.500637711274
2025-12-19 11:00:00+00:00,,1316.7486506441105,393.6770134320267,2232.024001914333
2025-12-19 12:00:00+00:00,,782.5491607938156,-138.30073169835532,1697.1871236455877
2025-12-19 13:00:00+00:00,,842.4299761903695,-79.51921733282052,1754.4559529314383
2025-12-19 14:00:00+00:00,,331.4710521300069,-591.5713465919371,1247.6686764843184
2025-12-19 15:00:00+00:00,,22.980992200156265,-897.7788829836741,940.1116047527318
2025-12-19 16:00:00+00:00,,-77.9900615074057,-998.6208002136714,841.7218591072711
2025-12-19 17:00:00+00:00,,-40.37692601653248,-961.3828889783024,878.1340485128108
2025-12-19 18:00:00+00:00,,-52.399182245548445,-973.8741586534936,864.8668907939334
2025-12-19 19:00:00+00:00,,-45.188192605640666,-966.3583651467238,871.1808861001863
2025-12-19 20:00:00+00:00,,-41.61119562233068,-962.0029189735876,874.7915304925162
2025-12-19 21:00:00+00:00,,-29.018349344474018,-948.5739772744469,885.94758509533
2025-12-19 22:00:00+00:00,,32.39762693193063,-884.4802225396922,951.433400784247
2025-12-19 23:00:00+00:00,,92.72658971270141,-824.6879040184695,1012.2773822490594
2025-12-20 00:00:00+00:00,,-72.60438080764675,-989.3397584884679,849.5834192192445
2025-12-20 01:00:00+00:00,,-142.00530176976417,-1059.1032311872884,779.159872624871
2025-12-20 02:00:00+00:00,,-131.86795317142446,-1049.6654507935425,788.1524637237794
2025-12-20 03:00:00+00:00,,-100.40806970084054,-1018.6913927413757,819.0193987168129
2025-12-20 04:00:00+00:00,,-43.185913131456914,-961.6836662504793,876.4744964299525
2025-12-20 05:00:00+00:00,,21.583256191286864,-896.9970744331506,941.6826989678272
2025-12-20 06:00:00+00:00,,99.7825132385176,-819.0083271266099,1019.7597008216638
2025-12-20 07:00:00+00:00,,182.43767090208985,-736.5645284265788,1101.9595526773326
2025-12-20 08:00:00+00:00,,349.96538753576885,-569.420600756036,1270.1559152205873
2025-12-20 09:00:00+00:00,,763.9979473172873,-154.9091787026714,1684.095453470076
2025-12-20 10:00:00+00:00,,949.8187487206984,30.748430569844345,1868.6371835024304
2025-12-20 11:00:00+00:00,,1325.027769583066,403.60057471323853,2241.9483288699525
2025-12-20 12:00:00+00:00,,1544.5737002892733,622.823132972288,2461.1904041227845
2025-12-20 13:00:00+00:00,,1215.3719764823954,292.2589622579096,2132.3793421936957
2025-12-20 14:00:00+00:00,,502.2427948262825,-414.61741363848205,1419.761114586
